Time,Seed,Model,Value
12,155,intervention,29134
15,155,intervention,29251
18,155,intervention,29148
21,155,intervention,29307
24,155,intervention,29740
27,155,intervention,29832
30,155,intervention,29778
33,155,intervention,29864
36,155,intervention,29969
39,155,intervention,29954
42,155,intervention,29934
45,155,intervention,30004
48,155,intervention,29932
0,156,intervention,24067
3,156,intervention,24329
6,156,intervention,24369
9,156,intervention,24405
12,156,intervention,24637
15,156,intervention,24642
18,156,intervention,25019
21,156,intervention,24884
24,156,intervention,25166
27,156,intervention,25242
30,156,intervention,25352
33,156,intervention,25411
36,156,intervention,25680
39,156,intervention,25430
42,156,intervention,25498
45,156,intervention,25560
48,156,intervention,25611
0,157,intervention,28896
3,157,intervention,29045
6,157,intervention,29399
9,157,intervention,29394
12,157,intervention,29641
15,157,intervention,29663
18,157,intervention,29757
21,157,intervention,29875
24,157,intervention,30072
27,157,intervention,30015
30,157,intervention,30071
33,157,intervention,30390
36,157,intervention,30505
39,157,intervention,30569
42,157,intervention,30508
45,157,intervention,30591
48,157,intervention,30526
0,158,intervention,32886
3,158,intervention,32963
6,158,intervention,32996
9,158,intervention,33100
12,158,intervention,33464
15,158,intervention,33491
18,158,intervention,33627
21,158,intervention,33632
24,158,intervention,34098
27,158,intervention,33924
30,158,intervention,34083
33,158,intervention,34255
36,158,intervention,34281
39,158,intervention,34128
42,158,intervention,34069
45,158,intervention,34287
48,158,intervention,34461
0,159,intervention,25486
3,159,intervention,25554
6,159,intervention,25709
9,159,intervention,25805
12,159,intervention,25731
15,159,intervention,26234
18,159,intervention,26268
21,159,intervention,26191
24,159,intervention,26587
27,159,intervention,26432
30,159,intervention,26644
33,159,intervention,26870
36,159,intervention,26876
39,159,intervention,26786
42,159,intervention,27120
45,159,intervention,26870
48,159,intervention,26842
0,16,intervention,30421
3,16,intervention,30425
6,16,intervention,30704
9,16,intervention,30667
12,16,intervention,30957
15,16,intervention,30776
18,16,intervention,31100
21,16,intervention,31110
24,16,intervention,31182
27,16,intervention,31321
30,16,intervention,31267
33,16,intervention,31514
36,16,intervention,31860
39,16,intervention,31787
42,16,intervention,31780
45,16,intervention,31638
48,16,intervention,31619
0,160,intervention,28327
3,160,intervention,28706
6,160,intervention,28636
9,160,intervention,28584
12,160,intervention,28763
15,160,intervention,28904
18,160,intervention,28906
21,160,intervention,29316
24,160,intervention,29218
27,160,intervention,29560
30,160,intervention,29412
33,160,intervention,29604
36,160,intervention,29936
39,160,intervention,29729
42,160,intervention,29849
45,160,intervention,29703
48,160,intervention,29624
0,161,intervention,25548
3,161,intervention,25911
6,161,intervention,25598
9,161,intervention,26075
12,161,intervention,26234
15,161,intervention,26368
18,161,intervention,26421
21,161,intervention,26574
24,161,intervention,26811
27,161,intervention,26911
30,161,intervention,26950
33,161,intervention,27052
36,161,intervention,27104
39,161,intervention,27073
42,161,intervention,27092
45,161,intervention,27145
48,161,intervention,27116
0,162,intervention,28893
3,162,intervention,29160
6,162,intervention,29307
9,162,intervention,29274
12,162,intervention,29287
15,162,intervention,29542
18,162,intervention,29556
21,162,intervention,29748
24,162,intervention,29894
27,162,intervention,30043
30,162,intervention,30209
33,162,intervention,30317
36,162,intervention,30415
39,162,intervention,30363
42,162,intervention,30471
45,162,intervention,30300
48,162,intervention,30303
0,163,intervention,29744
3,163,intervention,30003
6,163,intervention,29973
9,163,intervention,29799
12,163,intervention,30175
15,163,intervention,30218
18,163,intervention,30545
21,163,intervention,30674
24,163,intervention,30982
27,163,intervention,30728
30,163,intervention,31008
33,163,intervention,31102
36,163,intervention,31201
39,163,intervention,31135
42,163,intervention,31036
45,163,intervention,31146
48,163,intervention,31386
0,164,intervention,29010
3,164,intervention,28998
6,164,intervention,29114
9,164,intervention,29193
12,164,intervention,29252
15,164,intervention,29501
18,164,intervention,29611
21,164,intervention,29817
24,164,intervention,29909
27,164,intervention,29842
30,164,intervention,30050
33,164,intervention,30344
36,164,intervention,30242
39,164,intervention,30315
42,164,intervention,30318
45,164,intervention,30301
48,164,intervention,30461
0,165,intervention,27285
3,165,intervention,27018
6,165,intervention,27307
9,165,intervention,27374
12,165,intervention,27513
15,165,intervention,27571
18,165,intervention,27554
21,165,intervention,27996
24,165,intervention,28127
27,165,intervention,28141
30,165,intervention,28250
33,165,intervention,28351
36,165,intervention,28562
39,165,intervention,28460
42,165,intervention,28619
45,165,intervention,28459
48,165,intervention,28522
0,166,intervention,35315
3,166,intervention,35753
6,166,intervention,35965
9,166,intervention,35780
12,166,intervention,35875
15,166,intervention,36226
18,166,intervention,35961
21,166,intervention,36039
24,166,intervention,36093
27,166,intervention,36261
30,166,intervention,36532
33,166,intervention,36675
36,166,intervention,36662
39,166,intervention,36710
42,166,intervention,36768
45,166,intervention,36636
48,166,intervention,36792
0,167,intervention,33809
3,167,intervention,33932
6,167,intervention,33944
9,167,intervention,33987
12,167,intervention,34150
15,167,intervention,34371
18,167,intervention,34258
21,167,intervention,34736
24,167,intervention,34501
27,167,intervention,34784
30,167,intervention,35153
33,167,intervention,35012
36,167,intervention,35179
39,167,intervention,35089
42,167,intervention,35068
45,167,intervention,34965
48,167,intervention,35153
0,168,intervention,32385
3,168,intervention,32600
6,168,intervention,32621
9,168,intervention,32924
12,168,intervention,32975
15,168,intervention,33154
18,168,intervention,33109
21,168,intervention,33388
24,168,intervention,33296
27,168,intervention,33547
30,168,intervention,33449
33,168,intervention,33670
36,168,intervention,33755
39,168,intervention,33884
42,168,intervention,33858
45,168,intervention,33840
48,168,intervention,33834
0,169,intervention,32746
3,169,intervention,33032
6,169,intervention,32938
9,169,intervention,33181
12,169,intervention,33309
15,169,intervention,33536
18,169,intervention,33671
21,169,intervention,33592
24,169,intervention,33927
27,169,intervention,33892
30,169,intervention,33975
33,169,intervention,34039
36,169,intervention,34270
39,169,intervention,34285
42,169,intervention,34236
45,169,intervention,34191
48,169,intervention,34087
0,17,intervention,28294
3,17,intervention,28256
6,17,intervention,28544
9,17,intervention,28608
12,17,intervention,28695
15,17,intervention,28997
18,17,intervention,28974
21,17,intervention,29256
24,17,intervention,29159
27,17,intervention,29378
30,17,intervention,29409
33,17,intervention,29566
36,17,intervention,29853
39,17,intervention,29864
42,17,intervention,29779
45,17,intervention,29698
48,17,intervention,29673
0,170,intervention,27899
3,170,intervention,28107
6,170,intervention,28260
9,170,intervention,28122
12,170,intervention,28386
15,170,intervention,28557
18,170,intervention,28729
21,170,intervention,28939
24,170,intervention,28897
27,170,intervention,28960
30,170,intervention,29027
33,170,intervention,29317
36,170,intervention,29335
39,170,intervention,29303
42,170,intervention,29279
45,170,intervention,29244
48,170,intervention,29365
0,171,intervention,29175
3,171,intervention,28881
6,171,intervention,29033
9,171,intervention,29331
12,171,intervention,29417
15,171,intervention,29411
18,171,intervention,29849
21,171,intervention,29868
24,171,intervention,29689
27,171,intervention,29939
30,171,intervention,30230
33,171,intervention,30271
36,171,intervention,30308
39,171,intervention,30433
42,171,intervention,30455
45,171,intervention,30425
48,171,intervention,30394
0,172,intervention,28875
3,172,intervention,28943
6,172,intervention,29443
9,172,intervention,29176
12,172,intervention,29233
15,172,intervention,29286
18,172,intervention,29608
21,172,intervention,29784
24,172,intervention,29758
27,172,intervention,29963
30,172,intervention,30161
33,172,intervention,30205
36,172,intervention,30007
39,172,intervention,30198
42,172,intervention,30108
45,172,intervention,30231
48,172,intervention,30036
0,173,intervention,29035
3,173,intervention,29271
6,173,intervention,29497
9,173,intervention,29566
12,173,intervention,29563
15,173,intervention,29694
18,173,intervention,29600
21,173,intervention,29903
24,173,intervention,30079
27,173,intervention,30112
30,173,intervention,30189
33,173,intervention,30472
36,173,intervention,30600
39,173,intervention,30670
42,173,intervention,30503
45,173,intervention,30529
48,173,intervention,30422
0,174,intervention,29559
3,174,intervention,29688
6,174,intervention,29667
9,174,intervention,29598
12,174,intervention,29956
15,174,intervention,29910
18,174,intervention,30107
21,174,intervention,30353
24,174,intervention,30415
27,174,intervention,30270
30,174,intervention,30683
33,174,intervention,30907
36,174,intervention,30814
39,174,intervention,30889
42,174,intervention,30712
45,174,intervention,30854
48,174,intervention,30719
0,175,intervention,28972
3,175,intervention,29230
6,175,intervention,29469
9,175,intervention,29240
12,175,intervention,29445
15,175,intervention,29454
18,175,intervention,29690
21,175,intervention,30069
24,175,intervention,30097
27,175,intervention,29972
30,175,intervention,30111
33,175,intervention,30286
36,175,intervention,30289
39,175,intervention,30543
42,175,intervention,30402
45,175,intervention,30315
48,175,intervention,30304
0,176,intervention,30155
3,176,intervention,30371
6,176,intervention,30329
9,176,intervention,30652
12,176,intervention,30752
15,176,intervention,30899
18,176,intervention,30683
21,176,intervention,31065
24,176,intervention,31171
27,176,intervention,31161
30,176,intervention,31552
33,176,intervention,31718
36,176,intervention,31585
39,176,intervention,31599
42,176,intervention,31587
45,176,intervention,31586
48,176,intervention,31651
0,177,intervention,26941
3,177,intervention,27016
6,177,intervention,27083
9,177,intervention,27315
12,177,intervention,27657
15,177,intervention,27348
18,177,intervention,27440
21,177,intervention,27953
24,177,intervention,28053
27,177,intervention,28118
30,177,intervention,28126
33,177,intervention,28147
36,177,intervention,28422
39,177,intervention,28372
42,177,intervention,28298
45,177,intervention,28262
48,177,intervention,28358
0,178,intervention,31909
3,178,intervention,31933
6,178,intervention,31881
9,178,intervention,32395
12,178,intervention,32258
15,178,intervention,32371
18,178,intervention,32468
21,178,intervention,32796
24,178,intervention,32555
27,178,intervention,32952
30,178,intervention,33037
33,178,intervention,32974
36,178,intervention,33249
39,178,intervention,33315
42,178,intervention,33157
45,178,intervention,33181
48,178,intervention,33238
0,179,intervention,33422
3,179,intervention,33516
6,179,intervention,33662
9,179,intervention,33829
12,179,intervention,34150
15,179,intervention,33779
18,179,intervention,34109
21,179,intervention,34028
24,179,intervention,34355
27,179,intervention,34645
30,179,intervention,34674
33,179,intervention,34677
36,179,intervention,34974
39,179,intervention,34735
42,179,intervention,34930
45,179,intervention,34775
48,179,intervention,34664
0,18,intervention,30238
3,18,intervention,30231
6,18,intervention,30351
9,18,intervention,30229
12,18,intervention,30613
15,18,intervention,30895
18,18,intervention,30849
21,18,intervention,30741
24,18,intervention,30899
27,18,intervention,31141
30,18,intervention,31070
33,18,intervention,31473
36,18,intervention,31433
39,18,intervention,31340
42,18,intervention,31406
45,18,intervention,31512
48,18,intervention,31528
0,180,intervention,28370
3,180,intervention,28700
6,180,intervention,28816
9,180,intervention,28960
12,180,intervention,28912
15,180,intervention,29219
18,180,intervention,29022
21,180,intervention,29281
24,180,intervention,29625
27,180,intervention,29624
30,180,intervention,29763
33,180,intervention,29876
36,180,intervention,29986
39,180,intervention,29923
42,180,intervention,30013
45,180,intervention,30061
48,180,intervention,29979
0,181,intervention,33894
3,181,intervention,33975
6,181,intervention,34106
9,181,intervention,34295
12,181,intervention,34495
15,181,intervention,34541
18,181,intervention,34668
21,181,intervention,34626
24,181,intervention,34731
27,181,intervention,34759
30,181,intervention,34968
33,181,intervention,35425
36,181,intervention,35316
39,181,intervention,35527
42,181,intervention,35243
45,181,intervention,35314
48,181,intervention,35332
0,182,intervention,27521
3,182,intervention,27495
6,182,intervention,27564
9,182,intervention,27802
12,182,intervention,28061
15,182,intervention,28067
18,182,intervention,28175
21,182,intervention,28319
24,182,intervention,28454
27,182,intervention,28480
30,182,intervention,28732
33,182,intervention,28833
36,182,intervention,28993
39,182,intervention,29007
42,182,intervention,28899
45,182,intervention,28712
48,182,intervention,28739
0,183,intervention,33660
3,183,intervention,33522
6,183,intervention,33732
9,183,intervention,33844
12,183,intervention,34059
15,183,intervention,34324
18,183,intervention,34296
21,183,intervention,34430
24,183,intervention,34507
27,183,intervention,34603
30,183,intervention,35004
33,183,intervention,34959
36,183,intervention,34954
39,183,intervention,34924
42,183,intervention,34929
45,183,intervention,34954
48,183,intervention,34972
0,184,intervention,28071
3,184,intervention,28327
6,184,intervention,28560
9,184,intervention,28559
12,184,intervention,28750
15,184,intervention,28861
18,184,intervention,28876
21,184,intervention,29135
24,184,intervention,29193
27,184,intervention,29510
30,184,intervention,29449
33,184,intervention,29686
36,184,intervention,29723
39,184,intervention,29786
42,184,intervention,29610
45,184,intervention,29535
48,184,intervention,29763
0,185,intervention,25966
3,185,intervention,26147
6,185,intervention,26091
9,185,intervention,26102
12,185,intervention,26162
15,185,intervention,26267
18,185,intervention,26550
21,185,intervention,26425
24,185,intervention,26771
27,185,intervention,26987
30,185,intervention,27021
33,185,intervention,27149
36,185,intervention,27239
39,185,intervention,27338
42,185,intervention,27188
45,185,intervention,27207
48,185,intervention,27306
0,186,intervention,36079
3,186,intervention,36188
6,186,intervention,36196
9,186,intervention,36030
12,186,intervention,36147
15,186,intervention,36719
18,186,intervention,36797
21,186,intervention,36647
24,186,intervention,36894
27,186,intervention,36930
30,186,intervention,37016
33,186,intervention,37522
36,186,intervention,37407
39,186,intervention,37616
42,186,intervention,37570
45,186,intervention,37586
48,186,intervention,37324
0,187,intervention,30266
3,187,intervention,30514
6,187,intervention,30617
9,187,intervention,30707
12,187,intervention,30480
15,187,intervention,30987
18,187,intervention,30798
21,187,intervention,31240
24,187,intervention,31275
27,187,intervention,31234
30,187,intervention,31502
33,187,intervention,31823
36,187,intervention,31701
39,187,intervention,31777
42,187,intervention,31748
45,187,intervention,31594
48,187,intervention,31872
0,188,intervention,29872
3,188,intervention,29798
6,188,intervention,30091
9,188,intervention,30126
12,188,intervention,30134
15,188,intervention,30259
18,188,intervention,30611
21,188,intervention,30274
24,188,intervention,30904
27,188,intervention,30928
30,188,intervention,31238
33,188,intervention,31219
36,188,intervention,31324
39,188,intervention,31237
42,188,intervention,31511
45,188,intervention,31389
48,188,intervention,31337
0,189,intervention,27806
3,189,intervention,27806
6,189,intervention,28170
9,189,intervention,28158
12,189,intervention,28114
15,189,intervention,28444
18,189,intervention,28609
21,189,intervention,28760
24,189,intervention,28608
27,189,intervention,28892
30,189,intervention,29025
33,189,intervention,29189
36,189,intervention,28979
39,189,intervention,29232
42,189,intervention,29205
45,189,intervention,29038
48,189,intervention,29258
0,19,intervention,30823
3,19,intervention,30887
6,19,intervention,31263
9,19,intervention,31134
12,19,intervention,31301
15,19,intervention,31426
18,19,intervention,31454
21,19,intervention,31518
24,19,intervention,31873
27,19,intervention,31980
30,19,intervention,32016
33,19,intervention,31864
36,19,intervention,32246
39,19,intervention,32158
42,19,intervention,32179
45,19,intervention,32236
48,19,intervention,32332
0,190,intervention,29269
3,190,intervention,29249
6,190,intervention,29280
9,190,intervention,29521
12,190,intervention,29565
15,190,intervention,29806
18,190,intervention,29638
21,190,intervention,30004
24,190,intervention,30056
27,190,intervention,30098
30,190,intervention,30270
33,190,intervention,30468
36,190,intervention,30464
39,190,intervention,30393
42,190,intervention,30297
45,190,intervention,30555
48,190,intervention,30435
0,191,intervention,31388
3,191,intervention,31596
6,191,intervention,31626
9,191,intervention,31839
12,191,intervention,31954
15,191,intervention,32066
18,191,intervention,32170
21,191,intervention,32539
24,191,intervention,32533
27,191,intervention,32738
30,191,intervention,32478
33,191,intervention,32729
36,191,intervention,32667
39,191,intervention,32807
42,191,intervention,32673
45,191,intervention,32607
48,191,intervention,32855
0,192,intervention,28284
3,192,intervention,28455
6,192,intervention,28429
9,192,intervention,28772
12,192,intervention,28643
15,192,intervention,29055
18,192,intervention,29025
21,192,intervention,29200
24,192,intervention,29274
27,192,intervention,29534
30,192,intervention,29528
33,192,intervention,29751
36,192,intervention,29745
39,192,intervention,29794
42,192,intervention,29762
45,192,intervention,29827
48,192,intervention,29894
0,193,intervention,35597
3,193,intervention,35632
6,193,intervention,35846
9,193,intervention,35942
12,193,intervention,35608
15,193,intervention,35890
18,193,intervention,36350
21,193,intervention,36267
24,193,intervention,36412
27,193,intervention,36430
30,193,intervention,36615
33,193,intervention,36803
36,193,intervention,36967
39,193,intervention,36800
42,193,intervention,36891
45,193,intervention,36852
48,193,intervention,36905
0,194,intervention,25451
3,194,intervention,25625
6,194,intervention,25832
9,194,intervention,25969
12,194,intervention,25890
15,194,intervention,26177
18,194,intervention,26028
21,194,intervention,26383
24,194,intervention,26371
27,194,intervention,26512
30,194,intervention,26661
33,194,intervention,26934
36,194,intervention,26935
39,194,intervention,26779
42,194,intervention,26924
45,194,intervention,26956
48,194,intervention,26620
0,195,intervention,28253
3,195,intervention,28471
6,195,intervention,28460
9,195,intervention,28673
12,195,intervention,28796
15,195,intervention,28899
18,195,intervention,29115
21,195,intervention,29095
24,195,intervention,29053
27,195,intervention,29528
30,195,intervention,29531
33,195,intervention,29745
36,195,intervention,29873
39,195,intervention,29863
42,195,intervention,29809
45,195,intervention,29625
48,195,intervention,29878
0,196,intervention,33607
3,196,intervention,33757
6,196,intervention,33877
9,196,intervention,33994
12,196,intervention,34136
15,196,intervention,34194
18,196,intervention,34313
21,196,intervention,34276
24,196,intervention,34589
27,196,intervention,34841
30,196,intervention,34720
33,196,intervention,34925
36,196,intervention,35021
39,196,intervention,35070
42,196,intervention,35099
45,196,intervention,35219
48,196,intervention,35111
0,197,intervention,29481
3,197,intervention,29460
6,197,intervention,29661
9,197,intervention,29752
12,197,intervention,29883
15,197,intervention,29780
18,197,intervention,30047
21,197,intervention,30013
24,197,intervention,30454
27,197,intervention,30206
30,197,intervention,30487
33,197,intervention,30617
36,197,intervention,30801
39,197,intervention,30759
42,197,intervention,30838
45,197,intervention,30908
48,197,intervention,30811
0,198,intervention,31850
3,198,intervention,32117
6,198,intervention,32153
9,198,intervention,32258
12,198,intervention,32328
15,198,intervention,32489
18,198,intervention,32610
21,198,intervention,32628
24,198,intervention,32873
27,198,intervention,33130
30,198,intervention,33175
33,198,intervention,33106
36,198,intervention,33302
39,198,intervention,33409
42,198,intervention,33302
45,198,intervention,33202
48,198,intervention,33322
0,199,intervention,27513
3,199,intervention,27616
6,199,intervention,27378
9,199,intervention,27715
12,199,intervention,27966
15,199,intervention,27722
18,199,intervention,28062
21,199,intervention,28330
24,199,intervention,28218
27,199,intervention,28431
30,199,intervention,28714
33,199,intervention,28546
36,199,intervention,28756
39,199,intervention,28823
42,199,intervention,28897
45,199,intervention,28807
48,199,intervention,28800
0,2,intervention,33129
3,2,intervention,33285
6,2,intervention,33583
9,2,intervention,33716
12,2,intervention,33882
15,2,intervention,34069
18,2,intervention,34163
21,2,intervention,34195
24,2,intervention,34116
27,2,intervention,34687
30,2,intervention,34628
33,2,intervention,34719
36,2,intervention,34826
39,2,intervention,34732
42,2,intervention,34849
45,2,intervention,34735
48,2,intervention,34840
0,20,intervention,21579
3,20,intervention,21540
6,20,intervention,21592
9,20,intervention,21594
12,20,intervention,21793
15,20,intervention,21921
18,20,intervention,22135
21,20,intervention,22333
24,20,intervention,22346
27,20,intervention,22297
30,20,intervention,22569
33,20,intervention,22609
36,20,intervention,22752
39,20,intervention,22761
42,20,intervention,22702
45,20,intervention,22810
48,20,intervention,22784
0,200,intervention,38345
3,200,intervention,38054
6,200,intervention,38238
9,200,intervention,38287
12,200,intervention,38756
15,200,intervention,38635
18,200,intervention,38817
21,200,intervention,38752
24,200,intervention,39246
27,200,intervention,39142
30,200,intervention,39284
33,200,intervention,39440
36,200,intervention,39494
39,200,intervention,39582
42,200,intervention,39550
45,200,intervention,39469
48,200,intervention,39502
0,21,intervention,31785
3,21,intervention,31849
6,21,intervention,31725
9,21,intervention,32136
12,21,intervention,32004
15,21,intervention,32409
18,21,intervention,32424
21,21,intervention,32422
24,21,intervention,32600
27,21,intervention,32847
30,21,intervention,32864
33,21,intervention,32979
36,21,intervention,33103
39,21,intervention,33174
42,21,intervention,33141
45,21,intervention,33039
48,21,intervention,33225
0,22,intervention,27933
3,22,intervention,28327
6,22,intervention,28226
9,22,intervention,28124
12,22,intervention,28334
15,22,intervention,28508
18,22,intervention,28597
21,22,intervention,28675
24,22,intervention,28542
27,22,intervention,28840
30,22,intervention,29009
33,22,intervention,29158
36,22,intervention,29100
39,22,intervention,29406
42,22,intervention,29148
45,22,intervention,29184
48,22,intervention,29171
0,23,intervention,35252
3,23,intervention,35296
6,23,intervention,35479
9,23,intervention,35601
12,23,intervention,35649
15,23,intervention,35884
18,23,intervention,36172
21,23,intervention,36133
24,23,intervention,36180
27,23,intervention,36499
30,23,intervention,36506
33,23,intervention,36663
36,23,intervention,36802
39,23,intervention,36793
42,23,intervention,36729
45,23,intervention,37050
48,23,intervention,36754
0,24,intervention,31995
3,24,intervention,32554
6,24,intervention,32389
9,24,intervention,32687
12,24,intervention,32726
15,24,intervention,32908
18,24,intervention,32809
21,24,intervention,33415
24,24,intervention,33225
27,24,intervention,33282
30,24,intervention,33369
33,24,intervention,33569
36,24,intervention,33757
39,24,intervention,33777
42,24,intervention,33783
45,24,intervention,33698
48,24,intervention,33735
0,26,intervention,32790
3,26,intervention,32637
6,26,intervention,32918
9,26,intervention,33169
12,26,intervention,33089
15,26,intervention,33020
18,26,intervention,33445
21,26,intervention,33213
24,26,intervention,33596
27,26,intervention,33602
30,26,intervention,33825
33,26,intervention,34008
36,26,intervention,33905
39,26,intervention,33945
42,26,intervention,34019
45,26,intervention,34051
48,26,intervention,34024
0,27,intervention,24606
3,27,intervention,24352
6,27,intervention,24623
9,27,intervention,24821
12,27,intervention,24629
15,27,intervention,25006
18,27,intervention,25057
21,27,intervention,25057
24,27,intervention,25316
27,27,intervention,25412
30,27,intervention,25586
33,27,intervention,25545
36,27,intervention,25669
39,27,intervention,25756
42,27,intervention,25781
45,27,intervention,25661
48,27,intervention,25725
0,28,intervention,28714
3,28,intervention,28816
6,28,intervention,28779
9,28,intervention,29017
12,28,intervention,28970
15,28,intervention,29170
18,28,intervention,29215
21,28,intervention,29468
24,28,intervention,29652
27,28,intervention,29777
30,28,intervention,29972
33,28,intervention,30054
36,28,intervention,30121
39,28,intervention,30049
42,28,intervention,29948
45,28,intervention,29973
48,28,intervention,30186
0,29,intervention,30920
3,29,intervention,31233
6,29,intervention,30879
9,29,intervention,31216
12,29,intervention,31184
15,29,intervention,31290
18,29,intervention,31397
21,29,intervention,31477
24,29,intervention,31502
27,29,intervention,31441
30,29,intervention,31645
33,29,intervention,32127
36,29,intervention,32062
39,29,intervention,32118
42,29,intervention,32106
45,29,intervention,32141
48,29,intervention,32102
0,3,intervention,28843
3,3,intervention,29178
6,3,intervention,29104
9,3,intervention,29176
12,3,intervention,29622
15,3,intervention,29627
18,3,intervention,29520
21,3,intervention,29582
24,3,intervention,29989
27,3,intervention,30013
30,3,intervention,29899
33,3,intervention,30203
36,3,intervention,30195
39,3,intervention,30362
42,3,intervention,30243
45,3,intervention,30115
48,3,intervention,30155
0,30,intervention,26781
3,30,intervention,26922
6,30,intervention,27125
9,30,intervention,27392
12,30,intervention,27268
15,30,intervention,27498
18,30,intervention,27490
21,30,intervention,27679
24,30,intervention,27787
27,30,intervention,27942
30,30,intervention,28038
33,30,intervention,27994
36,30,intervention,28204
39,30,intervention,28132
42,30,intervention,28194
45,30,intervention,28206
48,30,intervention,28132
0,31,intervention,30502
3,31,intervention,30592
6,31,intervention,30513
9,31,intervention,30744
12,31,intervention,30811
15,31,intervention,30909
18,31,intervention,30950
21,31,intervention,31235
24,31,intervention,31215
27,31,intervention,31156
30,31,intervention,31631
33,31,intervention,31782
36,31,intervention,31907
39,31,intervention,31855
42,31,intervention,31739
45,31,intervention,31702
48,31,intervention,31907
0,32,intervention,26847
3,32,intervention,27014
6,32,intervention,27370
9,32,intervention,27333
12,32,intervention,27567
15,32,intervention,27741
18,32,intervention,27629
21,32,intervention,27816
24,32,intervention,27829
27,32,intervention,27899
30,32,intervention,28213
33,32,intervention,28364
36,32,intervention,28278
39,32,intervention,28372
42,32,intervention,28385
45,32,intervention,28112
48,32,intervention,28383
0,33,intervention,23360
3,33,intervention,23669
6,33,intervention,23810
9,33,intervention,23989
12,33,intervention,23866
15,33,intervention,24094
18,33,intervention,23841
21,33,intervention,24299
24,33,intervention,24533
27,33,intervention,24569
30,33,intervention,24613
33,33,intervention,24840
36,33,intervention,24923
39,33,intervention,25013
42,33,intervention,24822
45,33,intervention,24859
48,33,intervention,24901
0,34,intervention,29230
3,34,intervention,29591
6,34,intervention,29576
9,34,intervention,29464
12,34,intervention,29595
15,34,intervention,29823
18,34,intervention,29850
21,34,intervention,30015
24,34,intervention,30031
27,34,intervention,30241
30,34,intervention,30463
33,34,intervention,30485
36,34,intervention,30812
39,34,intervention,30625
42,34,intervention,30759
45,34,intervention,30750
48,34,intervention,30588
0,35,intervention,30987
3,35,intervention,31165
6,35,intervention,30940
9,35,intervention,31273
12,35,intervention,31385
15,35,intervention,31739
18,35,intervention,31686
21,35,intervention,31801
24,35,intervention,32027
27,35,intervention,32003
30,35,intervention,31913
33,35,intervention,32129
36,35,intervention,32244
39,35,intervention,32452
42,35,intervention,32431
45,35,intervention,32406
48,35,intervention,32418
0,36,intervention,31017
3,36,intervention,31336
6,36,intervention,31213
9,36,intervention,31255
12,36,intervention,31562
15,36,intervention,31651
18,36,intervention,31753
21,36,intervention,32286
24,36,intervention,32259
27,36,intervention,32361
30,36,intervention,32528
33,36,intervention,32652
36,36,intervention,32724
39,36,intervention,32682
42,36,intervention,32550
45,36,intervention,32629
48,36,intervention,32543
0,37,intervention,26793
3,37,intervention,26701
6,37,intervention,27047
9,37,intervention,27142
12,37,intervention,27224
15,37,intervention,27278
18,37,intervention,27334
21,37,intervention,27216
24,37,intervention,27561
27,37,intervention,27776
30,37,intervention,27836
33,37,intervention,28035
36,37,intervention,27986
39,37,intervention,28073
42,37,intervention,28060
45,37,intervention,28019
48,37,intervention,28142
0,38,intervention,27023
3,38,intervention,27237
6,38,intervention,27221
9,38,intervention,27355
12,38,intervention,27330
15,38,intervention,27480
18,38,intervention,27902
21,38,intervention,27993
24,38,intervention,28087
27,38,intervention,28184
30,38,intervention,28317
33,38,intervention,28434
36,38,intervention,28343
39,38,intervention,28338
42,38,intervention,28262
45,38,intervention,28384
48,38,intervention,28708
0,39,intervention,24836
3,39,intervention,24991
6,39,intervention,24964
9,39,intervention,25385
12,39,intervention,25216
15,39,intervention,25172
18,39,intervention,25536
21,39,intervention,25424
24,39,intervention,25600
27,39,intervention,25795
30,39,intervention,26109
33,39,intervention,26105
36,39,intervention,26226
39,39,intervention,26096
42,39,intervention,26221
45,39,intervention,26176
48,39,intervention,26290
0,4,intervention,29862
3,4,intervention,29708
6,4,intervention,29815
9,4,intervention,29952
12,4,intervention,30040
15,4,intervention,30016
18,4,intervention,30173
21,4,intervention,30477
24,4,intervention,30304
27,4,intervention,30599
30,4,intervention,30873
33,4,intervention,30917
36,4,intervention,30993
39,4,intervention,31041
42,4,intervention,30954
45,4,intervention,31023
48,4,intervention,30913
0,40,intervention,31683
3,40,intervention,31548
6,40,intervention,31695
9,40,intervention,31989
12,40,intervention,32031
15,40,intervention,32093
18,40,intervention,32278
21,40,intervention,32329
24,40,intervention,32460
27,40,intervention,32679
30,40,intervention,33044
33,40,intervention,32897
36,40,intervention,32928
39,40,intervention,33193
42,40,intervention,32858
45,40,intervention,32934
48,40,intervention,32899
0,41,intervention,35398
3,41,intervention,35263
6,41,intervention,35465
9,41,intervention,35395
12,41,intervention,35678
15,41,intervention,35755
18,41,intervention,36037
21,41,intervention,36057
24,41,intervention,36096
27,41,intervention,36386
30,41,intervention,36706
33,41,intervention,36485
36,41,intervention,36754
39,41,intervention,36778
42,41,intervention,36557
45,41,intervention,36582
48,41,intervention,36942
0,42,intervention,32181
3,42,intervention,32229
6,42,intervention,32195
9,42,intervention,32560
12,42,intervention,32662
15,42,intervention,32551
18,42,intervention,33088
21,42,intervention,32860
24,42,intervention,32797
27,42,intervention,33177
30,42,intervention,33491
33,42,intervention,33287
36,42,intervention,33625
39,42,intervention,33572
42,42,intervention,33607
45,42,intervention,33624
48,42,intervention,33645
