Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
30,85421454,0.021692845,0.010291906,0.031207679,0,6.948782921,26,intervention
33,86888470,0.022360928,0.010382297,0.098156537,0,111.7998199,26,intervention
36,86461722,0.021476266,0.010210495,0.030449989,0,3.976650715,26,intervention
39,86104564,0.021378241,0.01019158,0.029606323,0,3.380280018,26,intervention
42,86758650,0.021599217,0.010209868,0.035116188,0,17.37781715,26,intervention
45,86693821,0.023502577,0.010223133,0.323112614,0,344.8275757,26,intervention
48,86615893,0.021801813,0.010223133,0.039161129,0,50.65065002,26,intervention
0,49544858,0.021892851,0.01043082,0.031359691,0,4.986262798,27,intervention
3,49481024,0.02167228,0.010246905,0.034271345,0,9.341368675,27,intervention
6,49287420,0.02150216,0.010196133,0.031279769,0,4.485787392,27,intervention
9,49676930,0.021530685,0.010245601,0.030649713,0,5.720822811,27,intervention
12,49354676,0.021661418,0.010337766,0.030310499,0,2.741428852,27,intervention
15,49556700,0.02163756,0.010256358,0.034034825,0,11.34428596,27,intervention
18,48918361,0.02160324,0.010275324,0.03172582,0,6.848237038,27,intervention
21,49557510,0.021452477,0.010172209,0.032911234,0,16.65972519,27,intervention
24,49132704,0.02170326,0.010307029,0.032165529,0,10.09672928,27,intervention
27,49401216,0.022044771,0.01021142,0.090660609,0,80.35797882,27,intervention
30,49284640,0.021765585,0.01021142,0.053514542,0,58.04990768,27,intervention
33,48988119,0.023027483,0.01043082,0.13531664,0,85.12781525,27,intervention
36,49313313,0.021723829,0.010275769,0.035261713,0,13.06693745,27,intervention
39,49271920,0.021419481,0.010174913,0.030343915,0,3.489137173,27,intervention
42,48998070,0.021408383,0.010172209,0.029967164,0,2.206178904,27,intervention
45,49568456,0.021638557,0.01030286,0.030540199,0,3.882413864,27,intervention
48,49258374,0.022420176,0.010196133,0.194832249,0,1173.493774,27,intervention
0,67149830,0.022004435,0.010412328,0.04468741,0,21.53803825,28,intervention
3,67699728,0.021781165,0.010366948,0.032353173,0,21.10738945,28,intervention
6,67148838,0.022742807,0.010223133,0.144664469,0,83.07662201,28,intervention
9,67329474,0.022650348,0.010324853,0.14296214,0,315.0068359,28,intervention
12,67542620,0.022886009,0.010309236,0.168952976,0,347.8143921,28,intervention
15,68194548,0.021377905,0.010156305,0.031002465,0,6.978303909,28,intervention
18,68391604,0.021741857,0.010309236,0.034750301,0,14.13931847,28,intervention
21,68516994,0.02188496,0.010280437,0.05172561,0,33.58808517,28,intervention
24,67592972,0.021772647,0.010362674,0.031900407,0,14.64811802,28,intervention
27,67550592,0.021571693,0.010210208,0.03408249,0,23.30540848,28,intervention
30,67516688,0.022320907,0.010208165,0.129424503,0,84.33985901,28,intervention
33,67667051,0.021763313,0.010291906,0.034276882,0,26.84074783,28,intervention
36,68318380,0.021488605,0.010190035,0.031228237,0,5.278993607,28,intervention
39,68210885,0.022219648,0.010186666,0.103440796,0,82.02703857,28,intervention
42,67634127,0.021471951,0.01021142,0.030875154,0,5.30850172,28,intervention
45,67699975,0.021484487,0.010215869,0.030485496,0,11.03372478,28,intervention
48,67157961,0.021555531,0.0101911,0.033664125,0,9.79727459,28,intervention
0,75965056,0.021618223,0.010269518,0.032618951,0,8.147431374,29,intervention
3,76534446,0.02214242,0.010259627,0.101682852,0,68.05674744,29,intervention
6,76578705,0.022470465,0.010273556,0.144650577,0,229.7489624,29,intervention
9,76632155,0.021914442,0.010276354,0.051269578,0,32.57341385,29,intervention
12,75333070,0.021864986,0.010269518,0.045478108,0,99.74142456,29,intervention
15,76052241,0.022098942,0.010353168,0.053541621,0,25.63839531,29,intervention
18,76156433,0.021566148,0.010258451,0.032447641,0,14.83884811,29,intervention
21,75863776,0.021981452,0.010309236,0.048568582,0,36.23328781,29,intervention
24,76904040,0.021865772,0.01043082,0.030635656,0,3.069248676,29,intervention
27,75594328,0.022036266,0.010309236,0.059167479,0,114.3235092,29,intervention
30,75924972,0.022477685,0.010389241,0.095971967,0,396.335022,29,intervention
33,76478514,0.021562568,0.010214752,0.033334295,0,21.49402046,29,intervention
36,76295601,0.021480788,0.010198179,0.032030995,0,13.01541042,29,intervention
39,76343094,0.021661043,0.010208992,0.040435086,0,38.77844238,29,intervention
42,76281972,0.021445581,0.010184743,0.031310549,0,12.22360134,29,intervention
45,76369392,0.021537479,0.010223133,0.032727701,0,12.87879848,29,intervention
48,76220298,0.021628525,0.010283509,0.031433291,0,4.928952694,29,intervention
0,68186216,0.021755321,0.010215869,0.043999406,0,22.25195313,3,intervention
3,68318028,0.021403818,0.01016769,0.030429735,0,3.621806145,3,intervention
6,67724664,0.021546312,0.010269518,0.030549808,0,10.15277481,3,intervention
9,68036562,0.021349791,0.010180394,0.030015743,0,3.991260052,3,intervention
12,68062464,0.021530771,0.010226964,0.032395709,0,8.588636398,3,intervention
15,68194308,0.021669572,0.010198179,0.038570141,0,15.95362568,3,intervention
18,67715216,0.021611563,0.01027694,0.031790021,0,10.29297066,3,intervention
21,68235854,0.022699631,0.010620336,0.079385608,0,51.3771286,3,intervention
24,68310200,0.021720109,0.010235948,0.046684767,0,27.59856606,3,intervention
27,68004256,0.021533523,0.010203566,0.035204207,0,37.84125137,3,intervention
30,68293500,0.02165875,0.01029071,0.032371734,0,8.103358269,3,intervention
33,68202066,0.02168508,0.010319662,0.03124017,0,4.613462448,3,intervention
36,67371239,0.021470586,0.01020811,0.030262794,0,2.31910944,3,intervention
39,67732224,0.022279731,0.01019067,0.120986478,0,68.07793427,3,intervention
42,68343168,0.021589584,0.010210511,0.035347022,0,11.67974949,3,intervention
45,67708206,0.022001985,0.01019158,0.093208771,0,111.7269058,3,intervention
48,68673744,0.021786731,0.010198179,0.058969637,0,34.67567444,3,intervention
0,59301546,0.021887249,0.01043082,0.031287093,0,3.424417257,30,intervention
3,59232080,0.021758359,0.010376459,0.031728525,0,6.215060711,30,intervention
6,59066315,0.021325209,0.010141878,0.030419362,0,4.689854145,30,intervention
9,59364018,0.02146564,0.01019617,0.030721453,0,2.934899807,30,intervention
12,59690792,0.021577871,0.010324171,0.030022449,0,1.830045581,30,intervention
15,59424325,0.021628955,0.010269518,0.032974179,0,9.373743057,30,intervention
18,58946059,0.021632038,0.010187085,0.039857324,0,22.0165081,30,intervention
21,59083080,0.021742494,0.010357781,0.030947246,0,3.602439642,30,intervention
24,59370698,0.021649842,0.010265701,0.038668172,0,21.27651215,30,intervention
27,59072970,0.021582713,0.010190197,0.039939699,0,17.05310631,30,intervention
30,58767212,0.022208982,0.010415702,0.0552896,0,32.43716049,30,intervention
33,59347895,0.021781545,0.010299434,0.039019672,0,15.61863613,30,intervention
36,59284071,0.021797379,0.010225905,0.062320094,0,40.41034317,30,intervention
39,59231488,0.021619362,0.010248336,0.032107688,0,5.69609499,30,intervention
42,58930088,0.022026431,0.0102715,0.069801189,0,42.43958664,30,intervention
45,58847752,0.021441486,0.010204745,0.030031019,0,2.932805777,30,intervention
48,58506478,0.021923524,0.010182077,0.076305541,0,55.12026215,30,intervention
0,76588765,0.021583648,0.010309236,0.029920799,0,2.103385925,31,intervention
3,77099808,0.021679023,0.01018816,0.054618461,0,32.91311646,31,intervention
6,76701780,0.021581519,0.010258451,0.031155428,0,9.706976891,31,intervention
9,77081499,0.021904915,0.010280437,0.072209591,0,410.592804,31,intervention
12,76759193,0.023094021,0.010223133,0.261094865,0,503.9566956,31,intervention
15,77342188,0.022447165,0.0102609,0.167710089,0,692.4246216,31,intervention
18,76346280,0.021884986,0.010291906,0.052927981,0,31.61999702,31,intervention
21,76227660,0.02155521,0.010210495,0.035071094,0,12.03852367,31,intervention
24,76397915,0.021636022,0.010324703,0.030104514,0,1.925536156,31,intervention
27,76056873,0.023171839,0.01043082,0.188191646,0,383.1134338,31,intervention
30,76200872,0.022651053,0.010223133,0.142659391,0,756.2449341,31,intervention
33,76300573,0.021820912,0.010194452,0.070247842,0,212.8782501,31,intervention
36,76451616,0.021416916,0.010195925,0.03028002,0,6.152704716,31,intervention
39,77242788,0.021456399,0.010210511,0.030563705,0,7.673895836,31,intervention
42,76818942,0.02204531,0.010201958,0.102148999,0,59.65116882,31,intervention
45,77336640,0.021981598,0.010187096,0.078862987,0,57.94331741,31,intervention
48,77037882,0.021497133,0.010208992,0.031547493,0,6.292589188,31,intervention
0,59026280,0.021781333,0.010412328,0.030529113,0,2.589695215,32,intervention
3,59011360,0.022384662,0.010323792,0.096801838,0,74.65930176,32,intervention
6,59399394,0.021563336,0.010264575,0.030997124,0,4.742297173,32,intervention
9,59251086,0.022259619,0.010180394,0.105650894,0,234.2773895,32,intervention
12,59236753,0.022060547,0.010209868,0.100959609,0,105.8203278,32,intervention
15,59436010,0.021477088,0.010250036,0.030020353,0,5.260965824,32,intervention
18,58943544,0.022995931,0.010270594,0.163843138,0,287.6046753,32,intervention
21,59024520,0.021819888,0.010391726,0.033627316,0,11.77337456,32,intervention
24,60083496,0.021837122,0.010408027,0.032926192,0,22.62981606,32,intervention
27,59209661,0.021757243,0.010386363,0.030756253,0,3.46000433,32,intervention
30,59474503,0.02139849,0.010180394,0.030707056,0,5.637894154,32,intervention
33,58567625,0.02143649,0.010198167,0.030186299,0,3.472841978,32,intervention
36,58711836,0.022027699,0.010223133,0.076789992,0,76.57602692,32,intervention
39,59107920,0.021476249,0.010215869,0.030804279,0,5.648988247,32,intervention
42,58725450,0.021659421,0.010296493,0.031081867,0,5.764278889,32,intervention
45,60029823,0.021962603,0.010269518,0.083295479,0,63.0447464,32,intervention
48,59166135,0.021765258,0.0101911,0.052530081,0,46.3147316,32,intervention
0,45913951,0.021900068,0.010427651,0.032432047,0,8.095527649,33,intervention
3,46029200,0.021385939,0.010184743,0.031542274,0,38.11808777,33,intervention
6,46450734,0.021464238,0.01016014,0.035653562,0,12.33730125,33,intervention
9,46360881,0.0221097,0.010223133,0.096030067,0,69.70252991,33,intervention
12,46539540,0.021492551,0.010225905,0.030255665,0,2.909399271,33,intervention
15,46075344,0.021518568,0.010245871,0.030372361,0,2.706220627,33,intervention
18,46259590,0.023770225,0.010361496,0.284250564,0,491.5393372,33,intervention
21,46165174,0.021283405,0.010144157,0.029782335,0,2.798593521,33,intervention
24,46382260,0.021929493,0.010414793,0.033444507,0,5.929796219,33,intervention
27,45825374,0.022286547,0.010415702,0.066411738,0,73.18915558,33,intervention
30,45846377,0.025450532,0.010269518,0.524900254,0,2500,33,intervention
33,45836364,0.021841109,0.010357371,0.032964299,0,7.834321499,33,intervention
36,45893778,0.021628706,0.010210511,0.033860704,0,11.06031132,33,intervention
39,46151042,0.021488098,0.010180394,0.031968673,0,4.61438036,33,intervention
42,45711021,0.021960396,0.010278083,0.054336873,0,129.256485,33,intervention
45,46416744,0.021848772,0.010196133,0.064051661,0,35.72066116,33,intervention
48,45975174,0.021412174,0.010190481,0.029990355,0,1.939427257,33,intervention
0,69828624,0.022126735,0.010291906,0.093724954,0,59.45859528,34,intervention
3,68774550,0.021638455,0.010354801,0.030129873,0,2.740332603,34,intervention
6,69240136,0.021366646,0.010190035,0.03034904,0,4.785328388,34,intervention
9,69851565,0.02269744,0.010178831,0.149530229,0,99.95835114,34,intervention
12,69358275,0.021631796,0.010252237,0.037895031,0,39.8282814,34,intervention
15,69057096,0.021545964,0.010269518,0.030985902,0,12.75510216,34,intervention
18,69367128,0.021652393,0.010196133,0.055489081,0,30.24300575,34,intervention
21,69778800,0.021918674,0.010402002,0.041076182,0,19.90983582,34,intervention
24,69241760,0.021519423,0.010275324,0.029838006,0,1.549907327,34,intervention
27,69140089,0.021748813,0.010397159,0.031158101,0,6.761788845,34,intervention
30,69529704,0.021457686,0.010190035,0.031840336,0,32.62625885,34,intervention
33,68678640,0.021492785,0.010208992,0.031541602,0,5.922085762,34,intervention
36,69447576,0.021417967,0.010200757,0.030860796,0,8.068279266,34,intervention
39,69329502,0.021799818,0.010280437,0.047228515,0,24.80090714,34,intervention
42,68848752,0.021451417,0.010196133,0.030784856,0,6.631009102,34,intervention
45,69958028,0.021529818,0.010245061,0.033149102,0,10.43989182,34,intervention
48,69700596,0.021451936,0.010223133,0.030512271,0,3.700326204,34,intervention
0,78800288,0.021510674,0.010180394,0.032507899,0,7.675031185,35,intervention
3,78703170,0.021447692,0.010149763,0.032163839,0,18.70921135,35,intervention
6,78481800,0.022282354,0.010534212,0.051405494,0,28.44898415,35,intervention
9,78092085,0.021436879,0.01018339,0.030654937,0,11.59331226,35,intervention
12,78464064,0.021841951,0.010366256,0.033119969,0,9.848520279,35,intervention
15,78756594,0.022063184,0.010517503,0.030925769,0,3.069079161,35,intervention
18,78996495,0.021390562,0.01020379,0.029868071,0,2.416823387,35,intervention
21,78783232,0.021511397,0.010197258,0.032808703,0,12.59032726,35,intervention
24,78773948,0.021504061,0.010223133,0.030639141,0,4.559337616,35,intervention
27,79058616,0.022572871,0.010236177,0.121093966,0,153.6452026,35,intervention
30,80138255,0.021749968,0.01034015,0.031454142,0,6.487681389,35,intervention
33,78703492,0.021583824,0.010291906,0.030090944,0,2.314814806,35,intervention
36,78578621,0.021425571,0.010196133,0.030252597,0,11.63517094,35,intervention
39,78570432,0.021555546,0.010203566,0.033481927,0,26.57793999,35,intervention
42,78703356,0.021433016,0.01020379,0.030191286,0,4.719283581,35,intervention
45,78942649,0.022026035,0.010223133,0.072672695,0,37.18348694,35,intervention
48,78765301,0.021385508,0.010196133,0.029705,0,2.32677722,35,intervention
0,79998380,0.021518975,0.010180394,0.043254905,0,31.3851223,36,intervention
3,79719645,0.021393357,0.010167006,0.030433483,0,3.839868546,36,intervention
6,79975224,0.022495134,0.010215583,0.159080628,0,101.3774567,36,intervention
9,80358681,0.021624736,0.010283781,0.031297401,0,15.98167896,36,intervention
12,79178190,0.022322748,0.010397159,0.07918005,0,52.18925095,36,intervention
15,80232384,0.021600113,0.010194395,0.036180665,0,21.84602928,36,intervention
18,79359566,0.022573718,0.010292649,0.09947097,0,88.3317337,36,intervention
21,80592426,0.021634759,0.010294159,0.030941779,0,4.359289169,36,intervention
24,79992220,0.021690149,0.010230454,0.039135156,0,18.96103668,36,intervention
27,80269279,0.021562313,0.01021142,0.032700477,0,10.58709049,36,intervention
30,80127792,0.021505243,0.010195167,0.031760359,0,14.92344093,36,intervention
33,79515486,0.0217117,0.010291906,0.031753244,0,8.772698402,36,intervention
36,79421736,0.021570233,0.010203002,0.034632808,0,28.08819389,36,intervention
39,79892622,0.022560248,0.010208992,0.137059898,0,123.2193985,36,intervention
42,80223493,0.021618581,0.010193299,0.041308716,0,29.64011574,36,intervention
45,80454618,0.021911031,0.010186666,0.07206662,0,49.23393631,36,intervention
48,79896885,0.023284267,0.010203566,0.283122714,0,1275.510254,36,intervention
0,58581601,0.022091852,0.010309236,0.062513024,0,39.10008621,37,intervention
3,57992847,0.021322308,0.01016409,0.02998321,0,4.050715923,37,intervention
6,57377070,0.021931381,0.010273942,0.051171236,0,22.92338753,37,intervention
9,57953172,0.021650267,0.010256358,0.043458551,0,20.32377434,37,intervention
12,58412172,0.021801224,0.010288236,0.047642819,0,124.0189209,37,intervention
15,57865126,0.021565456,0.010291906,0.030580051,0,6.997115612,37,intervention
18,58284090,0.02152151,0.010250036,0.031235353,0,29.99640274,37,intervention
21,58075490,0.021833128,0.010347123,0.034233966,0,31.7720623,37,intervention
24,57989056,0.022298037,0.010362674,0.088993173,0,54.81108856,37,intervention
27,58301370,0.021516746,0.010256346,0.030272512,0,3.954838753,37,intervention
30,58672696,0.022248496,0.010416495,0.070776904,0,127.0634613,37,intervention
33,58034032,0.021664533,0.01021142,0.038263557,0,22.91423607,37,intervention
36,58254040,0.021514633,0.010208165,0.032500979,0,8.48836422,37,intervention
39,58506840,0.021503963,0.010239877,0.030372591,0,3.398207188,37,intervention
42,58836906,0.021508407,0.010246905,0.030488445,0,7.763062477,37,intervention
45,57841020,0.022098944,0.01021142,0.083152758,0,213.9154968,37,intervention
48,58020000,0.021476979,0.0101911,0.031363399,0,10.91237926,37,intervention
0,60598398,0.021287513,0.010141878,0.029647239,0,2.100319624,38,intervention
3,60938790,0.021506634,0.010269518,0.030168201,0,6.115272999,38,intervention
6,61243467,0.021672603,0.010347123,0.030491971,0,3.715250731,38,intervention
9,61159914,0.021935932,0.010438425,0.031236905,0,4.682296753,38,intervention
12,60481608,0.021402762,0.010210511,0.029673395,0,2.501579285,38,intervention
15,61019350,0.021483478,0.010253627,0.030154523,0,4.822482109,38,intervention
18,61204896,0.021560954,0.010180394,0.042121756,0,22.59418297,38,intervention
21,60824077,0.021767994,0.010309236,0.039832138,0,24.18145561,38,intervention
24,61520220,0.022559655,0.010256815,0.124789433,0,66.21240997,38,intervention
27,60108280,0.021505699,0.010269518,0.029998682,0,5.385641098,38,intervention
30,60863022,0.021829927,0.010362674,0.03707624,0,15.1025238,38,intervention
33,60885968,0.021685674,0.010341233,0.03045623,0,4.276174068,38,intervention
36,61042069,0.022006366,0.010191209,0.094843105,0,111.4093399,38,intervention
39,60496059,0.021346203,0.010184743,0.029518575,0,1.408811688,38,intervention
42,60650735,0.02149299,0.010248355,0.030015218,0,3.489777088,38,intervention
45,61039488,0.021832475,0.010309236,0.046856073,0,31.23159027,38,intervention
48,60652415,0.02138747,0.01020811,0.029673007,0,1.506439328,38,intervention
0,50058008,0.021712124,0.010190035,0.043953993,0,24.4535675,39,intervention
3,49824992,0.021391598,0.010172209,0.030118606,0,4.212694168,39,intervention
6,49579764,0.022028575,0.010349225,0.053439148,0,172.3618774,39,intervention
9,50050296,0.021475565,0.010191732,0.031454399,0,7.986606121,39,intervention
12,50257634,0.023451988,0.010223133,0.27941997,0,399.0608826,39,intervention
15,49610340,0.021660428,0.010244371,0.033727561,0,21.91704559,39,intervention
18,50432779,0.023543037,0.010196133,0.274068229,0,182.868454,39,intervention
21,50050725,0.021788622,0.010412328,0.030972038,0,4.284422874,39,intervention
24,50142812,0.022133546,0.010334817,0.055459574,0,60.73858261,39,intervention
27,50279670,0.021893816,0.010307029,0.048540994,0,21.41964722,39,intervention
30,49945650,0.02149359,0.010278083,0.029799129,0,1.496349573,39,intervention
33,50057232,0.021883552,0.01041884,0.032734069,0,8.182024002,39,intervention
36,50135870,0.021481523,0.010196133,0.030856522,0,4.344454288,39,intervention
39,51090750,0.02146386,0.010225905,0.030682365,0,7.625879288,39,intervention
42,49703698,0.021612521,0.010193299,0.036069369,0,14.7192049,39,intervention
45,50299650,0.021473323,0.010185159,0.032494277,0,15.36275101,39,intervention
48,49685550,0.021724817,0.010186666,0.047042947,0,25.19783401,39,intervention
0,72475427,0.021441195,0.010223133,0.030200324,0,7.099047661,4,intervention
3,72336390,0.02188575,0.010269518,0.062107908,0,42.39341354,4,intervention
6,72250490,0.021735927,0.010362674,0.031215317,0,4.955272675,4,intervention
9,71813744,0.021519929,0.010210511,0.030848356,0,11.95800877,4,intervention
12,71960567,0.021940135,0.01043082,0.032235173,0,9.429542542,4,intervention
15,73160100,0.02180188,0.010235942,0.061722474,0,287.6046753,4,intervention
18,72212730,0.021708956,0.010347123,0.030449951,0,6.972305775,4,intervention
21,72446654,0.021440236,0.010223133,0.02990883,0,2.074415922,4,intervention
24,72103039,0.021766877,0.010408165,0.030543291,0,3.540056944,4,intervention
27,70832433,0.0217452,0.010362674,0.030656723,0,3.661652088,4,intervention
30,72498978,0.021626087,0.010291906,0.033942268,0,18.10453987,4,intervention
33,72160700,0.021424442,0.0101911,0.030367395,0,3.597831249,4,intervention
36,72245160,0.021854267,0.010227869,0.06075174,0,34.81932068,4,intervention
39,71651118,0.022000334,0.0101911,0.094122656,0,146.3100128,4,intervention
42,71870400,0.021493874,0.010190035,0.03345381,0,8.909313202,4,intervention
45,72146828,0.022155496,0.010196133,0.119760001,0,82.00043488,4,intervention
48,72120024,0.021425722,0.010198179,0.029993178,0,3.26819396,4,intervention
0,82328067,0.022169426,0.010230454,0.070756672,0,138.0172119,40,intervention
3,81983247,0.021874517,0.010309236,0.038539666,0,34.24209976,40,intervention
6,82553770,0.021579203,0.010269518,0.031738204,0,17.9593811,40,intervention
9,82702125,0.021573772,0.010285368,0.030645184,0,5.507401466,40,intervention
12,82190889,0.021699489,0.010294159,0.03210679,0,7.4722085,40,intervention
15,82093490,0.021920451,0.010296389,0.055538773,0,51.59710312,40,intervention
18,82397088,0.021930105,0.010386363,0.038512458,0,26.74369621,40,intervention
21,83362240,0.021692093,0.010309236,0.032508049,0,26.60978127,40,intervention
24,82413112,0.021607481,0.010208992,0.03711963,0,40.31241989,40,intervention
27,82728935,0.021674274,0.010256996,0.032837658,0,25.19783401,40,intervention
30,82521849,0.021816377,0.010245871,0.039520974,0,27.56072235,40,intervention
33,82951838,0.02289114,0.010520209,0.109747219,0,510.8114624,40,intervention
36,82248516,0.021555866,0.010205082,0.032283158,0,15.21462154,40,intervention
39,82876458,0.021541101,0.010196133,0.035179864,0,15.68034744,40,intervention
42,82027176,0.021899906,0.010309236,0.05319916,0,39.69095612,40,intervention
45,82727952,0.021701352,0.010195291,0.046797973,0,84.33985901,40,intervention
48,82363167,0.021511192,0.010208992,0.031721463,0,6.172041416,40,intervention
0,101555824,0.021537479,0.010269518,0.030302368,0,5.96398592,41,intervention
3,102070320,0.02152767,0.010239877,0.030888165,0,6.221687317,41,intervention
6,101666405,0.021579125,0.010210511,0.033209402,0,18.70354652,41,intervention
9,100691184,0.023955413,0.010278083,0.331679762,0,287.7558289,41,intervention
12,101363328,0.021689328,0.010278789,0.032406541,0,6.442627907,41,intervention
15,102098058,0.021721998,0.010280155,0.034666031,0,16.16088295,41,intervention
18,102039922,0.021534285,0.010244667,0.030517293,0,15.77220726,41,intervention
21,102895260,0.021508539,0.010233247,0.03049207,0,15.37044239,41,intervention
24,101140749,0.021526938,0.010215869,0.030689963,0,15.51819038,41,intervention
27,102139620,0.021520455,0.010211972,0.031579198,0,7.428794861,41,intervention
30,101939300,0.021605128,0.010208992,0.033820001,0,48.83089447,41,intervention
33,100628442,0.021616734,0.010291906,0.030544499,0,4.638711929,41,intervention
36,101353296,0.022128582,0.010201021,0.101826442,0,113.9411926,41,intervention
39,102553425,0.022177477,0.0102609,0.092280779,0,104.6977539,41,intervention
42,101635712,0.022184723,0.010208992,0.09936124,0,333.5415649,41,intervention
45,101521015,0.02176513,0.010259627,0.047334036,0,53.5536232,41,intervention
48,101390924,0.021503722,0.010199166,0.031244406,0,6.10165596,41,intervention
0,83813829,0.021601327,0.01021142,0.035535259,0,14.05369282,42,intervention
3,83548720,0.021426781,0.010180394,0.030406381,0,7.813894272,42,intervention
6,84352784,0.022717649,0.010490677,0.092475751,0,71.01286316,42,intervention
9,85127180,0.021866592,0.010223133,0.05755347,0,120.523262,42,intervention
12,83996936,0.021608369,0.010235942,0.03244281,0,12.49479389,42,intervention
15,84373390,0.022012833,0.010406148,0.038202696,0,15.76875973,42,intervention
18,84382155,0.021804922,0.010223133,0.064787274,0,70.80383301,42,intervention
21,83868864,0.021768003,0.010362674,0.031727554,0,6.058975697,42,intervention
24,83923345,0.02232463,0.010620336,0.03268264,0,18.05130577,42,intervention
27,84189788,0.022995088,0.010225563,0.212708058,0,755.9349976,42,intervention
30,84868086,0.021722694,0.010192436,0.052209237,0,35.84229279,42,intervention
33,83667080,0.022504635,0.010309236,0.129267542,0,808.1343994,42,intervention
36,84793922,0.021478608,0.010198179,0.030516065,0,5.501137257,42,intervention
39,84116106,0.021499664,0.010233247,0.030141502,0,4.137960911,42,intervention
42,85165156,0.021844029,0.010203566,0.066742394,0,68.46205902,42,intervention
45,84529060,0.021863034,0.010211972,0.05942649,0,35.93455505,42,intervention
48,84198855,0.021487881,0.010207749,0.031718823,0,7.951887131,42,intervention
0,80669050,0.02262966,0.010383818,0.115082169,0,154.9159241,43,intervention
3,80503065,0.021515922,0.010198791,0.03226995,0,9.954280853,43,intervention
6,80927513,0.02127445,0.010128212,0.029816638,0,5.936124325,43,intervention
9,80670054,0.021789193,0.010192436,0.053321283,0,33.43514252,43,intervention
12,80692970,0.021690015,0.010294159,0.033377221,0,27.38294411,43,intervention
15,81049902,0.02146695,0.010190035,0.033090175,0,11.47836876,43,intervention
18,80964312,0.021611903,0.010291906,0.030604786,0,5.139712334,43,intervention
21,80713230,0.021383352,0.01020379,0.029644225,0,2.068637133,43,intervention
24,81338040,0.021510634,0.010250214,0.030862462,0,11.79250526,43,intervention
27,80994671,0.022008206,0.010259214,0.085986795,0,206.9786072,43,intervention
30,81169491,0.021867099,0.010210511,0.068734965,0,50.1573143,43,intervention
33,80677116,0.021430667,0.010211168,0.03008107,0,7.210634708,43,intervention
36,81667850,0.021600466,0.010223133,0.037818754,0,33.32506943,43,intervention
39,81151472,0.021499268,0.010208992,0.031697296,0,8.034384727,43,intervention
42,81370520,0.021426523,0.010210511,0.030039156,0,3.677146435,43,intervention
45,80616512,0.021456337,0.010211168,0.030078928,0,2.909678698,43,intervention
48,81125016,0.02143221,0.010197258,0.030869997,0,4.848461628,43,intervention
0,53099280,0.02182732,0.010412328,0.031051708,0,6.39614439,44,intervention
3,52366822,0.021979128,0.010423373,0.033190001,0,14.08984566,44,intervention
6,52583062,0.021422069,0.0101911,0.029835302,0,2.154137373,44,intervention
9,53214525,0.021907179,0.010343829,0.039677481,0,22.38373947,44,intervention
12,52186140,0.022114423,0.010269518,0.09084446,0,54.34126663,44,intervention
15,52807440,0.021861114,0.01024783,0.049589367,0,27.31102562,44,intervention
18,52618916,0.021422381,0.010190035,0.030539741,0,3.800023079,44,intervention
21,52932088,0.021658924,0.010294592,0.031058275,0,4.603751183,44,intervention
24,52835861,0.022129913,0.010362674,0.054486463,0,40.08746338,44,intervention
27,53147850,0.021719717,0.010272458,0.035249476,0,19.07533836,44,intervention
30,52956154,0.021693753,0.010291906,0.03344505,0,7.771600246,44,intervention
33,52521286,0.02283407,0.010493788,0.122136337,0,143.4749756,44,intervention
36,52903646,0.021478961,0.010210511,0.03009947,0,2.925895929,44,intervention
39,52357847,0.021759246,0.010171533,0.061912844,0,32.46952057,44,intervention
42,52669666,0.021507396,0.010209868,0.03119724,0,5.405519009,44,intervention
45,52597034,0.021479855,0.010208992,0.03052943,0,3.603772402,44,intervention
48,52370569,0.021420487,0.010174913,0.03081011,0,13.40028191,44,intervention
0,84325120,0.021856414,0.010325296,0.033961132,0,8.718399048,45,intervention
3,84792225,0.021795784,0.010380882,0.031241582,0,4.623456001,45,intervention
6,85105952,0.022506813,0.010324169,0.097452801,0,234.2773895,45,intervention
9,84890944,0.021730041,0.010224068,0.040543393,0,21.57348824,45,intervention
12,84092542,0.021607752,0.010203566,0.038991347,0,161.0780029,45,intervention
15,84019022,0.021863203,0.010366132,0.032090155,0,4.580521107,45,intervention
18,85726284,0.021990088,0.010318669,0.046028233,0,26.22915077,45,intervention
21,84896708,0.02165633,0.010233247,0.039776439,0,22.4320507,45,intervention
24,84688410,0.021788624,0.010224068,0.042251392,0,42.56446075,45,intervention
27,84973098,0.021496591,0.010208431,0.03150986,0,9.161863327,45,intervention
30,83804274,0.02156478,0.010196133,0.033511271,0,8.947867393,45,intervention
33,84341700,0.021923155,0.010255294,0.061554117,0,90.70294952,45,intervention
36,84134325,0.021622491,0.010190035,0.038050557,0,20.32377434,45,intervention
39,85088744,0.0215609,0.010216747,0.033209356,0,41.72140884,45,intervention
42,84565106,0.022152632,0.01021142,0.108012795,0,74.64019775,45,intervention
45,84302556,0.021599091,0.010196133,0.036627686,0,96.5594101,45,intervention
48,84275385,0.02150876,0.010187019,0.0315341,0,7.785751343,45,intervention
0,60560522,0.022620072,0.010501022,0.096414159,0,273.5776367,46,intervention
3,60607635,0.021751421,0.010383816,0.03162851,0,7.763120651,46,intervention
6,61079245,0.021652374,0.010335767,0.03018895,0,4.032230854,46,intervention
