Time,Seed,Model,Value
33,153,intervention,31521
36,153,intervention,32365
39,153,intervention,32478
42,153,intervention,32435
45,153,intervention,32460
48,153,intervention,32391
0,154,intervention,28353
3,154,intervention,28883
6,154,intervention,29510
9,154,intervention,29892
12,154,intervention,30455
15,154,intervention,31285
18,154,intervention,32093
21,154,intervention,32636
24,154,intervention,33248
27,154,intervention,33937
30,154,intervention,35025
33,154,intervention,36247
36,154,intervention,37295
39,154,intervention,37167
42,154,intervention,36951
45,154,intervention,36964
48,154,intervention,36957
0,155,intervention,17472
3,155,intervention,17720
6,155,intervention,18106
9,155,intervention,18457
12,155,intervention,18896
15,155,intervention,19384
18,155,intervention,19647
21,155,intervention,19931
24,155,intervention,20865
27,155,intervention,21478
30,155,intervention,22137
33,155,intervention,23592
36,155,intervention,24286
39,155,intervention,24165
42,155,intervention,24336
45,155,intervention,24503
48,155,intervention,24341
0,156,intervention,24801
3,156,intervention,25424
6,156,intervention,25836
9,156,intervention,26210
12,156,intervention,27245
15,156,intervention,27732
18,156,intervention,28393
21,156,intervention,29181
24,156,intervention,29734
27,156,intervention,30832
30,156,intervention,31257
33,156,intervention,32314
36,156,intervention,33634
39,156,intervention,33492
42,156,intervention,33678
45,156,intervention,33602
48,156,intervention,33466
0,157,intervention,31303
3,157,intervention,31794
6,157,intervention,32375
9,157,intervention,32572
12,157,intervention,33348
15,157,intervention,34158
18,157,intervention,34510
21,157,intervention,35408
24,157,intervention,36396
27,157,intervention,37085
30,157,intervention,37781
33,157,intervention,38971
36,157,intervention,40112
39,157,intervention,40075
42,157,intervention,40055
45,157,intervention,39992
48,157,intervention,40083
0,158,intervention,18288
3,158,intervention,18473
6,158,intervention,18756
9,158,intervention,19041
12,158,intervention,19424
15,158,intervention,19922
18,158,intervention,20812
21,158,intervention,21203
24,158,intervention,22084
27,158,intervention,22754
30,158,intervention,23747
33,158,intervention,25054
36,158,intervention,25636
39,158,intervention,25719
42,158,intervention,25668
45,158,intervention,25734
48,158,intervention,25721
0,159,intervention,16191
3,159,intervention,16319
6,159,intervention,16664
9,159,intervention,17083
12,159,intervention,17364
15,159,intervention,17817
18,159,intervention,17864
21,159,intervention,18438
24,159,intervention,19169
27,159,intervention,20105
30,159,intervention,21094
33,159,intervention,21926
36,159,intervention,22933
39,159,intervention,23083
42,159,intervention,23084
45,159,intervention,22986
48,159,intervention,23133
0,16,intervention,34368
3,16,intervention,34657
6,16,intervention,35138
9,16,intervention,35564
12,16,intervention,36642
15,16,intervention,37222
18,16,intervention,38021
21,16,intervention,38511
24,16,intervention,39180
27,16,intervention,40119
30,16,intervention,41479
33,16,intervention,43057
36,16,intervention,43715
39,16,intervention,43739
42,16,intervention,43834
45,16,intervention,43666
48,16,intervention,43730
0,160,intervention,24264
3,160,intervention,24867
6,160,intervention,24894
9,160,intervention,25494
12,160,intervention,26082
15,160,intervention,26742
18,160,intervention,26816
21,160,intervention,27607
24,160,intervention,28395
27,160,intervention,29431
30,160,intervention,30746
33,160,intervention,31820
36,160,intervention,32647
39,160,intervention,32728
42,160,intervention,32602
45,160,intervention,32523
48,160,intervention,32674
0,161,intervention,17529
3,161,intervention,17843
6,161,intervention,18402
9,161,intervention,18829
12,161,intervention,19004
15,161,intervention,19584
18,161,intervention,20118
21,161,intervention,21119
24,161,intervention,21842
27,161,intervention,22332
30,161,intervention,23600
33,161,intervention,24553
36,161,intervention,25322
39,161,intervention,25129
42,161,intervention,25421
45,161,intervention,25131
48,161,intervention,25247
0,162,intervention,23093
3,162,intervention,23108
6,162,intervention,23417
9,162,intervention,23734
12,162,intervention,24070
15,162,intervention,24650
18,162,intervention,24816
21,162,intervention,25368
24,162,intervention,26438
27,162,intervention,27515
30,162,intervention,28614
33,162,intervention,29862
36,162,intervention,30487
39,162,intervention,30435
42,162,intervention,30498
45,162,intervention,30682
48,162,intervention,30495
0,163,intervention,27299
3,163,intervention,27761
6,163,intervention,28019
9,163,intervention,28126
12,163,intervention,29207
15,163,intervention,29280
18,163,intervention,30238
21,163,intervention,30970
24,163,intervention,32126
27,163,intervention,32583
30,163,intervention,33743
33,163,intervention,34678
36,163,intervention,35811
39,163,intervention,35659
42,163,intervention,35814
45,163,intervention,35739
48,163,intervention,35771
0,164,intervention,40698
3,164,intervention,41074
6,164,intervention,41718
9,164,intervention,42355
12,164,intervention,42645
15,164,intervention,43476
18,164,intervention,44858
21,164,intervention,44937
24,164,intervention,46521
27,164,intervention,46926
30,164,intervention,47809
33,164,intervention,49548
36,164,intervention,50308
39,164,intervention,50620
42,164,intervention,50481
45,164,intervention,50673
48,164,intervention,50601
0,165,intervention,25832
3,165,intervention,26608
6,165,intervention,27351
9,165,intervention,27780
12,165,intervention,28444
15,165,intervention,28648
18,165,intervention,29093
21,165,intervention,29917
24,165,intervention,31122
27,165,intervention,31983
30,165,intervention,33279
33,165,intervention,33691
36,165,intervention,34684
39,165,intervention,34893
42,165,intervention,34804
45,165,intervention,34835
48,165,intervention,34726
0,166,intervention,12874
3,166,intervention,13383
6,166,intervention,13581
9,166,intervention,14024
12,166,intervention,14153
15,166,intervention,14931
18,166,intervention,15030
21,166,intervention,15293
24,166,intervention,16060
27,166,intervention,16645
30,166,intervention,17549
33,166,intervention,18444
36,166,intervention,19383
39,166,intervention,19415
42,166,intervention,19333
45,166,intervention,19478
48,166,intervention,19272
0,167,intervention,16068
3,167,intervention,16364
6,167,intervention,16890
9,167,intervention,16910
12,167,intervention,17614
15,167,intervention,17828
18,167,intervention,18336
21,167,intervention,18955
24,167,intervention,19565
27,167,intervention,20348
30,167,intervention,20955
33,167,intervention,22066
36,167,intervention,23345
39,167,intervention,23227
42,167,intervention,23218
45,167,intervention,23214
48,167,intervention,23122
0,168,intervention,13145
3,168,intervention,13613
6,168,intervention,13672
9,168,intervention,14100
12,168,intervention,14328
15,168,intervention,14680
18,168,intervention,14972
21,168,intervention,15720
24,168,intervention,16216
27,168,intervention,16820
30,168,intervention,17607
33,168,intervention,18900
36,168,intervention,19716
39,168,intervention,19684
42,168,intervention,19799
45,168,intervention,19646
48,168,intervention,19618
0,169,intervention,24135
3,169,intervention,24575
6,169,intervention,25343
9,169,intervention,25426
12,169,intervention,25632
15,169,intervention,26236
18,169,intervention,27204
21,169,intervention,27518
24,169,intervention,28700
27,169,intervention,29449
30,169,intervention,30300
33,169,intervention,31756
36,169,intervention,32663
39,169,intervention,32570
42,169,intervention,32518
45,169,intervention,32486
48,169,intervention,32601
0,17,intervention,23432
3,17,intervention,23600
6,17,intervention,24234
9,17,intervention,24441
12,17,intervention,25100
15,17,intervention,25951
18,17,intervention,26799
21,17,intervention,27328
24,17,intervention,27555
27,17,intervention,28564
30,17,intervention,29645
33,17,intervention,30407
36,17,intervention,31870
39,17,intervention,31748
42,17,intervention,31725
45,17,intervention,31884
48,17,intervention,31738
0,170,intervention,22802
3,170,intervention,23079
6,170,intervention,23811
9,170,intervention,24187
12,170,intervention,24599
15,170,intervention,25085
18,170,intervention,25911
21,170,intervention,26276
24,170,intervention,27061
27,170,intervention,28020
30,170,intervention,28584
33,170,intervention,30053
36,170,intervention,30908
39,170,intervention,30688
42,170,intervention,30857
45,170,intervention,30957
48,170,intervention,30826
0,171,intervention,31742
3,171,intervention,32176
6,171,intervention,33017
9,171,intervention,33481
12,171,intervention,33427
15,171,intervention,34366
18,171,intervention,34924
21,171,intervention,35136
24,171,intervention,36533
27,171,intervention,37375
30,171,intervention,38839
33,171,intervention,39946
36,171,intervention,40668
39,171,intervention,40718
42,171,intervention,40712
45,171,intervention,40428
48,171,intervention,40508
0,172,intervention,27128
3,172,intervention,27936
6,172,intervention,27950
9,172,intervention,28443
12,172,intervention,29027
15,172,intervention,29605
18,172,intervention,30419
21,172,intervention,30677
24,172,intervention,31503
27,172,intervention,32571
30,172,intervention,33751
33,172,intervention,34994
36,172,intervention,35965
39,172,intervention,35828
42,172,intervention,35953
45,172,intervention,35752
48,172,intervention,35852
0,173,intervention,14241
3,173,intervention,14582
6,173,intervention,15088
9,173,intervention,15277
12,173,intervention,15710
15,173,intervention,16161
18,173,intervention,16429
21,173,intervention,17090
24,173,intervention,17871
27,173,intervention,18387
30,173,intervention,19238
33,173,intervention,20223
36,173,intervention,20811
39,173,intervention,20901
42,173,intervention,20846
45,173,intervention,20895
48,173,intervention,20859
0,174,intervention,17072
3,174,intervention,17340
6,174,intervention,17612
9,174,intervention,18014
12,174,intervention,18235
15,174,intervention,18860
18,174,intervention,19462
21,174,intervention,19822
24,174,intervention,20494
27,174,intervention,20788
30,174,intervention,21648
33,174,intervention,22865
36,174,intervention,23732
39,174,intervention,23609
42,174,intervention,23769
45,174,intervention,23643
48,174,intervention,23675
0,175,intervention,23864
3,175,intervention,24187
6,175,intervention,24719
9,175,intervention,25515
12,175,intervention,25439
15,175,intervention,26220
18,175,intervention,26549
21,175,intervention,27650
24,175,intervention,28170
27,175,intervention,28767
30,175,intervention,30041
33,175,intervention,30824
36,175,intervention,32246
39,175,intervention,32048
42,175,intervention,32363
45,175,intervention,32101
48,175,intervention,32077
0,176,intervention,15758
3,176,intervention,16177
6,176,intervention,16512
9,176,intervention,16921
12,176,intervention,17565
15,176,intervention,17849
18,176,intervention,18233
21,176,intervention,18836
24,176,intervention,19484
27,176,intervention,20214
30,176,intervention,20959
33,176,intervention,22103
36,176,intervention,23302
39,176,intervention,23174
42,176,intervention,23165
45,176,intervention,23261
48,176,intervention,23211
0,177,intervention,14434
3,177,intervention,14687
6,177,intervention,14903
9,177,intervention,15307
12,177,intervention,15504
15,177,intervention,16018
18,177,intervention,16480
21,177,intervention,16993
24,177,intervention,17818
27,177,intervention,18487
30,177,intervention,19163
33,177,intervention,20317
36,177,intervention,21020
39,177,intervention,20859
42,177,intervention,20909
45,177,intervention,21035
48,177,intervention,20969
0,178,intervention,22753
3,178,intervention,22905
6,178,intervention,23340
9,178,intervention,23895
12,178,intervention,24219
15,178,intervention,24372
18,178,intervention,25011
21,178,intervention,25842
24,178,intervention,26072
27,178,intervention,27612
30,178,intervention,28530
33,178,intervention,29647
36,178,intervention,30744
39,178,intervention,30674
42,178,intervention,30638
45,178,intervention,30699
48,178,intervention,30743
0,179,intervention,22060
3,179,intervention,22167
6,179,intervention,22725
9,179,intervention,23238
12,179,intervention,23883
15,179,intervention,24437
18,179,intervention,24806
21,179,intervention,25692
24,179,intervention,26119
27,179,intervention,26936
30,179,intervention,27608
33,179,intervention,29192
36,179,intervention,30066
39,179,intervention,30093
42,179,intervention,29962
45,179,intervention,30144
48,179,intervention,29886
0,18,intervention,20833
3,18,intervention,20894
6,18,intervention,21528
9,18,intervention,21816
12,18,intervention,22217
15,18,intervention,22675
18,18,intervention,22855
21,18,intervention,23317
24,18,intervention,24331
27,18,intervention,24937
30,18,intervention,25849
33,18,intervention,27068
36,18,intervention,27637
39,18,intervention,27763
42,18,intervention,27862
45,18,intervention,27866
48,18,intervention,27805
0,180,intervention,34797
3,180,intervention,35139
6,180,intervention,35526
9,180,intervention,36131
12,180,intervention,36375
15,180,intervention,37386
18,180,intervention,37963
21,180,intervention,38922
24,180,intervention,39725
27,180,intervention,40564
30,180,intervention,41207
33,180,intervention,42336
36,180,intervention,43244
39,180,intervention,43384
42,180,intervention,43444
45,180,intervention,43381
48,180,intervention,43424
0,181,intervention,17023
3,181,intervention,17431
6,181,intervention,17448
9,181,intervention,18253
12,181,intervention,18553
15,181,intervention,19126
18,181,intervention,19547
21,181,intervention,20239
24,181,intervention,21112
27,181,intervention,21446
30,181,intervention,22501
33,181,intervention,23809
36,181,intervention,24695
39,181,intervention,24796
42,181,intervention,24652
45,181,intervention,24628
48,181,intervention,24877
0,182,intervention,29124
3,182,intervention,29009
6,182,intervention,29777
9,182,intervention,30629
12,182,intervention,31050
15,182,intervention,31587
18,182,intervention,32013
21,182,intervention,32639
24,182,intervention,33450
27,182,intervention,34489
30,182,intervention,35587
33,182,intervention,36909
36,182,intervention,37900
39,182,intervention,37716
42,182,intervention,37855
45,182,intervention,37781
48,182,intervention,37648
0,183,intervention,21532
3,183,intervention,21655
6,183,intervention,21936
9,183,intervention,22629
12,183,intervention,23069
15,183,intervention,23485
18,183,intervention,24004
21,183,intervention,24606
24,183,intervention,25385
27,183,intervention,25938
30,183,intervention,27122
33,183,intervention,27987
36,183,intervention,28845
39,183,intervention,28925
42,183,intervention,28960
45,183,intervention,28936
48,183,intervention,28788
0,184,intervention,20910
3,184,intervention,21452
6,184,intervention,21964
9,184,intervention,22123
12,184,intervention,22896
15,184,intervention,22865
18,184,intervention,23692
21,184,intervention,24165
24,184,intervention,24750
27,184,intervention,25763
30,184,intervention,26773
33,184,intervention,27609
36,184,intervention,28590
39,184,intervention,28738
42,184,intervention,28747
45,184,intervention,28656
48,184,intervention,28776
0,185,intervention,12004
3,185,intervention,12067
6,185,intervention,12372
9,185,intervention,12712
12,185,intervention,12798
15,185,intervention,13068
18,185,intervention,13431
21,185,intervention,13923
24,185,intervention,14610
27,185,intervention,15188
30,185,intervention,16203
33,185,intervention,17029
36,185,intervention,17841
39,185,intervention,17987
42,185,intervention,17886
45,185,intervention,17933
48,185,intervention,17957
0,186,intervention,27850
3,186,intervention,28039
6,186,intervention,28395
9,186,intervention,29660
12,186,intervention,30409
15,186,intervention,30642
18,186,intervention,31577
21,186,intervention,32127
24,186,intervention,32699
27,186,intervention,33664
30,186,intervention,34736
33,186,intervention,36039
36,186,intervention,36919
39,186,intervention,36775
42,186,intervention,36780
45,186,intervention,36847
48,186,intervention,36806
0,187,intervention,25355
3,187,intervention,25801
6,187,intervention,26216
9,187,intervention,26670
12,187,intervention,26244
15,187,intervention,27593
18,187,intervention,28252
21,187,intervention,29024
24,187,intervention,29735
27,187,intervention,30545
30,187,intervention,31483
33,187,intervention,32410
36,187,intervention,33542
39,187,intervention,33617
42,187,intervention,33551
45,187,intervention,33641
48,187,intervention,33504
0,188,intervention,18191
3,188,intervention,18899
6,188,intervention,19195
9,188,intervention,19613
12,188,intervention,19596
15,188,intervention,20084
18,188,intervention,20552
21,188,intervention,21105
24,188,intervention,21897
27,188,intervention,22540
30,188,intervention,23370
33,188,intervention,24520
36,188,intervention,25288
39,188,intervention,25418
42,188,intervention,25306
45,188,intervention,25419
48,188,intervention,25355
0,189,intervention,14230
3,189,intervention,14518
6,189,intervention,14524
9,189,intervention,15083
12,189,intervention,15377
15,189,intervention,15531
18,189,intervention,16049
21,189,intervention,16821
24,189,intervention,17210
27,189,intervention,17929
30,189,intervention,19047
33,189,intervention,19829
36,189,intervention,20717
39,189,intervention,20633
42,189,intervention,20691
45,189,intervention,20636
48,189,intervention,20592
0,19,intervention,37539
3,19,intervention,37921
6,19,intervention,38288
9,19,intervention,39257
12,19,intervention,39666
15,19,intervention,40672
18,19,intervention,41577
21,19,intervention,41593
24,19,intervention,42514
27,19,intervention,43433
30,19,intervention,44358
33,19,intervention,46073
36,19,intervention,47088
39,19,intervention,47022
42,19,intervention,47105
45,19,intervention,47055
48,19,intervention,47213
0,190,intervention,16271
3,190,intervention,16260
6,190,intervention,16695
9,190,intervention,17124
12,190,intervention,17731
15,190,intervention,18108
18,190,intervention,18480
21,190,intervention,19228
24,190,intervention,20010
27,190,intervention,20292
30,190,intervention,20883
33,190,intervention,21999
36,190,intervention,23029
39,190,intervention,23052
42,190,intervention,23189
45,190,intervention,23148
48,190,intervention,23089
0,191,intervention,25289
3,191,intervention,25562
6,191,intervention,25850
9,191,intervention,26537
12,191,intervention,27437
15,191,intervention,27503
18,191,intervention,29016
21,191,intervention,28819
24,191,intervention,30038
27,191,intervention,31334
30,191,intervention,32200
33,191,intervention,33359
36,191,intervention,34169
39,191,intervention,34207
42,191,intervention,34124
45,191,intervention,34019
48,191,intervention,34085
0,192,intervention,22319
3,192,intervention,22165
6,192,intervention,22953
9,192,intervention,23575
12,192,intervention,23620
15,192,intervention,24067
18,192,intervention,24745
21,192,intervention,25656
24,192,intervention,26335
27,192,intervention,26483
30,192,intervention,28228
33,192,intervention,29276
36,192,intervention,30050
39,192,intervention,30192
42,192,intervention,30044
45,192,intervention,30194
48,192,intervention,30118
0,193,intervention,34169
3,193,intervention,34334
6,193,intervention,35056
9,193,intervention,35796
12,193,intervention,36373
15,193,intervention,36827
18,193,intervention,37215
21,193,intervention,38573
24,193,intervention,39096
27,193,intervention,39969
30,193,intervention,41442
33,193,intervention,42517
36,193,intervention,43328
39,193,intervention,43388
42,193,intervention,43379
45,193,intervention,43489
48,193,intervention,43258
0,194,intervention,16238
3,194,intervention,16414
6,194,intervention,16608
9,194,intervention,17199
12,194,intervention,17463
15,194,intervention,17841
18,194,intervention,18280
21,194,intervention,18833
24,194,intervention,19368
27,194,intervention,20131
30,194,intervention,21613
33,194,intervention,22471
36,194,intervention,23399
39,194,intervention,23286
42,194,intervention,23319
45,194,intervention,23384
48,194,intervention,23364
0,195,intervention,25206
3,195,intervention,25232
6,195,intervention,25814
9,195,intervention,26338
12,195,intervention,27071
15,195,intervention,27262
18,195,intervention,28416
21,195,intervention,28638
24,195,intervention,29049
27,195,intervention,29965
30,195,intervention,31270
33,195,intervention,32149
36,195,intervention,33191
39,195,intervention,33161
42,195,intervention,33082
45,195,intervention,33192
48,195,intervention,33046
0,196,intervention,28414
3,196,intervention,29217
6,196,intervention,28794
9,196,intervention,29442
12,196,intervention,30234
15,196,intervention,30972
18,196,intervention,31221
21,196,intervention,32387
24,196,intervention,32749
27,196,intervention,33631
30,196,intervention,35288
33,196,intervention,35416
36,196,intervention,36791
39,196,intervention,37027
42,196,intervention,36691
45,196,intervention,36718
48,196,intervention,36761
0,197,intervention,16970
3,197,intervention,17424
6,197,intervention,17826
9,197,intervention,18312
12,197,intervention,18552
15,197,intervention,18893
18,197,intervention,19157
21,197,intervention,20107
24,197,intervention,20756
27,197,intervention,21278
30,197,intervention,22188
33,197,intervention,23221
36,197,intervention,24258
39,197,intervention,24310
42,197,intervention,24355
45,197,intervention,24317
48,197,intervention,24331
0,198,intervention,24925
3,198,intervention,25393
6,198,intervention,26180
9,198,intervention,26108
12,198,intervention,26809
15,198,intervention,27219
18,198,intervention,27995
21,198,intervention,28652
24,198,intervention,29398
27,198,intervention,30344
30,198,intervention,30656
33,198,intervention,32457
36,198,intervention,33179
39,198,intervention,33209
42,198,intervention,33240
45,198,intervention,33225
48,198,intervention,33244
0,199,intervention,28933
3,199,intervention,29129
6,199,intervention,29752
9,199,intervention,30118
12,199,intervention,30647
15,199,intervention,31464
18,199,intervention,32301
21,199,intervention,33174
24,199,intervention,33649
27,199,intervention,34985
30,199,intervention,35526
33,199,intervention,36908
36,199,intervention,38126
39,199,intervention,38173
42,199,intervention,38041
45,199,intervention,38027
48,199,intervention,38006
0,2,intervention,19237
3,2,intervention,19315
6,2,intervention,19775
9,2,intervention,20228
12,2,intervention,20563
15,2,intervention,21063
18,2,intervention,21613
21,2,intervention,22210
24,2,intervention,22841
27,2,intervention,23751
30,2,intervention,24667
33,2,intervention,26158
36,2,intervention,26794
39,2,intervention,26773
42,2,intervention,26704
45,2,intervention,26980
48,2,intervention,26716
0,20,intervention,16158
3,20,intervention,16236
6,20,intervention,16764
9,20,intervention,16958
12,20,intervention,17338
15,20,intervention,17494
18,20,intervention,18373
21,20,intervention,18659
24,20,intervention,19522
27,20,intervention,20240
30,20,intervention,21147
33,20,intervention,22159
36,20,intervention,22951
39,20,intervention,23111
42,20,intervention,23067
45,20,intervention,23132
48,20,intervention,23076
0,200,intervention,21837
3,200,intervention,21888
6,200,intervention,22304
9,200,intervention,22984
12,200,intervention,22866
15,200,intervention,23643
18,200,intervention,24098
21,200,intervention,24899
24,200,intervention,25411
27,200,intervention,26247
30,200,intervention,27110
33,200,intervention,28501
36,200,intervention,29311
39,200,intervention,29090
42,200,intervention,29231
45,200,intervention,29239
48,200,intervention,29133
0,21,intervention,22209
3,21,intervention,22181
6,21,intervention,23156
9,21,intervention,23613
12,21,intervention,24070
15,21,intervention,24488
18,21,intervention,25329
21,21,intervention,26192
24,21,intervention,26824
27,21,intervention,27267
30,21,intervention,28559
33,21,intervention,29957
36,21,intervention,30768
39,21,intervention,30767
42,21,intervention,30887
45,21,intervention,30808
48,21,intervention,30724
0,22,intervention,17372
3,22,intervention,17667
6,22,intervention,18214
9,22,intervention,18578
12,22,intervention,19105
15,22,intervention,19186
18,22,intervention,20128
21,22,intervention,20335
24,22,intervention,21350
27,22,intervention,22134
30,22,intervention,22780
33,22,intervention,23955
36,22,intervention,24737
39,22,intervention,24714
42,22,intervention,24841
45,22,intervention,24852
48,22,intervention,24915
0,23,intervention,25748
3,23,intervention,26096
6,23,intervention,26532
9,23,intervention,27254
12,23,intervention,27355
15,23,intervention,28216
18,23,intervention,29013
21,23,intervention,29630
24,23,intervention,30132
27,23,intervention,31117
30,23,intervention,32101
33,23,intervention,33087
36,23,intervention,34368
39,23,intervention,34211
42,23,intervention,34314
45,23,intervention,34143
48,23,intervention,34452
0,24,intervention,23478
3,24,intervention,24083
6,24,intervention,23669
9,24,intervention,24333
12,24,intervention,24720
15,24,intervention,25371
18,24,intervention,26002
21,24,intervention,27204
24,24,intervention,27569
27,24,intervention,28698
30,24,intervention,29353
33,24,intervention,30530
36,24,intervention,31653
39,24,intervention,31426
42,24,intervention,31495
45,24,intervention,31637
48,24,intervention,31511
0,25,intervention,15522
3,25,intervention,15716
6,25,intervention,15945
9,25,intervention,16457
12,25,intervention,16582
15,25,intervention,17205
18,25,intervention,17280
21,25,intervention,18175
24,25,intervention,18620
27,25,intervention,19388
30,25,intervention,19880
33,25,intervention,21062
36,25,intervention,21936
39,25,intervention,21834
42,25,intervention,21961
45,25,intervention,21958
48,25,intervention,21945
0,26,intervention,21524
3,26,intervention,22140
6,26,intervention,22553
9,26,intervention,22687
12,26,intervention,23158
15,26,intervention,23956
18,26,intervention,24245
21,26,intervention,24750
24,26,intervention,25436
27,26,intervention,26706
30,26,intervention,27534
33,26,intervention,28306
36,26,intervention,29155
39,26,intervention,29421
42,26,intervention,29427
45,26,intervention,29547
48,26,intervention,29529
0,27,intervention,30796
3,27,intervention,31068
6,27,intervention,31459
9,27,intervention,31939
12,27,intervention,32396
15,27,intervention,33218
18,27,intervention,33703
21,27,intervention,34685
24,27,intervention,35505
27,27,intervention,35975
30,27,intervention,37005
33,27,intervention,38663
36,27,intervention,39097
39,27,intervention,39201
42,27,intervention,38901
45,27,intervention,39350
48,27,intervention,39193
0,28,intervention,30594
3,28,intervention,30924
6,28,intervention,31327
9,28,intervention,31695
12,28,intervention,31962
15,28,intervention,33108
18,28,intervention,33482
21,28,intervention,33997
24,28,intervention,34875
27,28,intervention,35957
30,28,intervention,36860
33,28,intervention,38375
36,28,intervention,39164
39,28,intervention,38907
42,28,intervention,38827
45,28,intervention,38963
48,28,intervention,39045
0,29,intervention,14022
3,29,intervention,14396
6,29,intervention,14507
9,29,intervention,15266
12,29,intervention,15787
15,29,intervention,15717
18,29,intervention,16451
21,29,intervention,16343
24,29,intervention,17018
27,29,intervention,17852
30,29,intervention,18916
33,29,intervention,19668
36,29,intervention,20932
39,29,intervention,20819
42,29,intervention,20843
45,29,intervention,20848
48,29,intervention,20866
0,3,intervention,39450
3,3,intervention,39766
6,3,intervention,40548
9,3,intervention,41105
12,3,intervention,41937
15,3,intervention,42601
18,3,intervention,43336
21,3,intervention,44034
24,3,intervention,45438
27,3,intervention,46586
30,3,intervention,47705
33,3,intervention,48782
36,3,intervention,49940
39,3,intervention,49620
42,3,intervention,49741
45,3,intervention,49887
48,3,intervention,49769
0,30,intervention,44654
3,30,intervention,45675
6,30,intervention,46349
9,30,intervention,46718
12,30,intervention,46748
15,30,intervention,47786
18,30,intervention,48772
21,30,intervention,50218
24,30,intervention,50954
27,30,intervention,51562
30,30,intervention,53271
33,30,intervention,54207
36,30,intervention,54857
39,30,intervention,54760
42,30,intervention,54962
45,30,intervention,54733
48,30,intervention,54910
0,31,intervention,21246
3,31,intervention,21492
6,31,intervention,21822
9,31,intervention,22166
12,31,intervention,22666
15,31,intervention,23121
18,31,intervention,23555
21,31,intervention,24467
24,31,intervention,25339
27,31,intervention,25742
30,31,intervention,26865
33,31,intervention,27844
36,31,intervention,28764
39,31,intervention,28822
42,31,intervention,28967
45,31,intervention,28822
48,31,intervention,28787
0,32,intervention,20217
3,32,intervention,20842
6,32,intervention,21105
9,32,intervention,21457
12,32,intervention,22061
15,32,intervention,22804
18,32,intervention,22730
21,32,intervention,23561
24,32,intervention,23997
27,32,intervention,25413
30,32,intervention,25868
33,32,intervention,27083
36,32,intervention,27926
39,32,intervention,28050
42,32,intervention,28007
45,32,intervention,28062
48,32,intervention,27946
0,33,intervention,31794
3,33,intervention,32127
6,33,intervention,33000
9,33,intervention,33434
12,33,intervention,33491
15,33,intervention,34171
18,33,intervention,35746
21,33,intervention,36001
24,33,intervention,36959
27,33,intervention,37732
30,33,intervention,38244
33,33,intervention,39999
36,33,intervention,40725
39,33,intervention,40948
42,33,intervention,40984
45,33,intervention,40877
48,33,intervention,40768
0,34,intervention,17646
3,34,intervention,17878
6,34,intervention,18086
9,34,intervention,18031
12,34,intervention,18488
15,34,intervention,19071
18,34,intervention,19465
21,34,intervention,19797
24,34,intervention,20547
27,34,intervention,21462
30,34,intervention,22263
33,34,intervention,23160
36,34,intervention,24061
39,34,intervention,24163
42,34,intervention,24099
45,34,intervention,24153
48,34,intervention,24051
0,35,intervention,35387
3,35,intervention,35732
6,35,intervention,36677
9,35,intervention,37293
12,35,intervention,38005
15,35,intervention,38764
18,35,intervention,39038
21,35,intervention,40236
24,35,intervention,41292
27,35,intervention,41966
30,35,intervention,43348
33,35,intervention,44165
36,35,intervention,45364
39,35,intervention,45264
42,35,intervention,45427
45,35,intervention,45304
48,35,intervention,45310
0,36,intervention,17010
3,36,intervention,17591
6,36,intervention,17889
9,36,intervention,18196
12,36,intervention,18531
15,36,intervention,18833
18,36,intervention,19375
21,36,intervention,19847
24,36,intervention,20239
27,36,intervention,21598
30,36,intervention,22572
33,36,intervention,23216
36,36,intervention,24147
39,36,intervention,24182
42,36,intervention,24089
45,36,intervention,24274
48,36,intervention,24271
0,37,intervention,12644
3,37,intervention,13113
6,37,intervention,13222
9,37,intervention,13670
12,37,intervention,14059
15,37,intervention,14377
18,37,intervention,15028
21,37,intervention,15602
24,37,intervention,15907
27,37,intervention,16690
30,37,intervention,17364
33,37,intervention,18496
36,37,intervention,19377
39,37,intervention,19042
42,37,intervention,19286
45,37,intervention,19346
48,37,intervention,19330
0,38,intervention,28975
3,38,intervention,29620
6,38,intervention,29767
9,38,intervention,30346
12,38,intervention,31002
15,38,intervention,31416
18,38,intervention,31817
21,38,intervention,32417
24,38,intervention,33398
27,38,intervention,34468
30,38,intervention,35002
33,38,intervention,36662
36,38,intervention,37441
39,38,intervention,37400
42,38,intervention,37367
45,38,intervention,37265
48,38,intervention,37461
0,39,intervention,14889
3,39,intervention,14830
6,39,intervention,15013
9,39,intervention,15400
12,39,intervention,15966
15,39,intervention,16422
18,39,intervention,16742
21,39,intervention,17431
24,39,intervention,18004
27,39,intervention,18558
30,39,intervention,19813
33,39,intervention,20663
36,39,intervention,21569
39,39,intervention,21519
42,39,intervention,21442
45,39,intervention,21617
48,39,intervention,21600
0,4,intervention,33673
3,4,intervention,33929
6,4,intervention,34420
9,4,intervention,35073
12,4,intervention,35477
15,4,intervention,36464
18,4,intervention,36433
21,4,intervention,37858
24,4,intervention,38886
27,4,intervention,39873
30,4,intervention,40840
33,4,intervention,41798
36,4,intervention,43171
39,4,intervention,43108
42,4,intervention,43096
45,4,intervention,43255
48,4,intervention,42958
0,40,intervention,18627
3,40,intervention,18917
6,40,intervention,19001
9,40,intervention,19562
12,40,intervention,20084
15,40,intervention,20414
18,40,intervention,20887
