Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
18,58966941,0.0225749,0.010716322,0.036967918,0,13.86618614,54,intervention
21,59323676,0.022364817,0.010466245,0.050478289,0,29.40489578,54,intervention
24,60085570,0.024216676,0.010870741,0.27213576,0,1530.033813,54,intervention
27,60012528,0.023035894,0.011003496,0.034678789,0,7.015644073,54,intervention
30,60124435,0.023764945,0.011154261,0.068085584,0,30.31033707,54,intervention
33,59328164,0.022597657,0.010659631,0.037965423,0,23.40716743,54,intervention
36,60136544,0.021729507,0.010233247,0.034348179,0,26.8141346,54,intervention
39,60463151,0.022279224,0.010349719,0.067007394,0,47.73143387,54,intervention
42,59435334,0.021449836,0.010208992,0.02999644,0,4.875101566,54,intervention
45,59658951,0.021471743,0.010192436,0.030880368,0,12.63490582,54,intervention
48,60271120,0.023448123,0.010294159,0.200388296,0,957.9837646,54,intervention
0,72746780,0.02329742,0.01063935,0.121099306,0,189.764679,55,intervention
3,75236030,0.022551867,0.010733983,0.032259503,0,3.691643715,55,intervention
6,73899952,0.024364141,0.01117888,0.152653586,0,127.5510178,55,intervention
9,75172168,0.022808886,0.010883927,0.032670665,0,5.8898592,55,intervention
12,75995955,0.023801747,0.010986307,0.128914309,0,122.1148148,55,intervention
15,75559033,0.023091297,0.010880807,0.044377379,0,31.83716774,55,intervention
18,75888944,0.022500094,0.010685887,0.033701523,0,24.37011909,55,intervention
21,76864086,0.022673025,0.010729978,0.037716885,0,26.50041008,55,intervention
24,77166225,0.022502357,0.010759165,0.031696584,0,4.748606205,55,intervention
27,77495606,0.024153217,0.011130769,0.107848088,0,261.7217102,55,intervention
30,76881672,0.022953866,0.010885108,0.039975425,0,25.05109596,55,intervention
33,77793141,0.026058102,0.011147887,0.705968068,0,5368.870605,55,intervention
36,77163018,0.02156705,0.010208992,0.034597749,0,16.01182747,55,intervention
39,77442794,0.021506794,0.010196133,0.031100162,0,4.592655182,55,intervention
42,76670408,0.021800687,0.01020811,0.064379059,0,37.87586212,55,intervention
45,76653950,0.02153856,0.010215869,0.031277218,0,9.002183914,55,intervention
48,76837480,0.022885888,0.010190035,0.234161627,0,187.0024109,55,intervention
0,96952230,0.022790237,0.010883966,0.032490321,0,5.925164223,56,intervention
3,97406038,0.023707794,0.011321167,0.03642473,0,19.58325958,56,intervention
6,97517128,0.023548944,0.011287076,0.035430457,0,37.38580704,56,intervention
9,97454863,0.023351341,0.011139827,0.035656471,0,9.087122917,56,intervention
12,99660273,0.022289303,0.010574942,0.036607958,0,56.49386215,56,intervention
15,98257644,0.022889543,0.01095613,0.03320524,0,8.6354599,56,intervention
18,98763168,0.02355751,0.011090053,0.070292613,0,48.22693634,56,intervention
21,99570082,0.022313433,0.010647899,0.032123569,0,14.82225513,56,intervention
24,98066273,0.022257555,0.010524391,0.049557903,0,27.70428085,56,intervention
27,99799139,0.023600391,0.011060006,0.091416312,0,58.90937042,56,intervention
30,100410378,0.022646464,0.01078012,0.035602115,0,15.61470032,56,intervention
33,99969402,0.022637511,0.010530029,0.089884812,0,65.79056549,56,intervention
36,100069992,0.022089198,0.010190035,0.226773182,0,2108.496338,56,intervention
39,99869970,0.021479256,0.010194452,0.03141652,0,5.379437447,56,intervention
42,99538225,0.021598353,0.010184743,0.043355712,0,29.9361496,56,intervention
45,99590418,0.021515006,0.010208992,0.033489104,0,16.95376015,56,intervention
48,100029696,0.021791441,0.010220435,0.06464894,0,133.2778015,56,intervention
0,45448480,0.022688515,0.010771173,0.031696881,0,2.426626682,57,intervention
3,45270990,0.022096409,0.010569964,0.03085187,0,2.635133266,57,intervention
6,46151222,0.023943126,0.011178695,0.108892401,0,65.09273529,57,intervention
9,47066265,0.02363959,0.011387371,0.035324695,0,8.085655212,57,intervention
12,48046540,0.023466322,0.011228083,0.03323149,0,6.670555115,57,intervention
15,48483360,0.02230119,0.010616452,0.033882941,0,9.175783157,57,intervention
18,49034850,0.021628717,0.010292649,0.030237327,0,3.200288534,57,intervention
21,48915936,0.023363352,0.011282168,0.032955358,0,2.875999689,57,intervention
24,49122945,0.022284583,0.010632521,0.03273822,0,5.028103352,57,intervention
27,49497000,0.022693665,0.010801668,0.039542298,0,22.40660095,57,intervention
30,48664432,0.022385834,0.010689179,0.031217076,0,3.715443611,57,intervention
33,49210221,0.022767387,0.010898143,0.032269648,0,3.806256056,57,intervention
36,48859739,0.021498968,0.010180394,0.034843489,0,22.25170135,57,intervention
39,49335055,0.021476809,0.010190035,0.032952875,0,7.798429966,57,intervention
42,49123165,0.021597115,0.010203997,0.041154186,0,19.1427269,57,intervention
45,49368840,0.021492933,0.010208992,0.031553108,0,5.652830124,57,intervention
48,48958005,0.02150587,0.01019067,0.03130136,0,7.64076376,57,intervention
0,55582100,0.022820396,0.010905572,0.031776666,0,2.854691982,58,intervention
3,56723280,0.022833047,0.010707732,0.081281532,0,75.41500854,58,intervention
6,58329044,0.022521275,0.010722917,0.031317396,0,1.755078793,58,intervention
9,56363052,0.022919688,0.010777818,0.062881555,0,54.14630508,58,intervention
12,57923424,0.022646452,0.010651876,0.05753318,0,42.89666367,58,intervention
15,58726152,0.023643412,0.011113607,0.049379487,0,51.02040863,58,intervention
18,59514825,0.02275845,0.010759165,0.047000255,0,29.66795731,58,intervention
21,60066608,0.022851452,0.010883966,0.045488514,0,22.80506706,58,intervention
24,59845544,0.023809104,0.011442119,0.033695561,0,3.765936852,58,intervention
27,59577185,0.02256904,0.0108117,0.031564063,0,4.427010059,58,intervention
30,59988522,0.022796524,0.01080117,0.038113133,0,17.58526611,58,intervention
33,60365170,0.022104219,0.010546557,0.03136614,0,6.573972225,58,intervention
36,60292116,0.021404545,0.010188811,0.030300472,0,9.186852455,58,intervention
39,60238316,0.021368292,0.010190394,0.029828116,0,2.923062325,58,intervention
42,60667710,0.021665951,0.010190035,0.050554467,0,150.0762177,58,intervention
45,60236384,0.021471056,0.01020811,0.030729357,0,8.696584702,58,intervention
48,60172270,0.021867209,0.01018553,0.064286193,0,60.42379761,58,intervention
0,59020734,0.022604973,0.010656451,0.046439495,0,36.94581223,59,intervention
3,60109387,0.021812162,0.010223133,0.040739259,0,16.14340019,59,intervention
6,61007463,0.023468041,0.01107935,0.049472463,0,27.88645554,59,intervention
9,60691980,0.023439506,0.010865416,0.086163628,0,225.5009613,59,intervention
12,62801200,0.022535371,0.010501022,0.084762858,0,49.80802155,59,intervention
15,62092602,0.022653893,0.010775152,0.033234184,0,6.123791218,59,intervention
18,63149033,0.02352742,0.011097553,0.048464303,0,44.42593384,59,intervention
21,63414078,0.022353811,0.010551918,0.039135433,0,15.49063683,59,intervention
24,63938462,0.023164097,0.010836281,0.060931453,0,29.3270359,59,intervention
27,64034894,0.022639132,0.010795062,0.032198288,0,4.339047909,59,intervention
30,63534100,0.023282336,0.011162279,0.033899512,0,8.30564785,59,intervention
33,64046310,0.022310359,0.010656513,0.031544821,0,6.257408619,59,intervention
36,63628950,0.02146627,0.010180394,0.031790723,0,9.433408737,59,intervention
39,63502424,0.021504177,0.010190035,0.032451186,0,9.718719482,59,intervention
42,63839718,0.021847302,0.010226964,0.046302086,0,49.02848434,59,intervention
45,63759555,0.021448907,0.010196133,0.030845514,0,3.678490162,59,intervention
48,64056018,0.022121671,0.010269518,0.074665338,0,38.65182495,59,intervention
0,57294380,0.023336841,0.011072665,0.040678724,0,28.82339859,6,intervention
3,60410693,0.022153659,0.01055415,0.032482404,0,8.001906395,6,intervention
6,62614840,0.023492149,0.010737343,0.110471853,0,78.5484848,6,intervention
9,61096550,0.023069198,0.010915903,0.037348345,0,34.87334061,6,intervention
12,62573312,0.023455284,0.010656513,0.191647311,0,997.0415039,6,intervention
15,62457408,0.024587135,0.011482314,0.100153572,0,88.66283417,6,intervention
18,64665450,0.023520422,0.011217256,0.035900622,0,7.633936882,6,intervention
21,64212522,0.022736719,0.010755095,0.036833557,0,15.28604317,6,intervention
24,64663742,0.023310498,0.010922022,0.070647992,0,40.85263824,6,intervention
27,64054956,0.023225186,0.011035329,0.042031387,0,27.37711716,6,intervention
30,64697862,0.022884792,0.01089552,0.034477668,0,7.638915062,6,intervention
33,64485960,0.024364119,0.011089923,0.177333594,0,152.727005,6,intervention
36,64078800,0.021460605,0.010174913,0.030474107,0,2.879035473,6,intervention
39,64256087,0.021544596,0.0101911,0.032017846,0,7.191554546,6,intervention
42,64543860,0.021515228,0.010223133,0.031046099,0,4.909964561,6,intervention
45,64688693,0.021585324,0.010194395,0.038060083,0,13.89049911,6,intervention
48,64665380,0.022458428,0.010196133,0.150279576,0,731.2057495,6,intervention
0,61441326,0.023524463,0.011287076,0.034414954,0,5.720822811,60,intervention
3,62082230,0.024086526,0.011452428,0.043519179,0,18.75630951,60,intervention
6,63158596,0.022564212,0.010737343,0.032047581,0,5.833189964,60,intervention
9,63928008,0.023708529,0.011307664,0.041338702,0,20.58274269,60,intervention
12,64616150,0.022458675,0.010689791,0.03322198,0,6.309008121,60,intervention
15,64400589,0.022592345,0.010708227,0.03689631,0,16.06746483,60,intervention
18,65381582,0.023731468,0.011390396,0.033113403,0,1.670112133,60,intervention
21,64589273,0.023179512,0.011138562,0.032520642,0,4.170053959,60,intervention
24,65573379,0.023015043,0.01090226,0.049905765,0,49.23393631,60,intervention
27,65156028,0.02287114,0.010975857,0.032006633,0,3.694634438,60,intervention
30,64710074,0.022764966,0.010812972,0.033540401,0,11.40828991,60,intervention
33,65170625,0.024280701,0.010915903,0.2865049,0,1771.137085,60,intervention
36,65730744,0.021762709,0.010241662,0.047510673,0,23.66168785,60,intervention
39,65965515,0.021437784,0.010235942,0.030241807,0,4.15829134,60,intervention
42,65706452,0.021479522,0.010205082,0.0317848,0,12.52623844,60,intervention
45,65599450,0.02141585,0.010196133,0.030600154,0,5.373685837,60,intervention
48,65269952,0.022098989,0.010214752,0.089572964,0,86.99059296,60,intervention
0,151296102,0.022815569,0.010624825,0.070441805,0,136.1902313,61,intervention
3,150319844,0.022488116,0.010546557,0.06445081,0,284.8727112,61,intervention
6,151499160,0.022273154,0.010397079,0.052881225,0,110.9734955,61,intervention
9,152629764,0.022245728,0.010354087,0.058597859,0,91.10787201,61,intervention
12,153479281,0.022511822,0.010569494,0.062406027,0,189.764679,61,intervention
15,154500411,0.022840869,0.010515523,0.119225419,0,506.1561279,61,intervention
18,152446236,0.023723306,0.011286655,0.047340709,0,39.0625,61,intervention
21,154548966,0.022241757,0.010534157,0.040265308,0,44.85708618,61,intervention
24,154403712,0.023294941,0.010877639,0.087951368,0,86.54046631,61,intervention
27,156142272,0.021996704,0.010415702,0.03524235,0,56.49801636,61,intervention
30,154880370,0.023038416,0.010627827,0.087516646,0,71.30516815,61,intervention
33,155074656,0.022654488,0.010777531,0.03341946,0,9.884239197,61,intervention
36,154846948,0.021877023,0.010238278,0.05403538,0,112.4531479,61,intervention
39,154980544,0.022035935,0.010225563,0.08117026,0,98.25837708,61,intervention
42,155012272,0.023170699,0.010223133,0.236867153,0,271.3612976,61,intervention
45,152833365,0.021771942,0.010215869,0.061444527,0,544.2177124,61,intervention
48,154500139,0.021782921,0.010237079,0.056504814,0,189.764679,61,intervention
0,56406840,0.022883828,0.010915792,0.032564567,0,8.10222435,62,intervention
3,58833688,0.022560812,0.010769713,0.033654106,0,6.343939781,62,intervention
6,57448268,0.022647755,0.010830669,0.032603979,0,13.99186611,62,intervention
9,58519845,0.023380716,0.011159928,0.033651321,0,5.407621861,62,intervention
12,59278551,0.022889966,0.010992745,0.032169314,0,11.0981226,62,intervention
15,58998213,0.02289408,0.010970325,0.033008489,0,5.100112438,62,intervention
18,60164955,0.022336209,0.010659631,0.0328568,0,7.782981396,62,intervention
21,60013492,0.02293522,0.010984956,0.032213304,0,3.266875267,62,intervention
24,59322742,0.023337911,0.011208742,0.032363042,0,2.241110563,62,intervention
27,59417208,0.022103534,0.010614391,0.031181429,0,3.901950598,62,intervention
30,59808700,0.02323395,0.011113607,0.035498032,0,18.40779495,62,intervention
33,60034005,0.022833404,0.010834982,0.048191317,0,27.33656311,62,intervention
36,59637975,0.021430673,0.010200757,0.030060774,0,2.334689856,62,intervention
39,59523492,0.021465811,0.010215583,0.030119211,0,3.820258379,62,intervention
42,59497200,0.021399436,0.010180394,0.030791314,0,5.458518028,62,intervention
45,59876298,0.021434268,0.010196133,0.030650636,0,4.099915028,62,intervention
48,59255031,0.021485035,0.010195925,0.031593513,0,6.428067684,62,intervention
0,112158660,0.021771528,0.010353168,0.031178126,0,4.630681038,63,intervention
3,112275215,0.024099671,0.01090226,0.167252083,0,200.6108551,63,intervention
6,115249238,0.022537819,0.010803107,0.031228688,0,2.785111666,63,intervention
9,114505332,0.022588637,0.010685887,0.03614126,0,20.54910851,63,intervention
12,114002200,0.023963966,0.010790136,0.149073816,0,255.9779968,63,intervention
15,114094720,0.022466385,0.010412328,0.07574686,0,134.2779388,63,intervention
18,114518680,0.021444116,0.010188811,0.030599351,0,12.60278225,63,intervention
21,114706068,0.022586751,0.010790035,0.032177357,0,8.798417091,63,intervention
24,113909208,0.021758507,0.010326135,0.03165679,0,7.127831936,63,intervention
27,115117880,0.023699819,0.011369668,0.034314365,0,7.737261772,63,intervention
30,115492233,0.022236702,0.010586637,0.033020114,0,6.687498569,63,intervention
33,115680927,0.022200668,0.010574585,0.031600256,0,8.34220314,63,intervention
36,116227402,0.021868956,0.010235942,0.067432826,0,67.0407486,63,intervention
39,115640364,0.02147444,0.010208992,0.030438819,0,4.271453381,63,intervention
42,116237436,0.021680275,0.010261076,0.040197236,0,45.39638138,63,intervention
45,116084594,0.021745988,0.010208992,0.046601805,0,95.05821991,63,intervention
48,116481105,0.021470064,0.0101911,0.031324919,0,15.78065109,63,intervention
0,119211572,0.023811028,0.010527468,0.268730583,0,957.9837646,64,intervention
3,118191796,0.02319909,0.010620401,0.128403877,0,272.1377563,64,intervention
6,122720235,0.022581144,0.010715947,0.032540785,0,6.412083149,64,intervention
9,123432100,0.021505822,0.010210511,0.030854424,0,7.037070274,64,intervention
12,123096721,0.023317605,0.011086773,0.03697585,0,25.96254349,64,intervention
15,120943235,0.022711796,0.010866072,0.032093766,0,4.96715641,64,intervention
18,121245822,0.023235085,0.011113607,0.034010064,0,8.927417755,64,intervention
21,121864554,0.022785872,0.010610035,0.067880962,0,137.5308838,64,intervention
24,122658144,0.022848808,0.01075855,0.042524467,0,28.09527779,64,intervention
27,121788396,0.024329517,0.011196052,0.158588171,0,997.5244141,64,intervention
30,123095889,0.022689756,0.010688446,0.048936374,0,206.9479523,64,intervention
33,124153666,0.023248285,0.010898143,0.07412662,0,138.2397156,64,intervention
36,122589180,0.021618122,0.010222462,0.032570916,0,9.261491776,64,intervention
39,123187017,0.02191643,0.010362674,0.038257005,0,61.72641754,64,intervention
42,123473408,0.021566103,0.010225905,0.033036711,0,11.40390015,64,intervention
45,121943360,0.022498549,0.010203566,0.184288949,0,347.8143921,64,intervention
48,121362930,0.021510842,0.01019617,0.031608432,0,7.521512508,64,intervention
0,68060196,0.023121181,0.01105294,0.032536723,0,3.384776115,65,intervention
3,69701494,0.021992961,0.010489543,0.030743185,0,2.712747097,65,intervention
6,68420508,0.021852067,0.010420835,0.031338166,0,7.566511631,65,intervention
9,69925400,0.022513772,0.01043082,0.10418148,0,81.09725952,65,intervention
12,69399724,0.023304512,0.010759165,0.101321943,0,277.6620789,65,intervention
15,70089484,0.022922673,0.010928127,0.03582828,0,18.76434517,65,intervention
18,70630508,0.022431448,0.010763834,0.031012724,0,1.345565915,65,intervention
21,70805336,0.023377318,0.010570573,0.156858773,0,324.9803467,65,intervention
24,69987920,0.023388508,0.010834982,0.096280236,0,73.59902191,65,intervention
27,70710378,0.023269579,0.01079299,0.08221169,0,151.4693451,65,intervention
30,71430375,0.023435546,0.011033826,0.066449687,0,35.6295166,65,intervention
33,70448000,0.021796748,0.010412328,0.031257944,0,11.97214413,65,intervention
36,70883288,0.021388636,0.010196133,0.029878251,0,3.631925583,65,intervention
39,71041152,0.021418371,0.010198179,0.029983735,0,3.754517317,65,intervention
42,71576868,0.021396081,0.010184743,0.030455567,0,8.102003098,65,intervention
45,71716565,0.021433598,0.010208992,0.030160293,0,4.31977129,65,intervention
48,70779150,0.021461192,0.010190035,0.03293319,0,11.40390015,65,intervention
0,53085396,0.024088344,0.011622885,0.033654951,0,2.409607887,66,intervention
3,51648300,0.021770472,0.01032059,0.03184965,0,5.558345795,66,intervention
6,55100808,0.023352154,0.01047727,0.173950916,0,119.9578018,66,intervention
9,55546584,0.023747554,0.011372688,0.034193021,0,7.126060486,66,intervention
12,54944776,0.022475284,0.010659631,0.033119454,0,16.85828018,66,intervention
15,56017650,0.02241211,0.010627827,0.03292652,0,7.004934311,66,intervention
18,55472079,0.023095167,0.0110467,0.032434465,0,3.360806465,66,intervention
21,56549031,0.022061426,0.010546557,0.030949794,0,2.89231348,66,intervention
24,56586816,0.02315943,0.010912484,0.067074398,0,36.03116989,66,intervention
27,56911767,0.022246993,0.010415702,0.071116131,0,38.67815018,66,intervention
30,56648160,0.023765487,0.011254398,0.07444299,0,46.00355911,66,intervention
33,56693064,0.022308331,0.010627827,0.032727895,0,6.146545887,66,intervention
36,56978982,0.021394062,0.010195925,0.030322012,0,5.022601604,66,intervention
39,57153575,0.021892568,0.010203566,0.077022148,0,43.03690338,66,intervention
42,56987232,0.021393328,0.010180394,0.030577507,0,9.335573196,66,intervention
45,57062516,0.021909464,0.010223133,0.074765485,0,41.1577034,66,intervention
48,56791260,0.021555135,0.010190197,0.038008996,0,16.03514099,66,intervention
0,39895080,0.02344036,0.011236326,0.034160498,0,6.759845734,67,intervention
3,40038992,0.023504768,0.011287076,0.032596361,0,1.5936414,67,intervention
6,39538904,0.023692534,0.011287076,0.043218752,0,108.4503098,67,intervention
9,40894053,0.022149237,0.010415702,0.05655221,0,29.45807648,67,intervention
12,41288908,0.023206139,0.011097553,0.03860464,0,15.83081913,67,intervention
15,40740336,0.022590011,0.010609359,0.052586408,0,73.25345612,67,intervention
18,41199258,0.022852781,0.010885934,0.033369716,0,5.172882557,67,intervention
21,41609535,0.022619246,0.010751681,0.035730788,0,12.06459808,67,intervention
24,41995440,0.023733994,0.011422032,0.033661615,0,3.988491297,67,intervention
27,42098604,0.02419197,0.011282168,0.076005569,0,39.38943863,67,intervention
30,42167400,0.022995346,0.010907169,0.040149383,0,24.9408741,67,intervention
33,42265395,0.023100982,0.01101208,0.034808197,0,13.47126102,67,intervention
36,41809922,0.021551397,0.010190035,0.034115633,0,14.43263054,67,intervention
39,41998922,0.02170325,0.010256358,0.036611067,0,15.38940907,67,intervention
42,42075000,0.02157089,0.010210511,0.03451045,0,13.59057426,67,intervention
45,42051204,0.021387911,0.010193888,0.029817748,0,3.19174099,67,intervention
48,42105238,0.021495072,0.010198167,0.030538198,0,2.684084892,67,intervention
0,67071339,0.024583869,0.011286209,0.14114357,0,645.0446777,68,intervention
3,68238144,0.023492074,0.010909582,0.084775838,0,79.17350006,68,intervention
6,70499000,0.023213388,0.011040112,0.035685215,0,11.58141613,68,intervention
9,69766048,0.022465493,0.010705044,0.034088356,0,6.250777721,68,intervention
12,69163666,0.024209135,0.011081847,0.16655742,0,116.7337646,68,intervention
15,69906317,0.022791645,0.010866072,0.033321288,0,11.32171535,68,intervention
18,70669549,0.02312244,0.01096027,0.046919828,0,23.56191063,68,intervention
21,70878985,0.02416093,0.011355233,0.095813155,0,175.9683533,68,intervention
24,71326428,0.023025785,0.01088101,0.041066431,0,27.92851448,68,intervention
27,71799390,0.023189318,0.011004078,0.047326454,0,23.15509415,68,intervention
30,71309490,0.022730087,0.010748985,0.037357717,0,15.28945255,68,intervention
33,71756545,0.02267999,0.010725919,0.040463734,0,18.78399467,68,intervention
36,70719310,0.021616755,0.010190001,0.034121797,0,13.59899902,68,intervention
39,71788813,0.021564015,0.010201032,0.033540059,0,7.69159174,68,intervention
42,71190476,0.021553907,0.010213016,0.032402067,0,13.76448631,68,intervention
45,70660640,0.021687223,0.010199684,0.040407741,0,28.58781052,68,intervention
48,70794667,0.021612676,0.01019067,0.034735656,0,30.26646805,68,intervention
0,14711175,0.024042344,0.011492252,0.04396047,0,10.43989182,69,intervention
3,15012600,0.023364341,0.011090874,0.032345265,0,2.736490011,69,intervention
6,16456848,0.023804296,0.011492122,0.033371879,0,3.386863947,69,intervention
9,15768741,0.022876802,0.010769444,0.034531676,0,5.515168667,69,intervention
12,17176574,0.023000716,0.011087246,0.033093061,0,4.249929905,69,intervention
15,16833009,0.022501822,0.010689791,0.031589964,0,3.065057993,69,intervention
18,17236384,0.024939199,0.011948964,0.03603741,0,3.980196476,69,intervention
21,17351067,0.023950536,0.011552896,0.033061796,0,1.06684041,69,intervention
24,17535876,0.025755077,0.012190484,0.076783175,0,28.1564064,69,intervention
27,17404500,0.024290701,0.011717667,0.033898473,0,4.696530342,69,intervention
30,17562030,0.024101232,0.011786072,0.033173002,0,0.837037086,69,intervention
33,17489766,0.023317679,0.01121246,0.032329583,0,2.621786833,69,intervention
36,17620288,0.021356979,0.010186666,0.029694325,0,2.901445389,69,intervention
39,17635100,0.021706332,0.01021142,0.04742725,0,20.40816307,69,intervention
42,17610320,0.021453229,0.010272458,0.029655254,0,1.397769451,69,intervention
45,17840998,0.021379493,0.010176141,0.031490834,0,7.443692207,69,intervention
48,17745273,0.021350303,0.010196133,0.029701785,0,2.086190224,69,intervention
0,20975868,0.023158839,0.011109135,0.031879706,0,1.719560385,7,intervention
3,22574943,0.024583681,0.011838594,0.038792932,0,9.740516663,7,intervention
6,22234218,0.024689244,0.011786864,0.039918458,0,11.0801506,7,intervention
9,23324872,0.024264791,0.011549154,0.043953649,0,22.38373947,7,intervention
12,22833318,0.021734382,0.010309236,0.030229057,0,1.448223829,7,intervention
15,23454660,0.023286147,0.011286209,0.032107281,0,1.550957203,7,intervention
18,24393548,0.023482822,0.011287076,0.032948796,0,2.890205383,7,intervention
21,24634270,0.022383047,0.010708227,0.033680848,0,6.89106369,7,intervention
24,24601176,0.024312387,0.011673337,0.035167061,0,5.656538486,7,intervention
27,24895100,0.022973495,0.010932923,0.038654125,0,9.18893528,7,intervention
30,25138776,0.025956636,0.011899804,0.14054333,0,83.34820557,7,intervention
33,25077932,0.023330699,0.010928059,0.064835384,0,28.69898033,7,intervention
36,25151231,0.021367983,0.010188811,0.029793624,0,2.163303614,7,intervention
39,25344050,0.021340388,0.010176659,0.029688588,0,2.114861965,7,intervention
42,25026092,0.021400223,0.010199684,0.03107481,0,5.200457096,7,intervention
45,25327566,0.021409574,0.010180394,0.033110013,0,12.44481373,7,intervention
48,25281625,0.021416611,0.010223133,0.030213618,0,3.956965685,7,intervention
0,111107352,0.022362975,0.010546557,0.03864244,0,21.4056282,70,intervention
3,111842560,0.021705065,0.010174913,0.037869492,0,17.25374222,70,intervention
6,110807325,0.022211277,0.010491796,0.038285635,0,16.00341797,70,intervention
9,114757654,0.022497809,0.010624825,0.04218341,0,21.75964165,70,intervention
12,114381261,0.02276748,0.010659631,0.068651475,0,177.840332,70,intervention
15,114476850,0.023260236,0.010546557,0.145206673,0,786.786377,70,intervention
18,113033799,0.022409162,0.010689463,0.031523078,0,7.550852299,70,intervention
21,114147756,0.023231633,0.010946789,0.044409687,0,40.26620102,70,intervention
24,115992611,0.023056509,0.010846175,0.080597784,0,204.2853546,70,intervention
27,115895288,0.022453391,0.010558859,0.059666931,0,81.62467957,70,intervention
30,116388540,0.022510966,0.010656513,0.035004745,0,12.17741299,70,intervention
33,115003392,0.022592747,0.010490677,0.068169722,0,128.9641266,70,intervention
36,116132712,0.021574988,0.010223133,0.033781886,0,20.2414093,70,intervention
39,115454584,0.022063223,0.010215869,0.075616248,0,209.4861298,70,intervention
42,115612224,0.021593692,0.010210511,0.031734731,0,16.4644413,70,intervention
45,115412040,0.022059447,0.010223133,0.058414715,0,143.0036774,70,intervention
48,115988544,0.021765114,0.01021142,0.050687472,0,78.97127533,70,intervention
0,19222470,0.023741991,0.011498575,0.032969245,0,2.839725971,71,intervention
3,19236690,0.024868166,0.01202831,0.034064334,0,0.837661028,71,intervention
6,20399064,0.023075791,0.01066233,0.096346933,0,66.23087311,71,intervention
9,20952960,0.023608283,0.011207955,0.047245056,0,11.59565067,71,intervention
12,20595125,0.023914911,0.011388045,0.03384085,0,3.828274727,71,intervention
15,21366800,0.024312756,0.011776431,0.033848665,0,2.355809689,71,intervention
18,22024233,0.022385973,0.010719617,0.030784758,0,0.841533661,71,intervention
21,21869568,0.023719125,0.011287076,0.039715937,0,14.43897724,71,intervention
24,22446880,0.02416082,0.011647485,0.040315723,0,10.20816517,71,intervention
27,22676640,0.025030933,0.011952927,0.035783556,0,1.781414986,71,intervention
30,22625913,0.024201768,0.01140296,0.068158163,0,86.42697906,71,intervention
33,22711840,0.024776727,0.011217256,0.1644683,0,79.52809906,71,intervention
36,22679600,0.021546274,0.010189137,0.036695319,0,10.66474819,71,intervention
39,22704069,0.021374589,0.010196133,0.029731081,0,1.854519844,71,intervention
42,22860192,0.021277735,0.010184212,0.029342941,0,0.874391198,71,intervention
45,22780745,0.021301065,0.010190035,0.029366476,0,0.848411918,71,intervention
48,22875552,0.021528918,0.010172392,0.034714376,0,8.302145004,71,intervention
0,50787888,0.0229118,0.010932923,0.032702958,0,5.040966511,72,intervention
3,51028402,0.023843019,0.011309968,0.059294387,0,25.82831955,72,intervention
6,52206920,0.021588284,0.010292649,0.031042574,0,4.764174461,72,intervention
9,51296850,0.024059909,0.011247885,0.097288364,0,54.91897583,72,intervention
12,52308784,0.023219707,0.010915792,0.056111325,0,33.35415649,72,intervention
15,52640300,0.023560783,0.010684823,0.138498435,0,114.3235092,72,intervention
18,52229520,0.022956416,0.010922022,0.033612622,0,8.67318058,72,intervention
21,51311871,0.023335128,0.011093805,0.035385984,0,20.58274269,72,intervention
24,52416375,0.022339233,0.010419453,0.046411843,0,37.91424942,72,intervention
27,52350654,0.023117239,0.011047564,0.03400083,0,15.78733158,72,intervention
30,52511256,0.022903542,0.010975857,0.032427139,0,3.100479841,72,intervention
33,52691145,0.022320977,0.010675931,0.03107104,0,2.196553469,72,intervention
36,53012336,0.021723342,0.010203997,0.050215148,0,67.1942215,72,intervention
39,52504260,0.0215009,0.010192436,0.036163483,0,13.20153141,72,intervention
42,52199784,0.021465619,0.010190035,0.03094841,0,4.984495163,72,intervention
45,52714704,0.021456638,0.010210511,0.030254585,0,6.614891052,72,intervention
48,53120900,0.021535801,0.010261076,0.030831278,0,7.113698006,72,intervention
0,70169275,0.02268275,0.010539827,0.049249841,0,110.1624298,73,intervention
3,72485775,0.022218569,0.010573873,0.033012168,0,9.475125313,73,intervention
6,74317830,0.02298389,0.010980211,0.035687963,0,25.09640312,73,intervention
9,71841072,0.022382009,0.010627827,0.031687443,0,3.546873331,73,intervention
12,71873568,0.023390766,0.011130769,0.049575256,0,34.62171173,73,intervention
15,74068232,0.022455772,0.010742879,0.03112554,0,1.877537251,73,intervention
18,76755326,0.021958074,0.010450702,0.0321028,0,6.448105335,73,intervention
21,78788830,0.023143188,0.011063867,0.034513942,0,11.11379051,73,intervention
24,77156310,0.022879223,0.01093656,0.032659087,0,3.561982632,73,intervention
27,77448294,0.02265078,0.010820695,0.032093709,0,5.664493561,73,intervention
30,77112850,0.022349108,0.010647899,0.032546027,0,18.39980888,73,intervention
33,77764136,0.022075436,0.010512335,0.034023835,0,15.99712276,73,intervention
36,77183750,0.021490141,0.010193888,0.031000743,0,11.16071415,73,intervention
39,77086284,0.022952425,0.010196133,0.233556301,0,184.4965363,73,intervention
42,77656124,0.021576227,0.010198791,0.03645879,0,19.60298347,73,intervention
45,77149272,0.021884885,0.010198179,0.073264699,0,112.8467102,73,intervention
