Time,Seed,Model,Value
3,11,intervention,0.005844
6,11,intervention,0.005962
9,11,intervention,0.006039
12,11,intervention,0.006166
15,11,intervention,0.006309
18,11,intervention,0.0066815
21,11,intervention,0.0067955
24,11,intervention,0.0069735
27,11,intervention,0.007439
30,11,intervention,0.0076185
33,11,intervention,0.0082745
36,11,intervention,0.00871
39,11,intervention,0.008709
42,11,intervention,0.008655
45,11,intervention,0.008676
48,11,intervention,0.008719
0,110,intervention,0.019274
3,110,intervention,0.0195105
6,110,intervention,0.019755
9,110,intervention,0.0200215
12,110,intervention,0.020098
15,110,intervention,0.0206905
18,110,intervention,0.020863
21,110,intervention,0.0212845
24,110,intervention,0.021754
27,110,intervention,0.0223335
30,110,intervention,0.0229545
33,110,intervention,0.0233535
36,110,intervention,0.0238855
39,110,intervention,0.0237695
42,110,intervention,0.023783
45,110,intervention,0.023823
48,110,intervention,0.0237835
0,111,intervention,0.0140195
3,111,intervention,0.014204
6,111,intervention,0.0145505
9,111,intervention,0.014743
12,111,intervention,0.015115
15,111,intervention,0.0152265
18,111,intervention,0.0154725
21,111,intervention,0.01619
24,111,intervention,0.0161955
27,111,intervention,0.0169825
30,111,intervention,0.017365
33,111,intervention,0.0178665
36,111,intervention,0.018382
39,111,intervention,0.018396
42,111,intervention,0.01838
45,111,intervention,0.0183815
48,111,intervention,0.0183385
0,112,intervention,0.017441
3,112,intervention,0.0176685
6,112,intervention,0.018079
9,112,intervention,0.018333
12,112,intervention,0.0187395
15,112,intervention,0.0191235
18,112,intervention,0.019231
21,112,intervention,0.0196725
24,112,intervention,0.0201375
27,112,intervention,0.0204595
30,112,intervention,0.0211355
33,112,intervention,0.021648
36,112,intervention,0.0220785
39,112,intervention,0.0221855
42,112,intervention,0.0220695
45,112,intervention,0.022135
48,112,intervention,0.0221075
0,113,intervention,0.019797
3,113,intervention,0.02049
6,113,intervention,0.02059
9,113,intervention,0.020924
12,113,intervention,0.021367
15,113,intervention,0.021543
18,113,intervention,0.021893
21,113,intervention,0.0226755
24,113,intervention,0.0228795
27,113,intervention,0.02337
30,113,intervention,0.0239985
33,113,intervention,0.0245365
36,113,intervention,0.025122
39,113,intervention,0.025071
42,113,intervention,0.0251485
45,113,intervention,0.024962
48,113,intervention,0.0250995
0,114,intervention,0.0227745
3,114,intervention,0.0227015
6,114,intervention,0.023382
9,114,intervention,0.0236105
12,114,intervention,0.023888
15,114,intervention,0.0242575
18,114,intervention,0.0248535
21,114,intervention,0.025591
24,114,intervention,0.025676
27,114,intervention,0.0262045
30,114,intervention,0.0269985
33,114,intervention,0.027573
36,114,intervention,0.027993
39,114,intervention,0.0280015
42,114,intervention,0.0279605
45,114,intervention,0.02802
48,114,intervention,0.0278985
0,115,intervention,0.015317
3,115,intervention,0.015661
6,115,intervention,0.0156265
9,115,intervention,0.016403
12,115,intervention,0.01658
15,115,intervention,0.0168205
18,115,intervention,0.017359
21,115,intervention,0.0175755
24,115,intervention,0.0180425
27,115,intervention,0.0185535
30,115,intervention,0.0188945
33,115,intervention,0.019413
36,115,intervention,0.0201025
39,115,intervention,0.020097
42,115,intervention,0.020033
45,115,intervention,0.0199765
48,115,intervention,0.020009
0,116,intervention,0.0079065
3,116,intervention,0.008068
6,116,intervention,0.0082065
9,116,intervention,0.0083345
12,116,intervention,0.0085445
15,116,intervention,0.0088075
18,116,intervention,0.0087485
21,116,intervention,0.0090925
24,116,intervention,0.009372
27,116,intervention,0.0097105
30,116,intervention,0.010031
33,116,intervention,0.0106595
36,116,intervention,0.011201
39,116,intervention,0.011287
42,116,intervention,0.011217
45,116,intervention,0.0113265
48,116,intervention,0.0111795
0,117,intervention,0.0186545
3,117,intervention,0.019113
6,117,intervention,0.0190125
9,117,intervention,0.0193615
12,117,intervention,0.0199935
15,117,intervention,0.0203105
18,117,intervention,0.020748
21,117,intervention,0.0210945
24,117,intervention,0.021421
27,117,intervention,0.0218525
30,117,intervention,0.022679
33,117,intervention,0.022925
36,117,intervention,0.023519
39,117,intervention,0.0233915
42,117,intervention,0.023538
45,117,intervention,0.0234535
48,117,intervention,0.023635
0,118,intervention,0.0126285
3,118,intervention,0.0128285
6,118,intervention,0.012899
9,118,intervention,0.0130955
12,118,intervention,0.013551
15,118,intervention,0.0138165
18,118,intervention,0.014183
21,118,intervention,0.0143605
24,118,intervention,0.014880000000000001
27,118,intervention,0.015206
30,118,intervention,0.015656
33,118,intervention,0.0163105
36,118,intervention,0.016826
39,118,intervention,0.016892
42,118,intervention,0.0169355
45,118,intervention,0.0168285
48,118,intervention,0.016897
0,119,intervention,0.011167
3,119,intervention,0.011377
6,119,intervention,0.0115545
9,119,intervention,0.0118455
12,119,intervention,0.0123325
15,119,intervention,0.0124165
18,119,intervention,0.0127795
21,119,intervention,0.0128485
24,119,intervention,0.0131625
27,119,intervention,0.0138645
30,119,intervention,0.0140805
33,119,intervention,0.0146965
36,119,intervention,0.0153025
39,119,intervention,0.015186
42,119,intervention,0.015219
45,119,intervention,0.0152315
48,119,intervention,0.015192
0,12,intervention,0.010275
3,12,intervention,0.010408
6,12,intervention,0.010598
9,12,intervention,0.010675
12,12,intervention,0.011016
15,12,intervention,0.011267
18,12,intervention,0.0116865
21,12,intervention,0.0118935
24,12,intervention,0.012266
27,12,intervention,0.012675
30,12,intervention,0.013009
33,12,intervention,0.0136525
36,12,intervention,0.0140835
39,12,intervention,0.0140445
42,12,intervention,0.014038
45,12,intervention,0.0140815
48,12,intervention,0.0140345
0,120,intervention,0.02069
3,120,intervention,0.021218
6,120,intervention,0.0212535
9,120,intervention,0.021384
12,120,intervention,0.0219365
15,120,intervention,0.0223015
18,120,intervention,0.0227885
21,120,intervention,0.0233235
24,120,intervention,0.0237285
27,120,intervention,0.023971
30,120,intervention,0.024343
33,120,intervention,0.025264000000000002
36,120,intervention,0.025747
39,120,intervention,0.025601
42,120,intervention,0.025737
45,120,intervention,0.0258175
48,120,intervention,0.025704
0,121,intervention,0.0095745
3,121,intervention,0.0096755
6,121,intervention,0.00989
9,121,intervention,0.010061
12,121,intervention,0.010266
15,121,intervention,0.010449
18,121,intervention,0.010698
21,121,intervention,0.0111895
24,121,intervention,0.0112815
27,121,intervention,0.0119945
30,121,intervention,0.012461
33,121,intervention,0.0131155
36,121,intervention,0.0133245
39,121,intervention,0.013348
42,121,intervention,0.013356
45,121,intervention,0.0132875
48,121,intervention,0.0133425
0,122,intervention,0.026303
3,122,intervention,0.0266755
6,122,intervention,0.0269145
9,122,intervention,0.0272845
12,122,intervention,0.0276775
15,122,intervention,0.027967
18,122,intervention,0.0283255
21,122,intervention,0.0285835
24,122,intervention,0.029346
27,122,intervention,0.029923
30,122,intervention,0.0303115
33,122,intervention,0.0312215
36,122,intervention,0.03159
39,122,intervention,0.031582
42,122,intervention,0.0315515
45,122,intervention,0.031643
48,122,intervention,0.031515
0,123,intervention,0.011977
3,123,intervention,0.012224
6,123,intervention,0.012151
9,123,intervention,0.012542
12,123,intervention,0.0127
15,123,intervention,0.0128315
18,123,intervention,0.013153
21,123,intervention,0.0135775
24,123,intervention,0.01375
27,123,intervention,0.0144165
30,123,intervention,0.0149475
33,123,intervention,0.0153155
36,123,intervention,0.015872
39,123,intervention,0.0158415
42,123,intervention,0.015892
45,123,intervention,0.0158325
48,123,intervention,0.0158365
0,124,intervention,0.0194705
3,124,intervention,0.019951
6,124,intervention,0.020184
9,124,intervention,0.020601
12,124,intervention,0.0207595
15,124,intervention,0.0212245
18,124,intervention,0.021479
21,124,intervention,0.0221975
24,124,intervention,0.022291
27,124,intervention,0.0227055
30,124,intervention,0.0235995
33,124,intervention,0.024037
36,124,intervention,0.0245955
39,124,intervention,0.0245995
42,124,intervention,0.024517
45,124,intervention,0.024553
48,124,intervention,0.024572
0,125,intervention,0.0071185
3,125,intervention,0.007289
6,125,intervention,0.0073975
9,125,intervention,0.0076385
12,125,intervention,0.0076925
15,125,intervention,0.008064
18,125,intervention,0.00839
21,125,intervention,0.008657
24,125,intervention,0.0089215
27,125,intervention,0.0093865
30,125,intervention,0.0097185
33,125,intervention,0.0102155
36,125,intervention,0.0106765
39,125,intervention,0.010705
42,125,intervention,0.010646
45,125,intervention,0.010603
48,125,intervention,0.01067
0,126,intervention,0.008445
3,126,intervention,0.008684
6,126,intervention,0.0087135
9,126,intervention,0.0089025
12,126,intervention,0.009118
15,126,intervention,0.009342
18,126,intervention,0.0096005
21,126,intervention,0.009975
24,126,intervention,0.010417
27,126,intervention,0.010644
30,126,intervention,0.0111465
33,126,intervention,0.0116885
36,126,intervention,0.0121125
39,126,intervention,0.0121315
42,126,intervention,0.0120915
45,126,intervention,0.012126
48,126,intervention,0.0120905
0,127,intervention,0.009844
3,127,intervention,0.0099645
6,127,intervention,0.010222
9,127,intervention,0.0103755
12,127,intervention,0.0107915
15,127,intervention,0.011013
18,127,intervention,0.011224
21,127,intervention,0.011558
24,127,intervention,0.012078
27,127,intervention,0.0124145
30,127,intervention,0.012702
33,127,intervention,0.0134105
36,127,intervention,0.0138515
39,127,intervention,0.013955
42,127,intervention,0.013917
45,127,intervention,0.0138435
48,127,intervention,0.013814
0,128,intervention,0.01672
3,128,intervention,0.0168075
6,128,intervention,0.017149
9,128,intervention,0.0174705
12,128,intervention,0.0177395
15,128,intervention,0.0180765
18,128,intervention,0.018236
21,128,intervention,0.0186715
24,128,intervention,0.0192355
27,128,intervention,0.0197755
30,128,intervention,0.02017
33,128,intervention,0.020962
36,128,intervention,0.021594
39,128,intervention,0.021601
42,128,intervention,0.0216065
45,128,intervention,0.0214975
48,128,intervention,0.0214505
0,129,intervention,0.003852
3,129,intervention,0.00408
6,129,intervention,0.0041415
9,129,intervention,0.004261
12,129,intervention,0.0044555
15,129,intervention,0.004646
18,129,intervention,0.004891
21,129,intervention,0.005132
24,129,intervention,0.005455
27,129,intervention,0.0056105
30,129,intervention,0.0058395
33,129,intervention,0.0062825
36,129,intervention,0.006752
39,129,intervention,0.0067655
42,129,intervention,0.0067015
45,129,intervention,0.006746
48,129,intervention,0.0067505
0,13,intervention,0.010329
3,13,intervention,0.0105155
6,13,intervention,0.0106035
9,13,intervention,0.0108665
12,13,intervention,0.01104
15,13,intervention,0.011208
18,13,intervention,0.011543
21,13,intervention,0.0118195
24,13,intervention,0.012412
27,13,intervention,0.0124835
30,13,intervention,0.013137
33,13,intervention,0.0134615
36,13,intervention,0.014208
39,13,intervention,0.0140825
42,13,intervention,0.014078
45,13,intervention,0.01414
48,13,intervention,0.0141425
0,130,intervention,0.011883
3,130,intervention,0.0120315
6,130,intervention,0.012151
9,130,intervention,0.0124175
12,130,intervention,0.0127525
15,130,intervention,0.0129515
18,130,intervention,0.0133505
21,130,intervention,0.0136705
24,130,intervention,0.0141555
27,130,intervention,0.014603
30,130,intervention,0.0149365
33,130,intervention,0.0157235
36,130,intervention,0.0161075
39,130,intervention,0.0161445
42,130,intervention,0.0160895
45,130,intervention,0.0160555
48,130,intervention,0.0160825
0,131,intervention,0.0159555
3,131,intervention,0.016321
6,131,intervention,0.0165605
9,131,intervention,0.0167805
12,131,intervention,0.0170005
15,131,intervention,0.017386
18,131,intervention,0.017674
21,131,intervention,0.017949
24,131,intervention,0.018522
27,131,intervention,0.0186475
30,131,intervention,0.019324
33,131,intervention,0.020095
36,131,intervention,0.020451
39,131,intervention,0.0204945
42,131,intervention,0.0205075
45,131,intervention,0.0205305
48,131,intervention,0.0205735
0,132,intervention,0.017807
3,132,intervention,0.0179755
6,132,intervention,0.018473
9,132,intervention,0.0189295
12,132,intervention,0.0191025
15,132,intervention,0.0192695
18,132,intervention,0.0195515
21,132,intervention,0.020178
24,132,intervention,0.020557
27,132,intervention,0.0210315
30,132,intervention,0.0218195
33,132,intervention,0.022183
36,132,intervention,0.022866
39,132,intervention,0.022956
42,132,intervention,0.0229315
45,132,intervention,0.0228255
48,132,intervention,0.0228815
0,133,intervention,0.0097815
3,133,intervention,0.010006
6,133,intervention,0.0101165
9,133,intervention,0.0102905
12,133,intervention,0.0104815
15,133,intervention,0.0109605
18,133,intervention,0.011061
21,133,intervention,0.0114745
24,133,intervention,0.011797
27,133,intervention,0.0119865
30,133,intervention,0.0127255
33,133,intervention,0.013223
36,133,intervention,0.0137335
39,133,intervention,0.0136765
42,133,intervention,0.013743
45,133,intervention,0.0136585
48,133,intervention,0.0136855
0,134,intervention,0.006102
3,134,intervention,0.00623
6,134,intervention,0.006488
9,134,intervention,0.0065415
12,134,intervention,0.006747
15,134,intervention,0.0069415
18,134,intervention,0.0071555
21,134,intervention,0.0072885
24,134,intervention,0.007603
27,134,intervention,0.007965
30,134,intervention,0.0085
33,134,intervention,0.008999
36,134,intervention,0.0094495
39,134,intervention,0.0093985
42,134,intervention,0.0094085
45,134,intervention,0.0093455
48,134,intervention,0.0094105
0,135,intervention,0.0225185
3,135,intervention,0.0229265
6,135,intervention,0.0232405
9,135,intervention,0.023531
12,135,intervention,0.023908
15,135,intervention,0.024338
18,135,intervention,0.0247885
21,135,intervention,0.025034
24,135,intervention,0.025629
27,135,intervention,0.026183
30,135,intervention,0.0263515
33,135,intervention,0.0272465
36,135,intervention,0.02782
39,135,intervention,0.0277635
42,135,intervention,0.0278355
45,135,intervention,0.0278065
48,135,intervention,0.0277945
0,136,intervention,0.009889
3,136,intervention,0.010102
6,136,intervention,0.010168
9,136,intervention,0.0104975
12,136,intervention,0.01074
15,136,intervention,0.0109255
18,136,intervention,0.0111975
21,136,intervention,0.0114585
24,136,intervention,0.0119535
27,136,intervention,0.0124335
30,136,intervention,0.0127665
33,136,intervention,0.01332
36,136,intervention,0.013694
39,136,intervention,0.0137685
42,136,intervention,0.013838
45,136,intervention,0.0138325
48,136,intervention,0.013757
0,137,intervention,0.0152915
3,137,intervention,0.015354
6,137,intervention,0.0156595
9,137,intervention,0.015941
12,137,intervention,0.016238
15,137,intervention,0.0166395
18,137,intervention,0.01671
21,137,intervention,0.0171895
24,137,intervention,0.017776
27,137,intervention,0.0180425
30,137,intervention,0.018711
33,137,intervention,0.0193015
36,137,intervention,0.019709
39,137,intervention,0.019829
42,137,intervention,0.01971
45,137,intervention,0.019684
48,137,intervention,0.0197345
0,138,intervention,0.014033
3,138,intervention,0.014139
6,138,intervention,0.014315
9,138,intervention,0.014462
12,138,intervention,0.014953
15,138,intervention,0.01528
18,138,intervention,0.0154835
21,138,intervention,0.0159865
24,138,intervention,0.0163975
27,138,intervention,0.016719
30,138,intervention,0.0172535
33,138,intervention,0.018011
36,138,intervention,0.018476
39,138,intervention,0.018382
42,138,intervention,0.0184375
45,138,intervention,0.0184075
48,138,intervention,0.018527
0,139,intervention,0.0084255
3,139,intervention,0.0084695
6,139,intervention,0.0086815
9,139,intervention,0.0089265
12,139,intervention,0.009133
15,139,intervention,0.009229
18,139,intervention,0.009504
21,139,intervention,0.00987
24,139,intervention,0.009881
27,139,intervention,0.0104145
30,139,intervention,0.0108165
33,139,intervention,0.0113115
36,139,intervention,0.0118475
39,139,intervention,0.011857
42,139,intervention,0.0118185
45,139,intervention,0.011816
48,139,intervention,0.011843
0,14,intervention,0.008077
3,14,intervention,0.0081195
6,14,intervention,0.008229
9,14,intervention,0.0084945
12,14,intervention,0.0087025
15,14,intervention,0.009037
18,14,intervention,0.0093345
21,14,intervention,0.009592
24,14,intervention,0.0097745
27,14,intervention,0.0101945
30,14,intervention,0.0106075
33,14,intervention,0.011173
36,14,intervention,0.011688
39,14,intervention,0.0115895
42,14,intervention,0.011605
45,14,intervention,0.0116675
48,14,intervention,0.0116605
0,140,intervention,0.0052635
3,140,intervention,0.005497
6,140,intervention,0.005566
9,140,intervention,0.005769
12,140,intervention,0.0058995
15,140,intervention,0.0060085
18,140,intervention,0.006274
21,140,intervention,0.0065105
24,140,intervention,0.0065975
27,140,intervention,0.007155
30,140,intervention,0.0074395
33,140,intervention,0.0079295
36,140,intervention,0.008408
39,140,intervention,0.0083895
42,140,intervention,0.008381
45,140,intervention,0.00833
48,140,intervention,0.0083805
0,141,intervention,0.00775
3,141,intervention,0.00789
6,141,intervention,0.008016
9,141,intervention,0.008358
12,141,intervention,0.00854
15,141,intervention,0.008681
18,141,intervention,0.008814
21,141,intervention,0.0091495
24,141,intervention,0.0094485
27,141,intervention,0.0098225
30,141,intervention,0.0102345
33,141,intervention,0.0107775
36,141,intervention,0.011376
39,141,intervention,0.011338
42,141,intervention,0.0113875
45,141,intervention,0.0113535
48,141,intervention,0.0113105
0,142,intervention,0.0143595
3,142,intervention,0.014706
6,142,intervention,0.014742
9,142,intervention,0.0151355
12,142,intervention,0.015428
15,142,intervention,0.015645
18,142,intervention,0.0160435
21,142,intervention,0.016171
24,142,intervention,0.016847
27,142,intervention,0.017459
30,142,intervention,0.017618
33,142,intervention,0.0183745
36,142,intervention,0.018993
39,142,intervention,0.0189525
42,142,intervention,0.018866
45,142,intervention,0.0189755
48,142,intervention,0.019011
0,143,intervention,0.0132445
3,143,intervention,0.013478
6,143,intervention,0.013687
9,143,intervention,0.0138735
12,143,intervention,0.0139065
15,143,intervention,0.0142885
18,143,intervention,0.0146975
21,143,intervention,0.0151105
24,143,intervention,0.015539
27,143,intervention,0.015971
30,143,intervention,0.01627
33,143,intervention,0.016982
36,143,intervention,0.0174635
39,143,intervention,0.017456
42,143,intervention,0.017333
45,143,intervention,0.0175065
48,143,intervention,0.0174825
0,144,intervention,0.011561
3,144,intervention,0.011877
6,144,intervention,0.0120135
9,144,intervention,0.0121835
12,144,intervention,0.012632000000000001
15,144,intervention,0.012836
18,144,intervention,0.0130495
21,144,intervention,0.013398
24,144,intervention,0.0135035
27,144,intervention,0.0141485
30,144,intervention,0.014645
33,144,intervention,0.014956
36,144,intervention,0.0155655
39,144,intervention,0.0155915
42,144,intervention,0.015527
45,144,intervention,0.0155625
48,144,intervention,0.015553
0,145,intervention,0.0101825
3,145,intervention,0.0104545
6,145,intervention,0.01044
9,145,intervention,0.0107685
12,145,intervention,0.011004
15,145,intervention,0.011298
18,145,intervention,0.011352
21,145,intervention,0.011573
24,145,intervention,0.0121195
27,145,intervention,0.0123115
30,145,intervention,0.012957
33,145,intervention,0.013605
36,145,intervention,0.0139545
39,145,intervention,0.0139765
42,145,intervention,0.0139265
45,145,intervention,0.0139045
48,145,intervention,0.01389
0,146,intervention,0.013547
3,146,intervention,0.013717
6,146,intervention,0.0138655
9,146,intervention,0.014236
12,146,intervention,0.0144445
15,146,intervention,0.014804
18,146,intervention,0.015091
21,146,intervention,0.015287
24,146,intervention,0.0155955
27,146,intervention,0.016032
30,146,intervention,0.0166375
33,146,intervention,0.0170705
36,146,intervention,0.017726
39,146,intervention,0.0177165
42,146,intervention,0.0176785
45,146,intervention,0.0176895
48,146,intervention,0.0177215
0,147,intervention,0.006334
3,147,intervention,0.0065095
6,147,intervention,0.006699
9,147,intervention,0.0066025
12,147,intervention,0.0069585
15,147,intervention,0.0071725
18,147,intervention,0.0073805
21,147,intervention,0.007482
24,147,intervention,0.0077725
27,147,intervention,0.008248
30,147,intervention,0.0087495
33,147,intervention,0.0091125
36,147,intervention,0.009584
39,147,intervention,0.009599
42,147,intervention,0.0094945
45,147,intervention,0.0095815
48,147,intervention,0.009666
0,148,intervention,0.0127425
3,148,intervention,0.0130075
6,148,intervention,0.0131645
9,148,intervention,0.013415
12,148,intervention,0.01396
15,148,intervention,0.0140635
18,148,intervention,0.0144625
21,148,intervention,0.0148595
24,148,intervention,0.0149835
27,148,intervention,0.0154965
30,148,intervention,0.016275
33,148,intervention,0.0169265
36,148,intervention,0.017316
39,148,intervention,0.017321
42,148,intervention,0.0172715
45,148,intervention,0.017263
48,148,intervention,0.0172355
0,149,intervention,0.0104035
3,149,intervention,0.010682
6,149,intervention,0.010784
9,149,intervention,0.0112825
12,149,intervention,0.01137
15,149,intervention,0.011502
18,149,intervention,0.011835
21,149,intervention,0.012111
24,149,intervention,0.0123885
27,149,intervention,0.0126985
30,149,intervention,0.0132415
33,149,intervention,0.013927
36,149,intervention,0.014373
39,149,intervention,0.0143315
42,149,intervention,0.0143055
45,149,intervention,0.0142935
48,149,intervention,0.0144065
0,15,intervention,0.0124605
3,15,intervention,0.0125575
6,15,intervention,0.0128505
9,15,intervention,0.0129945
12,15,intervention,0.0133045
15,15,intervention,0.0135795
18,15,intervention,0.013983
21,15,intervention,0.0140575
24,15,intervention,0.0145185
27,15,intervention,0.0146935
30,15,intervention,0.015261
33,15,intervention,0.016096
36,15,intervention,0.0165745
39,15,intervention,0.0165245
42,15,intervention,0.0164375
45,15,intervention,0.016551
48,15,intervention,0.016502
0,150,intervention,0.0129265
3,150,intervention,0.013171
6,150,intervention,0.0133205
9,150,intervention,0.013669
12,150,intervention,0.0135825
15,150,intervention,0.0138815
18,150,intervention,0.01444
21,150,intervention,0.014845
24,150,intervention,0.0148665
27,150,intervention,0.01554
30,150,intervention,0.016062
33,150,intervention,0.0166005
36,150,intervention,0.0171105
39,150,intervention,0.0171315
42,150,intervention,0.0170625
45,150,intervention,0.017035
48,150,intervention,0.017124
0,151,intervention,0.016554
3,151,intervention,0.016644
6,151,intervention,0.016958
9,151,intervention,0.017308
12,151,intervention,0.0175585
15,151,intervention,0.017711
18,151,intervention,0.018157
21,151,intervention,0.0184065
24,151,intervention,0.0191705
27,151,intervention,0.019435
30,151,intervention,0.01997
33,151,intervention,0.0204015
36,151,intervention,0.0209975
39,151,intervention,0.021056
42,151,intervention,0.0210315
45,151,intervention,0.0209795
48,151,intervention,0.0210045
0,152,intervention,0.011228
3,152,intervention,0.011449
6,152,intervention,0.011642
9,152,intervention,0.0119575
12,152,intervention,0.0120005
15,152,intervention,0.0122845
18,152,intervention,0.0127545
21,152,intervention,0.01283
24,152,intervention,0.0131155
27,152,intervention,0.013411
30,152,intervention,0.014049
33,152,intervention,0.014553
36,152,intervention,0.015002
39,152,intervention,0.0150975
42,152,intervention,0.0150275
45,152,intervention,0.0150735
48,152,intervention,0.0149925
0,153,intervention,0.0121965
3,153,intervention,0.012287
6,153,intervention,0.012584
9,153,intervention,0.012671
12,153,intervention,0.013107
15,153,intervention,0.0132
18,153,intervention,0.013609
21,153,intervention,0.013688
24,153,intervention,0.014107
27,153,intervention,0.0144175
30,153,intervention,0.015328
33,153,intervention,0.015673
36,153,intervention,0.016097
39,153,intervention,0.0161575
42,153,intervention,0.0161285
45,153,intervention,0.0161415
48,153,intervention,0.016109
0,154,intervention,0.0140195
3,154,intervention,0.014295
6,154,intervention,0.0146085
9,154,intervention,0.014802
12,154,intervention,0.015098
15,154,intervention,0.015516
18,154,intervention,0.0159325
21,154,intervention,0.0161985
24,154,intervention,0.016499
27,154,intervention,0.0168565
30,154,intervention,0.0174065
33,154,intervention,0.018021
36,154,intervention,0.0185435
39,154,intervention,0.018481
42,154,intervention,0.0183655
45,154,intervention,0.0183795
48,154,intervention,0.0183745
0,155,intervention,0.0086095
3,155,intervention,0.008738
6,155,intervention,0.008938
9,155,intervention,0.009123
12,155,intervention,0.0093465
15,155,intervention,0.0096025
18,155,intervention,0.009734
21,155,intervention,0.0098835
24,155,intervention,0.0103575
27,155,intervention,0.010676
30,155,intervention,0.0110105
33,155,intervention,0.0117465
36,155,intervention,0.012086
39,155,intervention,0.012035
42,155,intervention,0.012115
45,155,intervention,0.012198
48,155,intervention,0.012127
0,156,intervention,0.0122425
3,156,intervention,0.0125665
6,156,intervention,0.012781
9,156,intervention,0.0129725
12,156,intervention,0.013498
15,156,intervention,0.013752
18,156,intervention,0.014082
21,156,intervention,0.0144895
24,156,intervention,0.0147625
27,156,intervention,0.0153125
30,156,intervention,0.015527
33,156,intervention,0.016068
36,156,intervention,0.0167255
39,156,intervention,0.0166575
42,156,intervention,0.016749
45,156,intervention,0.016705
48,156,intervention,0.016648
0,157,intervention,0.0154625
3,157,intervention,0.0157085
6,157,intervention,0.016011
9,157,intervention,0.016114
12,157,intervention,0.016502
15,157,intervention,0.0169225
18,157,intervention,0.0171025
21,157,intervention,0.017558
24,157,intervention,0.0180515
27,157,intervention,0.018403
30,157,intervention,0.018755
33,157,intervention,0.0193485
36,157,intervention,0.0199205
39,157,intervention,0.019908
42,157,intervention,0.0198885
45,157,intervention,0.01987
48,157,intervention,0.019901
0,158,intervention,0.0090125
3,158,intervention,0.0091085
6,158,intervention,0.0092605
9,158,intervention,0.009405
12,158,intervention,0.0095945
15,158,intervention,0.00985
18,158,intervention,0.010306
21,158,intervention,0.0105055
24,158,intervention,0.010957
27,158,intervention,0.011289
30,158,intervention,0.0117995
33,158,intervention,0.0124565
36,158,intervention,0.012748
39,158,intervention,0.012795
42,158,intervention,0.012767
45,158,intervention,0.0127965
48,158,intervention,0.0127905
0,159,intervention,0.0079915
3,159,intervention,0.0080545
6,159,intervention,0.008236
9,159,intervention,0.008451
12,159,intervention,0.0085985
15,159,intervention,0.0088325
18,159,intervention,0.0088485
21,159,intervention,0.0091455
24,159,intervention,0.009519
27,159,intervention,0.009993
30,159,intervention,0.0104995
33,159,intervention,0.0109105
36,159,intervention,0.01142
39,159,intervention,0.011495
42,159,intervention,0.011497
45,159,intervention,0.0114455
48,159,intervention,0.011521
0,16,intervention,0.016978
3,16,intervention,0.017146
6,16,intervention,0.0173945
9,16,intervention,0.0176005
12,16,intervention,0.0181485
15,16,intervention,0.0184565
18,16,intervention,0.0188615
21,16,intervention,0.0191005
24,16,intervention,0.019441
27,16,intervention,0.0199145
30,16,intervention,0.020599
33,16,intervention,0.0213875
36,16,intervention,0.0217225
39,16,intervention,0.021731
42,16,intervention,0.0217825
45,16,intervention,0.021696
48,16,intervention,0.021732
0,160,intervention,0.0119775
3,160,intervention,0.012288
6,160,intervention,0.012302
9,160,intervention,0.0126125
12,160,intervention,0.012908
15,160,intervention,0.013247
18,160,intervention,0.0132855
21,160,intervention,0.013684
24,160,intervention,0.014088
27,160,intervention,0.014604
30,160,intervention,0.015272
33,160,intervention,0.015807
36,160,intervention,0.0162225
39,160,intervention,0.0162655
42,160,intervention,0.016208
45,160,intervention,0.0161675
48,160,intervention,0.016241
0,161,intervention,0.008606
3,161,intervention,0.008772
6,161,intervention,0.0090605
9,161,intervention,0.009284
12,161,intervention,0.009381
15,161,intervention,0.009687
18,161,intervention,0.009957
21,161,intervention,0.0104735
24,161,intervention,0.010841
27,161,intervention,0.0110935
30,161,intervention,0.0117435
33,161,intervention,0.0122175
36,161,intervention,0.012608
39,161,intervention,0.012515
42,161,intervention,0.012656
45,161,intervention,0.0125145
48,161,intervention,0.012571
0,162,intervention,0.0114245
3,162,intervention,0.0114265
6,162,intervention,0.011579
9,162,intervention,0.0117375
12,162,intervention,0.011914
15,162,intervention,0.0122165
18,162,intervention,0.0123035
21,162,intervention,0.012586
24,162,intervention,0.0131285
27,162,intervention,0.013675
30,162,intervention,0.0142285
33,162,intervention,0.014849
36,162,intervention,0.0151585
39,162,intervention,0.015141
42,162,intervention,0.015169
45,162,intervention,0.0152605
48,162,intervention,0.0151625
0,163,intervention,0.013479
3,163,intervention,0.0137125
6,163,intervention,0.0138515
9,163,intervention,0.0139
12,163,intervention,0.0144545
15,163,intervention,0.0144945
18,163,intervention,0.0149865
21,163,intervention,0.0153605
24,163,intervention,0.015941
27,163,intervention,0.016179
30,163,intervention,0.0167625
33,163,intervention,0.017233
36,163,intervention,0.017797
39,163,intervention,0.0177265
42,163,intervention,0.0178025
45,163,intervention,0.017755
48,163,intervention,0.017771
0,164,intervention,0.020123
3,164,intervention,0.020309
6,164,intervention,0.020635
9,164,intervention,0.0209535
12,164,intervention,0.0211065
15,164,intervention,0.0215365
18,164,intervention,0.022235
21,164,intervention,0.0222675
24,164,intervention,0.023064
27,164,intervention,0.0232825
30,164,intervention,0.023713
33,164,intervention,0.024585
36,164,intervention,0.0249665
39,164,intervention,0.025122
42,164,intervention,0.0250535
