Time,Seed,Model,Value
9,11,intervention,0.0021185
12,11,intervention,0.002167
15,11,intervention,0.002184
18,11,intervention,0.0021945
21,11,intervention,0.002261
24,11,intervention,0.0022905
27,11,intervention,0.002342
30,11,intervention,0.002342
33,11,intervention,0.0024255
36,11,intervention,0.002503
39,11,intervention,0.002546
42,11,intervention,0.0025515
45,11,intervention,0.0025315
48,11,intervention,0.002526
0,110,intervention,0.002313
3,110,intervention,0.002286
6,110,intervention,0.002305
9,110,intervention,0.0023565
12,110,intervention,0.0023925
15,110,intervention,0.002404
18,110,intervention,0.002361
21,110,intervention,0.0024495
24,110,intervention,0.0025815
27,110,intervention,0.002573
30,110,intervention,0.0026055
33,110,intervention,0.0026565
36,110,intervention,0.0027665
39,110,intervention,0.00273
42,110,intervention,0.0027465
45,110,intervention,0.00275
48,110,intervention,0.002761
0,111,intervention,0.00225
3,111,intervention,0.002281
6,111,intervention,0.002312
9,111,intervention,0.002306
12,111,intervention,0.002388
15,111,intervention,0.0023585
18,111,intervention,0.0024005
21,111,intervention,0.002476
24,111,intervention,0.002456
27,111,intervention,0.0024695
30,111,intervention,0.002546
33,111,intervention,0.002607
36,111,intervention,0.0027145
39,111,intervention,0.002719
42,111,intervention,0.002738
45,111,intervention,0.002707
48,111,intervention,0.0027325
0,112,intervention,0.0021505
3,112,intervention,0.0021165
6,112,intervention,0.002171
9,112,intervention,0.002225
12,112,intervention,0.002283
15,112,intervention,0.002276
18,112,intervention,0.002308
21,112,intervention,0.0023905
24,112,intervention,0.002426
27,112,intervention,0.0024485
30,112,intervention,0.0024455
33,112,intervention,0.002559
36,112,intervention,0.00266
39,112,intervention,0.002672
42,112,intervention,0.0026905
45,112,intervention,0.002674
48,112,intervention,0.00267
0,113,intervention,0.00193
3,113,intervention,0.001934
6,113,intervention,0.0019985
9,113,intervention,0.0019945
12,113,intervention,0.0020365
15,113,intervention,0.002002
18,113,intervention,0.0020655
21,113,intervention,0.002157
24,113,intervention,0.00219
27,113,intervention,0.0021735
30,113,intervention,0.002234
33,113,intervention,0.0023305
36,113,intervention,0.0024305
39,113,intervention,0.002439
42,113,intervention,0.002407
45,113,intervention,0.0024
48,113,intervention,0.0024215
0,114,intervention,0.002287
3,114,intervention,0.0022485
6,114,intervention,0.0023175
9,114,intervention,0.0023345
12,114,intervention,0.002395
15,114,intervention,0.002378
18,114,intervention,0.002417
21,114,intervention,0.002485
24,114,intervention,0.002546
27,114,intervention,0.0025495
30,114,intervention,0.002542
33,114,intervention,0.0026665
36,114,intervention,0.00272
39,114,intervention,0.002727
42,114,intervention,0.0027485
45,114,intervention,0.0027305
48,114,intervention,0.002719
0,115,intervention,0.0021925
3,115,intervention,0.0022025
6,115,intervention,0.002192
9,115,intervention,0.0022575
12,115,intervention,0.002315
15,115,intervention,0.0023345
18,115,intervention,0.0023415
21,115,intervention,0.002439
24,115,intervention,0.002475
27,115,intervention,0.002496
30,115,intervention,0.0024935
33,115,intervention,0.0026045
36,115,intervention,0.0027055
39,115,intervention,0.002702
42,115,intervention,0.0026695
45,115,intervention,0.002674
48,115,intervention,0.0026945
0,116,intervention,0.0024815
3,116,intervention,0.002463
6,116,intervention,0.00249
9,116,intervention,0.0025405
12,116,intervention,0.002567
15,116,intervention,0.0025805
18,116,intervention,0.0026035
21,116,intervention,0.0026795
24,116,intervention,0.002723
27,116,intervention,0.0027565
30,116,intervention,0.0027975
33,116,intervention,0.002845
36,116,intervention,0.002938
39,116,intervention,0.0029145
42,116,intervention,0.00293
45,116,intervention,0.0029385
48,116,intervention,0.0029575
0,117,intervention,0.002238
3,117,intervention,0.0022385
6,117,intervention,0.002251
9,117,intervention,0.002238
12,117,intervention,0.0023125
15,117,intervention,0.0023315
18,117,intervention,0.0023545
21,117,intervention,0.0024345
24,117,intervention,0.0024955
27,117,intervention,0.0024405
30,117,intervention,0.0025015
33,117,intervention,0.0026025
36,117,intervention,0.0026755
39,117,intervention,0.0026755
42,117,intervention,0.002708
45,117,intervention,0.002705
48,117,intervention,0.0026895
0,118,intervention,0.0024805
3,118,intervention,0.0024945
6,118,intervention,0.0024855
9,118,intervention,0.0025385
12,118,intervention,0.0026145
15,118,intervention,0.002554
18,118,intervention,0.002595
21,118,intervention,0.002653
24,118,intervention,0.0027645
27,118,intervention,0.002749
30,118,intervention,0.0027665
33,118,intervention,0.0028545
36,118,intervention,0.0029545
39,118,intervention,0.0029775
42,118,intervention,0.00294
45,118,intervention,0.0029645
48,118,intervention,0.002957
0,119,intervention,0.0021805
3,119,intervention,0.0021715
6,119,intervention,0.0021565
9,119,intervention,0.0022645
12,119,intervention,0.002277
15,119,intervention,0.002296
18,119,intervention,0.0023375
21,119,intervention,0.0023975
24,119,intervention,0.0024675
27,119,intervention,0.0024535
30,119,intervention,0.0025035
33,119,intervention,0.0025995
36,119,intervention,0.002653
39,119,intervention,0.0026275
42,119,intervention,0.0026355
45,119,intervention,0.0026375
48,119,intervention,0.002654
0,12,intervention,0.0029775
3,12,intervention,0.0029625
6,12,intervention,0.002938
9,12,intervention,0.003027
12,12,intervention,0.0030775
15,12,intervention,0.0030575
18,12,intervention,0.0030915
21,12,intervention,0.0031185
24,12,intervention,0.0032245
27,12,intervention,0.003261
30,12,intervention,0.0033065
33,12,intervention,0.003337
36,12,intervention,0.0034685
39,12,intervention,0.003437
42,12,intervention,0.003476
45,12,intervention,0.0034695
48,12,intervention,0.00345
0,120,intervention,0.0031975
3,120,intervention,0.0032485
6,120,intervention,0.0032505
9,120,intervention,0.003248
12,120,intervention,0.0033365
15,120,intervention,0.0033375
18,120,intervention,0.003367
21,120,intervention,0.0034485
24,120,intervention,0.003542
27,120,intervention,0.003533
30,120,intervention,0.003585
33,120,intervention,0.0036785
36,120,intervention,0.0037445
39,120,intervention,0.00374
42,120,intervention,0.003755
45,120,intervention,0.003772
48,120,intervention,0.003804
0,121,intervention,0.002378
3,121,intervention,0.002379
6,121,intervention,0.002334
9,121,intervention,0.00241
12,121,intervention,0.0024755
15,121,intervention,0.0024885
18,121,intervention,0.0025015
21,121,intervention,0.0025965
24,121,intervention,0.0026405
27,121,intervention,0.0026515
30,121,intervention,0.002679
33,121,intervention,0.0027905
36,121,intervention,0.002834
39,121,intervention,0.002834
42,121,intervention,0.002823
45,121,intervention,0.002821
48,121,intervention,0.002824
0,122,intervention,0.002324
3,122,intervention,0.0023315
6,122,intervention,0.00231
9,122,intervention,0.002393
12,122,intervention,0.002457
15,122,intervention,0.0024145
18,122,intervention,0.002449
21,122,intervention,0.002544
24,122,intervention,0.0025815
27,122,intervention,0.0026025
30,122,intervention,0.0026535
33,122,intervention,0.0027465
36,122,intervention,0.002832
39,122,intervention,0.0028235
42,122,intervention,0.0028155
45,122,intervention,0.002805
48,122,intervention,0.0028335
0,123,intervention,0.0026895
3,123,intervention,0.0027015
6,123,intervention,0.002688
9,123,intervention,0.002763
12,123,intervention,0.0028095
15,123,intervention,0.0028255
18,123,intervention,0.002861
21,123,intervention,0.0029145
24,123,intervention,0.003013
27,123,intervention,0.00299
30,123,intervention,0.003061
33,123,intervention,0.0031255
36,123,intervention,0.0031985
39,123,intervention,0.003254
42,123,intervention,0.00323
45,123,intervention,0.0031965
48,123,intervention,0.003213
0,124,intervention,0.0023675
3,124,intervention,0.0023825
6,124,intervention,0.002367
9,124,intervention,0.0024215
12,124,intervention,0.002443
15,124,intervention,0.002443
18,124,intervention,0.0024765
21,124,intervention,0.002548
24,124,intervention,0.002646
27,124,intervention,0.0026355
30,124,intervention,0.002655
33,124,intervention,0.0027745
36,124,intervention,0.002865
39,124,intervention,0.0028785
42,124,intervention,0.002802
45,124,intervention,0.002822
48,124,intervention,0.0028345
0,125,intervention,0.001923
3,125,intervention,0.0019075
6,125,intervention,0.001927
9,125,intervention,0.001991
12,125,intervention,0.002011
15,125,intervention,0.002013
18,125,intervention,0.0020175
21,125,intervention,0.0021105
24,125,intervention,0.002134
27,125,intervention,0.002128
30,125,intervention,0.0021785
33,125,intervention,0.0023075
36,125,intervention,0.002384
39,125,intervention,0.002391
42,125,intervention,0.002365
45,125,intervention,0.002341
48,125,intervention,0.0023835
0,126,intervention,0.002217
3,126,intervention,0.0022025
6,126,intervention,0.0021975
9,126,intervention,0.0022625
12,126,intervention,0.0022815
15,126,intervention,0.0023155
18,126,intervention,0.002324
21,126,intervention,0.002406
24,126,intervention,0.0024515
27,126,intervention,0.0024845
30,126,intervention,0.0024525
33,126,intervention,0.0026015
36,126,intervention,0.002698
39,126,intervention,0.00267
42,126,intervention,0.0026375
45,126,intervention,0.0026805
48,126,intervention,0.0026825
0,127,intervention,0.00224
3,127,intervention,0.002255
6,127,intervention,0.002288
9,127,intervention,0.002303
12,127,intervention,0.0023995
15,127,intervention,0.0023855
18,127,intervention,0.002372
21,127,intervention,0.002444
24,127,intervention,0.002459
27,127,intervention,0.0024835
30,127,intervention,0.0024585
33,127,intervention,0.002604
36,127,intervention,0.002728
39,127,intervention,0.0027055
42,127,intervention,0.0027005
45,127,intervention,0.0026825
48,127,intervention,0.0027085
0,128,intervention,0.002215
3,128,intervention,0.0022365
6,128,intervention,0.002206
9,128,intervention,0.0022945
12,128,intervention,0.0023175
15,128,intervention,0.0023505
18,128,intervention,0.0023675
21,128,intervention,0.002394
24,128,intervention,0.0024825
27,128,intervention,0.002465
30,128,intervention,0.002491
33,128,intervention,0.002608
36,128,intervention,0.0026815
39,128,intervention,0.0026965
42,128,intervention,0.002651
45,128,intervention,0.0027115
48,128,intervention,0.002683
0,129,intervention,0.002738
3,129,intervention,0.002796
6,129,intervention,0.002765
9,129,intervention,0.0028285
12,129,intervention,0.0029075
15,129,intervention,0.0029025
18,129,intervention,0.0029415
21,129,intervention,0.0030065
24,129,intervention,0.0031115
27,129,intervention,0.0030815
30,129,intervention,0.0030875
33,129,intervention,0.0032395
36,129,intervention,0.003283
39,129,intervention,0.0033155
42,129,intervention,0.0032585
45,129,intervention,0.003272
48,129,intervention,0.003315
0,13,intervention,0.0026415
3,13,intervention,0.0026405
6,13,intervention,0.002614
9,13,intervention,0.0027285
12,13,intervention,0.0027364999999999998
15,13,intervention,0.002762
18,13,intervention,0.0027955
21,13,intervention,0.002864
24,13,intervention,0.002949
27,13,intervention,0.0029245
30,13,intervention,0.0029475
33,13,intervention,0.0030235
36,13,intervention,0.0030785
39,13,intervention,0.0030885
42,13,intervention,0.0031195
45,13,intervention,0.003162
48,13,intervention,0.003142
0,130,intervention,0.0025745
3,130,intervention,0.002565
6,130,intervention,0.002593
9,130,intervention,0.002612
12,130,intervention,0.0026865
15,130,intervention,0.002643
18,130,intervention,0.0026945
21,130,intervention,0.0027885
24,130,intervention,0.002848
27,130,intervention,0.002866
30,130,intervention,0.0029105
33,130,intervention,0.0029865
36,130,intervention,0.003078
39,130,intervention,0.003051
42,130,intervention,0.0030445
45,130,intervention,0.0030455
48,130,intervention,0.0030425
0,131,intervention,0.0020975
3,131,intervention,0.0021105
6,131,intervention,0.002115
9,131,intervention,0.002175
12,131,intervention,0.002183
15,131,intervention,0.0022055
18,131,intervention,0.0022485
21,131,intervention,0.002318
24,131,intervention,0.002321
27,131,intervention,0.0023615
30,131,intervention,0.0023445
33,131,intervention,0.0025045
36,131,intervention,0.002561
39,131,intervention,0.0025525
42,131,intervention,0.0025915
45,131,intervention,0.002571
48,131,intervention,0.002579
0,132,intervention,0.002462
3,132,intervention,0.0024915
6,132,intervention,0.0025085
9,132,intervention,0.0025845
12,132,intervention,0.0025865
15,132,intervention,0.0026305
18,132,intervention,0.0026615
21,132,intervention,0.002707
24,132,intervention,0.0027905
27,132,intervention,0.002772
30,132,intervention,0.0028105
33,132,intervention,0.0029155
36,132,intervention,0.002983
39,132,intervention,0.00299
42,132,intervention,0.0029405
45,132,intervention,0.0029615
48,132,intervention,0.003017
0,133,intervention,0.00253
3,133,intervention,0.002542
6,133,intervention,0.0025665
9,133,intervention,0.002595
12,133,intervention,0.0026525
15,133,intervention,0.002659
18,133,intervention,0.002683
21,133,intervention,0.002753
24,133,intervention,0.002802
27,133,intervention,0.0028635
30,133,intervention,0.002884
33,133,intervention,0.002948
36,133,intervention,0.003043
39,133,intervention,0.0030075
42,133,intervention,0.0030115
45,133,intervention,0.003037
48,133,intervention,0.003021
0,134,intervention,0.002185
3,134,intervention,0.002197
6,134,intervention,0.002212
9,134,intervention,0.0022105
12,134,intervention,0.0022955
15,134,intervention,0.002272
18,134,intervention,0.0022955
21,134,intervention,0.0024045
24,134,intervention,0.002445
27,134,intervention,0.00243
30,134,intervention,0.0024375
33,134,intervention,0.0025795
36,134,intervention,0.00263
39,134,intervention,0.0026725
42,134,intervention,0.002647
45,134,intervention,0.002639
48,134,intervention,0.0026475
0,135,intervention,0.002706
3,135,intervention,0.002722
6,135,intervention,0.0027645
9,135,intervention,0.0027815
12,135,intervention,0.0028725
15,135,intervention,0.0028105
18,135,intervention,0.0028705
21,135,intervention,0.0029435
24,135,intervention,0.002971
27,135,intervention,0.003002
30,135,intervention,0.0030285
33,135,intervention,0.0030875
36,135,intervention,0.003221
39,135,intervention,0.0031825
42,135,intervention,0.003237
45,135,intervention,0.003223
48,135,intervention,0.0032165
0,136,intervention,0.002281
3,136,intervention,0.002283
6,136,intervention,0.0022935
9,136,intervention,0.002366
12,136,intervention,0.00239
15,136,intervention,0.0024515
18,136,intervention,0.0023995
21,136,intervention,0.002489
24,136,intervention,0.0025815
27,136,intervention,0.0026045
30,136,intervention,0.0026245
33,136,intervention,0.0027055
36,136,intervention,0.0027775
39,136,intervention,0.0027865
42,136,intervention,0.002776
45,136,intervention,0.0027715
48,136,intervention,0.0027765
0,137,intervention,0.0024425
3,137,intervention,0.002489
6,137,intervention,0.002454
9,137,intervention,0.0025325
12,137,intervention,0.0025895
15,137,intervention,0.0025875
18,137,intervention,0.0025465
21,137,intervention,0.0026335
24,137,intervention,0.0027295
27,137,intervention,0.0026815
30,137,intervention,0.0027325
33,137,intervention,0.0028535
36,137,intervention,0.002966
39,137,intervention,0.0029315
42,137,intervention,0.002934
45,137,intervention,0.0029495
48,137,intervention,0.002955
0,138,intervention,0.002361
3,138,intervention,0.0023265
6,138,intervention,0.0023695
9,138,intervention,0.002409
12,138,intervention,0.0024265
15,138,intervention,0.002441
18,138,intervention,0.002513
21,138,intervention,0.002532
24,138,intervention,0.002623
27,138,intervention,0.0025805
30,138,intervention,0.0026675
33,138,intervention,0.0027845
36,138,intervention,0.002906
39,138,intervention,0.0028735
42,138,intervention,0.0028475
45,138,intervention,0.0028485
48,138,intervention,0.002882
0,139,intervention,0.002475
3,139,intervention,0.002502
6,139,intervention,0.002535
9,139,intervention,0.0026
12,139,intervention,0.002598
15,139,intervention,0.0026165
18,139,intervention,0.0026385
21,139,intervention,0.0027095
24,139,intervention,0.002756
27,139,intervention,0.0027375
30,139,intervention,0.0028
33,139,intervention,0.002943
36,139,intervention,0.003
39,139,intervention,0.002984
42,139,intervention,0.0029665
45,139,intervention,0.003008
48,139,intervention,0.0030155
0,14,intervention,0.002293
3,14,intervention,0.002268
6,14,intervention,0.0022825
9,14,intervention,0.0023625
12,14,intervention,0.002393
15,14,intervention,0.0023695
18,14,intervention,0.0024325
21,14,intervention,0.0024635
24,14,intervention,0.002562
27,14,intervention,0.002566
30,14,intervention,0.0026135
33,14,intervention,0.002687
36,14,intervention,0.002797
39,14,intervention,0.0027375
42,14,intervention,0.0027725
45,14,intervention,0.002731
48,14,intervention,0.0027745
0,140,intervention,0.002806
3,140,intervention,0.002764
6,140,intervention,0.002827
9,140,intervention,0.002857
12,140,intervention,0.0029005
15,140,intervention,0.002923
18,140,intervention,0.0028585
21,140,intervention,0.002968
24,140,intervention,0.0030425
27,140,intervention,0.0030475
30,140,intervention,0.0030805
33,140,intervention,0.0031785
36,140,intervention,0.003254
39,140,intervention,0.003253
42,140,intervention,0.0032475
45,140,intervention,0.003289
48,140,intervention,0.0032545
0,141,intervention,0.002636
3,141,intervention,0.0025995
6,141,intervention,0.0026095
9,141,intervention,0.002722
12,141,intervention,0.002764
15,141,intervention,0.0027265
18,141,intervention,0.002782
21,141,intervention,0.002818
24,141,intervention,0.002881
27,141,intervention,0.002914
30,141,intervention,0.002962
33,141,intervention,0.003042
36,141,intervention,0.003128
39,141,intervention,0.0031065
42,141,intervention,0.003092
45,141,intervention,0.003118
48,141,intervention,0.003101
0,142,intervention,0.002345
3,142,intervention,0.002304
6,142,intervention,0.002344
9,142,intervention,0.002447
12,142,intervention,0.002467
15,142,intervention,0.0024495
18,142,intervention,0.0024885
21,142,intervention,0.0025915
24,142,intervention,0.0026325
27,142,intervention,0.0026285
30,142,intervention,0.002675
33,142,intervention,0.002781
36,142,intervention,0.002869
39,142,intervention,0.002842
42,142,intervention,0.002831
45,142,intervention,0.0028505
48,142,intervention,0.0028725
0,143,intervention,0.001926
3,143,intervention,0.0019275
6,143,intervention,0.0019645
9,143,intervention,0.002004
12,143,intervention,0.0020155
15,143,intervention,0.0020155
18,143,intervention,0.002018
21,143,intervention,0.0021105
24,143,intervention,0.0021225
27,143,intervention,0.002167
30,143,intervention,0.002197
33,143,intervention,0.002333
36,143,intervention,0.002379
39,143,intervention,0.002359
42,143,intervention,0.0023855
45,143,intervention,0.002396
48,143,intervention,0.002398
0,144,intervention,0.002356
3,144,intervention,0.002377
6,144,intervention,0.0023655
9,144,intervention,0.0024695
12,144,intervention,0.002487
15,144,intervention,0.002498
18,144,intervention,0.002527
21,144,intervention,0.002566
24,144,intervention,0.0026065
27,144,intervention,0.002644
30,144,intervention,0.002682
33,144,intervention,0.0027395
36,144,intervention,0.002823
39,144,intervention,0.0028215
42,144,intervention,0.002823
45,144,intervention,0.002811
48,144,intervention,0.0028085
0,145,intervention,0.002254
3,145,intervention,0.0022195
6,145,intervention,0.002266
9,145,intervention,0.0023105
12,145,intervention,0.0023765
15,145,intervention,0.0023775
18,145,intervention,0.0024035
21,145,intervention,0.002473
24,145,intervention,0.0024955
27,145,intervention,0.002525
30,145,intervention,0.002525
33,145,intervention,0.0026655
36,145,intervention,0.0027275
39,145,intervention,0.0027195
42,145,intervention,0.0027305
45,145,intervention,0.002727
48,145,intervention,0.0027085
0,146,intervention,0.0027435
3,146,intervention,0.002746
6,146,intervention,0.002758
9,146,intervention,0.0028355
12,146,intervention,0.002861
15,146,intervention,0.0028575
18,146,intervention,0.002867
21,146,intervention,0.003001
24,146,intervention,0.002983
27,146,intervention,0.003035
30,146,intervention,0.0030355
33,146,intervention,0.003172
36,146,intervention,0.003251
39,146,intervention,0.003233
42,146,intervention,0.0032475
45,146,intervention,0.0032645
48,146,intervention,0.0032245
0,147,intervention,0.00246
3,147,intervention,0.0024795
6,147,intervention,0.002503
9,147,intervention,0.0025985
12,147,intervention,0.002588
15,147,intervention,0.0026005
18,147,intervention,0.0025959999999999998
21,147,intervention,0.002743
24,147,intervention,0.002733
27,147,intervention,0.0027545
30,147,intervention,0.002791
33,147,intervention,0.002849
36,147,intervention,0.002965
39,147,intervention,0.0029415
42,147,intervention,0.002957
45,147,intervention,0.002936
48,147,intervention,0.0029465
0,148,intervention,0.0019095
3,148,intervention,0.001936
6,148,intervention,0.001929
9,148,intervention,0.001992
12,148,intervention,0.0020535
15,148,intervention,0.0020145
18,148,intervention,0.002027
21,148,intervention,0.0021245
24,148,intervention,0.002171
27,148,intervention,0.002203
30,148,intervention,0.0022315
33,148,intervention,0.00231
36,148,intervention,0.002374
39,148,intervention,0.0023575
42,148,intervention,0.002365
45,148,intervention,0.0023765
48,148,intervention,0.0023605
0,149,intervention,0.002231
3,149,intervention,0.0022485
6,149,intervention,0.002228
9,149,intervention,0.00229
12,149,intervention,0.0023475
15,149,intervention,0.002353
18,149,intervention,0.002317
21,149,intervention,0.002439
24,149,intervention,0.002482
27,149,intervention,0.002462
30,149,intervention,0.002485
33,149,intervention,0.002623
36,149,intervention,0.0026545
39,149,intervention,0.0026715
42,149,intervention,0.0026385
45,149,intervention,0.0026555
48,149,intervention,0.002678
0,15,intervention,0.002471
3,15,intervention,0.002397
6,15,intervention,0.002428
9,15,intervention,0.002512
12,15,intervention,0.0025385
15,15,intervention,0.0025735
18,15,intervention,0.0025755
21,15,intervention,0.002611
24,15,intervention,0.0027085
27,15,intervention,0.0026765
30,15,intervention,0.002747
33,15,intervention,0.0027945
36,15,intervention,0.0028915
39,15,intervention,0.002904
42,15,intervention,0.002865
45,15,intervention,0.0029295
48,15,intervention,0.0029075
0,150,intervention,0.002368
3,150,intervention,0.0023565
6,150,intervention,0.0023665
9,150,intervention,0.0024295
12,150,intervention,0.0024795
15,150,intervention,0.002495
18,150,intervention,0.0025475
21,150,intervention,0.002581
24,150,intervention,0.002647
27,150,intervention,0.002658
30,150,intervention,0.002653
33,150,intervention,0.0027885
36,150,intervention,0.002845
39,150,intervention,0.002831
42,150,intervention,0.002829
45,150,intervention,0.002826
48,150,intervention,0.002849
0,151,intervention,0.002323
3,151,intervention,0.0023115
6,151,intervention,0.002291
9,151,intervention,0.0023805
12,151,intervention,0.002438
15,151,intervention,0.002458
18,151,intervention,0.002429
21,151,intervention,0.0025315
24,151,intervention,0.0026195
27,151,intervention,0.0026125
30,151,intervention,0.002612
33,151,intervention,0.002715
36,151,intervention,0.00278
39,151,intervention,0.002778
42,151,intervention,0.0027665
45,151,intervention,0.0027705
48,151,intervention,0.0027785
0,152,intervention,0.002422
3,152,intervention,0.002416
6,152,intervention,0.0024795
9,152,intervention,0.002501
12,152,intervention,0.0025535
15,152,intervention,0.002548
18,152,intervention,0.002577
21,152,intervention,0.00261
24,152,intervention,0.0026705
27,152,intervention,0.0027075
30,152,intervention,0.0026605
33,152,intervention,0.00285
36,152,intervention,0.0028995
39,152,intervention,0.0029355
42,152,intervention,0.002895
45,152,intervention,0.0029
48,152,intervention,0.0029255
0,153,intervention,0.002157
3,153,intervention,0.00217
6,153,intervention,0.002212
9,153,intervention,0.0022725
12,153,intervention,0.0023015
15,153,intervention,0.002313
18,153,intervention,0.0023265
21,153,intervention,0.002416
24,153,intervention,0.0025035
27,153,intervention,0.002496
30,153,intervention,0.002519
33,153,intervention,0.0025855
36,153,intervention,0.002672
39,153,intervention,0.0026615
42,153,intervention,0.002666
45,153,intervention,0.002658
48,153,intervention,0.002678
0,154,intervention,0.002325
3,154,intervention,0.002295
6,154,intervention,0.002335
9,154,intervention,0.0023465
12,154,intervention,0.0024135
15,154,intervention,0.002403
18,154,intervention,0.0024395
21,154,intervention,0.0024615
24,154,intervention,0.00256
27,154,intervention,0.0025825
30,154,intervention,0.002589
33,154,intervention,0.002724
36,154,intervention,0.0028005
39,154,intervention,0.002804
42,154,intervention,0.002784
45,154,intervention,0.0028135
48,154,intervention,0.002826
0,155,intervention,0.0028005
3,155,intervention,0.002797
6,155,intervention,0.002796
9,155,intervention,0.0028815
12,155,intervention,0.0029095
15,155,intervention,0.002908
18,155,intervention,0.0029325
21,155,intervention,0.0030495
24,155,intervention,0.0030775
27,155,intervention,0.003093
30,155,intervention,0.003123
33,155,intervention,0.0032275
36,155,intervention,0.0032945
39,155,intervention,0.0033085
42,155,intervention,0.003318
45,155,intervention,0.0033195
48,155,intervention,0.00331
0,156,intervention,0.002446
3,156,intervention,0.0024685
6,156,intervention,0.002483
9,156,intervention,0.0025665
12,156,intervention,0.002593
15,156,intervention,0.0025715
18,156,intervention,0.002606
21,156,intervention,0.002681
24,156,intervention,0.0027165
27,156,intervention,0.00274
30,156,intervention,0.0028185
33,156,intervention,0.002931
36,156,intervention,0.002986
39,156,intervention,0.0029665
42,156,intervention,0.002964
45,156,intervention,0.0029665
48,156,intervention,0.0029685
0,157,intervention,0.0022895
3,157,intervention,0.002333
6,157,intervention,0.002316
9,157,intervention,0.0023575
12,157,intervention,0.0024
15,157,intervention,0.0024375
18,157,intervention,0.0024485
21,157,intervention,0.0024855
24,157,intervention,0.0025575
27,157,intervention,0.0025495
30,157,intervention,0.002569
33,157,intervention,0.002641
36,157,intervention,0.0027735
39,157,intervention,0.002775
42,157,intervention,0.0027575
45,157,intervention,0.002758
48,157,intervention,0.0027715
0,158,intervention,0.0023
3,158,intervention,0.0023375
6,158,intervention,0.0023445
9,158,intervention,0.0024065
12,158,intervention,0.002482
15,158,intervention,0.0024715
18,158,intervention,0.0025055
21,158,intervention,0.002616
24,158,intervention,0.0026655
27,158,intervention,0.0026655
30,158,intervention,0.002696
33,158,intervention,0.0028385
36,158,intervention,0.002872
39,158,intervention,0.0028995
42,158,intervention,0.002887
45,158,intervention,0.0029005
48,158,intervention,0.002881
0,159,intervention,0.0024705
3,159,intervention,0.0024935
6,159,intervention,0.002504
9,159,intervention,0.002535
12,159,intervention,0.0025785
15,159,intervention,0.002613
18,159,intervention,0.002584
21,159,intervention,0.002732
24,159,intervention,0.0027655
27,159,intervention,0.002762
30,159,intervention,0.002788
33,159,intervention,0.0028995
36,159,intervention,0.002977
39,159,intervention,0.002963
42,159,intervention,0.0029725
45,159,intervention,0.002949
48,159,intervention,0.002975
0,16,intervention,0.0023515
3,16,intervention,0.002311
6,16,intervention,0.002365
9,16,intervention,0.002414
12,16,intervention,0.0024535
15,16,intervention,0.0024525
18,16,intervention,0.002474
21,16,intervention,0.002529
24,16,intervention,0.002583
27,16,intervention,0.0025755
30,16,intervention,0.002607
33,16,intervention,0.002699
36,16,intervention,0.0027675
39,16,intervention,0.002785
42,16,intervention,0.002773
45,16,intervention,0.0027535
48,16,intervention,0.002762
0,160,intervention,0.002912
3,160,intervention,0.0028815
6,160,intervention,0.0028745
9,160,intervention,0.002921
12,160,intervention,0.002967
15,160,intervention,0.0030275
18,160,intervention,0.002992
21,160,intervention,0.0030855
24,160,intervention,0.0031545
27,160,intervention,0.003179
30,160,intervention,0.003234
33,160,intervention,0.0033005
36,160,intervention,0.003415
39,160,intervention,0.003374
42,160,intervention,0.0033345
45,160,intervention,0.003393
48,160,intervention,0.003405
0,161,intervention,0.002458
3,161,intervention,0.002453
6,161,intervention,0.002491
9,161,intervention,0.0025775
12,161,intervention,0.002559
15,161,intervention,0.0025815
18,161,intervention,0.002623
21,161,intervention,0.00271
24,161,intervention,0.002746
27,161,intervention,0.002729
30,161,intervention,0.0027755
33,161,intervention,0.0028635
36,161,intervention,0.002924
39,161,intervention,0.0029095
42,161,intervention,0.002943
45,161,intervention,0.002944
48,161,intervention,0.002942
0,162,intervention,0.00206
3,162,intervention,0.0020785
6,162,intervention,0.002047
9,162,intervention,0.002176
12,162,intervention,0.0022215
15,162,intervention,0.00221
18,162,intervention,0.002237
21,162,intervention,0.002282
24,162,intervention,0.002341
27,162,intervention,0.002359
30,162,intervention,0.0023645
33,162,intervention,0.002444
36,162,intervention,0.00258
39,162,intervention,0.00258
42,162,intervention,0.00253
45,162,intervention,0.0025855
48,162,intervention,0.002586
0,163,intervention,0.002042
3,163,intervention,0.002004
6,163,intervention,0.002024
9,163,intervention,0.002079
12,163,intervention,0.00212
15,163,intervention,0.002127
18,163,intervention,0.002173
21,163,intervention,0.002248
24,163,intervention,0.0022755
27,163,intervention,0.002289
30,163,intervention,0.00231
33,163,intervention,0.0023755
36,163,intervention,0.002476
39,163,intervention,0.0024665
42,163,intervention,0.0024775
45,163,intervention,0.002476
48,163,intervention,0.002498
0,164,intervention,0.0025015
3,164,intervention,0.002484
6,164,intervention,0.0024785
9,164,intervention,0.002589
12,164,intervention,0.002655
15,164,intervention,0.002666
18,164,intervention,0.002713
21,164,intervention,0.0027245
24,164,intervention,0.002812
27,164,intervention,0.002838
30,164,intervention,0.0028985
33,164,intervention,0.0030055
36,164,intervention,0.003077
39,164,intervention,0.0030805
42,164,intervention,0.003103
45,164,intervention,0.0030855
48,164,intervention,0.003107
0,165,intervention,0.002287
3,165,intervention,0.0023115
6,165,intervention,0.0023185
