Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,2714236,0.021147023,0.010130914,0.029229847,0,0.667285919,52,intervention
3,2778840,0.020892892,0.009962762,0.028888588,0,0.762195885,52,intervention
6,2692865,0.021873255,0.010368957,0.031516274,0,2.443486452,52,intervention
9,2733642,0.022585653,0.010905572,0.031235706,0,1.054797649,52,intervention
12,2709235,0.021506505,0.010236845,0.029883412,0,1.260369658,52,intervention
15,2653241,0.021706273,0.01043082,0.02975742,0,0.670528054,52,intervention
18,2735715,0.022048253,0.01052144,0.03244803,0,4.314388752,52,intervention
21,2666640,0.022640105,0.010898822,0.031208974,0,0.846117973,52,intervention
24,2730546,0.021180062,0.010122865,0.029221918,0,0.615331709,52,intervention
27,2758896,0.021276872,0.010213016,0.029294462,0,0.513715744,52,intervention
30,2720544,0.022574437,0.010880807,0.031191161,0,0.765079796,52,intervention
33,2760342,0.021886711,0.010517503,0.030140754,0,0.688693106,52,intervention
36,2763444,0.021230989,0.010155336,0.02923256,0,0.612945318,52,intervention
39,2723940,0.02122533,0.010141878,0.02925957,0,0.543481052,52,intervention
42,2727410,0.021322134,0.010190035,0.029339729,0,0.725100636,52,intervention
45,2678022,0.021387643,0.010186255,0.029571187,0,1.200367332,52,intervention
48,2719192,0.021485948,0.010207749,0.030673457,0,1.766367674,52,intervention
0,1850904,0.021128569,0.010080745,0.030495728,0,2.051869154,53,intervention
3,1832832,0.021848321,0.01043082,0.030066351,0,0.598375559,53,intervention
6,1826442,0.022548422,0.010831507,0.030984846,0,0.566896915,53,intervention
9,1805895,0.022355425,0.010542057,0.034702237,0,3.373594284,53,intervention
12,1819792,0.021395404,0.010222604,0.029475767,0,0.64904052,53,intervention
15,1860447,0.021180975,0.010117925,0.029130504,0,0.571931541,53,intervention
18,1822475,0.022922184,0.011035329,0.031487544,0,0.566896915,53,intervention
21,1825165,0.022620202,0.010851088,0.031362735,0,1.248226523,53,intervention
24,1819225,0.021208026,0.010141878,0.029137398,0,0.763718724,53,intervention
27,1815666,0.021451392,0.010208344,0.029592288,0,0.742916942,53,intervention
30,1824625,0.02340736,0.011217983,0.034193111,0,2.627239466,53,intervention
33,1824525,0.023048257,0.01107935,0.031651715,0,0.654694915,53,intervention
36,1848444,0.021181279,0.010184743,0.029082922,0,0.684175551,53,intervention
39,1848108,0.021269957,0.010184743,0.029227339,0,0.634656191,53,intervention
42,1830545,0.02122029,0.010141878,0.029230071,0,0.564775825,53,intervention
45,1862496,0.021281639,0.010192436,0.02935209,0,0.646826446,53,intervention
48,1804882,0.021415714,0.010224068,0.029435062,0,0.607385814,53,intervention
0,2696115,0.021321743,0.01021142,0.029338595,0,0.612945318,54,intervention
3,2770548,0.021511859,0.010283781,0.029743169,0,0.625591516,54,intervention
6,2650384,0.023686453,0.011396034,0.032648958,0,0.997998774,54,intervention
9,2737358,0.02188819,0.010537392,0.030119428,0,0.566896915,54,intervention
12,2768775,0.021327208,0.01019067,0.029406569,0,0.752472162,54,intervention
15,2735667,0.022141407,0.010625909,0.030445753,0,0.567945182,54,intervention
18,2686152,0.021521381,0.010309236,0.029617919,0,0.566896915,54,intervention
21,2767232,0.022799106,0.010785674,0.036119222,0,3.701092243,54,intervention
24,2772176,0.02147964,0.010323596,0.029724047,0,0.850179434,54,intervention
27,2732288,0.021456725,0.01024919,0.029526597,0,0.614065528,54,intervention
30,2707650,0.022307473,0.010659631,0.030796795,0,0.790174723,54,intervention
33,2704374,0.022154764,0.010618865,0.030587479,0,0.613251865,54,intervention
36,2730516,0.021476223,0.01021142,0.030305135,0,1.636728883,54,intervention
39,2712413,0.021723364,0.010291906,0.034224815,0,4.896024704,54,intervention
42,2750412,0.021444161,0.010244321,0.029567526,0,1.009179711,54,intervention
45,2706021,0.022040425,0.01018816,0.059740278,0,14.71225929,54,intervention
48,2692625,0.021336962,0.010130914,0.031583812,0,2.843306065,54,intervention
0,2922388,0.021019816,0.010053226,0.02888534,0,0.585085869,55,intervention
3,2854104,0.020800912,0.009916503,0.028664639,0,0.552826285,55,intervention
6,2951488,0.02256486,0.010877173,0.031092307,0,0.612945318,55,intervention
9,2930944,0.02237009,0.010689791,0.03080323,0,0.632585704,55,intervention
12,2903327,0.021741286,0.01043082,0.029869136,0,0.510652304,55,intervention
15,2922378,0.021489157,0.010272458,0.029546079,0,0.574458301,55,intervention
18,2864176,0.022261665,0.01047727,0.044736922,0,7.653108597,55,intervention
21,2947560,0.023015237,0.011078749,0.031710237,0,0.598375559,55,intervention
24,2901856,0.021027621,0.010053226,0.028897057,0,0.566896915,55,intervention
27,2906925,0.021105947,0.010119616,0.029049708,0,0.654694915,55,intervention
30,3001446,0.021930734,0.010492657,0.03023614,0,0.655382454,55,intervention
33,2989440,0.022609142,0.010846175,0.031276501,0,0.710858941,55,intervention
36,2903132,0.021248744,0.010169392,0.029220634,0,0.603231132,55,intervention
39,2944556,0.021069226,0.010071588,0.029003365,0,0.651669145,55,intervention
42,2920672,0.021329709,0.010214752,0.029269052,0,0.612945318,55,intervention
45,2925790,0.021406757,0.010184743,0.029960638,0,1.577215195,55,intervention
48,2925808,0.021239549,0.010141878,0.029217957,0,0.566896915,55,intervention
0,2078528,0.021219961,0.010141878,0.029201467,0,0.49585405,56,intervention
3,2098900,0.021658292,0.010415771,0.029656128,0,0.526564598,56,intervention
6,2127385,0.022477969,0.01080176,0.030749524,0,0.566896915,56,intervention
9,2042790,0.024046598,0.011653947,0.033036802,0,0.684175551,56,intervention
12,2079246,0.020996894,0.010053226,0.028799029,0,0.678012073,56,intervention
15,2070090,0.02112253,0.010115069,0.029045892,0,0.612945318,56,intervention
18,2068839,0.023199093,0.011166782,0.031913308,0,0.684175551,56,intervention
21,2116800,0.022221913,0.010659631,0.03047077,0,0.607536376,56,intervention
24,2048274,0.021146493,0.010098548,0.029007346,0,0.536759555,56,intervention
27,2112000,0.021961499,0.010537924,0.030295162,0,0.684175551,56,intervention
30,2041638,0.021494547,0.010275324,0.029622275,0,0.684175551,56,intervention
33,2092735,0.021954918,0.010562684,0.030259123,0,0.685787439,56,intervention
36,2056620,0.021152607,0.010105052,0.029175909,0,0.612945318,56,intervention
39,2098838,0.021177718,0.01012334,0.029159828,0,0.568839848,56,intervention
42,2052960,0.021681534,0.010412328,0.029817372,0,0.600493848,56,intervention
45,2107832,0.021576937,0.01032443,0.029652996,0,0.566896915,56,intervention
48,2046506,0.021297674,0.010149724,0.029337867,0,0.513680756,56,intervention
0,1650254,0.021340187,0.010141878,0.029386307,0,0.628768027,57,intervention
3,1700127,0.022027768,0.010541164,0.030240083,0,0.612945318,57,intervention
6,1643474,0.022247832,0.010628218,0.030709539,0,0.566896915,57,intervention
9,1653600,0.022866466,0.010946789,0.031480008,0,0.63667351,57,intervention
12,1667762,0.021408471,0.010233596,0.029474192,0,0.566896915,57,intervention
15,1653665,0.020691776,0.00978235,0.028649041,0,0.684175551,57,intervention
18,1694915,0.023884886,0.011538935,0.032954455,0,0.570846319,57,intervention
21,1685046,0.022638547,0.010868538,0.031327964,0,1.038661957,57,intervention
24,1711800,0.021628025,0.010360116,0.02984376,0,0.802417934,57,intervention
27,1642155,0.021419952,0.010096803,0.031870396,0,2.342773914,57,intervention
30,1706292,0.022761434,0.010949307,0.031275928,0,0.724039555,57,intervention
33,1708626,0.022567098,0.010800255,0.031114667,0,0.64310503,57,intervention
36,1636740,0.021225691,0.010112979,0.029280389,0,0.625591516,57,intervention
39,1612459,0.021087974,0.010073237,0.029019461,0,0.684175551,57,intervention
42,1638490,0.021396722,0.0102474,0.029563947,0,1.117294192,57,intervention
45,1672836,0.021504378,0.010294159,0.029563929,0,0.581372023,57,intervention
48,1659420,0.021263958,0.010103921,0.029299543,0,0.603960693,57,intervention
0,2559424,0.021007552,0.010076541,0.028859676,0,0.554844081,58,intervention
3,2489828,0.021696545,0.010376459,0.030049542,0,1.044785023,58,intervention
6,2446060,0.021945393,0.010455002,0.030274822,0,0.543481052,58,intervention
9,2536205,0.022196337,0.010656513,0.030515242,0,0.615711212,58,intervention
12,2508831,0.021455266,0.010272458,0.029527973,0,0.598375559,58,intervention
15,2526468,0.021863385,0.010506391,0.030110011,0,0.57599175,58,intervention
18,2571122,0.022429992,0.01074302,0.030981839,0,1.146138668,58,intervention
21,2546775,0.022277881,0.010753787,0.030593669,0,0.607316494,58,intervention
24,2513808,0.02141616,0.010283825,0.029497518,0,0.706878245,58,intervention
27,2588880,0.021730451,0.010454704,0.030104213,0,1.504944324,58,intervention
30,2577474,0.022211665,0.010627827,0.030526564,0,0.684175551,58,intervention
33,2513804,0.023013481,0.011086017,0.03174108,0,0.793744445,58,intervention
36,2505888,0.021465183,0.010244321,0.029798678,0,1.066656232,58,intervention
39,2507430,0.021572603,0.010281764,0.032164932,0,3.768271208,58,intervention
42,2505768,0.021226987,0.010097456,0.029366395,0,0.89144206,58,intervention
45,2563152,0.021184909,0.010180394,0.029192023,0,0.566896915,58,intervention
48,2463330,0.021357511,0.010208992,0.029460906,0,0.684175551,58,intervention
0,1684296,0.021363484,0.01027694,0.029406215,0,0.704748034,59,intervention
3,1680854,0.021386456,0.010225905,0.029388703,0,0.612945318,59,intervention
6,1707996,0.023265037,0.011287076,0.031895471,0,0.601346672,59,intervention
9,1660500,0.023400426,0.01121246,0.032350993,0,0.646826446,59,intervention
12,1698207,0.021587749,0.010362674,0.029603471,0,0.513715744,59,intervention
15,1660992,0.021784113,0.010415771,0.029908849,0,0.612945318,59,intervention
18,1710232,0.021731601,0.010412328,0.029950106,0,0.52704376,59,intervention
21,1695309,0.023353245,0.011286209,0.03214813,0,0.684175551,59,intervention
24,1712534,0.021463896,0.01022437,0.029711696,0,0.67671144,59,intervention
27,1715259,0.021257206,0.010165453,0.029269176,0,0.526564598,59,intervention
30,1731125,0.022111582,0.010624825,0.030484531,0,0.730173111,59,intervention
33,1713396,0.022686774,0.010909772,0.031296643,0,0.825033009,59,intervention
36,1731192,0.021252207,0.010116533,0.0292433,0,0.640263438,59,intervention
39,1750951,0.021200994,0.010124899,0.029288857,0,0.684175551,59,intervention
42,1735755,0.021476493,0.010328594,0.02958031,0,0.553349674,59,intervention
45,1741560,0.021242629,0.010144836,0.029303418,0,0.684175551,59,intervention
48,1745306,0.021195203,0.010106524,0.029226165,0,0.595425129,59,intervention
0,2225535,0.021345348,0.010190001,0.029314342,0,0.569522798,6,intervention
3,2214820,0.02143353,0.010210511,0.029529726,0,0.574458301,6,intervention
6,2282392,0.02257343,0.010915792,0.031028807,0,0.64904052,6,intervention
9,2216545,0.023007864,0.011066156,0.03179708,0,0.574458301,6,intervention
12,2192920,0.02227324,0.010628842,0.030861013,0,0.924470782,6,intervention
15,2240648,0.020391786,0.009719799,0.028075594,0,0.556146562,6,intervention
18,2264769,0.0220734,0.010579484,0.030356982,0,0.745428026,6,intervention
21,2291755,0.022930518,0.011036729,0.031506534,0,0.684175551,6,intervention
24,2275925,0.021965518,0.010412328,0.031647893,0,3.266942978,6,intervention
27,2286900,0.021883873,0.010377166,0.034060382,0,6.17432785,6,intervention
30,2242915,0.022401796,0.010769444,0.031085911,0,0.676052272,6,intervention
33,2277796,0.022183621,0.010629636,0.03051995,0,0.632585704,6,intervention
36,2251470,0.021103658,0.010090828,0.029031587,0,0.567945182,6,intervention
39,2272424,0.021103159,0.010096803,0.029069554,0,0.579616725,6,intervention
42,2235650,0.021361677,0.010256996,0.029399044,0,0.651744246,6,intervention
45,2261487,0.021393297,0.010203997,0.029465792,0,0.56106329,6,intervention
48,2244746,0.02131002,0.010180394,0.029382118,0,0.903023243,6,intervention
0,3642165,0.021515398,0.010309236,0.029694767,0,0.906764507,60,intervention
3,3581136,0.021728971,0.010415702,0.029846461,0,0.612945318,60,intervention
6,3718182,0.022705989,0.010883966,0.03136068,0,0.696278036,60,intervention
9,3681117,0.022556033,0.01082954,0.031059412,0,0.788626015,60,intervention
12,3720312,0.021111303,0.010053226,0.029154797,0,0.646826446,60,intervention
15,3728622,0.021122257,0.010071388,0.029150862,0,0.567945182,60,intervention
18,3745654,0.022995383,0.011037669,0.031622153,0,0.600965261,60,intervention
21,3736005,0.022592296,0.010819341,0.031262098,0,0.67671144,60,intervention
24,3675876,0.021407662,0.010275324,0.029438635,0,0.745428026,60,intervention
27,3735960,0.021241947,0.010137985,0.029242915,0,0.607536376,60,intervention
30,3728472,0.022244542,0.01063935,0.030600734,0,0.584551752,60,intervention
33,3630468,0.021940686,0.010515065,0.030239134,0,0.745428026,60,intervention
36,3734968,0.021172023,0.010115069,0.029169602,0,0.678012073,60,intervention
39,3713265,0.021297954,0.010190035,0.029251406,0,0.63015008,60,intervention
42,3651632,0.021445091,0.010225905,0.029914168,0,1.487843156,60,intervention
45,3653832,0.02127242,0.010139191,0.029375219,0,0.833395183,60,intervention
48,3638214,0.021285404,0.010190035,0.02926182,0,0.566896915,60,intervention
0,2908710,0.021381791,0.010250214,0.029437886,0,0.654694915,61,intervention
3,2899809,0.02142317,0.010283781,0.029455042,0,0.627853036,61,intervention
6,2970446,0.02181896,0.01043082,0.030087731,0,0.717505991,61,intervention
9,2877650,0.022747894,0.010915903,0.031237341,0,0.598375559,61,intervention
12,2890440,0.02137342,0.010229212,0.029303638,0,0.566896915,61,intervention
15,2915446,0.02115654,0.010097456,0.029339454,0,1.202673912,61,intervention
18,2886345,0.02220721,0.010659033,0.030489961,0,0.598375559,61,intervention
21,2866249,0.021618107,0.010343373,0.02970915,0,0.566896915,61,intervention
24,2913488,0.021147996,0.010106524,0.029146112,0,0.684175551,61,intervention
27,2835712,0.021614661,0.010347655,0.029753351,0,0.684175551,61,intervention
30,2898500,0.022322849,0.010732146,0.030710927,0,0.612945318,61,intervention
33,2861160,0.021486993,0.010268568,0.029571126,0,0.547712862,61,intervention
36,2879808,0.021301906,0.010149763,0.029309506,0,0.566896915,61,intervention
39,2847626,0.021284841,0.010123096,0.029329985,0,0.566896915,61,intervention
42,2880856,0.021238296,0.010147092,0.029321116,0,0.71068269,61,intervention
45,2878092,0.021652978,0.010402002,0.0297177,0,0.724039555,61,intervention
48,2876272,0.021187764,0.010096803,0.029187378,0,0.618377149,61,intervention
0,2029646,0.020583593,0.009784191,0.02846496,0,0.795232952,62,intervention
3,1952160,0.021751966,0.010415771,0.029861849,0,0.57599175,62,intervention
6,2010010,0.022108846,0.010659631,0.03025757,0,0.607316494,62,intervention
9,2019710,0.022158364,0.010656513,0.030449506,0,0.566896915,62,intervention
12,2020084,0.022019071,0.010571088,0.030261479,0,0.654694915,62,intervention
15,2030346,0.021681861,0.010415702,0.029759105,0,0.553502202,62,intervention
18,2012418,0.022969374,0.01096027,0.031980569,0,0.71068269,62,intervention
21,2064819,0.022348041,0.010714097,0.030861472,0,0.567561746,62,intervention
24,2056471,0.021485929,0.010294159,0.029606435,0,0.601488292,62,intervention
27,2029876,0.021644503,0.010407992,0.029689708,0,0.592425585,62,intervention
30,2048124,0.023188497,0.011162637,0.032125582,0,0.978888512,62,intervention
33,2049264,0.021977708,0.010550587,0.030779837,0,1.381930351,62,intervention
36,1986204,0.021075937,0.010076541,0.029079046,0,0.959110618,62,intervention
39,1999218,0.021394791,0.010233247,0.02954524,0,0.742673397,62,intervention
42,1993152,0.021532778,0.010323728,0.02963187,0,0.57599175,62,intervention
45,2014514,0.021438659,0.010156036,0.033527382,0,4.657783508,62,intervention
48,1984736,0.021186543,0.010099496,0.029176883,0,0.576396763,62,intervention
0,2730008,0.021440534,0.010258451,0.029609967,0,0.566896915,63,intervention
3,2628002,0.020813082,0.009954007,0.028635702,0,0.564775825,63,intervention
6,2679684,0.022921709,0.011012183,0.031560802,0,0.646826446,63,intervention
9,2700527,0.022451033,0.010752834,0.031016642,0,0.684175551,63,intervention
12,2690362,0.021531214,0.010303795,0.029548274,0,0.64161253,63,intervention
15,2635920,0.021390986,0.0102609,0.029348013,0,0.567945182,63,intervention
18,2688257,0.022200211,0.010659631,0.030431632,0,0.595932662,63,intervention
21,2703424,0.021879506,0.010497993,0.030121113,0,0.623626053,63,intervention
24,2701188,0.021290195,0.010223133,0.029247443,0,0.612489879,63,intervention
27,2676633,0.021399102,0.010199859,0.029479708,0,0.637491941,63,intervention
30,2733412,0.022254529,0.010697598,0.030558307,0,0.570245802,63,intervention
33,2736321,0.022975401,0.011097553,0.031670235,0,0.698524654,63,intervention
36,2725646,0.021260377,0.010177771,0.029289048,0,0.566896915,63,intervention
39,2649462,0.021228291,0.010105991,0.029240974,0,0.566896915,63,intervention
42,2662704,0.021302068,0.010141878,0.029358631,0,0.562918067,63,intervention
45,2739935,0.021488373,0.010294159,0.029539105,0,0.578843236,63,intervention
48,2723592,0.021156431,0.010105052,0.029191243,0,0.618377149,63,intervention
0,1798277,0.021094241,0.010123096,0.028854194,0,0.745428026,64,intervention
3,1889244,0.022480428,0.010731908,0.031093623,0,0.71452868,64,intervention
6,1845516,0.022262212,0.010652281,0.03060016,0,0.684175551,64,intervention
9,1841424,0.02254787,0.010746669,0.031087402,0,0.581372023,64,intervention
12,1876884,0.021057463,0.010081131,0.029025261,0,0.586667597,64,intervention
15,1840090,0.021248071,0.010207749,0.029081954,0,0.580427229,64,intervention
18,1877998,0.022157829,0.010669432,0.030408194,0,0.670591831,64,intervention
21,1898820,0.022349966,0.010627827,0.031067417,0,1.153920412,64,intervention
24,1954148,0.021434557,0.010292649,0.029464001,0,0.684175551,64,intervention
27,1946021,0.021464315,0.010269518,0.029594037,0,0.689984679,64,intervention
30,1937408,0.022955504,0.011030423,0.031653482,0,0.658426642,64,intervention
33,1931700,0.022316728,0.010708302,0.030672543,0,0.593835533,64,intervention
36,1947040,0.021469773,0.010256358,0.029704979,0,0.696865618,64,intervention
39,1943136,0.021482736,0.010208992,0.031413127,0,2.10260725,64,intervention
42,1995066,0.021371445,0.010137671,0.030515843,0,1.78159678,64,intervention
45,1915407,0.021327426,0.010158369,0.029461774,0,0.770799398,64,intervention
48,1987776,0.021080169,0.010139191,0.02891714,0,0.684175551,64,intervention
0,1871343,0.021357311,0.010184743,0.029347499,0,0.574458301,65,intervention
3,1891620,0.021187029,0.010097456,0.02928689,0,0.646826446,65,intervention
6,1890264,0.02310848,0.011203182,0.031446289,0,0.526564598,65,intervention
9,1912545,0.028207188,0.011171103,0.314621023,0,74.05451202,65,intervention
12,1893255,0.021300836,0.010237142,0.029165565,0,0.543481052,65,intervention
15,1898848,0.021835151,0.01043082,0.030210325,0,0.740022063,65,intervention
18,1939014,0.02167868,0.010412328,0.030011624,0,0.745428026,65,intervention
21,1908200,0.023008624,0.011110105,0.03167556,0,0.607385814,65,intervention
24,1933418,0.021318472,0.010223133,0.029437869,0,0.581372023,65,intervention
27,1985272,0.021456584,0.010311278,0.029433526,0,0.541888893,65,intervention
30,1919598,0.022623748,0.010873462,0.031231138,0,0.640579462,65,intervention
33,1920992,0.023384587,0.011262114,0.032093166,0,0.601346672,65,intervention
36,1918221,0.021292793,0.010190035,0.029332969,0,0.64904052,65,intervention
39,1941842,0.02124448,0.01015674,0.029278696,0,0.600965261,65,intervention
42,1925150,0.021387304,0.010260697,0.029459483,0,0.59360683,65,intervention
45,1908530,0.021568637,0.01034317,0.029748553,0,0.636930943,65,intervention
48,1923705,0.021352314,0.01021142,0.029355111,0,0.591749668,65,intervention
0,2507416,0.021711013,0.010355735,0.029781953,0,0.483279973,66,intervention
3,2535966,0.021337698,0.010180394,0.02954181,0,0.878282607,66,intervention
6,2510134,0.021632428,0.010336912,0.029764464,0,0.632946491,66,intervention
9,2621112,0.021868233,0.01043082,0.030102038,0,0.566896915,66,intervention
12,2547135,0.021439269,0.010284995,0.029531873,0,0.600493848,66,intervention
15,2635746,0.021165406,0.010141878,0.029170849,0,0.598375559,66,intervention
18,2547200,0.022247453,0.010659631,0.031568337,0,2.877189636,66,intervention
21,2595240,0.022468748,0.010826916,0.03081117,0,0.690444708,66,intervention
24,2564530,0.021110282,0.010096803,0.029070916,0,0.566896915,66,intervention
27,2520046,0.021310627,0.010176141,0.029300531,0,0.526564598,66,intervention
30,2613070,0.022632292,0.010915792,0.03108593,0,0.908959746,66,intervention
33,2563057,0.023112142,0.011134658,0.031837956,0,0.736116409,66,intervention
36,2587260,0.021542683,0.010291906,0.029700378,0,0.610011518,66,intervention
39,2518533,0.021322411,0.010180394,0.029378974,0,0.607385814,66,intervention
42,2508767,0.021278916,0.010141878,0.029298453,0,0.71068269,66,intervention
45,2542358,0.02136634,0.010180394,0.029506458,0,0.77198565,66,intervention
48,2564772,0.021331135,0.010188811,0.029717501,0,1.374165773,66,intervention
0,2866245,0.020904074,0.00997553,0.0288291,0,0.557842016,67,intervention
3,2903420,0.021429421,0.010227869,0.0294599,0,0.551128745,67,intervention
6,2881500,0.021438325,0.010275324,0.029444655,0,0.607385814,67,intervention
9,2866248,0.022653236,0.010883927,0.031273734,0,0.745428026,67,intervention
12,2961697,0.021338554,0.01010818,0.032131731,0,3.422100544,67,intervention
15,2891568,0.021462928,0.010224208,0.029529629,0,0.612945318,67,intervention
18,2944652,0.022501302,0.010782156,0.031061791,0,0.74426496,67,intervention
21,2860990,0.021934864,0.010515436,0.030137046,0,0.566896915,67,intervention
24,3039720,0.021287429,0.01016409,0.029362268,0,0.561433971,67,intervention
27,2893040,0.021404144,0.010173529,0.02955444,0,0.646826446,67,intervention
30,2913768,0.022308373,0.010557813,0.033906721,0,3.8651824,67,intervention
33,2956624,0.023153091,0.011129241,0.032008173,0,0.677817464,67,intervention
36,2942850,0.02136699,0.010210511,0.02940144,0,0.510483921,67,intervention
39,2938910,0.021298684,0.010134346,0.029440722,0,0.890696049,67,intervention
42,2939238,0.021210871,0.010117925,0.029135183,0,0.612945318,67,intervention
45,2981904,0.021127889,0.010096803,0.029142647,0,0.567945182,67,intervention
48,2990708,0.021226522,0.010178925,0.029165521,0,0.566936016,67,intervention
0,2424213,0.021451382,0.010174913,0.029504828,0,0.598375559,68,intervention
3,2391552,0.021300655,0.010131768,0.029332675,0,0.566896915,68,intervention
6,2424185,0.023108185,0.011102471,0.031936405,0,0.678012073,68,intervention
9,2452307,0.021011441,0.010053226,0.028994839,0,0.566896915,68,intervention
12,2394414,0.02152147,0.010273198,0.029612321,0,0.548224866,68,intervention
15,2394106,0.021759496,0.010415702,0.029949663,0,0.684175551,68,intervention
18,2400894,0.024215034,0.011793682,0.033256055,0,0.684175551,68,intervention
21,2414795,0.022345121,0.010695647,0.030709504,0,0.612945318,68,intervention
24,2389947,0.021182609,0.010097456,0.029065842,0,0.506593049,68,intervention
27,2366952,0.021365397,0.010223133,0.029340698,0,0.872201502,68,intervention
30,2389716,0.021644852,0.010362674,0.029813407,0,0.566896915,68,intervention
33,2373110,0.022621121,0.010853608,0.031205064,0,0.551128745,68,intervention
36,2353156,0.021180085,0.010123096,0.029169773,0,0.702115715,68,intervention
39,2416288,0.021402001,0.010269518,0.029445926,0,0.567945182,68,intervention
42,2345480,0.021190808,0.010141318,0.029105013,0,0.566896915,68,intervention
45,2400950,0.02121067,0.010123096,0.029139547,0,0.566896915,68,intervention
48,2413356,0.021272637,0.010131768,0.029363106,0,0.64904052,68,intervention
0,2450238,0.021873236,0.01043082,0.030410816,0,1.325205445,69,intervention
3,2485280,0.021841538,0.010435259,0.030088324,0,0.600965261,69,intervention
6,2496720,0.023162458,0.011125162,0.03215879,0,0.694060385,69,intervention
9,2422510,0.022817006,0.010936937,0.031413079,0,0.955075562,69,intervention
12,2472960,0.021185548,0.010097456,0.029257548,0,0.74616152,69,intervention
15,2498720,0.022096698,0.010586637,0.03086488,0,1.401527405,69,intervention
18,2454120,0.023127329,0.011182969,0.031850583,0,0.684175551,69,intervention
21,2471183,0.021985091,0.010505868,0.030458756,0,0.684175551,69,intervention
24,2442920,0.021201439,0.010116684,0.029159049,0,0.57846266,69,intervention
27,2491656,0.021544776,0.01027728,0.029721658,0,0.600965261,69,intervention
30,2424105,0.02235964,0.010694268,0.030971864,0,0.867093503,69,intervention
33,2450328,0.022077019,0.010577776,0.030425833,0,0.890564144,69,intervention
36,2464416,0.021300372,0.010172209,0.029329483,0,0.687481463,69,intervention
39,2471159,0.02113108,0.010130914,0.029009627,0,0.573767245,69,intervention
42,2436696,0.021371032,0.010196151,0.029468601,0,0.819221556,69,intervention
45,2488416,0.021473156,0.010225905,0.02959374,0,0.747463763,69,intervention
48,2414867,0.021294062,0.01016409,0.029356865,0,0.681845665,69,intervention
0,2442375,0.021499733,0.010284404,0.029549453,0,0.612945318,7,intervention
3,2428839,0.021079876,0.010096803,0.0289964,0,0.654779732,7,intervention
6,2476080,0.021601562,0.010321499,0.029644308,0,0.646826446,7,intervention
9,2527710,0.021940699,0.010511003,0.030294049,0,0.547712862,7,intervention
12,2467542,0.021468869,0.010258451,0.029480623,0,0.502233386,7,intervention
15,2457103,0.021363307,0.01019617,0.029393837,0,0.566896915,7,intervention
18,2485248,0.021942067,0.010519672,0.030196137,0,0.612251699,7,intervention
21,2533020,0.022081943,0.010555704,0.030517984,0,0.601346672,7,intervention
24,2522276,0.021653655,0.010412328,0.029780966,0,0.710858941,7,intervention
27,2497797,0.021531435,0.010272124,0.029647718,0,0.595932662,7,intervention
30,2488164,0.022213548,0.010653701,0.030490033,0,0.731770337,7,intervention
33,2486253,0.021477038,0.010309236,0.02955385,0,0.724039555,7,intervention
36,2586072,0.02119472,0.010141878,0.029248614,0,0.592425585,7,intervention
39,2446100,0.021170903,0.010097456,0.029100531,0,0.632585704,7,intervention
42,2578395,0.021202974,0.010188095,0.029119545,0,0.625799537,7,intervention
45,2538120,0.021204785,0.010141318,0.029184517,0,0.628768027,7,intervention
48,2490537,0.02120434,0.010096803,0.02926011,0,0.575165272,7,intervention
0,2786360,0.020950235,0.010005905,0.028837036,0,0.566896915,70,intervention
3,2785898,0.02144848,0.010265701,0.029500422,0,0.654694915,70,intervention
6,2811653,0.022397568,0.010794639,0.030874822,0,0.704748034,70,intervention
9,2800260,0.022137497,0.010517503,0.031311208,0,2.210090637,70,intervention
12,2795364,0.021279323,0.01018816,0.029224852,0,0.50807327,70,intervention
15,2780703,0.021784264,0.01043082,0.030120182,0,0.619576573,70,intervention
18,2853948,0.020936328,0.010029937,0.028838074,0,0.628768027,70,intervention
21,2808300,0.022267882,0.010656513,0.030771594,0,0.663391531,70,intervention
24,2829324,0.020991254,0.010080745,0.028942657,0,0.723971963,70,intervention
27,2821428,0.020826059,0.009996162,0.028691794,0,0.564775825,70,intervention
30,2852430,0.022585219,0.010886677,0.031027998,0,0.755179822,70,intervention
33,2747028,0.022308472,0.010682481,0.03071069,0,0.654694915,70,intervention
36,2853699,0.021221768,0.010157151,0.029215868,0,0.566896915,70,intervention
39,2820719,0.021289866,0.010184743,0.029316666,0,0.566896915,70,intervention
42,2858392,0.021346723,0.010198179,0.029384265,0,0.724039555,70,intervention
45,2812659,0.021324943,0.010228449,0.029353353,0,0.534388423,70,intervention
48,2874816,0.021238257,0.010187085,0.029283069,0,0.598375559,70,intervention
0,2337741,0.021290679,0.010198179,0.029184614,0,0.526564598,71,intervention
3,2400350,0.022011929,0.010546557,0.030203546,0,0.534135342,71,intervention
6,2466450,0.022547402,0.010846175,0.030875505,0,0.587316692,71,intervention
9,2416428,0.023511679,0.011372688,0.032364974,0,0.613377512,71,intervention
12,2446060,0.021376917,0.010173112,0.029494177,0,0.607837915,71,intervention
15,2458503,0.021450491,0.01026965,0.029548403,0,0.612945318,71,intervention
18,2482170,0.021984123,0.010515065,0.030218296,0,0.882508278,71,intervention
21,2488500,0.021455839,0.010278083,0.029481605,0,0.566896915,71,intervention
24,2428920,0.021365776,0.010190035,0.029436704,0,0.621270478,71,intervention
27,2518505,0.021565572,0.010406148,0.029666642,0,0.64904052,71,intervention
