Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
24,78094764,0.021814791,0.01021142,0.048870939,0,25.29826164,172,intervention
27,79690959,0.021608323,0.010269518,0.031280604,0,5.647828102,172,intervention
30,78936664,0.021879238,0.010196133,0.070954684,0,111.0161819,172,intervention
33,79548360,0.021577492,0.010208992,0.034545703,0,11.10666847,172,intervention
36,79132732,0.022699012,0.010354801,0.161291598,0,533.5452881,172,intervention
39,79864864,0.021612791,0.010293426,0.030974624,0,5.040966988,172,intervention
42,78554871,0.021944751,0.010208992,0.072701597,0,90.70294952,172,intervention
45,79388497,0.022422378,0.01020811,0.105909257,0,304.7015076,172,intervention
48,79528112,0.021813667,0.010212015,0.046648631,0,24.98958778,172,intervention
0,95529312,0.021926948,0.010258451,0.06858534,0,45.86023712,173,intervention
3,94945280,0.021629678,0.010252237,0.032474459,0,7.113956928,173,intervention
6,94760308,0.021547123,0.010190035,0.031770652,0,4.278865337,173,intervention
9,95033042,0.021570743,0.010217461,0.031995626,0,11.53654003,173,intervention
12,94994260,0.022241834,0.010344919,0.061362153,0,213.0492249,173,intervention
15,95256576,0.022204004,0.010415771,0.061074801,0,133.2778015,173,intervention
18,94857860,0.022906821,0.010278317,0.218807278,0,175.5475006,173,intervention
21,95304924,0.021723001,0.010291906,0.032668304,0,9.566487312,173,intervention
24,95020255,0.02306519,0.010291906,0.235734272,0,541.649292,173,intervention
27,93950405,0.021582921,0.010210208,0.031931594,0,8.006093979,173,intervention
30,94766504,0.021919267,0.010401715,0.036550724,0,15.29592705,173,intervention
33,95022543,0.022326268,0.010223133,0.137062226,0,1032.908447,173,intervention
36,94789596,0.021505083,0.010245061,0.030104522,0,2.364100933,173,intervention
39,95130756,0.022394894,0.010209034,0.155147052,0,113.379158,173,intervention
42,95277112,0.021937971,0.010190035,0.089553386,0,145.3939667,173,intervention
45,94836822,0.02176847,0.01020379,0.057691909,0,40.80089951,173,intervention
48,94945280,0.022260106,0.010208165,0.138653817,0,123.0393906,173,intervention
0,54826278,0.021534041,0.010199859,0.031502482,0,7.963644505,174,intervention
3,54825430,0.021739289,0.010309236,0.033399105,0,10.38896847,174,intervention
6,54102120,0.022138131,0.010211972,0.109194597,0,210.5041962,174,intervention
9,54286335,0.021879863,0.0102715,0.052828232,0,30.41141129,174,intervention
12,54626256,0.021428542,0.010178598,0.031409609,0,17.99742508,174,intervention
15,54058606,0.022084046,0.010210308,0.095113533,0,65.53317261,174,intervention
18,54648966,0.02213762,0.01043082,0.043871464,0,73.23104095,174,intervention
21,54096021,0.022034431,0.010281764,0.067842286,0,47.481884,174,intervention
24,54257947,0.021880341,0.010292649,0.045274223,0,20.59392929,174,intervention
27,54242600,0.021436484,0.010180394,0.030243497,0,2.384689808,174,intervention
30,53780210,0.021437466,0.010188811,0.030203876,0,3.661217928,174,intervention
33,54375587,0.021528246,0.010184532,0.036049306,0,14.39037132,174,intervention
36,54096009,0.021541372,0.010190035,0.03368967,0,15.42536545,174,intervention
39,54419688,0.021483108,0.010184925,0.033897337,0,11.52206326,174,intervention
42,54848832,0.021451328,0.010199859,0.030606126,0,11.08451653,174,intervention
45,54560382,0.021385625,0.010215869,0.029606246,0,1.435639143,174,intervention
48,54411112,0.021428799,0.010210511,0.030027053,0,6.312338829,174,intervention
0,443749590,0.021806359,0.010263492,0.035952091,0,112.2018127,175,intervention
3,442260324,0.021962587,0.010259984,0.052758028,0,503.9566956,175,intervention
6,444280859,0.022437013,0.01027282,0.126109619,0,1227.38208,175,intervention
9,442449950,0.022165334,0.010283781,0.077441508,0,793.4318237,175,intervention
12,440787216,0.022221082,0.010357371,0.04932724,0,75.41500854,175,intervention
15,444510066,0.022208329,0.010374335,0.06390979,0,544.2177124,175,intervention
18,442007615,0.022583838,0.01027157,0.100759828,0,243.4027252,175,intervention
21,441817218,0.022544902,0.010272458,0.16636162,0,799.866333,175,intervention
24,443270816,0.022593848,0.010406148,0.102207952,0,947.5507813,175,intervention
27,443965698,0.021924421,0.010275324,0.046495624,0,131.5756531,175,intervention
30,443628864,0.022631307,0.010359496,0.09962751,0,650.7705078,175,intervention
33,442870600,0.022714254,0.010270594,0.223646081,0,2708.246582,175,intervention
36,441314966,0.022280395,0.010278083,0.079454522,0,616.5255127,175,intervention
39,442743462,0.022457235,0.010283781,0.091944654,0,391.7664795,175,intervention
42,442385645,0.022814403,0.010291906,0.215496763,0,2500,175,intervention
45,444301440,0.022079476,0.010283781,0.067203483,0,209.7752686,175,intervention
48,444745080,0.022713996,0.010291906,0.16942664,0,2057.682617,175,intervention
0,85376444,0.021614546,0.010287479,0.031324604,0,16.04307175,176,intervention
3,85133929,0.021488618,0.010229225,0.031692288,0,7.429769993,176,intervention
6,85988273,0.022444449,0.010408027,0.111180949,0,89.94233704,176,intervention
9,85235516,0.021738152,0.010248336,0.042781454,0,92.39012909,176,intervention
12,85356817,0.023903345,0.010360526,0.346938303,0,550.8121338,176,intervention
15,84941422,0.021503768,0.010220435,0.030503827,0,3.709407091,176,intervention
18,85100429,0.022590087,0.010309236,0.130447174,0,85.5107193,176,intervention
21,85644210,0.021932789,0.010347655,0.045768465,0,25.92928886,176,intervention
24,86125874,0.021520479,0.010253025,0.030410334,0,8.478610039,176,intervention
27,85650264,0.021751928,0.010248336,0.045398918,0,20.98003006,176,intervention
30,84654920,0.02237611,0.010349225,0.105865489,0,103.5878983,176,intervention
33,84592026,0.022555173,0.010309236,0.15852277,0,117.5409241,176,intervention
36,85706208,0.021614913,0.010247409,0.033902738,0,24.3772583,176,intervention
39,85754310,0.022280945,0.010256358,0.106206963,0,269.8875427,176,intervention
42,84818771,0.021664174,0.010215869,0.042133178,0,21.49402046,176,intervention
45,84385462,0.021509914,0.010190035,0.031354143,0,5.299022675,176,intervention
48,85411315,0.021398141,0.010188811,0.0298264,0,1.992340565,176,intervention
0,15853500,0.02156772,0.010315364,0.029885587,0,1.44985199,177,intervention
3,16019916,0.021490991,0.010291906,0.029655812,0,1.075645566,177,intervention
6,16140040,0.021478941,0.010269001,0.02984341,0,1.527039647,177,intervention
9,15981720,0.022305619,0.010362674,0.07919956,0,30.9890728,177,intervention
12,15860592,0.021637915,0.010265701,0.033561182,0,8.260045052,177,intervention
15,15837336,0.021415182,0.010230282,0.029579687,0,1.123648643,177,intervention
18,15777840,0.021677063,0.010401176,0.030007295,0,1.789607525,177,intervention
21,16058566,0.021466373,0.010245871,0.030640265,0,4.761977196,177,intervention
24,15835817,0.022134881,0.010359568,0.057872909,0,18.85316849,177,intervention
27,15662017,0.021571663,0.010283781,0.03035942,0,3.074890614,177,intervention
30,15905459,0.021308108,0.010184743,0.029398761,0,1.466160655,177,intervention
33,16146480,0.021438742,0.01024783,0.029814701,0,2.014725685,177,intervention
36,15683044,0.021413854,0.01015674,0.032958008,0,6.590780258,177,intervention
39,15846523,0.021609863,0.010190035,0.041871979,0,12.0909729,177,intervention
42,15850833,0.02155067,0.010303795,0.029991259,0,2.019360542,177,intervention
45,15674004,0.021354393,0.010178598,0.029522831,0,1.015824676,177,intervention
48,15889445,0.02131577,0.010172209,0.029399472,0,0.890930951,177,intervention
0,149493129,0.02188981,0.010230282,0.058544804,0,209.2462769,178,intervention
3,149058000,0.021789333,0.010283781,0.044830353,0,67.6966629,178,intervention
6,150206935,0.02174708,0.010283781,0.038832467,0,31.70536995,178,intervention
9,150532620,0.021556455,0.010196133,0.033726305,0,17.95228958,178,intervention
12,150486300,0.022272391,0.01021142,0.103517815,0,89.0170517,178,intervention
15,149006286,0.022291788,0.010400416,0.070003541,0,269.8313904,178,intervention
18,149115032,0.021701165,0.010244259,0.0378169,0,24.79592514,178,intervention
21,149223932,0.021782701,0.010198179,0.066556021,0,58.36724472,178,intervention
24,149054781,0.021701652,0.01021142,0.054177698,0,53.21908188,178,intervention
27,149907967,0.021796113,0.010223133,0.053963399,0,73.94215393,178,intervention
30,150574737,0.021540689,0.010224499,0.030887561,0,5.26747179,178,intervention
33,150552116,0.02190046,0.010291906,0.055192193,0,239.0161743,178,intervention
36,149789640,0.021952988,0.010257227,0.064845781,0,73.49878693,178,intervention
39,148788179,0.022833004,0.010230454,0.23628069,0,601.5662231,178,intervention
42,149486304,0.02162442,0.010223133,0.035700984,0,15.89799786,178,intervention
45,149191940,0.021525007,0.010238948,0.030756662,0,9.545525551,178,intervention
48,148266160,0.021907686,0.010293426,0.056952483,0,60.35009003,178,intervention
0,28781625,0.02176746,0.01043082,0.03005801,0,0.854215264,179,intervention
3,28157536,0.021211584,0.010141878,0.029263878,0,0.807157218,179,intervention
6,28198218,0.021262538,0.010143365,0.029418133,0,2.382013559,179,intervention
9,28321659,0.021632755,0.010307029,0.031457749,0,5.097014904,179,intervention
12,27988740,0.022390991,0.010415702,0.063101722,0,58.56934738,179,intervention
15,28686672,0.022041975,0.010419748,0.049826641,0,27.76620865,179,intervention
18,28083140,0.021943579,0.010412328,0.034411267,0,11.21483517,179,intervention
21,28473402,0.021323774,0.010192285,0.029397863,0,0.852370501,179,intervention
24,28813399,0.021567662,0.010294159,0.03058768,0,3.570060492,179,intervention
27,28419780,0.02145368,0.01021142,0.031700327,0,7.810232162,179,intervention
30,28329000,0.021375388,0.010196133,0.02969435,0,1.48600924,179,intervention
33,28519608,0.021573579,0.010269518,0.031864092,0,5.409379005,179,intervention
36,28358298,0.021295371,0.010180394,0.029425588,0,2.135712624,179,intervention
39,28858368,0.023786193,0.010230454,0.301111746,0,184.7121124,179,intervention
42,28582612,0.021567609,0.010198179,0.038052828,0,40.00551224,179,intervention
45,28314702,0.021348758,0.010174913,0.030047419,0,2.814445257,179,intervention
48,28671929,0.021808922,0.010190035,0.071297499,0,39.34436798,179,intervention
0,49245234,0.02159029,0.01016409,0.039277844,0,12.6274147,18,intervention
3,49104504,0.021501655,0.010278083,0.030107936,0,3.533018112,18,intervention
6,49413490,0.021777747,0.01023655,0.040188566,0,67.59619904,18,intervention
9,49456000,0.021844661,0.010376459,0.036685583,0,17.27099037,18,intervention
12,48636672,0.021841071,0.010412328,0.032540282,0,8.012120247,18,intervention
15,49350561,0.02181036,0.010412328,0.030871966,0,3.9697752,18,intervention
18,48832144,0.021449902,0.010238948,0.029800847,0,2.936601877,18,intervention
21,49027563,0.021435605,0.010190035,0.031010519,0,6.571937084,18,intervention
24,49336512,0.021620961,0.010269518,0.034103448,0,12.63390636,18,intervention
27,48971275,0.021446177,0.010208992,0.029899767,0,3.505144596,18,intervention
30,49265205,0.02153088,0.010210511,0.035932709,0,12.95616627,18,intervention
33,48971604,0.023717358,0.010397987,0.274215061,0,207.7743835,18,intervention
36,49448924,0.021396828,0.010180394,0.03031871,0,5.785684109,18,intervention
39,49131608,0.0218437,0.01021142,0.049625304,0,17.26405716,18,intervention
42,48692475,0.02300876,0.010187085,0.227046276,0,611.4520264,18,intervention
45,49259210,0.022536618,0.010197258,0.122002836,0,75.9835968,18,intervention
48,48878420,0.021453666,0.010184743,0.031062309,0,9.029707909,18,intervention
0,11431145,0.022076634,0.010574663,0.03050992,0,0.778400481,180,intervention
3,11494938,0.021881396,0.010489543,0.03026766,0,1.461685061,180,intervention
6,11578888,0.021693808,0.010402002,0.029960314,0,0.788956821,180,intervention
9,11383147,0.02157159,0.010309236,0.029883196,0,1.212539077,180,intervention
12,11536200,0.021610837,0.01032443,0.029773569,0,0.684175551,180,intervention
15,11437668,0.021420147,0.010210511,0.029544699,0,0.90732944,180,intervention
18,11528718,0.022061395,0.010556558,0.03068528,0,1.742394924,180,intervention
21,11376504,0.021305086,0.010172209,0.029516799,0,1.048275828,180,intervention
24,11498845,0.021996921,0.010524945,0.030659968,0,2.677489996,180,intervention
27,11383347,0.021653567,0.010167296,0.048862032,0,15.46717453,180,intervention
30,11383347,0.021497039,0.010275324,0.030808245,0,2.761370897,180,intervention
33,11407396,0.021305467,0.01016409,0.029436399,0,1.037782788,180,intervention
36,11498845,0.021421805,0.010260697,0.029736227,0,1.349645376,180,intervention
39,11325184,0.021303764,0.010184743,0.029506812,0,1.236858368,180,intervention
42,11400722,0.02145608,0.010158369,0.035290726,0,7.813640118,180,intervention
45,11292750,0.02131479,0.010174913,0.029839872,0,2.524248123,180,intervention
48,11342463,0.021412303,0.010211972,0.030174863,0,2.740585566,180,intervention
0,98411208,0.021939602,0.010415771,0.037085092,0,18.18753052,181,intervention
3,98830368,0.022944127,0.010225905,0.171587351,0,577.0936279,181,intervention
6,98675140,0.022380416,0.010256346,0.30256448,0,2832.202881,181,intervention
9,98629290,0.021387392,0.010197189,0.030144594,0,3.373594284,181,intervention
12,97962123,0.021592241,0.0102609,0.032238338,0,21.2153759,181,intervention
15,98162380,0.021520122,0.0102609,0.030258219,0,2.486288548,181,intervention
18,98218317,0.021674211,0.01020811,0.047316237,0,53.36383438,181,intervention
21,97184620,0.022288386,0.010362674,0.11366423,0,101.0099106,181,intervention
24,97328155,0.023205461,0.0102609,0.309599557,0,1962.818481,181,intervention
27,98348796,0.021609772,0.010278083,0.030928893,0,8.012120247,181,intervention
30,97473346,0.02160727,0.010258451,0.032662761,0,10.12256622,181,intervention
33,97464465,0.021697638,0.010291906,0.033052891,0,17.12764931,181,intervention
36,97604796,0.021908428,0.010241634,0.061133761,0,166.2616425,181,intervention
39,97778397,0.021811676,0.010227869,0.058786231,0,175.9324493,181,intervention
42,98196436,0.021745723,0.010208992,0.059998349,0,49.93306732,181,intervention
45,98207910,0.02169958,0.010226964,0.04076596,0,20.32630348,181,intervention
48,97793468,0.022080828,0.010210511,0.079739239,0,83.54857635,181,intervention
0,106213152,0.021966852,0.010223133,0.059431553,0,38.07937241,182,intervention
3,105644592,0.021632851,0.010242956,0.044164213,0,25.71652603,182,intervention
6,105995914,0.021822223,0.010357781,0.032928933,0,7.159552097,182,intervention
9,106760136,0.021485852,0.010198791,0.031015316,0,7.698318005,182,intervention
12,106273365,0.021755239,0.010294159,0.03506129,0,16.60895157,182,intervention
15,106440005,0.021709822,0.010309236,0.032545836,0,9.570480347,182,intervention
18,106014372,0.021736929,0.010291906,0.036016429,0,50.99025726,182,intervention
21,106852480,0.021565195,0.010247532,0.031316148,0,7.323396206,182,intervention
24,105884100,0.021667758,0.010250231,0.035022909,0,36.03071213,182,intervention
27,106657100,0.022005234,0.010196133,0.102253201,0,149.1344604,182,intervention
30,106172335,0.022889565,0.010223133,0.163733671,0,687.4328613,182,intervention
33,106089900,0.021474515,0.010208992,0.031235821,0,10.97748756,182,intervention
36,106347614,0.021533811,0.010195167,0.033880611,0,18.24951172,182,intervention
39,106966436,0.022044139,0.010215869,0.082382816,0,488.8009644,182,intervention
42,106275157,0.022458949,0.010260323,0.134116745,0,703.8734131,182,intervention
45,107110890,0.021534232,0.010225905,0.031462685,0,9.82257843,182,intervention
48,106119910,0.02184336,0.01021142,0.062303158,0,156.969696,182,intervention
0,17031105,0.022867978,0.010357781,0.140880651,0,120.3395157,183,intervention
3,17526626,0.021747136,0.010412328,0.030569214,0,2.778652668,183,intervention
6,17042160,0.021655887,0.010355816,0.029853422,0,1.21323061,183,intervention
9,17509390,0.021410389,0.010223133,0.029676214,0,1.532380342,183,intervention
12,17106487,0.021543526,0.010291906,0.029781963,0,1.20539844,183,intervention
15,17490550,0.021569337,0.010291906,0.030144767,0,1.73933208,183,intervention
18,17396880,0.021508933,0.010291906,0.029679354,0,0.988520861,183,intervention
21,17188740,0.02272325,0.010309236,0.129949249,0,60.88180923,183,intervention
24,17143398,0.022071822,0.010412328,0.047465624,0,15.05026817,183,intervention
27,17439846,0.021341048,0.010190035,0.029603641,0,1.470910311,183,intervention
30,17459482,0.021795722,0.010409215,0.031712545,0,4.627971172,183,intervention
33,17279280,0.022416549,0.010397987,0.084141547,0,35.2219696,183,intervention
36,17438492,0.021283154,0.010184743,0.030032169,0,4.559337616,183,intervention
39,17499602,0.021350114,0.01018262,0.029582833,0,1.606866717,183,intervention
42,17396400,0.021546922,0.010224241,0.034215388,0,8.374957085,183,intervention
45,17205063,0.021275728,0.010131218,0.029613106,0,2.775711298,183,intervention
48,17317900,0.021309553,0.010199577,0.029481365,0,1.619681239,183,intervention
0,123899372,0.021998596,0.010415702,0.035806574,0,30.76636696,184,intervention
3,123547200,0.022444122,0.010292649,0.106553833,0,406.145874,184,intervention
6,123396810,0.021710893,0.010210511,0.04873438,0,54.0106163,184,intervention
9,123928064,0.021846779,0.010213016,0.068649034,0,63.28845978,184,intervention
12,124589850,0.022303153,0.010237079,0.164969436,0,1333.571289,184,intervention
15,123900392,0.021988307,0.010237079,0.08384275,0,392.743103,184,intervention
18,124161590,0.021785823,0.010294159,0.033842894,0,23.40138435,184,intervention
21,124673315,0.021835724,0.010259214,0.042658143,0,63.33926392,184,intervention
24,125098380,0.021817376,0.010208992,0.048095861,0,56.2159729,184,intervention
27,123729687,0.022568589,0.0102609,0.126946508,0,229.3466339,184,intervention
30,125019700,0.02184618,0.010283509,0.036508627,0,40.08746338,184,intervention
33,124368384,0.022340124,0.010291906,0.101625962,0,90.70294952,184,intervention
36,125882590,0.021632379,0.010237079,0.036159692,0,28.54877472,184,intervention
39,124889520,0.022052549,0.010226964,0.075855602,0,63.93636322,184,intervention
42,124437567,0.022126354,0.010233247,0.11052247,0,266.555603,184,intervention
45,124887100,0.022047459,0.010225613,0.064131836,0,132.0827484,184,intervention
48,124236565,0.021978815,0.010225905,0.083289198,0,73.69574738,184,intervention
0,65913375,0.021519558,0.01019617,0.032879869,0,7.755600452,185,intervention
3,65341848,0.021416273,0.010190035,0.030040446,0,3.295491219,185,intervention
6,66304150,0.021844256,0.010412328,0.031765352,0,6.517346382,185,intervention
9,65270524,0.021734916,0.010192436,0.053837636,0,27.93622017,185,intervention
12,65866920,0.021484917,0.010196133,0.030834865,0,4.74383688,185,intervention
15,66088512,0.021574856,0.010277811,0.0306081,0,3.351660728,185,intervention
18,66095718,0.021461993,0.010190691,0.03113696,0,4.748033047,185,intervention
21,65891592,0.021814245,0.010362674,0.032379844,0,19.66515732,185,intervention
24,66000984,0.022623689,0.010309236,0.142520937,0,106.5345612,185,intervention
27,66179120,0.02176189,0.010287479,0.042223855,0,20.84634781,185,intervention
30,65719784,0.021646051,0.010294721,0.031144028,0,7.035470486,185,intervention
33,65901788,0.022463852,0.010235419,0.15304081,0,236.4488373,185,intervention
36,65849850,0.021994268,0.010226589,0.068653999,0,281.1437073,185,intervention
39,66002870,0.02165082,0.010215869,0.041856703,0,23.12152481,185,intervention
42,66087620,0.02167826,0.010309236,0.031886824,0,7.406601906,185,intervention
45,65613710,0.02140321,0.010198179,0.029793128,0,2.099489689,185,intervention
48,66033906,0.021675929,0.010283781,0.031099183,0,4.260629177,185,intervention
0,79949430,0.021753316,0.010316141,0.031671303,0,5.520277023,186,intervention
3,80730144,0.021922291,0.010309236,0.039754026,0,41.82769775,186,intervention
6,80773350,0.022050111,0.010246905,0.078204881,0,68.46205902,186,intervention
9,81008944,0.02134063,0.010178831,0.029886367,0,3.867545605,186,intervention
12,80980977,0.021717762,0.010289945,0.033555557,0,20.03603745,186,intervention
15,80226085,0.021479634,0.010217461,0.030127889,0,4.12940979,186,intervention
18,80457875,0.021580526,0.010201032,0.036609766,0,21.89997673,186,intervention
21,80692264,0.021779008,0.010397987,0.0310098,0,4.475502968,186,intervention
24,80351180,0.021541133,0.010184743,0.033093563,0,18.09590912,186,intervention
27,80090128,0.021982791,0.010196133,0.084043687,0,219.6327972,186,intervention
30,80004024,0.021716457,0.010360136,0.030295315,0,2.083716393,186,intervention
33,80541494,0.021694425,0.010196133,0.037821366,0,60.55812836,186,intervention
36,80871133,0.021661394,0.01021142,0.036969771,0,24.53721619,186,intervention
39,81052565,0.021802457,0.010215869,0.060157107,0,47.34521484,186,intervention
42,80119560,0.021455279,0.010201958,0.030631186,0,6.354031563,186,intervention
45,80594576,0.023033515,0.010208992,0.254017757,0,549.2704468,186,intervention
48,80726381,0.021535362,0.010196133,0.031843519,0,20.66445923,186,intervention
0,63056710,0.021543235,0.010275324,0.03035548,0,4.337939262,187,intervention
3,62123906,0.021361416,0.010158369,0.030015145,0,5.127466202,187,intervention
6,63663864,0.021452072,0.010223133,0.030354218,0,4.244716644,187,intervention
9,63234424,0.021762481,0.010309236,0.034662351,0,9.167927742,187,intervention
12,63720545,0.02315468,0.010305457,0.239813552,0,394.4690857,187,intervention
15,63185339,0.021768745,0.010326135,0.036373656,0,14.59520912,187,intervention
18,62790496,0.021677163,0.010319662,0.031080927,0,5.120033741,187,intervention
21,63049866,0.021556331,0.01021142,0.032227275,0,7.513147831,187,intervention
24,62991696,0.021598061,0.010237673,0.033892688,0,30.65799904,187,intervention
27,63446131,0.021460188,0.01021142,0.030277216,0,3.529624701,187,intervention
30,63375755,0.021553313,0.010199166,0.032401982,0,6.936014652,187,intervention
33,63117164,0.021696216,0.010337519,0.03071788,0,5.47154808,187,intervention
36,63498400,0.021628708,0.0102215,0.042428578,0,23.86177826,187,intervention
39,62971520,0.021513209,0.0101911,0.034681198,0,16.81228638,187,intervention
42,62471601,0.021421682,0.010196133,0.030137699,0,4.291911125,187,intervention
45,63247347,0.021509988,0.010196133,0.037312695,0,19.54768944,187,intervention
48,63124755,0.021423575,0.010199859,0.030941557,0,5.893668175,187,intervention
0,146805790,0.021991785,0.010309236,0.052526405,0,225.742691,188,intervention
3,146887511,0.022218791,0.010412328,0.078216967,0,117.7737045,188,intervention
6,146542974,0.021893139,0.010235948,0.047449334,0,71.85096741,188,intervention
9,145918479,0.02183043,0.010225905,0.061640243,0,137.3713989,188,intervention
12,145884000,0.021600639,0.010269518,0.031282442,0,6.130147457,188,intervention
15,146805282,0.022125402,0.010267616,0.099059771,0,296.9890747,188,intervention
18,146430357,0.021543732,0.010208992,0.031265348,0,6.507705212,188,intervention
21,147243928,0.021959085,0.010251675,0.072075742,0,160.1509705,188,intervention
24,147124800,0.023033499,0.010348449,0.137327154,0,162.8211212,188,intervention
27,145428000,0.022422444,0.010235948,0.141428782,0,394.0851135,188,intervention
30,145797525,0.021822181,0.010208992,0.051428763,0,49.21796036,188,intervention
33,147464212,0.021637139,0.010294159,0.030998396,0,12.09337807,188,intervention
36,146819840,0.021727845,0.010223133,0.042933916,0,31.47376633,188,intervention
39,146227366,0.021847097,0.010223133,0.058336439,0,97.94306183,188,intervention
42,145798736,0.0215756,0.010223133,0.031621389,0,11.4741621,188,intervention
45,146712276,0.021616361,0.01021142,0.032847133,0,16.44736862,188,intervention
48,147329019,0.021536736,0.010223133,0.03074984,0,4.348602295,188,intervention
0,11874891,0.021781933,0.010413369,0.030248732,0,1.832689762,189,intervention
3,11947372,0.021621598,0.010406148,0.029830959,0,1.041562557,189,intervention
6,12044328,0.021347442,0.010190035,0.029460929,0,1.188668489,189,intervention
9,11946886,0.021900894,0.01043082,0.032730849,0,4.327101231,189,intervention
12,11891912,0.021347305,0.010184743,0.029528311,0,1.44303894,189,intervention
15,11975030,0.021547111,0.010296493,0.029783701,0,1.009680271,189,intervention
18,12089528,0.02126177,0.010131768,0.029552788,0,1.655572295,189,intervention
21,11837034,0.021453367,0.01027282,0.029678436,0,1.609263778,189,intervention
24,11978521,0.021403283,0.010190035,0.029701845,0,1.484764338,189,intervention
27,12040875,0.021737381,0.010299983,0.038661,0,12.02184105,189,intervention
30,11826621,0.021445436,0.010246902,0.029564639,0,0.977465868,189,intervention
33,11832975,0.021825202,0.010415771,0.030194473,0,1.072146773,189,intervention
36,11877982,0.021419346,0.010200757,0.029890658,0,1.913569689,189,intervention
39,12023466,0.021298692,0.010190035,0.029406465,0,1.099869967,189,intervention
42,11833551,0.021299977,0.010180394,0.029394509,0,1.447842836,189,intervention
45,11954196,0.021297415,0.010180394,0.029536355,0,1.55050528,189,intervention
48,12019413,0.021278145,0.010155336,0.029396737,0,0.98154074,189,intervention
0,118927768,0.021651372,0.010309236,0.031207573,0,6.822234631,19,intervention
3,117487788,0.021597504,0.010195925,0.034954431,0,15.96572304,19,intervention
6,118065467,0.021562937,0.010281764,0.030755501,0,4.616269588,19,intervention
9,119485260,0.022063862,0.01043082,0.03465333,0,19.23162079,19,intervention
12,119277602,0.021663306,0.010233247,0.036203833,0,26.7473278,19,intervention
15,118857700,0.021783507,0.010235419,0.050169563,0,37.3178978,19,intervention
18,118653093,0.021910284,0.010250214,0.065331626,0,62.73123169,19,intervention
21,119187646,0.021735249,0.010208165,0.047336356,0,27.09142113,19,intervention
24,119328447,0.021743707,0.010210511,0.048426483,0,44.26570511,19,intervention
27,119251770,0.0215212,0.010210511,0.033710928,0,13.34984589,19,intervention
30,118360868,0.021805065,0.010322147,0.037062686,0,73.23440552,19,intervention
33,118975248,0.021622623,0.010252237,0.03167029,0,7.480946541,19,intervention
36,119933792,0.022069045,0.010208992,0.071075829,0,66.52018738,19,intervention
39,119207162,0.021629718,0.010190035,0.044691959,0,40.28390503,19,intervention
42,121280693,0.021620049,0.010233945,0.035882958,0,16.40740013,19,intervention
45,120310497,0.02195267,0.010223133,0.077999687,0,125.2950134,19,intervention
48,120408000,0.021593509,0.010291906,0.03112363,0,5.928778648,19,intervention
0,23348124,0.023697064,0.010189279,0.265994254,0,115.0041428,190,intervention
3,23594926,0.021996179,0.010438425,0.032012209,0,6.167096138,190,intervention
6,23658487,0.02179433,0.010401715,0.030791027,0,7.568507671,190,intervention
9,23434992,0.021411463,0.010141878,0.031243225,0,4.242132664,190,intervention
12,23653632,0.02168133,0.010264661,0.034970206,0,16.82140732,190,intervention
15,23570625,0.021717101,0.010356483,0.030461651,0,3.553535223,190,intervention
18,23532152,0.021898237,0.01032443,0.036535309,0,33.31945038,190,intervention
21,23609832,0.021526334,0.010207749,0.033441452,0,12.89868832,190,intervention
24,23405568,0.021535698,0.010252237,0.030394877,0,3.042240143,190,intervention
27,23551353,0.021666683,0.01032443,0.030248215,0,1.964963913,190,intervention
30,23478490,0.021673067,0.010335767,0.030317453,0,1.632129312,190,intervention
33,23492040,0.021570288,0.010172209,0.040716872,0,12.69113636,190,intervention
36,23444960,0.021275202,0.010141878,0.029435864,0,1.422099948,190,intervention
39,23735655,0.021466408,0.0101911,0.031303586,0,3.913858414,190,intervention
42,23469024,0.021607597,0.010230282,0.036860594,0,10.84688091,190,intervention
45,23274808,0.021490551,0.010196133,0.031637175,0,5.750444889,190,intervention
48,23585320,0.021437086,0.010208992,0.029889598,0,1.244813204,190,intervention
0,16123934,0.02161953,0.010346487,0.030483636,0,3.297237158,191,intervention
3,15799896,0.021589074,0.01032443,0.029934024,0,0.968041003,191,intervention
6,16079259,0.021589041,0.010309236,0.030439304,0,3.173280954,191,intervention
9,16035150,0.023132801,0.010915792,0.059483807,0,19.4845562,191,intervention
12,16087896,0.02153072,0.010291906,0.029958687,0,1.450397015,191,intervention
15,16138824,0.021830619,0.010466245,0.030178519,0,1.627452612,191,intervention
18,16066666,0.021337027,0.010193888,0.029405898,0,0.685787439,191,intervention
21,15987982,0.021516849,0.010235942,0.031638406,0,9.371095657,191,intervention
24,15752477,0.021612286,0.010326135,0.029799189,0,0.969126642,191,intervention
27,16012755,0.021131288,0.010106524,0.029205682,0,1.153920412,191,intervention
30,15896964,0.021409885,0.010225905,0.02949938,0,0.750770986,191,intervention
33,15795528,0.02163797,0.010347655,0.029808432,0,0.776463568,191,intervention
36,15989792,0.021656807,0.010130914,0.056485264,0,24.06108856,191,intervention
39,15828841,0.021308785,0.010176659,0.029373178,0,1.174040079,191,intervention
42,15891480,0.021305032,0.01016409,0.029331398,0,0.789320052,191,intervention
45,15934215,0.021404442,0.010227869,0.029476588,0,0.654694915,191,intervention
48,15995494,0.021203846,0.010141878,0.02917325,0,0.745428026,191,intervention
0,59289919,0.021653526,0.010196133,0.047122886,0,27.38194466,192,intervention
