Time,Seed,Model,Value
6,97,intervention,0.0149615
9,97,intervention,0.014880000000000001
12,97,intervention,0.0150645
15,97,intervention,0.0151275
18,97,intervention,0.015195
21,97,intervention,0.015248
24,97,intervention,0.0152245
27,97,intervention,0.0154385
30,97,intervention,0.0154755
33,97,intervention,0.015446
36,97,intervention,0.015474
39,97,intervention,0.0155
42,97,intervention,0.0155255
45,97,intervention,0.0154835
48,97,intervention,0.0155485
0,98,intervention,0.014869
3,98,intervention,0.0149355
6,98,intervention,0.014958
9,98,intervention,0.014884
12,98,intervention,0.014985
15,98,intervention,0.01496
18,98,intervention,0.0151675
21,98,intervention,0.0151065
24,98,intervention,0.015249
27,98,intervention,0.0152065
30,98,intervention,0.015443
33,98,intervention,0.015492
36,98,intervention,0.015445
39,98,intervention,0.0155075
42,98,intervention,0.015478
45,98,intervention,0.015473
48,98,intervention,0.015501
0,99,intervention,0.0148045
3,99,intervention,0.0149565
6,99,intervention,0.014826
9,99,intervention,0.014879
12,99,intervention,0.0149015
15,99,intervention,0.014983
18,99,intervention,0.015194
21,99,intervention,0.015276
24,99,intervention,0.015233
27,99,intervention,0.015329
30,99,intervention,0.0154155
33,99,intervention,0.0155035
36,99,intervention,0.0154855
39,99,intervention,0.0155525
42,99,intervention,0.0154465
45,99,intervention,0.0155565
48,99,intervention,0.0154665
