Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
27,71268873,0.022161043,0.010415771,0.05302994,0,28.27405357,55,intervention
30,71217724,0.022090481,0.010204025,0.082172071,0,333.8638611,55,intervention
33,71106080,0.022047385,0.010323728,0.071590101,0,42.31719589,55,intervention
36,70795325,0.021453625,0.010194395,0.030248879,0,3.659881353,55,intervention
39,70512243,0.021701805,0.010185159,0.044373556,0,26.81432152,55,intervention
42,71250366,0.021515333,0.010202608,0.032131075,0,11.42551041,55,intervention
45,71175048,0.021483436,0.010200757,0.030711346,0,3.856608629,55,intervention
48,71651808,0.023375317,0.010233247,0.230372747,0,496.7114258,55,intervention
0,70644000,0.021456147,0.010184743,0.032749861,0,13.51202393,56,intervention
3,71393960,0.022730286,0.010412328,0.105633299,0,156.969696,56,intervention
6,70617006,0.021552899,0.010247532,0.031196006,0,15.72485447,56,intervention
9,70887380,0.021433863,0.010208992,0.030334145,0,5.896584511,56,intervention
12,70635488,0.021801044,0.01034015,0.035153878,0,18.12173653,56,intervention
15,71630826,0.021478723,0.010194395,0.031224381,0,5.737606525,56,intervention
18,71047312,0.021561151,0.010244259,0.032545031,0,12.76124001,56,intervention
21,70979025,0.021594528,0.010198179,0.032575966,0,7.963967323,56,intervention
24,71884542,0.02263649,0.01043082,0.135620734,0,856.2769775,56,intervention
27,71140550,0.021511656,0.010224068,0.03124987,0,5.553308964,56,intervention
30,70760588,0.022002244,0.01018816,0.071809801,0,63.11156082,56,intervention
33,71081592,0.023846125,0.010201991,0.284361215,0,252.1359711,56,intervention
36,70229474,0.021445114,0.010184743,0.031090579,0,5.562990665,56,intervention
39,70904748,0.022400655,0.010208992,0.150344885,0,98.67444611,56,intervention
42,71309490,0.021847503,0.010227869,0.045679584,0,107.9983978,56,intervention
45,71146725,0.02200831,0.010196133,0.087587135,0,336.2866516,56,intervention
48,71307510,0.021604912,0.010223133,0.036926031,0,20.73971367,56,intervention
0,72184962,0.02196088,0.010412328,0.035541937,0,44.43008804,57,intervention
3,72183030,0.02163173,0.010309236,0.030679576,0,3.767117977,57,intervention
6,71793722,0.021659264,0.010309236,0.03067004,0,6.993303776,57,intervention
9,71252280,0.021893557,0.010360526,0.037198057,0,18.46440697,57,intervention
12,71497212,0.02213699,0.010309236,0.073213613,0,144.5826111,57,intervention
15,72069696,0.021354029,0.010149724,0.030182297,0,14.96263981,57,intervention
18,71261888,0.021622206,0.010291906,0.031330921,0,9.599532127,57,intervention
21,71426130,0.021425509,0.010172209,0.032489785,0,12.8324728,57,intervention
24,72272340,0.021594318,0.010223133,0.033237004,0,18.95404243,57,intervention
27,72457400,0.021569417,0.010193888,0.035957528,0,21.62022972,57,intervention
30,71950885,0.02169315,0.010309236,0.031923534,0,12.98642826,57,intervention
33,73001508,0.021644346,0.010303795,0.030632786,0,3.533461809,57,intervention
36,71723118,0.021508451,0.010211972,0.032890481,0,14.00931454,57,intervention
39,72235648,0.02162,0.010184532,0.048543589,0,29.54110146,57,intervention
42,71692076,0.021509352,0.010210511,0.031692903,0,7.640068054,57,intervention
45,71674816,0.021569044,0.010223133,0.034099344,0,10.22385502,57,intervention
48,72183384,0.02148312,0.010215869,0.030911763,0,17.25439453,57,intervention
0,73500020,0.021482626,0.010208992,0.030315831,0,3.511277914,58,intervention
3,73833565,0.021358732,0.010155336,0.030945404,0,4.685547829,58,intervention
6,74350353,0.021786357,0.010265701,0.051285218,0,30.50665855,58,intervention
9,74149096,0.021525082,0.010250849,0.031160589,0,6.481174946,58,intervention
12,74155382,0.021361476,0.010178081,0.029911078,0,6.197814465,58,intervention
15,74635558,0.021890929,0.010415702,0.033942836,0,10.66474819,58,intervention
18,73640250,0.021758547,0.010215869,0.063154542,0,45.59159088,58,intervention
21,73569846,0.021497392,0.010208992,0.03285181,0,27.0378685,58,intervention
24,74376148,0.02178125,0.01030265,0.034893429,0,12.73300934,58,intervention
27,74350353,0.021432977,0.010196133,0.030009105,0,2.548651695,58,intervention
30,74107312,0.021479176,0.010215869,0.031138601,0,5.007751465,58,intervention
33,74129154,0.021358794,0.010203566,0.029672023,0,2.43074894,58,intervention
36,74557141,0.021434147,0.010196133,0.030814728,0,5.206163883,58,intervention
39,74099630,0.021529779,0.010200455,0.032061814,0,6.718736649,58,intervention
42,74301999,0.022543715,0.010190197,0.141256734,0,200.6108551,58,intervention
45,74556336,0.022965566,0.010223133,0.231123643,0,158.4959564,58,intervention
48,74086986,0.023065848,0.010225563,0.228352577,0,170.6359711,58,intervention
0,73553802,0.021867404,0.01018262,0.062659829,0,55.00756836,59,intervention
3,73844582,0.021706821,0.010376459,0.030619233,0,3.249247789,59,intervention
6,73209532,0.021587392,0.010233247,0.034335405,0,12.26004124,59,intervention
9,73562625,0.021499579,0.010233247,0.03113938,0,5.02366209,59,intervention
12,73678656,0.022243076,0.010309236,0.10179545,0,64.72377777,59,intervention
15,74102490,0.022573869,0.010206775,0.134934064,0,84.11547089,59,intervention
18,73125182,0.021611405,0.01026334,0.0324222,0,5.896260262,59,intervention
21,74230967,0.021318114,0.010151662,0.029986794,0,4.120542526,59,intervention
24,73570084,0.021649289,0.010343373,0.029994463,0,1.435716629,59,intervention
27,73101875,0.021809448,0.010210511,0.063884556,0,40.20367432,59,intervention
30,73504200,0.0216468,0.010291906,0.031766261,0,6.870298386,59,intervention
33,73632405,0.022405989,0.010354801,0.11109169,0,74.05451202,59,intervention
36,73705980,0.021521025,0.010205082,0.031991356,0,18.22157478,59,intervention
39,72768560,0.02140531,0.010184743,0.03044546,0,3.448027134,59,intervention
42,73701384,0.021450276,0.010201991,0.030392033,0,3.767117977,59,intervention
45,74198971,0.022613196,0.01020379,0.140233348,0,98.45960999,59,intervention
48,73562328,0.021359691,0.010178502,0.030075998,0,4.920482159,59,intervention
0,71832146,0.021479644,0.010190035,0.032864499,0,11.35846043,6,intervention
3,71340392,0.02162437,0.010190197,0.039917138,0,37.42471695,6,intervention
6,71498112,0.022066835,0.01021142,0.09998001,0,71.97223663,6,intervention
9,71848920,0.021743576,0.010283781,0.039776545,0,137.8600922,6,intervention
12,71977620,0.022162557,0.01043082,0.053609368,0,91.73968506,6,intervention
15,71302938,0.021871529,0.010228308,0.072609697,0,92.87218475,6,intervention
18,71236792,0.022157401,0.010557494,0.031398744,0,3.914277077,6,intervention
21,71620120,0.021807957,0.01030286,0.033912964,0,11.10648346,6,intervention
24,71953893,0.02166143,0.010291906,0.033051055,0,15.83702755,6,intervention
27,71630204,0.022316656,0.010541164,0.045356648,0,23.89025307,6,intervention
30,71896000,0.021599613,0.010309236,0.03005881,0,2.811308146,6,intervention
33,71387616,0.021639212,0.010291906,0.031313584,0,6.700743198,6,intervention
36,71694480,0.021489617,0.010200757,0.030653904,0,4.088860989,6,intervention
39,71919617,0.021551813,0.01021142,0.033780687,0,13.18126678,6,intervention
42,70895118,0.021766596,0.010210511,0.044431875,0,19.87825775,6,intervention
45,71620252,0.022847211,0.010190035,0.195282642,0,129.5908356,6,intervention
48,71293830,0.021427018,0.010180394,0.030445315,0,3.999280691,6,intervention
0,71652992,0.021669512,0.010291906,0.031322679,0,6.249463081,60,intervention
3,71974308,0.021616452,0.010244371,0.032013675,0,5.271241188,60,intervention
6,71284495,0.02216548,0.010291906,0.072290148,0,247.6759491,60,intervention
9,71588020,0.021629145,0.010210511,0.036822941,0,15.52795029,60,intervention
12,71768625,0.021746548,0.010241149,0.037875252,0,83.8001709,60,intervention
15,71293567,0.021622013,0.010269518,0.031879519,0,19.79788589,60,intervention
18,70772595,0.021711294,0.010272124,0.038167533,0,22.45564461,60,intervention
21,71463060,0.021650778,0.010303795,0.030963038,0,5.057079792,60,intervention
24,71751550,0.021711681,0.010380586,0.030169853,0,1.933909297,60,intervention
27,71858694,0.021996194,0.01027694,0.07589802,0,53.13381958,60,intervention
30,71722728,0.021770683,0.010213016,0.047399589,0,24.27149582,60,intervention
33,71045128,0.022022425,0.010227869,0.062763672,0,27.3000946,60,intervention
36,71721579,0.023494382,0.010208992,0.998785186,0,8196.893555,60,intervention
39,71577242,0.021462445,0.010208992,0.030655989,0,12.24779701,60,intervention
42,72171606,0.021491016,0.010207749,0.031034868,0,4.508135319,60,intervention
45,71612742,0.02157137,0.010192436,0.033232856,0,22.01242065,60,intervention
48,71973356,0.021571234,0.0101911,0.034663105,0,12.51845837,60,intervention
0,72291576,0.022431752,0.010414687,0.09142242,0,156.25,61,intervention
3,72534248,0.022174492,0.010412328,0.064093605,0,67.03556061,61,intervention
6,72470640,0.02213047,0.010269518,0.093704626,0,79.15111542,61,intervention
9,71985480,0.022950847,0.010184743,0.22730326,0,162.914566,61,intervention
12,72104922,0.021917797,0.010291906,0.053657582,0,75.67266846,61,intervention
15,72803094,0.021649897,0.010226581,0.03460142,0,21.5875473,61,intervention
18,72045360,0.021266384,0.010141878,0.02945535,0,1.418985367,61,intervention
21,72665294,0.021637171,0.010284995,0.031357351,0,12.51075172,61,intervention
24,72461016,0.021480325,0.010190035,0.032915642,0,9.555582047,61,intervention
27,72308456,0.021500983,0.010225563,0.031775249,0,6.315451145,61,intervention
30,72334400,0.021406113,0.010224241,0.0296763,0,1.686307549,61,intervention
33,72717750,0.021495717,0.010223133,0.031920261,0,9.502795219,61,intervention
36,72609642,0.021466859,0.010194536,0.030797264,0,9.618772507,61,intervention
39,72974174,0.02176464,0.010205082,0.053931299,0,36.01422882,61,intervention
42,72607000,0.02145069,0.010190001,0.030942297,0,4.865472794,61,intervention
45,73250397,0.022396477,0.010269518,0.106390312,0,134.8928986,61,intervention
48,72127685,0.021552498,0.010215583,0.032686147,0,35.7292099,61,intervention
0,72503200,0.022227929,0.010208165,0.122555876,0,515.4753418,62,intervention
3,73247832,0.021754607,0.01016231,0.053273356,0,139.3130951,62,intervention
6,73316376,0.02175703,0.010238948,0.040231774,0,18.21972084,62,intervention
9,72615960,0.021507458,0.010223133,0.030959968,0,5.534715176,62,intervention
12,73093894,0.021506417,0.010267616,0.030358653,0,4.138355732,62,intervention
15,72653815,0.022010196,0.010323792,0.047363933,0,22.65992355,62,intervention
18,72675429,0.021972599,0.010351063,0.047668196,0,154.8278656,62,intervention
21,72598414,0.021465219,0.010198179,0.030776439,0,5.844018936,62,intervention
24,72437000,0.022290106,0.010253025,0.091044142,0,54.00647354,62,intervention
27,72938500,0.021792541,0.010223133,0.046637625,0,34.25107956,62,intervention
30,71543966,0.022173699,0.010194395,0.091224908,0,60.19370651,62,intervention
33,72377250,0.021730366,0.010347123,0.03052571,0,2.751455069,62,intervention
36,71876315,0.021580904,0.010210511,0.03460711,0,11.55242825,62,intervention
39,72718256,0.022242793,0.010212015,0.09446603,0,171.8247528,62,intervention
42,72316860,0.021951261,0.010193888,0.062164318,0,44.04927063,62,intervention
45,72769410,0.021461454,0.01019617,0.030402667,0,3.157339096,62,intervention
48,72760875,0.021573499,0.010210511,0.034038833,0,14.00830173,62,intervention
0,72511866,0.021596675,0.010217461,0.032572161,0,7.697623253,63,intervention
3,72363514,0.021785574,0.010293233,0.04245069,0,18.76818466,63,intervention
6,71766486,0.021573065,0.010269518,0.030860713,0,4.700798512,63,intervention
9,73087180,0.023268048,0.010309236,0.268044155,0,371.8216858,63,intervention
12,72026910,0.021989459,0.01043082,0.032947414,0,8.100259781,63,intervention
15,72122250,0.021847625,0.010223133,0.062193186,0,44.57165909,63,intervention
18,71899791,0.02241274,0.010290522,0.126597342,0,135.5457916,63,intervention
21,72360786,0.02157577,0.010247532,0.03439698,0,14.58174801,63,intervention
24,72069491,0.021501025,0.010190035,0.033046968,0,14.12338829,63,intervention
27,72452475,0.021505592,0.010192907,0.031229713,0,14.64233685,63,intervention
30,72167855,0.021513356,0.010198179,0.031817298,0,14.88699245,63,intervention
33,71571222,0.021721467,0.010291906,0.033174132,0,9.276437759,63,intervention
36,72644750,0.021662934,0.010223133,0.038569817,0,19.87106514,63,intervention
39,72786000,0.021489705,0.010190035,0.031174224,0,6.71065712,63,intervention
42,71927046,0.02189722,0.010230282,0.055005661,0,86.4405899,63,intervention
45,72092455,0.021847647,0.010252237,0.048852902,0,56.6553154,63,intervention
48,72912279,0.021525808,0.010211453,0.03143927,0,6.972305775,63,intervention
0,71132340,0.021609553,0.010292649,0.030517308,0,4.316689968,64,intervention
3,71618013,0.022444232,0.010208992,0.106734608,0,124.265976,64,intervention
6,71164940,0.022232912,0.010228858,0.111984751,0,123.3051071,64,intervention
9,71435280,0.021825122,0.010238948,0.059527511,0,43.34241104,64,intervention
12,71166015,0.021466366,0.010223133,0.030388182,0,4.049032211,64,intervention
15,71044072,0.022932087,0.010248355,0.22920047,0,392.5047302,64,intervention
18,70869660,0.021916945,0.010366256,0.037042669,0,13.75622177,64,intervention
21,71550585,0.021520009,0.010256358,0.030427257,0,3.354296207,64,intervention
24,71470112,0.021523318,0.010272458,0.030268155,0,3.28766489,64,intervention
27,71047017,0.021893119,0.010353168,0.045216215,0,34.81932068,64,intervention
30,71426292,0.022300765,0.01043082,0.075356631,0,55.42479706,64,intervention
33,70986698,0.02211032,0.010455002,0.041534323,0,27.87825775,64,intervention
36,72003620,0.021878114,0.010223133,0.063741521,0,40.02567673,64,intervention
39,71415801,0.021393326,0.010212302,0.029759541,0,3.173280954,64,intervention
42,71360254,0.021559318,0.010203566,0.032586335,0,13.90421009,64,intervention
45,71127172,0.021532595,0.010199684,0.032748884,0,33.31945038,64,intervention
48,70777413,0.02247416,0.010208992,0.117226394,0,74.21150208,64,intervention
0,71624504,0.021797264,0.010291906,0.036477792,0,29.36251831,65,intervention
3,71272912,0.021773207,0.010252237,0.044400053,0,71.5688324,65,intervention
6,71938044,0.021581097,0.010268568,0.031898988,0,10.66574955,65,intervention
9,72094230,0.021617269,0.01029071,0.030659438,0,3.987488747,65,intervention
12,71702152,0.021898081,0.010415771,0.031411162,0,5.999484539,65,intervention
15,71992315,0.021789449,0.010208992,0.04668447,0,30.83900642,65,intervention
18,71385339,0.021880098,0.010283781,0.039462995,0,25.71789169,65,intervention
21,70646195,0.022610221,0.010309236,0.149235671,0,289.7983398,65,intervention
24,71433888,0.021627106,0.010223133,0.035035623,0,22.71935844,65,intervention
27,70648936,0.022307745,0.010366132,0.101355497,0,472.089386,65,intervention
30,71729236,0.022561164,0.010208992,0.124183343,0,212.8782501,65,intervention
33,71768736,0.022749707,0.010438425,0.096126067,0,289.2313538,65,intervention
36,71236081,0.021529808,0.010207749,0.034456506,0,21.1118927,65,intervention
39,72001776,0.021731476,0.010323728,0.031890283,0,8.10222435,65,intervention
42,71006754,0.021503839,0.010196133,0.031695099,0,5.904029846,65,intervention
45,71640349,0.021416625,0.010194395,0.030022913,0,7.716049194,65,intervention
48,70977027,0.022082481,0.010198179,0.093517556,0,82.47812653,65,intervention
0,72241428,0.022451293,0.010412328,0.11270314,0,76.03912354,66,intervention
3,72301009,0.02152223,0.010189185,0.035151956,0,44.09677124,66,intervention
6,71935570,0.021575085,0.010275324,0.030271924,0,2.383988142,66,intervention
9,71883480,0.021598047,0.010223133,0.033034639,0,18.28161049,66,intervention
12,72700992,0.021574995,0.01027282,0.031377984,0,11.86230183,66,intervention
15,71850980,0.02155104,0.010225905,0.031359215,0,4.409208775,66,intervention
18,71892865,0.021687503,0.010324169,0.031507923,0,5.026938438,66,intervention
21,71453184,0.021506574,0.010256358,0.029879439,0,3.255705118,66,intervention
24,72121626,0.021662682,0.010190035,0.050719658,0,39.51105118,66,intervention
27,71986038,0.021597196,0.01027694,0.031327662,0,27.23796463,66,intervention
30,73315704,0.02173383,0.010368804,0.030799889,0,6.070389271,66,intervention
33,72368208,0.022450457,0.010390102,0.091085555,0,43.99208832,66,intervention
36,71663934,0.021395563,0.010184925,0.029837473,0,2.122450352,66,intervention
39,71791704,0.021576035,0.010198179,0.03509507,0,15.96584988,66,intervention
42,72283940,0.02147969,0.010249075,0.030393283,0,4.260556221,66,intervention
45,71622368,0.022166107,0.0101911,0.102359973,0,241.719635,66,intervention
48,72709329,0.02155178,0.010208992,0.034096007,0,12.06765366,66,intervention
0,73588112,0.021934132,0.010301691,0.042727352,0,23.97492599,67,intervention
3,72965748,0.021739151,0.010211972,0.045236747,0,22.76893044,67,intervention
6,73408415,0.022084802,0.010210511,0.102676153,0,168.6152649,67,intervention
9,73417860,0.021671211,0.010210495,0.035046366,0,31.54697037,67,intervention
12,73261380,0.022127946,0.010237079,0.085984695,0,64.25894165,67,intervention
15,73409840,0.021988643,0.010419748,0.035626527,0,13.07056999,67,intervention
18,73024448,0.021823627,0.010325012,0.042855537,0,21.20643806,67,intervention
21,73140144,0.022459212,0.010198167,0.116245859,0,266.412323,67,intervention
24,74019220,0.022920893,0.010196133,0.235761262,0,450.2451172,67,intervention
27,73872344,0.022110541,0.010223133,0.097189492,0,211.0397186,67,intervention
30,73046984,0.021706248,0.010190035,0.036294947,0,24.48369408,67,intervention
33,73890060,0.021774573,0.010261076,0.037811561,0,20.60662651,67,intervention
36,73673050,0.021523152,0.010212015,0.030756614,0,5.755315781,67,intervention
39,73430478,0.022183074,0.010207749,0.094318912,0,59.39365387,67,intervention
42,73170187,0.021832387,0.010224176,0.048266645,0,75.17700958,67,intervention
45,74242350,0.022289343,0.010225563,0.11497883,0,96.15384674,67,intervention
48,74131259,0.023721588,0.010190035,0.352119115,0,396.0306396,67,intervention
0,72919980,0.021735689,0.010350452,0.031247381,0,3.730367184,68,intervention
3,73925163,0.021363048,0.010174913,0.030085024,0,6.499792576,68,intervention
6,73495968,0.021602612,0.010215869,0.035073554,0,10.84688091,68,intervention
9,73289565,0.021622165,0.010269518,0.031928736,0,15.09255695,68,intervention
12,72952530,0.021774616,0.010224241,0.059093512,0,39.42681885,68,intervention
15,72801204,0.021757165,0.010184743,0.063374489,0,40.6578598,68,intervention
18,73066860,0.021602867,0.010291906,0.03096901,0,6.095998287,68,intervention
21,73315414,0.022024503,0.010256358,0.086673777,0,51.83431625,68,intervention
24,73013661,0.021369541,0.010188811,0.030138999,0,3.554336786,68,intervention
27,72696646,0.02143389,0.0101911,0.030182347,0,3.76055336,68,intervention
30,73758426,0.021560729,0.01024783,0.031972278,0,8.906579971,68,intervention
33,73655766,0.022217605,0.010309236,0.097161635,0,69.88103485,68,intervention
36,73632600,0.021324811,0.01016231,0.02975497,0,3.248067141,68,intervention
39,73733205,0.021384107,0.010184743,0.029932048,0,3.460666418,68,intervention
42,73075212,0.021448815,0.010192128,0.03149881,0,9.004312515,68,intervention
45,73779378,0.021774108,0.01018816,0.05281071,0,139.7581024,68,intervention
48,73639886,0.021825158,0.010208992,0.055969528,0,38.26474762,68,intervention
0,71391794,0.021613431,0.010200455,0.038305211,0,15.90371037,69,intervention
3,71633967,0.021530929,0.010187019,0.036050729,0,13.41421223,69,intervention
6,71819696,0.022321392,0.010284404,0.13777792,0,860.2251587,69,intervention
9,71298636,0.023627173,0.010230454,0.33112495,0,307.196106,69,intervention
12,72041788,0.021567831,0.010241662,0.031667449,0,12.547019,69,intervention
15,71702400,0.021650118,0.010324169,0.031161087,0,5.256164074,69,intervention
18,70988868,0.022014802,0.010415771,0.039091478,0,15.74244404,69,intervention
21,70912920,0.023579614,0.0101911,0.339038814,0,236.1171112,69,intervention
24,71109248,0.021809345,0.010361496,0.033037428,0,10.11714077,69,intervention
27,71552220,0.021380702,0.010169392,0.03086039,0,5.747866154,69,intervention
30,71276680,0.021991745,0.010291326,0.044666212,0,25.90911865,69,intervention
33,71298927,0.021682638,0.010309236,0.030955379,0,5.390566349,69,intervention
36,71492174,0.021615389,0.010198179,0.0407676,0,19.45825386,69,intervention
39,70693308,0.021618467,0.010194395,0.045261893,0,20.32832527,69,intervention
42,71250550,0.021641724,0.010201958,0.042617145,0,23.29382324,69,intervention
45,71787105,0.021461037,0.010199684,0.030657589,0,8.261585236,69,intervention
48,70979841,0.021515698,0.010223133,0.031008548,0,6.335323334,69,intervention
0,73041408,0.021659419,0.010291906,0.032820559,0,9.878136635,7,intervention
3,73456112,0.02152618,0.01018553,0.032337961,0,6.807677269,7,intervention
6,72898842,0.021567026,0.010277811,0.030714345,0,4.470376968,7,intervention
9,73086978,0.021506081,0.010275324,0.02989934,0,1.488613367,7,intervention
12,73864616,0.021685323,0.010347123,0.032185653,0,9.149193764,7,intervention
15,73034290,0.021499299,0.010258451,0.030267514,0,2.608507633,7,intervention
18,73421078,0.021511343,0.010157399,0.044746162,0,29.28467369,7,intervention
21,72934520,0.021744831,0.010319662,0.032522135,0,11.47681808,7,intervention
24,72533360,0.022563263,0.010491359,0.105427186,0,287.6046753,7,intervention
27,72631529,0.021442405,0.010210511,0.030462137,0,9.656084061,7,intervention
30,73656864,0.021657481,0.010213016,0.0419856,0,17.63743782,7,intervention
33,72704400,0.021810839,0.010210511,0.051240018,0,50.81277084,7,intervention
36,73528280,0.021371934,0.01019617,0.029696908,0,2.915381908,7,intervention
39,72687862,0.021432143,0.01020811,0.030151144,0,7.151324272,7,intervention
42,72959203,0.021957238,0.010184743,0.095832897,0,74.65930176,7,intervention
45,73345258,0.022031673,0.010223133,0.093583644,0,246.8127441,7,intervention
48,73681868,0.021437619,0.010217461,0.030655038,0,4.559337616,7,intervention
0,72289854,0.021512957,0.010224499,0.030475658,0,3.69842577,70,intervention
3,73118577,0.022398035,0.010220435,0.126090629,0,599.8062134,70,intervention
6,71856280,0.021808594,0.010291906,0.035015262,0,13.3096714,70,intervention
9,72318015,0.021513178,0.010283781,0.029913584,0,1.774828672,70,intervention
12,72079076,0.0217246,0.010346487,0.031030852,0,5.60968256,70,intervention
15,72054602,0.021582605,0.010225905,0.032339438,0,8.160850525,70,intervention
18,71986398,0.021355759,0.010180394,0.029786361,0,1.860119104,70,intervention
21,72587799,0.021787334,0.010192436,0.048208705,0,191.3355103,70,intervention
24,71817148,0.021595327,0.010275324,0.031285054,0,4.316492081,70,intervention
27,72581280,0.021879567,0.010265701,0.051339748,0,40.06037521,70,intervention
30,72403072,0.024499331,0.010250316,0.341013265,0,247.1392517,70,intervention
33,72530466,0.021638968,0.010309236,0.030498004,0,3.882790804,70,intervention
36,73102331,0.021391643,0.010208992,0.029785164,0,3.726388454,70,intervention
39,71952804,0.022115814,0.010291906,0.056643427,0,35.63482285,70,intervention
42,71967966,0.021489765,0.010223133,0.030909761,0,4.3772192,70,intervention
45,72641429,0.021519447,0.010198179,0.030970069,0,10.41232777,70,intervention
48,72742880,0.021601838,0.010198179,0.038034562,0,61.81180573,70,intervention
0,68657747,0.021732232,0.010406148,0.030112373,0,1.800302505,71,intervention
3,69046150,0.021964779,0.010401715,0.050715319,0,31.21968842,71,intervention
6,69111526,0.021799184,0.010412429,0.030997034,0,18.28365135,71,intervention
9,69353559,0.021893952,0.010210511,0.083267866,0,64.69424438,71,intervention
12,69296920,0.022180003,0.010227869,0.103879052,0,58.04990768,71,intervention
15,68538477,0.021436903,0.010196133,0.031255422,0,8.006254196,71,intervention
18,69328796,0.02149192,0.010261076,0.0303966,0,7.544686794,71,intervention
21,69537696,0.021707675,0.010210511,0.043736365,0,56.02012253,71,intervention
24,68744142,0.021951339,0.0102609,0.069740697,0,42.94340897,71,intervention
27,69771088,0.02166372,0.010241662,0.042178282,0,25.70132065,71,intervention
30,68627088,0.021351733,0.010190035,0.029614848,0,1.830045581,71,intervention
33,69171960,0.021420902,0.010196133,0.030441056,0,5.198064804,71,intervention
36,69680054,0.021470313,0.010208165,0.031657887,0,8.873573303,71,intervention
39,69728688,0.021930998,0.010412328,0.037274649,0,32.29955292,71,intervention
42,69513816,0.02179399,0.010198179,0.062045028,0,41.70550919,71,intervention
45,69789216,0.021449595,0.0102181,0.031091118,0,5.40433836,71,intervention
48,69056096,0.021997008,0.010210511,0.079663649,0,325.3108826,71,intervention
0,74883270,0.021944069,0.010264661,0.061552004,0,57.39796066,72,intervention
3,74731514,0.0214706,0.010190035,0.030718231,0,4.226219177,72,intervention
6,75966039,0.022010638,0.010269518,0.057409389,0,48.4245224,72,intervention
9,75410520,0.022214561,0.01032059,0.099978858,0,215.537262,72,intervention
12,75902100,0.021785811,0.010322544,0.033282849,0,18.59690285,72,intervention
15,75256092,0.023693035,0.01027694,0.381470066,0,2599.842773,72,intervention
18,75417335,0.021745613,0.010366948,0.031000278,0,4.559337616,72,intervention
21,75493481,0.021777681,0.010330061,0.032713888,0,39.71476746,72,intervention
24,74973600,0.021590054,0.010253025,0.032712701,0,11.11746407,72,intervention
27,75457458,0.022008744,0.010319662,0.055194065,0,57.31738663,72,intervention
30,75440943,0.024390657,0.010417708,0.296429233,0,424.3845825,72,intervention
33,75381928,0.021464414,0.010208992,0.030546793,0,4.388979435,72,intervention
36,74846525,0.021467624,0.010210511,0.029974676,0,3.675322294,72,intervention
39,74844509,0.021703408,0.010351063,0.030962244,0,7.330802441,72,intervention
42,75187651,0.021722757,0.01018816,0.043685294,0,87.68276215,72,intervention
45,75136065,0.021608654,0.01021142,0.037548294,0,15.638237,72,intervention
48,75977010,0.022159624,0.010215869,0.091184206,0,89.88036346,72,intervention
0,73162122,0.021716968,0.010348442,0.032561043,0,8.283967972,73,intervention
3,72606957,0.021736072,0.010333791,0.032592168,0,29.42088127,73,intervention
6,72403080,0.021738794,0.01027694,0.04599301,0,23.86177826,73,intervention
9,73187296,0.022062006,0.01024783,0.064854439,0,57.10158539,73,intervention
12,72334296,0.021628642,0.010208992,0.036062163,0,86.6783371,73,intervention
15,72956032,0.029587262,0.010319662,1.251541066,0,2703.513672,73,intervention
18,73150673,0.023113736,0.010256996,0.237670257,0,369.65625,73,intervention
21,72718184,0.021430855,0.010215869,0.029806306,0,2.140014172,73,intervention
24,73016856,0.021676544,0.010314279,0.033334618,0,13.01541042,73,intervention
27,72914457,0.022351253,0.010518239,0.044868425,0,22.71990776,73,intervention
30,72323970,0.021678951,0.010291906,0.032437882,0,16.40368462,73,intervention
33,72640745,0.021812592,0.010271115,0.047794143,0,22.25824928,73,intervention
36,73281404,0.021700418,0.010223133,0.040730724,0,40.35971069,73,intervention
39,72598320,0.021677333,0.010196133,0.045470085,0,64.53103638,73,intervention
42,73076642,0.021890639,0.010199166,0.090018693,0,63.82953644,73,intervention
45,72820412,0.021606837,0.010190035,0.047023383,0,32.46952057,73,intervention
48,72905952,0.021477709,0.01021142,0.031438941,0,11.56925392,73,intervention
0,74363270,0.021543362,0.010190035,0.039507825,0,54.3612175,74,intervention
3,74061940,0.022012197,0.010203205,0.119608595,0,703.8734131,74,intervention
6,75105360,0.024094611,0.010333525,0.406039422,0,1230.261353,74,intervention
9,73907625,0.021643087,0.010283869,0.03090572,0,3.762804031,74,intervention
12,73878460,0.021987289,0.010150253,0.093986088,0,102.7542572,74,intervention
15,73556170,0.021511628,0.010223133,0.031188829,0,5.885883808,74,intervention
18,73445988,0.021404981,0.010180394,0.030553704,0,3.966601133,74,intervention
21,73175310,0.021748402,0.010351794,0.031498514,0,6.761982918,74,intervention
24,74027052,0.022016767,0.010275324,0.058096406,0,79.27364349,74,intervention
27,73965948,0.021658602,0.010223133,0.040951675,0,81.62467957,74,intervention
30,74401152,0.021853503,0.010213363,0.070729918,0,38.89583206,74,intervention
33,73761276,0.021632496,0.010233247,0.035036204,0,13.91195869,74,intervention
36,73126746,0.021562508,0.01018553,0.03909029,0,18.72269249,74,intervention
39,74028591,0.021578174,0.010190394,0.036510707,0,29.95480537,74,intervention
42,73982496,0.021488032,0.01019067,0.033236966,0,17.7843895,74,intervention
45,73067148,0.022774765,0.010291906,0.112498413,0,100.3054276,74,intervention
48,73980546,0.022142114,0.010209868,0.090438066,0,447.4822083,74,intervention
0,72648330,0.021723883,0.010369183,0.030178777,0,1.9998281,75,intervention
3,72505144,0.02151962,0.010275324,0.030061184,0,3.359330177,75,intervention
