Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
3,2266076,0.022032865,0.010559817,0.030317956,0,0.684175551,55,intervention
6,2294974,0.022604486,0.010782993,0.031265231,0,0.610097587,55,intervention
9,2265914,0.022745357,0.010907711,0.031269831,0,0.566896915,55,intervention
12,2297600,0.021281517,0.010172209,0.0292565,0,0.628768027,55,intervention
15,2337738,0.020959945,0.01001752,0.028786548,0,0.523606002,55,intervention
18,2333844,0.02246404,0.010756159,0.03096125,0,0.674208224,55,intervention
21,2334936,0.022554481,0.010819341,0.031145618,0,0.755179822,55,intervention
24,2344312,0.020916446,0.010042178,0.028804202,0,0.601346672,55,intervention
27,2392345,0.021676194,0.010412328,0.029884921,0,0.677930057,55,intervention
30,2341332,0.022883961,0.011007266,0.031518283,0,0.677930057,55,intervention
33,2388594,0.022762613,0.010984956,0.031384083,0,0.607837915,55,intervention
36,2318087,0.021232867,0.010141878,0.02923203,0,0.644547462,55,intervention
39,2329002,0.021165598,0.010119979,0.029135782,0,0.587734222,55,intervention
42,2275130,0.021351827,0.010203566,0.029457103,0,0.760501027,55,intervention
45,2330097,0.021536311,0.010275324,0.02964183,0,0.526564598,55,intervention
48,2337999,0.021516172,0.010292649,0.029529962,0,0.564477861,55,intervention
0,2464891,0.02100304,0.010067794,0.028754214,0,0.456999928,56,intervention
3,2471063,0.021781179,0.010428743,0.030082907,0,0.654694915,56,intervention
6,2436712,0.022012531,0.010579484,0.030304491,0,0.724039555,56,intervention
9,2472624,0.022751733,0.010915792,0.031481715,0,0.71068269,56,intervention
12,2562877,0.021184892,0.010097456,0.02923749,0,0.612945318,56,intervention
15,2505889,0.021661253,0.010377166,0.029971324,0,0.574473262,56,intervention
18,2513600,0.021847815,0.01047727,0.030284362,0,0.661252022,56,intervention
21,2452340,0.022822293,0.011004078,0.031542646,0,0.763171017,56,intervention
24,2504276,0.02123403,0.010155336,0.029439783,0,1.073918462,56,intervention
27,2477251,0.020878972,0.010042325,0.028722244,0,0.646826446,56,intervention
30,2496399,0.022835913,0.01094328,0.032379458,0,2.052742243,56,intervention
33,2510430,0.022590863,0.010877173,0.031169831,0,0.922849774,56,intervention
36,2460082,0.021113716,0.010099496,0.029101077,0,0.648768127,56,intervention
39,2414772,0.021080563,0.010027721,0.029112291,0,0.663391531,56,intervention
42,2527979,0.021385,0.010147092,0.031108327,0,2.967272758,56,intervention
45,2439808,0.021360488,0.010180394,0.029550188,0,1.402183175,56,intervention
48,2507466,0.021421768,0.010270321,0.02962637,0,0.716106951,56,intervention
0,2388360,0.021422088,0.010207749,0.029563896,0,0.724039555,57,intervention
3,2461136,0.021132741,0.010071588,0.029049356,0,0.684175551,57,intervention
6,2473033,0.022091306,0.010620336,0.03048332,0,0.718591392,57,intervention
9,2512620,0.023200731,0.011271352,0.031837543,0,0.61335963,57,intervention
12,2472304,0.021221292,0.010110154,0.029271234,0,0.628045201,57,intervention
15,2449104,0.021904348,0.010541164,0.030164239,0,0.547712862,57,intervention
18,2429688,0.022831904,0.011016178,0.031514216,0,0.723783791,57,intervention
21,2417541,0.022373215,0.010689791,0.030762737,0,0.612945318,57,intervention
24,2400444,0.021492233,0.010240727,0.029547566,0,0.540841818,57,intervention
27,2403058,0.021567352,0.010362674,0.029735061,0,0.581372023,57,intervention
30,2432079,0.023344758,0.011287076,0.032459661,0,0.774826348,57,intervention
33,2458048,0.022498713,0.010790035,0.03108518,0,0.762782633,57,intervention
36,2385390,0.021308523,0.010141878,0.029390411,0,0.59360683,57,intervention
39,2356224,0.021202589,0.010141878,0.02913434,0,0.564775825,57,intervention
42,2349605,0.021585222,0.010198179,0.032900317,0,4.743393898,57,intervention
45,2403994,0.021441557,0.010247409,0.029510623,0,0.684175551,57,intervention
48,2396160,0.02121616,0.010097456,0.029208204,0,0.612945318,57,intervention
0,2443180,0.021318032,0.010217461,0.029378481,0,0.612945318,58,intervention
3,2464062,0.021015145,0.010027225,0.029159806,0,1.019266248,58,intervention
6,2452008,0.021868034,0.010542057,0.029997732,0,0.574458301,58,intervention
9,2449600,0.022138657,0.01064494,0.030341855,0,0.812915325,58,intervention
12,2530957,0.02172383,0.010400047,0.03025869,0,0.88195461,58,intervention
15,2475560,0.021118613,0.010053226,0.02919498,0,0.607385814,58,intervention
18,2429256,0.021816413,0.010442194,0.030027118,0,0.627871096,58,intervention
21,2505528,0.02251907,0.01083405,0.031224748,0,0.615331709,58,intervention
24,2499660,0.021414845,0.010235942,0.029537519,0,0.478968978,58,intervention
27,2516633,0.021176351,0.010141878,0.02914666,0,0.566896915,58,intervention
30,2487780,0.022516686,0.010907129,0.030932376,0,0.566896915,58,intervention
33,2509584,0.022636383,0.010885108,0.031197485,0,0.684175551,58,intervention
36,2508480,0.021349183,0.010198179,0.02942506,0,0.746805727,58,intervention
39,2477568,0.021137156,0.010096803,0.029100528,0,0.654694915,58,intervention
42,2496988,0.021178155,0.010128212,0.029138306,0,0.598375559,58,intervention
45,2535000,0.02125786,0.010158369,0.029312786,0,0.745428026,58,intervention
48,2477718,0.021323903,0.010174913,0.029345925,0,0.52704376,58,intervention
0,2382012,0.021266149,0.01010818,0.029311286,0,0.831083655,59,intervention
3,2356221,0.022478558,0.010777818,0.03098534,0,0.689171076,59,intervention
6,2371311,0.022777361,0.010883966,0.031693896,0,0.981019795,59,intervention
9,2377188,0.022214034,0.010620709,0.030988831,0,1.531319499,59,intervention
12,2460010,0.021620597,0.010324169,0.030184873,0,1.564086676,59,intervention
15,2445696,0.021589977,0.010323728,0.029729436,0,0.496215224,59,intervention
18,2455345,0.022315425,0.010689791,0.031023241,0,1.205793262,59,intervention
21,2475440,0.023169795,0.011207955,0.031919415,0,0.848411918,59,intervention
24,2456676,0.020995973,0.010096803,0.028900414,0,0.574458301,59,intervention
27,2485322,0.021509152,0.010324169,0.029640355,0,0.65620935,59,intervention
30,2456966,0.022232021,0.010703485,0.030667563,0,0.701759458,59,intervention
33,2419424,0.021918957,0.010505868,0.030134773,0,0.567945182,59,intervention
36,2453682,0.021244039,0.010141878,0.029273744,0,0.646826446,59,intervention
39,2455345,0.021087403,0.010096803,0.029022464,0,0.654694915,59,intervention
42,2419200,0.021393169,0.010203997,0.029509547,0,0.612945318,59,intervention
45,2427355,0.021369881,0.01027769,0.029506954,0,0.600304067,59,intervention
48,2438820,0.021527415,0.010284299,0.02967579,0,0.683067441,59,intervention
0,2403918,0.021265146,0.010141878,0.02930618,0,0.510652304,6,intervention
3,2354184,0.02178675,0.01043082,0.030052877,0,0.547712862,6,intervention
6,2334684,0.02209331,0.010627827,0.030420712,0,0.878294468,6,intervention
9,2385270,0.021621043,0.010339524,0.029819635,0,0.566896915,6,intervention
12,2408695,0.021470224,0.010276961,0.029641448,0,0.850929439,6,intervention
15,2399401,0.021639724,0.010377736,0.029773629,0,0.545227349,6,intervention
18,2397742,0.022956972,0.011009938,0.03202824,0,1.071516037,6,intervention
21,2363486,0.021845648,0.01049226,0.030085053,0,0.70317024,6,intervention
24,2353012,0.021725897,0.010409215,0.030452522,0,1.802528858,6,intervention
27,2366476,0.021532831,0.010309236,0.029717089,0,0.894451976,6,intervention
30,2375520,0.022401898,0.010710936,0.030787688,0,0.561999917,6,intervention
33,2360790,0.022528956,0.010799716,0.031291745,0,1.332622647,6,intervention
36,2302806,0.021287423,0.010180394,0.029301907,0,0.704748034,6,intervention
39,2313341,0.021303764,0.010141878,0.029312112,0,0.568839848,6,intervention
42,2337825,0.02130466,0.010155336,0.029344958,0,0.581372023,6,intervention
45,2319385,0.021117076,0.010096803,0.02906692,0,0.566896915,6,intervention
48,2365248,0.021302913,0.01016409,0.029446831,0,0.90448302,6,intervention
0,2524632,0.021217223,0.01016745,0.02912014,0,0.644547462,60,intervention
3,2520720,0.021357035,0.010178831,0.029416593,0,0.566896915,60,intervention
6,2504096,0.022747704,0.010935611,0.031263351,0,0.661252022,60,intervention
9,2548260,0.022425181,0.010740264,0.030887865,0,0.825033009,60,intervention
12,2570906,0.021097778,0.010096803,0.029041308,0,0.684175551,60,intervention
15,2526508,0.021271437,0.01018339,0.029229888,0,0.566896915,60,intervention
18,2516640,0.021407083,0.0102855,0.029441696,0,0.508910358,60,intervention
21,2502468,0.021825254,0.010510813,0.029894208,0,0.661354482,60,intervention
24,2505565,0.021390844,0.010223133,0.02942939,0,0.513680756,60,intervention
27,2539186,0.021601273,0.01033338,0.029722173,0,0.654671073,60,intervention
30,2500870,0.022158606,0.010656513,0.030523928,0,0.684175551,60,intervention
33,2582305,0.021568679,0.010314279,0.029735364,0,0.842538834,60,intervention
36,2513798,0.021348415,0.010256358,0.029369245,0,0.612945318,60,intervention
39,2561594,0.021247109,0.01015524,0.029294191,0,0.574458301,60,intervention
42,2534239,0.021601073,0.010350452,0.029790424,0,0.685787439,60,intervention
45,2504216,0.021261293,0.010172209,0.029248386,0,0.564775825,60,intervention
48,2513808,0.021273467,0.010215869,0.029218837,0,0.654671073,60,intervention
0,2257350,0.021921836,0.010426991,0.03043355,0,0.628768027,61,intervention
3,2292718,0.021518039,0.010244371,0.029761007,0,0.755179822,61,intervention
6,2248368,0.021455952,0.010348442,0.029454136,0,0.607536376,61,intervention
9,2236518,0.022667632,0.01095314,0.031162794,0,0.684175551,61,intervention
12,2237575,0.021349191,0.010252941,0.029348432,0,0.566896915,61,intervention
15,2208180,0.021096547,0.010097456,0.029052458,0,0.802070081,61,intervention
18,2278434,0.02361896,0.011562883,0.032388638,0,0.641638815,61,intervention
21,2197764,0.022007343,0.010569964,0.030305877,0,0.566896915,61,intervention
24,2153466,0.020820502,0.009973967,0.028671576,0,0.615331709,61,intervention
27,2221248,0.021260769,0.010195167,0.029211136,0,0.573767245,61,intervention
30,2223032,0.02357793,0.011446778,0.032379958,0,0.662673116,61,intervention
33,2271626,0.02264202,0.010860277,0.032992503,0,2.377154112,61,intervention
36,2249831,0.021196611,0.010141878,0.029227269,0,0.608827174,61,intervention
39,2228968,0.021179747,0.010122865,0.029266309,0,0.632585704,61,intervention
42,2224516,0.021165947,0.010141878,0.029111939,0,0.566896915,61,intervention
45,2224572,0.021638427,0.010402002,0.029788907,0,0.692025363,61,intervention
48,2233530,0.021146591,0.010096803,0.02918528,0,0.620963752,61,intervention
0,2365083,0.021198754,0.01012334,0.029216057,0,0.5171538,62,intervention
3,2425804,0.021440809,0.010184743,0.029693119,0,0.646826446,62,intervention
6,2366982,0.023710572,0.011354468,0.032992952,0,1.041232824,62,intervention
9,2363306,0.022155053,0.01057637,0.030705686,0,0.850663602,62,intervention
12,2419200,0.021377321,0.010226589,0.02935556,0,0.574458301,62,intervention
15,2452212,0.021560993,0.010294159,0.029719048,0,0.800617516,62,intervention
18,2406912,0.021926086,0.010506391,0.030461506,0,1.212854028,62,intervention
21,2423993,0.02212021,0.010597311,0.030622125,0,0.654694915,62,intervention
24,2363850,0.020974802,0.010028243,0.028939244,0,0.711653829,62,intervention
27,2396240,0.021456345,0.010225905,0.029633478,0,0.69667989,62,intervention
30,2377683,0.021800514,0.010422622,0.029967269,0,0.557842016,62,intervention
33,2444490,0.022844207,0.011030462,0.031443367,0,0.685787439,62,intervention
36,2441364,0.021342554,0.01021142,0.029297049,0,0.507327914,62,intervention
39,2365428,0.021356218,0.010184743,0.029413075,0,0.734987855,62,intervention
42,2438282,0.021384267,0.010235942,0.029408002,0,0.754145801,62,intervention
45,2416468,0.02127225,0.01012334,0.029322312,0,0.579616725,62,intervention
48,2349605,0.021232955,0.010134346,0.029241724,0,0.566896915,62,intervention
0,2335442,0.020947947,0.009990834,0.028961687,0,0.574458301,63,intervention
3,2319520,0.021406658,0.010198179,0.029650141,0,0.700847328,63,intervention
6,2354688,0.022306072,0.010659631,0.030736604,0,0.585262835,63,intervention
9,2368160,0.022619062,0.010899923,0.031156552,0,0.654694915,63,intervention
12,2357740,0.021515957,0.01030273,0.02965709,0,0.566896915,63,intervention
15,2386736,0.0210388,0.010096803,0.028866858,0,0.566896915,63,intervention
18,2405576,0.022732262,0.010906631,0.031476377,0,0.731402576,63,intervention
21,2407975,0.022756226,0.011012183,0.031210698,0,0.646826446,63,intervention
24,2439700,0.021284008,0.010180394,0.029352207,0,0.510652304,63,intervention
27,2467200,0.022092677,0.010627827,0.030830536,0,0.628768027,63,intervention
30,2464800,0.021651375,0.010435251,0.029898151,0,0.573265195,63,intervention
33,2355649,0.022731894,0.010938145,0.031432463,0,1.120962977,63,intervention
36,2428740,0.021112092,0.010096803,0.029022694,0,0.574458301,63,intervention
39,2406030,0.021446785,0.010275324,0.029597281,0,0.651400745,63,intervention
42,2341438,0.021383876,0.010198179,0.029669903,0,1.359162927,63,intervention
45,2365083,0.021296006,0.010178831,0.029355564,0,0.646942437,63,intervention
48,2377764,0.021190362,0.010109057,0.0292445,0,0.615331709,63,intervention
0,2566245,0.021562533,0.010291906,0.02982505,0,0.684175551,64,intervention
3,2495010,0.021027664,0.010025195,0.028936027,0,0.478968978,64,intervention
6,2510200,0.022695676,0.010883927,0.031112069,0,0.526564598,64,intervention
9,2618612,0.02182987,0.010425198,0.032135712,0,2.993790388,64,intervention
12,2552160,0.021359174,0.010188046,0.029400318,0,0.607385814,64,intervention
15,2558844,0.021294443,0.010141878,0.029308292,0,0.524097085,64,intervention
18,2565750,0.022241345,0.010546557,0.032888575,0,4.559337616,64,intervention
21,2506556,0.023163581,0.011130769,0.031813132,0,0.67671144,64,intervention
24,2542314,0.02147094,0.010292649,0.02945225,0,0.567945182,64,intervention
27,2580333,0.02111617,0.010096803,0.029097574,0,0.574458301,64,intervention
30,2608280,0.024007604,0.011562883,0.033303974,0,0.661252022,64,intervention
33,2541109,0.02202658,0.010615678,0.030256261,0,0.810424745,64,intervention
36,2542314,0.021354603,0.010180394,0.029449808,0,0.612945318,64,intervention
39,2584368,0.021489265,0.01025742,0.029592002,0,0.628045201,64,intervention
42,2595628,0.021538076,0.010291906,0.029767807,0,0.720084429,64,intervention
45,2536272,0.021628916,0.010362674,0.030210486,0,1.989220858,64,intervention
48,2547493,0.02135645,0.010190035,0.029535702,0,0.768021405,64,intervention
0,2433438,0.02116869,0.010141061,0.029048955,0,0.600493848,65,intervention
3,2501124,0.021445342,0.010263931,0.029373283,0,0.527621329,65,intervention
6,2464578,0.022539469,0.01075855,0.031577753,0,1.975746989,65,intervention
9,2471928,0.023600235,0.010825719,0.078454457,0,21.87311935,65,intervention
12,2514912,0.021311781,0.010184743,0.029454803,0,0.543481052,65,intervention
15,2442608,0.020998244,0.010066489,0.02885662,0,0.564775825,65,intervention
18,2475627,0.022459441,0.010760822,0.030836063,0,0.808473289,65,intervention
21,2483946,0.022931653,0.011057645,0.031617784,0,0.646826446,65,intervention
24,2433678,0.021502366,0.010272458,0.029618579,0,0.745428026,65,intervention
27,2508156,0.021895222,0.010510935,0.030123107,0,0.502233386,65,intervention
30,2449308,0.022884455,0.011060163,0.031497547,0,0.5814991,65,intervention
33,2490022,0.022338423,0.010706731,0.030688971,0,0.612945318,65,intervention
36,2527200,0.021369489,0.010198179,0.029400998,0,0.717505991,65,intervention
39,2510504,0.021202948,0.010109057,0.029280795,0,0.78714776,65,intervention
42,2480930,0.021503239,0.01024647,0.030026161,0,1.431728244,65,intervention
45,2505310,0.021310516,0.010172209,0.029333706,0,0.547712862,65,intervention
48,2484993,0.021254022,0.010159109,0.029181938,0,0.641638815,65,intervention
0,2286080,0.021406366,0.010278947,0.029425902,0,0.513680756,66,intervention
3,2251776,0.022735266,0.010362674,0.07970795,0,15.31037998,66,intervention
6,2255043,0.022205768,0.010647899,0.030779384,0,0.611366034,66,intervention
9,2275856,0.022062668,0.010586713,0.030308055,0,0.548224866,66,intervention
12,2378706,0.021610209,0.010316141,0.029815078,0,0.520047843,66,intervention
15,2318304,0.021326862,0.010215869,0.029321982,0,0.479510039,66,intervention
18,2384424,0.021808729,0.010464591,0.030049452,0,0.684175551,66,intervention
21,2343637,0.021776919,0.010412328,0.03002915,0,0.742292941,66,intervention
24,2359110,0.021367142,0.010199166,0.029364239,0,0.601346672,66,intervention
27,2377050,0.021537246,0.010309236,0.029898582,0,1.244400144,66,intervention
30,2303363,0.02364338,0.011461799,0.032550887,0,0.684175551,66,intervention
33,2273932,0.021972631,0.010546557,0.030272236,0,0.695308268,66,intervention
36,2281096,0.0213847,0.010240871,0.029434294,0,0.628045201,66,intervention
39,2335341,0.021184719,0.010122865,0.029127919,0,0.569004059,66,intervention
42,2324664,0.021476862,0.010309236,0.029597564,0,0.651869118,66,intervention
45,2304225,0.021532156,0.010296493,0.029766964,0,0.773214102,66,intervention
48,2285744,0.021264571,0.010141878,0.030144955,0,2.437379837,66,intervention
0,2356176,0.021657469,0.010347123,0.029800311,0,0.566896915,67,intervention
3,2426688,0.021436603,0.010235942,0.029546659,0,0.566896915,67,intervention
6,2397097,0.023299605,0.011282168,0.032036739,0,0.684175551,67,intervention
9,2395079,0.021871303,0.010415771,0.030228802,0,0.601339817,67,intervention
12,2482068,0.021003551,0.010024167,0.028991228,0,0.566896915,67,intervention
15,2449668,0.021281592,0.010134568,0.029338949,0,0.574458301,67,intervention
18,2476635,0.022787652,0.01097801,0.031345441,0,0.567945182,67,intervention
21,2394546,0.022686678,0.010915792,0.031208798,0,0.601346672,67,intervention
24,2441350,0.021449941,0.010283781,0.029529622,0,0.604225874,67,intervention
27,2435028,0.021756418,0.010415702,0.029974792,0,0.646826446,67,intervention
30,2438172,0.022284062,0.010764651,0.030604465,0,0.567945182,67,intervention
33,2391590,0.021613137,0.010377166,0.029693685,0,0.825033009,67,intervention
36,2434888,0.02126552,0.010155336,0.029265815,0,0.552595317,67,intervention
39,2464800,0.021468952,0.010283781,0.029536981,0,0.510204077,67,intervention
42,2450190,0.021402126,0.010291906,0.029403961,0,0.772180438,67,intervention
45,2428766,0.021442725,0.010287479,0.029506146,0,0.515059054,67,intervention
48,2408679,0.021403505,0.010198179,0.029507011,0,0.780722439,67,intervention
0,2243923,0.021647474,0.010412328,0.029730578,0,0.704748034,68,intervention
3,2271013,0.021125341,0.010096803,0.029178165,0,0.600493848,68,intervention
6,2275440,0.021577598,0.010343373,0.029681179,0,0.566896915,68,intervention
9,2239050,0.022251219,0.010661338,0.030731543,0,0.836909294,68,intervention
12,2286108,0.021795263,0.010417257,0.03013699,0,0.587362111,68,intervention
15,2269530,0.021338104,0.010141878,0.029484728,0,0.567561746,68,intervention
18,2311830,0.022070759,0.010627827,0.030386729,0,0.554441214,68,intervention
21,2325600,0.022389362,0.010689791,0.030837293,0,0.684175551,68,intervention
24,2322576,0.021504377,0.010347123,0.029521241,0,0.667186677,68,intervention
27,2374581,0.021281598,0.010223133,0.029298479,0,0.94635123,68,intervention
30,2345480,0.022046325,0.010562684,0.030373287,0,0.624852836,68,intervention
33,2336006,0.022486546,0.010839119,0.031114452,0,0.704748034,68,intervention
36,2346903,0.021284653,0.010190035,0.029378259,0,1.04221344,68,intervention
39,2322551,0.021270009,0.010164567,0.029336419,0,0.526564598,68,intervention
42,2314890,0.021311121,0.010226589,0.029265004,0,0.638534904,68,intervention
45,2301208,0.021501949,0.010287479,0.029607142,0,0.684175551,68,intervention
48,2345252,0.02131378,0.01016231,0.03040011,0,1.791532993,68,intervention
0,2309841,0.020875654,0.010008591,0.028554531,0,0.508910358,69,intervention
3,2325590,0.021616402,0.010401455,0.029753301,0,0.565537453,69,intervention
6,2285004,0.021454257,0.010237685,0.029697478,0,0.574458301,69,intervention
9,2263547,0.021729692,0.01043082,0.029871855,0,0.914256692,69,intervention
12,2259230,0.021212339,0.010141878,0.029150234,0,0.522792459,69,intervention
15,2303392,0.021288251,0.01019617,0.02921021,0,0.540640116,69,intervention
18,2355504,0.02265039,0.010948959,0.031091926,0,0.523606002,69,intervention
21,2285688,0.021981562,0.010620336,0.030318798,0,0.574458301,69,intervention
24,2309720,0.021282696,0.01016409,0.02929874,0,0.566896915,69,intervention
27,2324832,0.021317083,0.010196133,0.029360681,0,0.598758101,69,intervention
30,2301810,0.022917519,0.011042317,0.031629565,0,0.654694915,69,intervention
33,2277891,0.022742951,0.010935831,0.031271855,0,0.595932662,69,intervention
36,2349312,0.021223533,0.010149763,0.029216527,0,0.586667597,69,intervention
39,2366312,0.021285205,0.010269518,0.029291153,0,0.872201502,69,intervention
42,2336685,0.021707669,0.010415771,0.029852412,0,0.684175551,69,intervention
45,2311997,0.021321272,0.010217461,0.029328274,0,0.607536376,69,intervention
48,2281876,0.021401949,0.010225905,0.029526425,0,0.542212129,69,intervention
0,2357380,0.021380745,0.010190035,0.030035288,0,1.276096821,7,intervention
3,2296734,0.021345273,0.010213016,0.029453169,0,0.659351408,7,intervention
6,2360650,0.02260889,0.010886677,0.03104592,0,0.724039555,7,intervention
9,2342400,0.022256754,0.010713219,0.030490439,0,0.668671012,7,intervention
12,2418009,0.020838185,0.010052485,0.028691526,0,1.035117984,7,intervention
15,2421100,0.022502807,0.010223133,0.087805064,0,24.9408741,7,intervention
18,2433584,0.022302455,0.010517503,0.040182092,0,6.930343628,7,intervention
21,2531160,0.021998985,0.010502661,0.032064607,0,2.876776695,7,intervention
24,2424248,0.02193917,0.010080745,0.063453653,0,13.86764145,7,intervention
27,2477332,0.021196528,0.010141878,0.029288209,0,1.004378796,7,intervention
30,2497848,0.02231442,0.010678348,0.030990768,0,1.123256326,7,intervention
33,2469606,0.022715842,0.010915792,0.031466777,0,0.950287342,7,intervention
36,2483655,0.021420091,0.010295713,0.029513821,0,0.909938276,7,intervention
39,2513808,0.021301694,0.0101911,0.029433686,0,0.791345477,7,intervention
42,2458428,0.021208894,0.010141878,0.029134373,0,0.565537453,7,intervention
45,2455200,0.021514896,0.010284995,0.029701521,0,0.729950249,7,intervention
48,2486640,0.026209597,0.010103921,0.338733485,0,98.67444611,7,intervention
0,2406912,0.021131314,0.010141878,0.02909421,0,0.566896915,70,intervention
3,2390792,0.021314465,0.010141878,0.029465522,0,0.566896915,70,intervention
6,2322540,0.022259228,0.010790035,0.030489224,0,0.566896915,70,intervention
9,2346348,0.02290761,0.010915792,0.031672358,0,0.951758444,70,intervention
12,2375880,0.021325454,0.010210511,0.029411265,0,0.64904052,70,intervention
15,2378926,0.021469573,0.010297907,0.029563007,0,0.621270478,70,intervention
18,2386829,0.022687039,0.010898143,0.032039982,0,1.969957352,70,intervention
21,2444260,0.023576718,0.010652197,0.106911836,0,33.97158432,70,intervention
24,2394106,0.021593937,0.010347655,0.02985214,0,1.02277112,70,intervention
27,2395820,0.021356911,0.010201958,0.029387649,0,0.534388423,70,intervention
30,2417829,0.022665331,0.010975002,0.031249378,0,0.566896915,70,intervention
33,2340819,0.022067245,0.010620336,0.030574086,0,0.867860019,70,intervention
36,2391480,0.02175142,0.010223133,0.035882614,0,3.971854925,70,intervention
39,2393764,0.021450859,0.01013847,0.034886178,0,6.173747063,70,intervention
42,2422272,0.021463851,0.01030321,0.029595262,0,0.960219204,70,intervention
45,2368517,0.021941565,0.010489543,0.03019699,0,0.623879969,70,intervention
48,2383575,0.021143432,0.010134346,0.029144995,0,0.943443954,70,intervention
0,2403588,0.023143935,0.010689179,0.067036706,0,13.53340054,71,intervention
3,2424168,0.021533339,0.010291906,0.029561613,0,0.59360683,71,intervention
6,2412660,0.021911934,0.010472874,0.030339941,0,0.788065255,71,intervention
9,2508527,0.022715537,0.010949811,0.031617521,0,0.987152159,71,intervention
12,2457328,0.021710477,0.010291906,0.030191344,0,0.837353826,71,intervention
15,2470508,0.022020959,0.010361496,0.039548781,0,6.188900471,71,intervention
18,2501995,0.022373234,0.010706048,0.031094956,0,0.890642941,71,intervention
21,2529837,0.02286144,0.011043015,0.031345991,0,0.754399419,71,intervention
24,2492985,0.021176217,0.010097456,0.029241546,0,0.848411918,71,intervention
27,2443540,0.021029647,0.010043249,0.029387762,0,1.351123571,71,intervention
30,2507200,0.022400779,0.010748985,0.030881152,0,0.722524166,71,intervention
33,2470160,0.021942896,0.010327047,0.03835654,0,7.49687624,71,intervention
36,2417449,0.021404204,0.010201991,0.029543251,0,0.70105052,71,intervention
39,2465064,0.021246108,0.010144157,0.029273314,0,0.962280989,71,intervention
42,2423520,0.021285449,0.010128212,0.029660963,0,1.837834239,71,intervention
45,2457948,0.021581441,0.010305457,0.029748467,0,0.724039555,71,intervention
48,2455076,0.021180718,0.010130914,0.029124829,0,0.685787439,71,intervention
0,2429856,0.021529462,0.010294159,0.02967014,0,0.567945182,72,intervention
3,2420511,0.021224506,0.010174913,0.029185524,0,0.554151714,72,intervention
6,2488044,0.023397805,0.011287076,0.032526413,0,1.61028266,72,intervention
9,2412612,0.021711534,0.010428743,0.029934921,0,0.646826446,72,intervention
12,2381522,0.021371361,0.010227869,0.029409004,0,0.684175551,72,intervention
15,2447280,0.020972523,0.010015177,0.028935812,0,0.515087426,72,intervention
18,2429952,0.022654152,0.010883966,0.031099492,0,0.67671144,72,intervention
21,2398312,0.02234825,0.010689179,0.030954198,0,0.654694915,72,intervention
24,2424053,0.021355818,0.010210208,0.029398836,0,0.663391531,72,intervention
27,2451060,0.021173517,0.01015228,0.029238107,0,0.752269864,72,intervention
30,2422230,0.022696855,0.010797953,0.036696724,0,4.030734062,72,intervention
33,2377188,0.022254459,0.01058286,0.030769116,0,0.724039555,72,intervention
36,2421286,0.021332321,0.010208992,0.029410591,0,0.607385814,72,intervention
39,2394054,0.021280257,0.0102215,0.02925265,0,0.654694915,72,intervention
42,2426580,0.021398244,0.010258451,0.029443191,0,0.684175551,72,intervention
45,2453416,0.021582389,0.010330485,0.02978763,0,0.853704453,72,intervention
48,2409656,0.021345789,0.010180394,0.02944514,0,0.684175551,72,intervention
0,2406552,0.021547341,0.010307029,0.029670703,0,0.753717005,73,intervention
3,2369820,0.022028502,0.010542057,0.030334696,0,0.699497581,73,intervention
6,2375520,0.022472519,0.01074387,0.03106574,0,0.758748353,73,intervention
9,2410254,0.023484386,0.011287076,0.032774569,0,0.872201502,73,intervention
12,2428712,0.021360557,0.010243854,0.029349289,0,0.542344034,73,intervention
15,2417769,0.022021913,0.010551604,0.030302424,0,0.684175551,73,intervention
18,2468016,0.022708971,0.010928971,0.031501152,0,1.271976948,73,intervention
21,2447550,0.022414978,0.010799716,0.030762549,0,0.755179822,73,intervention
24,2472714,0.021316858,0.010190035,0.029289428,0,0.566896915,73,intervention
27,2464800,0.021616423,0.010347123,0.029768023,0,0.574341893,73,intervention
30,2455453,0.021821882,0.010515065,0.029936922,0,0.566896915,73,intervention
33,2379096,0.022277758,0.010659631,0.030587404,0,0.685787439,73,intervention
36,2436600,0.021199052,0.010116835,0.029235369,0,0.695752442,73,intervention
39,2493097,0.021470303,0.010240848,0.030462981,0,1.973568797,73,intervention
42,2399337,0.021336081,0.010131768,0.030700386,0,2.451086044,73,intervention
45,2424213,0.021294218,0.010173544,0.029243529,0,0.566896915,73,intervention
48,2393208,0.021179261,0.010071806,0.029228589,0,0.625571012,73,intervention
0,2336102,0.021361217,0.010141878,0.029848276,0,1.376129389,74,intervention
3,2354660,0.021290976,0.010141189,0.029780751,0,1.364022732,74,intervention
6,2321040,0.022357067,0.010708485,0.031350485,0,2.153635979,74,intervention
9,2374672,0.02287789,0.011039415,0.031591314,0,1.051057458,74,intervention
12,2333254,0.021160064,0.010097456,0.029158883,0,1.069637775,74,intervention
15,2338950,0.021990531,0.01043082,0.032290787,0,3.929180384,74,intervention
18,2356216,0.022336703,0.010597311,0.037901968,0,5.546039581,74,intervention
21,2349989,0.021969373,0.010517503,0.030306289,0,0.547390997,74,intervention
24,2400350,0.021003112,0.010067794,0.029068192,0,0.998434782,74,intervention
27,2422186,0.021343266,0.010149724,0.030857362,0,2.960961103,74,intervention
30,2343912,0.022983896,0.011034758,0.031659307,0,0.714799464,74,intervention
