Time,Seed,Model,Value
0,11,intervention,0.002544
3,11,intervention,0.002519
6,11,intervention,0.002547
9,11,intervention,0.002598
12,11,intervention,0.0026165
15,11,intervention,0.0026535
18,11,intervention,0.002706
21,11,intervention,0.002716
24,11,intervention,0.002826
27,11,intervention,0.0027755
30,11,intervention,0.002859
33,11,intervention,0.0029625
36,11,intervention,0.003048
39,11,intervention,0.0030875
42,11,intervention,0.0030365
45,11,intervention,0.003075
48,11,intervention,0.0030465
0,110,intervention,0.0023565
3,110,intervention,0.0023235
6,110,intervention,0.002359
9,110,intervention,0.0023645
12,110,intervention,0.002459
15,110,intervention,0.0024615
18,110,intervention,0.0024845
21,110,intervention,0.002581
24,110,intervention,0.0025845
27,110,intervention,0.0026065
30,110,intervention,0.0026655
33,110,intervention,0.002807
36,110,intervention,0.0028265
39,110,intervention,0.0028435
42,110,intervention,0.002825
45,110,intervention,0.002848
48,110,intervention,0.002857
0,111,intervention,0.001742
3,111,intervention,0.00171
6,111,intervention,0.001754
9,111,intervention,0.0017915
12,111,intervention,0.00182
15,111,intervention,0.0018205
18,111,intervention,0.0018395
21,111,intervention,0.0019145
24,111,intervention,0.002011
27,111,intervention,0.001949
30,111,intervention,0.0019965
33,111,intervention,0.002097
36,111,intervention,0.0021885
39,111,intervention,0.0021715
42,111,intervention,0.002184
45,111,intervention,0.0021685
48,111,intervention,0.002181
0,112,intervention,0.0024145
3,112,intervention,0.0023865
6,112,intervention,0.002428
9,112,intervention,0.002519
12,112,intervention,0.0025455
15,112,intervention,0.002533
18,112,intervention,0.002547
21,112,intervention,0.002631
24,112,intervention,0.002702
27,112,intervention,0.0026625
30,112,intervention,0.0026935
33,112,intervention,0.0027985
36,112,intervention,0.002862
39,112,intervention,0.0029135
42,112,intervention,0.002891
45,112,intervention,0.0028915
48,112,intervention,0.002869
0,113,intervention,0.001879
3,113,intervention,0.0018465
6,113,intervention,0.0018825
9,113,intervention,0.0018975
12,113,intervention,0.001955
15,113,intervention,0.0019605
18,113,intervention,0.0019605
21,113,intervention,0.002037
24,113,intervention,0.002091
27,113,intervention,0.002124
30,113,intervention,0.0021715
33,113,intervention,0.00227
36,113,intervention,0.002331
39,113,intervention,0.0023035
42,113,intervention,0.00231
45,113,intervention,0.0022935
48,113,intervention,0.002337
0,114,intervention,0.002391
3,114,intervention,0.002389
6,114,intervention,0.0023715
9,114,intervention,0.002416
12,114,intervention,0.002496
15,114,intervention,0.002485
18,114,intervention,0.002506
21,114,intervention,0.002579
24,114,intervention,0.0026175
27,114,intervention,0.00262
30,114,intervention,0.0026065
33,114,intervention,0.00274
36,114,intervention,0.002852
39,114,intervention,0.00282
42,114,intervention,0.002826
45,114,intervention,0.002821
48,114,intervention,0.0028505
0,115,intervention,0.0029635
3,115,intervention,0.002955
6,115,intervention,0.0030315
9,115,intervention,0.003097
12,115,intervention,0.0031305
15,115,intervention,0.0031535
18,115,intervention,0.0031245
21,115,intervention,0.0032175
24,115,intervention,0.0032445
27,115,intervention,0.003308
30,115,intervention,0.0033235
33,115,intervention,0.003413
36,115,intervention,0.0035145
39,115,intervention,0.0034895
42,115,intervention,0.0034685
45,115,intervention,0.00349
48,115,intervention,0.003533
0,116,intervention,0.003038
3,116,intervention,0.0030645
6,116,intervention,0.0030685
9,116,intervention,0.003111
12,116,intervention,0.0031505
15,116,intervention,0.003193
18,116,intervention,0.0032385
21,116,intervention,0.003293
24,116,intervention,0.003344
27,116,intervention,0.00332
30,116,intervention,0.003373
33,116,intervention,0.0034145
36,116,intervention,0.003517
39,116,intervention,0.0035365
42,116,intervention,0.0035545
45,116,intervention,0.0035505
48,116,intervention,0.003547
0,117,intervention,0.0023
3,117,intervention,0.002309
6,117,intervention,0.002344
9,117,intervention,0.0023395
12,117,intervention,0.00241
15,117,intervention,0.002419
18,117,intervention,0.0024405
21,117,intervention,0.0024875
24,117,intervention,0.0025805
27,117,intervention,0.0025895
30,117,intervention,0.0026145
33,117,intervention,0.002725
36,117,intervention,0.002807
39,117,intervention,0.00278
42,117,intervention,0.002802
45,117,intervention,0.002796
48,117,intervention,0.0028145
0,118,intervention,0.004295
3,118,intervention,0.004291
6,118,intervention,0.004382
9,118,intervention,0.0043835
12,118,intervention,0.0044155
15,118,intervention,0.004495
18,118,intervention,0.004499
21,118,intervention,0.004531
24,118,intervention,0.004615
27,118,intervention,0.004617
30,118,intervention,0.004693
33,118,intervention,0.004731
36,118,intervention,0.004846
39,118,intervention,0.004849
42,118,intervention,0.004858
45,118,intervention,0.004899
48,118,intervention,0.00486
0,119,intervention,0.0023505
3,119,intervention,0.002334
6,119,intervention,0.002335
9,119,intervention,0.002406
12,119,intervention,0.0024915
15,119,intervention,0.002461
18,119,intervention,0.002446
21,119,intervention,0.002587
24,119,intervention,0.002617
27,119,intervention,0.002658
30,119,intervention,0.0026935
33,119,intervention,0.0027805
36,119,intervention,0.0028845
39,119,intervention,0.0028605
42,119,intervention,0.0028645
45,119,intervention,0.002879
48,119,intervention,0.002863
0,12,intervention,0.0031580000000000002
3,12,intervention,0.003128
6,12,intervention,0.0031385
9,12,intervention,0.003188
12,12,intervention,0.003221
15,12,intervention,0.0032305
18,12,intervention,0.0032815
21,12,intervention,0.0032575
24,12,intervention,0.00341
27,12,intervention,0.003443
30,12,intervention,0.0034115
33,12,intervention,0.0035395
36,12,intervention,0.0036545
39,12,intervention,0.003605
42,12,intervention,0.0036485
45,12,intervention,0.003588
48,12,intervention,0.003645
0,120,intervention,0.00223
3,120,intervention,0.0022355
6,120,intervention,0.0022605
9,120,intervention,0.002279
12,120,intervention,0.0023525
15,120,intervention,0.002352
18,120,intervention,0.002346
21,120,intervention,0.0024245
24,120,intervention,0.002505
27,120,intervention,0.0024925
30,120,intervention,0.0025055
33,120,intervention,0.002634
36,120,intervention,0.002683
39,120,intervention,0.0026725
42,120,intervention,0.0026925
45,120,intervention,0.002692
48,120,intervention,0.0027455
0,121,intervention,0.0016705
3,121,intervention,0.001659
6,121,intervention,0.001685
9,121,intervention,0.001695
12,121,intervention,0.0017665
15,121,intervention,0.0017525
18,121,intervention,0.001819
21,121,intervention,0.0018645
24,121,intervention,0.001912
27,121,intervention,0.001921
30,121,intervention,0.001943
33,121,intervention,0.0020045
36,121,intervention,0.002112
39,121,intervention,0.002074
42,121,intervention,0.00206
45,121,intervention,0.0020825
48,121,intervention,0.0020665
0,122,intervention,0.00453
3,122,intervention,0.004481
6,122,intervention,0.0045635
9,122,intervention,0.004606
12,122,intervention,0.004664
15,122,intervention,0.00469
18,122,intervention,0.004663
21,122,intervention,0.004788
24,122,intervention,0.0048245
27,122,intervention,0.004887
30,122,intervention,0.0048735
33,122,intervention,0.0049745
36,122,intervention,0.005127
39,122,intervention,0.005069
42,122,intervention,0.005084
45,122,intervention,0.0050875
48,122,intervention,0.005056
0,123,intervention,0.0028769999999999998
3,123,intervention,0.002899
6,123,intervention,0.002917
9,123,intervention,0.002974
12,123,intervention,0.0029915
15,123,intervention,0.002966
18,123,intervention,0.0030275
21,123,intervention,0.0030805
24,123,intervention,0.00317
27,123,intervention,0.003193
30,123,intervention,0.0032125
33,123,intervention,0.0033185
36,123,intervention,0.003391
39,123,intervention,0.003407
42,123,intervention,0.0033875
45,123,intervention,0.003396
48,123,intervention,0.0034265
0,124,intervention,0.001954
3,124,intervention,0.0019675
6,124,intervention,0.001966
9,124,intervention,0.002008
12,124,intervention,0.00204
15,124,intervention,0.0020435
18,124,intervention,0.002075
21,124,intervention,0.0021475
24,124,intervention,0.002165
27,124,intervention,0.002163
30,124,intervention,0.00222
33,124,intervention,0.00229
36,124,intervention,0.0023535
39,124,intervention,0.002348
42,124,intervention,0.002397
45,124,intervention,0.00235
48,124,intervention,0.002356
0,125,intervention,0.00427
3,125,intervention,0.004252
6,125,intervention,0.004316
9,125,intervention,0.004355
12,125,intervention,0.0044185
15,125,intervention,0.004449
18,125,intervention,0.0045025
21,125,intervention,0.004491
24,125,intervention,0.00462
27,125,intervention,0.004666
30,125,intervention,0.0046735
33,125,intervention,0.0048055
36,125,intervention,0.004822
39,125,intervention,0.0048655
42,125,intervention,0.004757
45,125,intervention,0.004841
48,125,intervention,0.0048625
0,126,intervention,0.002548
3,126,intervention,0.002533
6,126,intervention,0.0025505
9,126,intervention,0.002569
12,126,intervention,0.0026255
15,126,intervention,0.002628
18,126,intervention,0.002621
21,126,intervention,0.002717
24,126,intervention,0.0027565
27,126,intervention,0.002779
30,126,intervention,0.002777
33,126,intervention,0.0029315
36,126,intervention,0.003003
39,126,intervention,0.002984
42,126,intervention,0.0029965
45,126,intervention,0.002989
48,126,intervention,0.0030035
0,127,intervention,0.0015825
3,127,intervention,0.001574
6,127,intervention,0.001593
9,127,intervention,0.001636
12,127,intervention,0.0016805
15,127,intervention,0.001679
18,127,intervention,0.0016865
21,127,intervention,0.001743
24,127,intervention,0.0017835
27,127,intervention,0.001791
30,127,intervention,0.0018365
33,127,intervention,0.001925
36,127,intervention,0.0019865
39,127,intervention,0.0019825
42,127,intervention,0.001989
45,127,intervention,0.0020005
48,127,intervention,0.002004
0,128,intervention,0.001622
3,128,intervention,0.001645
6,128,intervention,0.001634
9,128,intervention,0.001655
12,128,intervention,0.001733
15,128,intervention,0.0017405
18,128,intervention,0.0017475
21,128,intervention,0.0017745
24,128,intervention,0.0018845
27,128,intervention,0.0018795
30,128,intervention,0.001908
33,128,intervention,0.0019645
36,128,intervention,0.002101
39,128,intervention,0.002056
42,128,intervention,0.002056
45,128,intervention,0.002067
48,128,intervention,0.00208
0,129,intervention,0.0018885
3,129,intervention,0.001867
6,129,intervention,0.00188
9,129,intervention,0.0019205
12,129,intervention,0.0019615
15,129,intervention,0.0019425
18,129,intervention,0.002001
21,129,intervention,0.002045
24,129,intervention,0.002102
27,129,intervention,0.002099
30,129,intervention,0.0021355
33,129,intervention,0.002229
36,129,intervention,0.0023405
39,129,intervention,0.0023245
42,129,intervention,0.002306
45,129,intervention,0.002316
48,129,intervention,0.002332
0,13,intervention,0.002608
3,13,intervention,0.002618
6,13,intervention,0.0026535
9,13,intervention,0.002708
12,13,intervention,0.002754
15,13,intervention,0.0027205
18,13,intervention,0.0027735
21,13,intervention,0.0028205
24,13,intervention,0.0029475
27,13,intervention,0.0029385
30,13,intervention,0.002985
33,13,intervention,0.00305
36,13,intervention,0.0030695
39,13,intervention,0.0030995
42,13,intervention,0.003108
45,13,intervention,0.0031155
48,13,intervention,0.0031
0,130,intervention,0.0026155
3,130,intervention,0.0026475
6,130,intervention,0.0026775
9,130,intervention,0.00276
12,130,intervention,0.002808
15,130,intervention,0.0027875
18,130,intervention,0.0028355
21,130,intervention,0.002873
24,130,intervention,0.0029295
27,130,intervention,0.002941
30,130,intervention,0.00298
33,130,intervention,0.003061
36,130,intervention,0.0031575
39,130,intervention,0.003155
42,130,intervention,0.003164
45,130,intervention,0.0031435
48,130,intervention,0.003126
0,131,intervention,0.001601
3,131,intervention,0.001592
6,131,intervention,0.001592
9,131,intervention,0.0016925
12,131,intervention,0.0017085
15,131,intervention,0.0017025
18,131,intervention,0.001723
21,131,intervention,0.0017885
24,131,intervention,0.0018655
27,131,intervention,0.0018835
30,131,intervention,0.001905
33,131,intervention,0.0020085
36,131,intervention,0.0020665
39,131,intervention,0.0020835
42,131,intervention,0.0020405
45,131,intervention,0.0020830000000000002
48,131,intervention,0.002064
0,132,intervention,0.00399
3,132,intervention,0.0039835
6,132,intervention,0.004066
9,132,intervention,0.004139
12,132,intervention,0.004186
15,132,intervention,0.004195
18,132,intervention,0.00421
21,132,intervention,0.0043065000000000004
24,132,intervention,0.0043895
27,132,intervention,0.0043875
30,132,intervention,0.0044025
33,132,intervention,0.004588
36,132,intervention,0.0046345
39,132,intervention,0.004654
42,132,intervention,0.004626
45,132,intervention,0.004618
48,132,intervention,0.004639
0,133,intervention,0.002406
3,133,intervention,0.0024575
6,133,intervention,0.0025215
9,133,intervention,0.0024845
12,133,intervention,0.002536
15,133,intervention,0.0025665
18,133,intervention,0.0025955
21,133,intervention,0.0026265
24,133,intervention,0.002705
27,133,intervention,0.002718
30,133,intervention,0.002784
33,133,intervention,0.0028585
36,133,intervention,0.0029165
39,133,intervention,0.002906
42,133,intervention,0.00291
45,133,intervention,0.002917
48,133,intervention,0.002912
0,134,intervention,0.003713
3,134,intervention,0.0037585
6,134,intervention,0.0037575
9,134,intervention,0.0038375
12,134,intervention,0.0038575
15,134,intervention,0.003908
18,134,intervention,0.0038965
21,134,intervention,0.003981
24,134,intervention,0.00406
27,134,intervention,0.0040755
30,134,intervention,0.0041055
33,134,intervention,0.0041035
36,134,intervention,0.004277
39,134,intervention,0.0042955
42,134,intervention,0.004239
45,134,intervention,0.0042805
48,134,intervention,0.004297
0,135,intervention,0.002984
3,135,intervention,0.002986
6,135,intervention,0.003017
9,135,intervention,0.003065
12,135,intervention,0.0030945
15,135,intervention,0.00311
18,135,intervention,0.0031525
21,135,intervention,0.003191
24,135,intervention,0.0032385
27,135,intervention,0.00324
30,135,intervention,0.0032835
33,135,intervention,0.003438
36,135,intervention,0.0035
39,135,intervention,0.003513
42,135,intervention,0.003504
45,135,intervention,0.003495
48,135,intervention,0.0034985
0,136,intervention,0.0023105
3,136,intervention,0.0023105
6,136,intervention,0.0023735
9,136,intervention,0.002384
12,136,intervention,0.0024385
15,136,intervention,0.0024475
18,136,intervention,0.0024785
21,136,intervention,0.002522
24,136,intervention,0.0025695
27,136,intervention,0.002575
30,136,intervention,0.0026735
33,136,intervention,0.002713
36,136,intervention,0.002784
39,136,intervention,0.002801
42,136,intervention,0.002765
45,136,intervention,0.0027915
48,136,intervention,0.0027815
0,137,intervention,0.001522
3,137,intervention,0.001522
6,137,intervention,0.00152
9,137,intervention,0.001562
12,137,intervention,0.0015965
15,137,intervention,0.001599
18,137,intervention,0.001615
21,137,intervention,0.00168
24,137,intervention,0.001743
27,137,intervention,0.001741
30,137,intervention,0.001779
33,137,intervention,0.0018595
36,137,intervention,0.0019335
39,137,intervention,0.001912
42,137,intervention,0.0019395
45,137,intervention,0.001952
48,137,intervention,0.0019285
0,138,intervention,0.0027635
3,138,intervention,0.002737
6,138,intervention,0.002765
9,138,intervention,0.002799
12,138,intervention,0.0028475
15,138,intervention,0.00283
18,138,intervention,0.002858
21,138,intervention,0.002946
24,138,intervention,0.0030415
27,138,intervention,0.0030255
30,138,intervention,0.0030105
33,138,intervention,0.003159
36,138,intervention,0.003217
39,138,intervention,0.0032375
42,138,intervention,0.0032505
45,138,intervention,0.0032335
48,138,intervention,0.0032335
0,139,intervention,0.003205
3,139,intervention,0.0031575
6,139,intervention,0.003154
9,139,intervention,0.00327
12,139,intervention,0.0032885
15,139,intervention,0.0033735
18,139,intervention,0.003319
21,139,intervention,0.003375
24,139,intervention,0.00343
27,139,intervention,0.0034905
30,139,intervention,0.003501
33,139,intervention,0.0036205
36,139,intervention,0.003695
39,139,intervention,0.003669
42,139,intervention,0.003685
45,139,intervention,0.0036885
48,139,intervention,0.0036925
0,14,intervention,0.0021985
3,14,intervention,0.0022115
6,14,intervention,0.002151
9,14,intervention,0.0022375
12,14,intervention,0.0023005
15,14,intervention,0.002296
18,14,intervention,0.002349
21,14,intervention,0.002397
24,14,intervention,0.002445
27,14,intervention,0.0024485
30,14,intervention,0.00247
33,14,intervention,0.002638
36,14,intervention,0.0026815
39,14,intervention,0.0026665
42,14,intervention,0.002691
45,14,intervention,0.002696
48,14,intervention,0.0027325
0,140,intervention,0.003304
3,140,intervention,0.0033195
6,140,intervention,0.0033435
9,140,intervention,0.0033995
12,140,intervention,0.0033805
15,140,intervention,0.003454
18,140,intervention,0.0034105
21,140,intervention,0.0035525
24,140,intervention,0.0036105
27,140,intervention,0.0036405
30,140,intervention,0.003704
33,140,intervention,0.003775
36,140,intervention,0.003832
39,140,intervention,0.003855
42,140,intervention,0.003831
45,140,intervention,0.003834
48,140,intervention,0.003807
0,141,intervention,0.002832
3,141,intervention,0.0028595
6,141,intervention,0.002835
9,141,intervention,0.0028825
12,141,intervention,0.0029075
15,141,intervention,0.0029585
18,141,intervention,0.002977
21,141,intervention,0.0030135
24,141,intervention,0.003063
27,141,intervention,0.0030925
30,141,intervention,0.0031205
33,141,intervention,0.0032145
36,141,intervention,0.003287
39,141,intervention,0.0032745
42,141,intervention,0.0032835
45,141,intervention,0.0033265
48,141,intervention,0.0033375
0,142,intervention,0.0024565
3,142,intervention,0.0024635
6,142,intervention,0.0024835
9,142,intervention,0.0025385
12,142,intervention,0.002615
15,142,intervention,0.0026105
18,142,intervention,0.0026075
21,142,intervention,0.0027235
24,142,intervention,0.002802
27,142,intervention,0.0027625
30,142,intervention,0.002827
33,142,intervention,0.0028795
36,142,intervention,0.0029855
39,142,intervention,0.0030405
42,142,intervention,0.0029665
45,142,intervention,0.003013
48,142,intervention,0.0029945
0,143,intervention,0.0023315
3,143,intervention,0.0023445
6,143,intervention,0.002352
9,143,intervention,0.0024115
12,143,intervention,0.0024465
15,143,intervention,0.002475
18,143,intervention,0.0024705
21,143,intervention,0.0025865
24,143,intervention,0.002617
27,143,intervention,0.0026495
30,143,intervention,0.0026385
33,143,intervention,0.0027175
36,143,intervention,0.002809
39,143,intervention,0.0028595
42,143,intervention,0.002862
45,143,intervention,0.002834
48,143,intervention,0.002847
0,144,intervention,0.0015005
3,144,intervention,0.0015085
6,144,intervention,0.0015415
9,144,intervention,0.001548
12,144,intervention,0.001613
15,144,intervention,0.0016005
18,144,intervention,0.0016365
21,144,intervention,0.001678
24,144,intervention,0.0017585
27,144,intervention,0.0017625
30,144,intervention,0.0017745
33,144,intervention,0.0018585
36,144,intervention,0.001939
39,144,intervention,0.001961
42,144,intervention,0.0019265
45,144,intervention,0.0019285
48,144,intervention,0.0019435
0,145,intervention,0.00302
3,145,intervention,0.0030595
6,145,intervention,0.0030655
9,145,intervention,0.0031285
12,145,intervention,0.0031845
15,145,intervention,0.0031945
18,145,intervention,0.0032275
21,145,intervention,0.0032975
24,145,intervention,0.0033855
27,145,intervention,0.003349
30,145,intervention,0.003345
33,145,intervention,0.0035435
36,145,intervention,0.0036
39,145,intervention,0.0035895
42,145,intervention,0.0035945
45,145,intervention,0.003558
48,145,intervention,0.003551
0,146,intervention,0.001526
3,146,intervention,0.0015185
6,146,intervention,0.0015305
9,146,intervention,0.0015825
12,146,intervention,0.0016445
15,146,intervention,0.001607
18,146,intervention,0.00161
21,146,intervention,0.001703
24,146,intervention,0.0017315
27,146,intervention,0.0017395
30,146,intervention,0.0017515
33,146,intervention,0.0018905
36,146,intervention,0.00192
39,146,intervention,0.001928
42,146,intervention,0.001924
45,146,intervention,0.0019625
48,146,intervention,0.001951
0,147,intervention,9.355e-4
3,147,intervention,9.445e-4
6,147,intervention,9.535e-4
9,147,intervention,9.92e-4
12,147,intervention,9.855e-4
15,147,intervention,0.001002
18,147,intervention,9.975e-4
21,147,intervention,0.001047
24,147,intervention,0.001099
27,147,intervention,0.001087
30,147,intervention,0.001103
33,147,intervention,0.0012175
36,147,intervention,0.001287
39,147,intervention,0.0013005
42,147,intervention,0.0012755
45,147,intervention,0.0012905
48,147,intervention,0.0012885
0,148,intervention,0.00224
3,148,intervention,0.0022455
6,148,intervention,0.002237
9,148,intervention,0.0022835
12,148,intervention,0.002358
15,148,intervention,0.0023685
18,148,intervention,0.0023705
21,148,intervention,0.002474
24,148,intervention,0.00251
27,148,intervention,0.0025285
30,148,intervention,0.0025765
33,148,intervention,0.002639
36,148,intervention,0.0027035
39,148,intervention,0.002728
42,148,intervention,0.0027085
45,148,intervention,0.0026575
48,148,intervention,0.002718
0,149,intervention,0.002525
3,149,intervention,0.002468
6,149,intervention,0.0025075
9,149,intervention,0.002603
12,149,intervention,0.002589
15,149,intervention,0.002609
18,149,intervention,0.002635
21,149,intervention,0.002738
24,149,intervention,0.002737
27,149,intervention,0.002715
30,149,intervention,0.002753
33,149,intervention,0.002839
36,149,intervention,0.002962
39,149,intervention,0.002935
42,149,intervention,0.0029535
45,149,intervention,0.002984
48,149,intervention,0.0029515
0,15,intervention,0.0016145
3,15,intervention,0.0016275
6,15,intervention,0.0016305
9,15,intervention,0.00167
12,15,intervention,0.001683
15,15,intervention,0.0017165
18,15,intervention,0.001741
21,15,intervention,0.00177
24,15,intervention,0.001848
27,15,intervention,0.001823
30,15,intervention,0.0018535
33,15,intervention,0.001976
36,15,intervention,0.002015
39,15,intervention,0.0020175
42,15,intervention,0.0020185
45,15,intervention,0.002032
48,15,intervention,0.0020455
0,150,intervention,0.0021755
3,150,intervention,0.0021555
6,150,intervention,0.0021765
9,150,intervention,0.002169
12,150,intervention,0.002257
15,150,intervention,0.002233
18,150,intervention,0.002282
21,150,intervention,0.0023785
24,150,intervention,0.002438
27,150,intervention,0.002432
30,150,intervention,0.0024875
33,150,intervention,0.002569
36,150,intervention,0.002638
39,150,intervention,0.0026185
42,150,intervention,0.0026455
45,150,intervention,0.0026295
48,150,intervention,0.002634
0,151,intervention,0.0017135
3,151,intervention,0.00172
6,151,intervention,0.0017605
9,151,intervention,0.0017815
12,151,intervention,0.001819
15,151,intervention,0.001807
18,151,intervention,0.0018485
21,151,intervention,0.0019135
24,151,intervention,0.00196
27,151,intervention,0.001951
30,151,intervention,0.0020285
33,151,intervention,0.0021335
36,151,intervention,0.0021955
39,151,intervention,0.002184
42,151,intervention,0.0022005
45,151,intervention,0.002198
48,151,intervention,0.002224
0,152,intervention,0.0021425
3,152,intervention,0.0021185
6,152,intervention,0.0021485
9,152,intervention,0.002176
12,152,intervention,0.002258
15,152,intervention,0.00224
18,152,intervention,0.002219
21,152,intervention,0.002317
24,152,intervention,0.0023605
27,152,intervention,0.0023635
30,152,intervention,0.0024085
33,152,intervention,0.0025055
36,152,intervention,0.0025745
39,152,intervention,0.002584
42,152,intervention,0.0025535
45,152,intervention,0.0025875
48,152,intervention,0.002533
0,153,intervention,0.0025425
3,153,intervention,0.002561
6,153,intervention,0.002565
9,153,intervention,0.0026355
12,153,intervention,0.0026755
15,153,intervention,0.0026875
18,153,intervention,0.002684
21,153,intervention,0.002733
24,153,intervention,0.002778
27,153,intervention,0.0028245
30,153,intervention,0.002865
33,153,intervention,0.0029345
36,153,intervention,0.003019
39,153,intervention,0.0030365
42,153,intervention,0.003043
45,153,intervention,0.003053
48,153,intervention,0.0030495
0,154,intervention,0.0017535
3,154,intervention,0.001714
6,154,intervention,0.001734
9,154,intervention,0.001813
12,154,intervention,0.001819
15,154,intervention,0.0017565
18,154,intervention,0.0018475
21,154,intervention,0.001917
24,154,intervention,0.001999
27,154,intervention,0.0019585
30,154,intervention,0.001979
33,154,intervention,0.0020605
36,154,intervention,0.0021555
39,154,intervention,0.0021185
42,154,intervention,0.002127
45,154,intervention,0.0021485
48,154,intervention,0.002167
0,155,intervention,0.0029775
3,155,intervention,0.002988
6,155,intervention,0.002999
9,155,intervention,0.0030525
12,155,intervention,0.0031105
15,155,intervention,0.0030885
18,155,intervention,0.0031375
21,155,intervention,0.003204
24,155,intervention,0.0032315
27,155,intervention,0.003284
30,155,intervention,0.0033475
33,155,intervention,0.0034195
36,155,intervention,0.003501
39,155,intervention,0.0034955
42,155,intervention,0.003515
45,155,intervention,0.0035325
48,155,intervention,0.003551
0,156,intervention,0.0019825
3,156,intervention,0.001994
6,156,intervention,0.0019825
9,156,intervention,0.002031
12,156,intervention,0.0020775
15,156,intervention,0.0020775
18,156,intervention,0.002114
21,156,intervention,0.0021295
24,156,intervention,0.0022195
27,156,intervention,0.002183
30,156,intervention,0.0022465
33,156,intervention,0.0023645
36,156,intervention,0.002454
39,156,intervention,0.0024515
42,156,intervention,0.002414
45,156,intervention,0.002409
48,156,intervention,0.002452
0,157,intervention,0.001873
3,157,intervention,0.0019015
6,157,intervention,0.001887
9,157,intervention,0.0019545
12,157,intervention,0.00198
15,157,intervention,0.001986
18,157,intervention,0.002034
21,157,intervention,0.0020855
24,157,intervention,0.0021485
27,157,intervention,0.0021205
30,157,intervention,0.002197
33,157,intervention,0.0022645
36,157,intervention,0.0023485
39,157,intervention,0.002335
42,157,intervention,0.0023435
45,157,intervention,0.002322
48,157,intervention,0.0023555
0,158,intervention,0.0013685
3,158,intervention,0.0013905
6,158,intervention,0.0013885
9,158,intervention,0.001423
12,158,intervention,0.0014705
15,158,intervention,0.0014625
18,158,intervention,0.0014825
21,158,intervention,0.00153
24,158,intervention,0.001633
27,158,intervention,0.001622
30,158,intervention,0.0016185
33,158,intervention,0.001741
36,158,intervention,0.0018125
39,158,intervention,0.001773
42,158,intervention,0.001787
45,158,intervention,0.001782
48,158,intervention,0.001776
0,159,intervention,0.0027005
3,159,intervention,0.0026895
6,159,intervention,0.002721
9,159,intervention,0.002776
12,159,intervention,0.0028425
15,159,intervention,0.0027845
18,159,intervention,0.002822
21,159,intervention,0.002918
24,159,intervention,0.0029765
27,159,intervention,0.0029595
30,159,intervention,0.0030305
33,159,intervention,0.0031235
36,159,intervention,0.0031875
39,159,intervention,0.0032105
42,159,intervention,0.003195
45,159,intervention,0.0032065
48,159,intervention,0.003223
0,16,intervention,0.001482
3,16,intervention,0.0014885
6,16,intervention,0.0015055
9,16,intervention,0.0015465
12,16,intervention,0.0015745
15,16,intervention,0.0015935
18,16,intervention,0.00159
21,16,intervention,0.001656
24,16,intervention,0.0016935
27,16,intervention,0.0016855
30,16,intervention,0.0017065
33,16,intervention,0.001812
36,16,intervention,0.0018985
39,16,intervention,0.001883
42,16,intervention,0.001866
45,16,intervention,0.001874
48,16,intervention,0.0018695
0,160,intervention,0.0021785
3,160,intervention,0.0021915
6,160,intervention,0.002203
9,160,intervention,0.002229
12,160,intervention,0.002284
15,160,intervention,0.0022555
18,160,intervention,0.002284
21,160,intervention,0.002366
24,160,intervention,0.002395
27,160,intervention,0.0024535
30,160,intervention,0.0024465
33,160,intervention,0.0025665
36,160,intervention,0.002656
39,160,intervention,0.002636
42,160,intervention,0.002657
45,160,intervention,0.002664
48,160,intervention,0.0026655
0,161,intervention,0.0013185
3,161,intervention,0.001318
6,161,intervention,0.001335
9,161,intervention,0.001389
12,161,intervention,0.001418
15,161,intervention,0.001417
18,161,intervention,0.001442
21,161,intervention,0.0014745
24,161,intervention,0.001522
27,161,intervention,0.0015015
30,161,intervention,0.00155
33,161,intervention,0.0016405
36,161,intervention,0.001723
39,161,intervention,0.001722
42,161,intervention,0.0017025
45,161,intervention,0.0017195000000000001
48,161,intervention,0.001709
0,162,intervention,0.0019065
3,162,intervention,0.001912
6,162,intervention,0.0018935
9,162,intervention,0.0020055
12,162,intervention,0.002023
15,162,intervention,0.001993
18,162,intervention,0.0020125
21,162,intervention,0.002107
24,162,intervention,0.00216
27,162,intervention,0.0021795
30,162,intervention,0.002164
33,162,intervention,0.0022825
36,162,intervention,0.002383
39,162,intervention,0.0023485
42,162,intervention,0.002339
45,162,intervention,0.002355
48,162,intervention,0.0023685
0,163,intervention,0.0013555
3,163,intervention,0.001335
6,163,intervention,0.001359
9,163,intervention,0.0014065
12,163,intervention,0.001428
15,163,intervention,0.0014055
18,163,intervention,0.0014735
21,163,intervention,0.0015
24,163,intervention,0.0015085
27,163,intervention,0.00153
30,163,intervention,0.0015395
33,163,intervention,0.0016535
36,163,intervention,0.0017615
39,163,intervention,0.001737
42,163,intervention,0.001755
45,163,intervention,0.0017095
48,163,intervention,0.0017705
0,164,intervention,0.0022445
3,164,intervention,0.002284
6,164,intervention,0.0023015
9,164,intervention,0.0023305
12,164,intervention,0.002405
15,164,intervention,0.0023965
18,164,intervention,0.0024115
21,164,intervention,0.0024855
24,164,intervention,0.0025155
27,164,intervention,0.0025675
30,164,intervention,0.002554
33,164,intervention,0.0026885
36,164,intervention,0.0027695
39,164,intervention,0.0027225
42,164,intervention,0.002705
