Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
3,1233198,0.021296926,0.010188095,0.029307644,0,0.518524408,181,intervention
6,1227495,0.022119854,0.010603284,0.030440369,0,0.516522229,181,intervention
9,1224824,0.022922625,0.011012183,0.031550986,0,0.548224866,181,intervention
12,1248716,0.021116574,0.010099496,0.02909354,0,0.574458301,181,intervention
15,1283400,0.02169682,0.010412328,0.029842585,0,0.532662153,181,intervention
18,1229737,0.022688095,0.010915792,0.031148072,0,0.574458301,181,intervention
21,1229625,0.022667999,0.010926044,0.031095965,0,0.612251699,181,intervention
24,1214355,0.020960261,0.010022747,0.02890024,0,0.502233386,181,intervention
27,1243348,0.021765447,0.01047727,0.029867709,0,0.508910358,181,intervention
30,1243284,0.022571992,0.010866072,0.030966376,0,0.503405929,181,intervention
33,1243638,0.022625988,0.01090249,0.03108482,0,0.632585704,181,intervention
36,1195747,0.02137709,0.010245871,0.029319785,0,0.513680756,181,intervention
39,1192175,0.021363603,0.010217461,0.029400092,0,0.533455133,181,intervention
42,1193484,0.021309671,0.010233247,0.02926891,0,0.612945318,181,intervention
45,1204200,0.021291217,0.010155336,0.029385071,0,0.663391531,181,intervention
48,1170148,0.021276492,0.01016409,0.029333576,0,0.745428026,181,intervention
0,1625908,0.021240549,0.010161746,0.02926792,0,0.690082729,182,intervention
3,1653696,0.021089534,0.010042459,0.029056116,0,0.48106727,182,intervention
6,1607724,0.022901008,0.010992487,0.031526375,0,0.566896915,182,intervention
9,1610980,0.022818681,0.01094914,0.032265273,0,1.695352554,182,intervention
12,1634560,0.021942234,0.010291906,0.042487079,0,5.572149754,182,intervention
15,1655585,0.021617092,0.010309236,0.029914577,0,0.739683867,182,intervention
18,1666632,0.022134847,0.010627827,0.030376472,0,0.60184741,182,intervention
21,1653796,0.026104332,0.010607153,0.2592391,0,53.69786453,182,intervention
24,1656786,0.021399016,0.010120664,0.029556105,0,1.062448859,182,intervention
27,1661080,0.021757395,0.01035211,0.033812992,0,3.061507225,182,intervention
30,1710815,0.023517396,0.011287076,0.033730827,0,2.375361443,182,intervention
33,1688700,0.022566755,0.010827609,0.031061625,0,0.816111445,182,intervention
36,1646073,0.021147602,0.010096803,0.029227111,0,0.684175551,182,intervention
39,1629146,0.021978658,0.010166853,0.05632245,0,10.66474819,182,intervention
42,1697745,0.021400566,0.0102226,0.02946888,0,0.574458301,182,intervention
45,1708800,0.021201933,0.010185159,0.029149996,0,0.641638815,182,intervention
48,1666197,0.021379639,0.010215583,0.029443398,0,0.585321665,182,intervention
0,1033613,0.022379115,0.01075855,0.030869194,0,0.629881561,183,intervention
3,1040298,0.021004876,0.010043387,0.028857854,0,0.478968978,183,intervention
6,1015488,0.022394222,0.010801668,0.030728765,0,0.518740773,183,intervention
9,1069000,0.022205739,0.010661338,0.030449096,0,0.636653244,183,intervention
12,1086674,0.021330084,0.010210511,0.02931063,0,0.548224866,183,intervention
15,1043390,0.020468344,0.009708464,0.028319106,0,0.7368083,183,intervention
18,1090869,0.023215243,0.011217256,0.031977807,0,0.52570951,183,intervention
21,1068195,0.022904547,0.011012183,0.031559504,0,0.684175551,183,intervention
24,1076420,0.021781736,0.010489393,0.02997555,0,0.598375559,183,intervention
27,1070441,0.021177511,0.010198179,0.029257228,0,0.542344034,183,intervention
30,1046146,0.023495635,0.011307664,0.032405955,0,0.745428026,183,intervention
33,1090848,0.022184003,0.010694268,0.030517177,0,0.526564598,183,intervention
36,1067522,0.021206726,0.010086534,0.029242126,0,0.566896915,183,intervention
39,1075594,0.021220016,0.010180394,0.029230492,0,0.646826446,183,intervention
42,1034240,0.02139406,0.0102715,0.029432134,0,0.601346672,183,intervention
45,1068930,0.021363206,0.010196133,0.029466382,0,0.503008246,183,intervention
48,1070649,0.021551381,0.010337766,0.029730119,0,0.628045201,183,intervention
0,5313168,0.02196693,0.010532289,0.030481192,0,1.1518327,184,intervention
3,5265261,0.021494593,0.010269518,0.029693313,0,0.929013491,184,intervention
6,5152704,0.021359972,0.010199166,0.029484643,0,0.663391531,184,intervention
9,5234748,0.023026459,0.011110105,0.032537663,0,1.758790612,184,intervention
12,5120440,0.021297753,0.010141878,0.029417887,0,0.771105528,184,intervention
15,5206740,0.021602426,0.010290522,0.030254055,0,1.471592188,184,intervention
18,5107564,0.02148439,0.010258451,0.029516013,0,0.71068269,184,intervention
21,5209386,0.02167379,0.010361496,0.030095195,0,1.721181273,184,intervention
24,5079555,0.021419631,0.010230282,0.029642768,0,1.181670189,184,intervention
27,5188260,0.02148718,0.010295082,0.029627227,0,0.66324836,184,intervention
30,5132907,0.022927755,0.010915792,0.036586364,0,5.720339775,184,intervention
33,5191290,0.022157343,0.010627827,0.03054072,0,0.696842015,184,intervention
36,5189756,0.021312844,0.010190035,0.029312867,0,0.603055477,184,intervention
39,5333634,0.021274343,0.010184792,0.029309276,0,0.66906625,184,intervention
42,5151456,0.021332119,0.010109057,0.030591767,0,3.607073545,184,intervention
45,5150358,0.021345737,0.010196133,0.029500931,0,1.063794255,184,intervention
48,5101992,0.021298868,0.010147092,0.029909578,0,2.223786116,184,intervention
0,2722744,0.021838918,0.010412328,0.030095468,0,0.654694915,185,intervention
3,2751992,0.021690681,0.01032443,0.0298355,0,0.528911948,185,intervention
6,2849055,0.023205842,0.011166877,0.031953981,0,0.691850007,185,intervention
9,2788675,0.022642681,0.010895831,0.031079658,0,0.724039555,185,intervention
12,2735316,0.021364619,0.010166699,0.029430491,0,0.69759059,185,intervention
15,2741760,0.022036896,0.010552065,0.030470706,0,0.864811301,185,intervention
18,2803944,0.022877046,0.011072387,0.031423098,0,0.621270478,185,intervention
21,2780316,0.022571738,0.010837106,0.031522077,0,2.116739035,185,intervention
24,2766726,0.021447147,0.010258424,0.02979532,0,1.471977711,185,intervention
27,2822396,0.021173004,0.010131218,0.029149749,0,0.792334199,185,intervention
30,2811305,0.022117014,0.01055415,0.03042421,0,0.572462797,185,intervention
33,2836838,0.021993541,0.010553297,0.030696128,0,2.591294765,185,intervention
36,2753634,0.021380374,0.010227869,0.029428305,0,0.646826446,185,intervention
39,2821175,0.021244473,0.010158369,0.029297356,0,0.574458301,185,intervention
42,2762163,0.021175793,0.010097456,0.029636572,0,1.396527171,185,intervention
45,2746656,0.021910652,0.010472169,0.03020166,0,0.607385814,185,intervention
48,2800572,0.021314418,0.01013847,0.029722513,0,1.454420447,185,intervention
0,1184802,0.021207121,0.010196133,0.029081524,0,0.537555397,186,intervention
3,1214368,0.021168023,0.010155336,0.029147472,0,0.527621329,186,intervention
6,1182416,0.023024842,0.01106813,0.032015749,0,0.548224866,186,intervention
9,1199418,0.022183915,0.010648972,0.030538662,0,0.566896915,186,intervention
12,1218807,0.021282802,0.010291906,0.029297852,0,0.552826285,186,intervention
15,1180470,0.021507455,0.010292649,0.029769328,0,0.566896915,186,intervention
18,1181544,0.023273512,0.011286209,0.032136527,0,0.574458301,186,intervention
21,1198800,0.023554397,0.011478455,0.032537839,0,0.872201502,186,intervention
24,1194600,0.020507884,0.009858528,0.028275271,0,0.566896915,186,intervention
27,1166351,0.021049071,0.010097456,0.028854279,0,0.502233386,186,intervention
30,1179252,0.022941345,0.011012183,0.032035606,0,0.797761977,186,intervention
33,1203345,0.023142156,0.011207955,0.031827758,0,0.701436579,186,intervention
36,1207776,0.0213463,0.010247409,0.029382893,0,0.57846266,186,intervention
39,1197748,0.021287907,0.010196133,0.029394837,0,0.566896915,186,intervention
42,1201200,0.021459734,0.010291906,0.029523797,0,0.612945318,186,intervention
45,1223011,0.021312455,0.01021142,0.02937875,0,0.566896915,186,intervention
48,1228616,0.021268117,0.010178831,0.029335454,0,0.491874307,186,intervention
0,1272215,0.021780666,0.010411762,0.030230337,0,0.506593049,187,intervention
3,1238625,0.021395122,0.010184743,0.029543286,0,0.567945182,187,intervention
6,1217530,0.022847244,0.011033826,0.031304205,0,0.526564598,187,intervention
9,1260288,0.022710723,0.010915792,0.031325912,0,0.603485107,187,intervention
12,1330560,0.021633982,0.010415771,0.02974547,0,0.654694915,187,intervention
15,1300725,0.020991514,0.010096803,0.028841919,0,0.496215224,187,intervention
18,1267200,0.023569667,0.011449069,0.032332385,0,0.654694915,187,intervention
21,1302372,0.021948651,0.010462474,0.030257656,0,0.538559675,187,intervention
24,1245816,0.021885705,0.010443332,0.030082783,0,0.566896915,187,intervention
27,1283328,0.021623614,0.010412328,0.029813823,0,0.547712862,187,intervention
30,1250970,0.022364249,0.010746669,0.03073247,0,0.552435815,187,intervention
33,1317900,0.021949628,0.010439475,0.030251388,0,0.567912638,187,intervention
36,1291212,0.021210675,0.010122865,0.029197163,0,0.499377102,187,intervention
39,1274200,0.021409789,0.010225905,0.029512053,0,0.646826446,187,intervention
42,1287825,0.021557596,0.01032443,0.029687858,0,0.522792459,187,intervention
45,1271146,0.021574257,0.010309236,0.029732969,0,0.64904052,187,intervention
48,1295426,0.021043763,0.010053226,0.028941011,0,0.548224866,187,intervention
0,1665348,0.020940175,0.010096803,0.028610365,0,0.496215224,188,intervention
3,1609036,0.021722277,0.010426546,0.029912055,0,0.830373704,188,intervention
6,1630713,0.02325312,0.011217256,0.032129293,0,0.872201502,188,intervention
9,1635552,0.023403265,0.011388045,0.032130022,0,0.580845535,188,intervention
12,1639680,0.021764353,0.010389035,0.03017418,0,0.752023041,188,intervention
15,1673070,0.022056775,0.01061864,0.03062837,0,1.36981535,188,intervention
18,1679516,0.023653703,0.011442119,0.03321496,0,0.90283525,188,intervention
21,1621712,0.022756971,0.010924632,0.031334032,0,0.602536678,188,intervention
24,1680910,0.021064749,0.010096803,0.029146139,0,0.684175551,188,intervention
27,1652508,0.02295047,0.010627827,0.062408424,0,12.8063221,188,intervention
30,1642110,0.022699641,0.010866072,0.031308963,0,0.837939739,188,intervention
33,1619146,0.023151009,0.011166782,0.031856128,0,0.566896915,188,intervention
36,1644764,0.021202037,0.010169392,0.029175555,0,0.586667597,188,intervention
39,1612779,0.021215687,0.010158369,0.029223451,0,0.547712862,188,intervention
42,1649928,0.021607847,0.010415771,0.029652091,0,0.684175551,188,intervention
45,1602560,0.021565718,0.010294159,0.029689444,0,0.566896915,188,intervention
48,1612800,0.021326907,0.010184925,0.029432824,0,0.727067769,188,intervention
0,2437526,0.021411336,0.010198179,0.02971245,0,0.671108902,189,intervention
3,2442920,0.021107654,0.010096803,0.029073635,0,0.667972922,189,intervention
6,2479949,0.023720456,0.011442229,0.032830772,0,0.628768027,189,intervention
9,2489408,0.022527776,0.010819638,0.031002723,0,0.63038069,189,intervention
12,2464371,0.021456345,0.010271447,0.029640694,0,1.022799969,189,intervention
15,2466198,0.021316413,0.010210511,0.029576765,0,0.800467253,189,intervention
18,2480264,0.021774754,0.010495254,0.02991596,0,0.949575961,189,intervention
21,2433520,0.021595416,0.010334817,0.029709662,0,0.591825664,189,intervention
24,2457999,0.021449868,0.010263135,0.02952959,0,0.785330355,189,intervention
27,2450140,0.021554093,0.010371853,0.029676279,0,0.812915325,189,intervention
30,2480400,0.022256518,0.01074387,0.030605544,0,0.67671144,189,intervention
33,2550120,0.022411488,0.010801668,0.030991714,0,1.071968198,189,intervention
36,2488476,0.021523721,0.01034015,0.029916361,0,1.387507439,189,intervention
39,2414747,0.021285313,0.010179503,0.029262281,0,0.684175551,189,intervention
42,2526508,0.021452913,0.010303795,0.029638558,0,0.566896915,189,intervention
45,2452292,0.021268817,0.010178925,0.029330551,0,0.781573772,189,intervention
48,2441224,0.021352547,0.010223133,0.029405894,0,0.508910358,189,intervention
0,4218520,0.021517835,0.010309236,0.029676187,0,0.684175551,19,intervention
3,4142271,0.021397496,0.010184925,0.029685384,0,1.417929173,19,intervention
6,4192000,0.022124672,0.010624825,0.030553072,0,0.663391531,19,intervention
9,4211010,0.022709551,0.010924336,0.032290003,0,2.289558411,19,intervention
12,4202880,0.02158728,0.010335767,0.030279623,0,1.891247272,19,intervention
15,4195697,0.021358152,0.01021142,0.029595967,0,0.943003297,19,intervention
18,4286690,0.022786496,0.011012183,0.031858177,0,1.467161775,19,intervention
21,4254288,0.021673074,0.01043082,0.029941435,0,1.107595325,19,intervention
24,4324551,0.021272723,0.010198179,0.029435014,0,0.922242701,19,intervention
27,4128404,0.021516674,0.010313783,0.029709253,0,0.829079807,19,intervention
30,4271528,0.021795213,0.010415771,0.030677465,0,2.012845039,19,intervention
33,4270280,0.022106374,0.010594354,0.031975486,0,2.974988699,19,intervention
36,4269240,0.02116459,0.01010818,0.029208684,0,0.911867559,19,intervention
39,4197245,0.021376587,0.010226589,0.029486862,0,0.650551319,19,intervention
42,4264875,0.021580116,0.010362674,0.029733227,0,0.661981344,19,intervention
45,4271476,0.021537325,0.010306798,0.029891006,0,1.293898225,19,intervention
48,4144455,0.021242218,0.010206521,0.029226557,0,0.782403648,19,intervention
0,2858392,0.021125285,0.010122067,0.029054812,0,0.526564598,190,intervention
3,2899362,0.022180096,0.010597311,0.032235932,0,3.132050514,190,intervention
6,2901414,0.023214439,0.011156066,0.032320557,0,1.774122119,190,intervention
9,2928543,0.022055846,0.010594305,0.030438021,0,0.685787439,190,intervention
12,2930400,0.022147779,0.010638394,0.030482156,0,0.684175551,190,intervention
15,2995740,0.022231627,0.010683994,0.030529667,0,0.646826446,190,intervention
18,2906568,0.023663627,0.011419832,0.032640409,0,0.745428026,190,intervention
21,2900430,0.025487651,0.010891658,0.207390101,0,54.88885498,190,intervention
24,2893980,0.021476974,0.010285584,0.029631711,0,0.600965261,190,intervention
27,2980929,0.021267962,0.010172392,0.029332025,0,0.526564598,190,intervention
30,3013325,0.022928313,0.011077669,0.031670543,0,0.646826446,190,intervention
33,2905261,0.02236348,0.010759165,0.030755238,0,0.566896915,190,intervention
36,2948166,0.021635498,0.010341233,0.02991556,0,1.031895161,190,intervention
39,2903340,0.021159345,0.010096803,0.029077642,0,0.591592729,190,intervention
42,2979320,0.021342732,0.010211972,0.029443398,0,0.71068269,190,intervention
45,2934676,0.021428797,0.010147092,0.032135878,0,3.370048523,190,intervention
48,2954285,0.02128578,0.010186666,0.029305163,0,0.684175551,190,intervention
0,986536,0.021267396,0.010190035,0.029182816,0,0.526564598,191,intervention
3,995904,0.022096295,0.010627827,0.030329829,0,0.525099754,191,intervention
6,1012285,0.021724755,0.010412328,0.029882679,0,0.547712862,191,intervention
9,1060224,0.023436889,0.011321167,0.032511556,0,0.574458301,191,intervention
12,1047396,0.020719763,0.009952931,0.028507088,0,0.548224866,191,intervention
15,1015703,0.02117816,0.010141878,0.029129203,0,0.508910358,191,intervention
18,1016962,0.022199595,0.01056758,0.030755549,0,0.724039555,191,intervention
21,1020896,0.023948155,0.011653782,0.032987716,0,0.797761977,191,intervention
24,1087962,0.021308008,0.010230454,0.029372342,0,0.601346672,191,intervention
27,1023060,0.021772796,0.010412328,0.029994427,0,0.502233386,191,intervention
30,1046560,0.02227097,0.01075855,0.030596119,0,0.573767245,191,intervention
33,1041865,0.022909678,0.011033826,0.03157222,0,0.872201502,191,intervention
36,1073576,0.021231572,0.010235945,0.029020558,0,0.508910358,191,intervention
39,1046408,0.021124974,0.010115069,0.029085142,0,0.684175551,191,intervention
42,1079296,0.021335876,0.010280735,0.02935609,0,0.667972922,191,intervention
45,1060000,0.021579517,0.010362674,0.029732754,0,0.496215224,191,intervention
48,1055516,0.021130065,0.010096803,0.029138166,0,0.566896915,191,intervention
0,3186176,0.02119637,0.010111183,0.029203797,0,0.567592859,192,intervention
3,3102810,0.02134827,0.010124492,0.029569554,0,0.727565527,192,intervention
6,3175524,0.022664277,0.010883966,0.031199058,0,0.872201502,192,intervention
9,3122168,0.022060063,0.010586637,0.030363527,0,0.684175551,192,intervention
12,3134640,0.021956843,0.010483431,0.030342601,0,0.781573772,192,intervention
15,3163020,0.022591282,0.010015177,0.118430441,0,27.24812698,192,intervention
18,3152394,0.021451255,0.01027694,0.029538813,0,0.724039555,192,intervention
21,3221989,0.022315274,0.010687141,0.030979808,0,1.112717628,192,intervention
24,3125424,0.021425841,0.01021142,0.029482844,0,0.612945318,192,intervention
27,3225472,0.021447983,0.010230454,0.029578762,0,0.698585391,192,intervention
30,3191562,0.022778402,0.010883966,0.031644065,0,1.285068512,192,intervention
33,3193365,0.022402955,0.010681023,0.031016725,0,1.188640237,192,intervention
36,3165864,0.021348915,0.010206647,0.029323189,0,0.566896915,192,intervention
39,3234590,0.021343147,0.010141878,0.031030301,0,2.580090523,192,intervention
42,3207281,0.021227671,0.01016769,0.029415658,0,0.871207714,192,intervention
45,3178989,0.021413599,0.010247409,0.029534417,0,0.833416104,192,intervention
48,3134658,0.021448202,0.010235948,0.029608057,0,0.837260187,192,intervention
0,1292480,0.021660998,0.010409076,0.02961231,0,0.510652304,193,intervention
3,1253250,0.021728041,0.010406148,0.029898986,0,0.644172728,193,intervention
6,1275350,0.022625194,0.010970325,0.030918626,0,0.566896915,193,intervention
9,1285700,0.022497592,0.010797953,0.030966952,0,0.574458301,193,intervention
12,1309608,0.020523758,0.00983522,0.028182179,0,0.566896915,193,intervention
15,1299344,0.021963172,0.010526367,0.030172414,0,0.567945182,193,intervention
18,1327040,0.023634663,0.011452428,0.032513183,0,0.684175551,193,intervention
21,1324785,0.022892496,0.011073546,0.031529805,0,0.547817886,193,intervention
24,1355970,0.020882189,0.009994203,0.028789917,0,0.534388423,193,intervention
27,1334940,0.022408789,0.01075855,0.030804776,0,0.684175551,193,intervention
30,1337920,0.023658714,0.01146011,0.032550945,0,0.68500036,193,intervention
33,1351480,0.022595021,0.010852586,0.031132026,0,0.57846266,193,intervention
36,1351196,0.02140724,0.010269518,0.029486437,0,0.506593049,193,intervention
39,1316336,0.021267346,0.010193175,0.029193763,0,0.542409658,193,intervention
42,1305965,0.021208134,0.010160422,0.029114973,0,0.566896915,193,intervention
45,1307502,0.02133818,0.010223133,0.029423927,0,0.503405929,193,intervention
48,1342116,0.021239363,0.010158369,0.029234662,0,0.493506253,193,intervention
0,3017168,0.021132056,0.010064055,0.029196407,0,0.612251699,194,intervention
3,3096924,0.021543796,0.01028439,0.029683006,0,0.719903111,194,intervention
6,3109552,0.023607999,0.011372688,0.032350247,0,0.595932662,194,intervention
9,3036304,0.022355443,0.010653701,0.030681996,0,0.594288528,194,intervention
12,2992779,0.021116308,0.010067168,0.029080119,0,0.735328674,194,intervention
15,3046750,0.021291729,0.010096803,0.032543714,0,4.222307205,194,intervention
18,3076032,0.022673203,0.010926242,0.031185258,0,0.88989085,194,intervention
21,3038033,0.021617024,0.010343373,0.02978129,0,0.566896915,194,intervention
24,3056872,0.021324765,0.010186666,0.029328918,0,0.518263936,194,intervention
27,3053546,0.021499613,0.010263869,0.029595388,0,0.564775825,194,intervention
30,3015944,0.023145154,0.01111103,0.031926241,0,0.965499163,194,intervention
33,3074420,0.022523339,0.010834469,0.031024378,0,0.781911075,194,intervention
36,3071256,0.021329651,0.010158369,0.029388166,0,0.684175551,194,intervention
39,3025840,0.021354722,0.010148468,0.029369759,0,0.533382058,194,intervention
42,3016685,0.021505591,0.010286856,0.029662613,0,0.732776403,194,intervention
45,3032792,0.021335474,0.010196133,0.029382477,0,0.659533262,194,intervention
48,3046014,0.021386277,0.010223133,0.029431654,0,0.566896915,194,intervention
0,764100,0.021478739,0.010320697,0.029428219,0,0.603819489,195,intervention
3,753024,0.022280357,0.010675931,0.030520498,0,0.52234602,195,intervention
6,749952,0.024407739,0.011888864,0.033822989,0,0.67671144,195,intervention
9,784368,0.022845202,0.010957838,0.03171339,0,0.900525689,195,intervention
12,743169,0.021484703,0.010309236,0.029338257,0,0.568489134,195,intervention
15,753136,0.022679598,0.010980211,0.031230288,0,0.702832162,195,intervention
18,782901,0.022511778,0.010714097,0.031163835,0,0.768841147,195,intervention
21,740837,0.022423342,0.010703485,0.031047292,0,0.60251379,195,intervention
24,784076,0.021211573,0.010096803,0.029245034,0,0.566896915,195,intervention
27,743613,0.021381054,0.010194395,0.029338288,0,0.652553737,195,intervention
30,780300,0.024270621,0.01180508,0.033438169,0,0.628045201,195,intervention
33,767062,0.022878845,0.011047564,0.031464472,0,0.515087426,195,intervention
36,753135,0.021251498,0.010156036,0.029315011,0,0.49208194,195,intervention
39,753480,0.021113615,0.010097456,0.029055478,0,0.497475177,195,intervention
42,781015,0.021767985,0.010428789,0.029949152,0,0.513680756,195,intervention
45,761146,0.021419408,0.010180394,0.029518558,0,0.654694915,195,intervention
48,746940,0.021399721,0.010196133,0.029441833,0,0.454356134,195,intervention
0,4659600,0.021528705,0.010362674,0.029580149,0,0.89488554,196,intervention
3,4772544,0.021346579,0.010194452,0.030858186,0,2.53653717,196,intervention
6,4717864,0.022230313,0.01064494,0.030777605,0,0.712531149,196,intervention
9,4839856,0.021872594,0.01043082,0.030675721,0,1.884069443,196,intervention
12,4654156,0.021298736,0.01015674,0.029323423,0,0.663391531,196,intervention
15,4711050,0.021461032,0.010184743,0.030580873,0,2.241632462,196,intervention
18,4719450,0.02198645,0.010541164,0.030274197,0,0.787432313,196,intervention
21,4659116,0.021827004,0.010464382,0.030206176,0,1.177141786,196,intervention
24,4684718,0.021322207,0.010134346,0.029449694,0,0.74384439,196,intervention
27,4698056,0.020901993,0.009970742,0.028860153,0,1.265487313,196,intervention
30,4743155,0.021935847,0.010483431,0.030180319,0,0.607536376,196,intervention
33,4714542,0.021776041,0.01043082,0.030002405,0,0.612945318,196,intervention
36,4761060,0.021340551,0.010188811,0.029526547,0,1.275510192,196,intervention
39,4732338,0.021357698,0.010190035,0.029625509,0,1.358627558,196,intervention
42,4845900,0.021467612,0.010281764,0.029543737,0,0.646826446,196,intervention
45,4730504,0.021608555,0.010362674,0.029759698,0,0.794721842,196,intervention
48,4678520,0.021382641,0.010180394,0.029884931,0,1.618269682,196,intervention
0,2590926,0.021273438,0.010235569,0.029225365,0,0.730173111,197,intervention
3,2569590,0.022007471,0.010603284,0.030230823,0,0.526564598,197,intervention
6,2616928,0.022880523,0.011078004,0.0315996,0,0.67671144,197,intervention
9,2629200,0.021885961,0.010454704,0.030173629,0,0.740096152,197,intervention
12,2606695,0.02125715,0.010124047,0.029394461,0,1.143885493,197,intervention
15,2611476,0.021434288,0.010247532,0.02953851,0,0.66841048,197,intervention
18,2644974,0.022678043,0.010759165,0.038403725,0,5.654845238,197,intervention
21,2628353,0.022327354,0.010689179,0.031065687,0,0.932653308,197,intervention
24,2623315,0.021509978,0.01030265,0.029693875,0,0.755179822,197,intervention
27,2613062,0.0219078,0.010324169,0.034587374,0,3.728644371,197,intervention
30,2703691,0.023220925,0.011161567,0.03248762,0,1.242428541,197,intervention
33,2697240,0.023827361,0.010788175,0.096225003,0,34.80004501,197,intervention
36,2598778,0.021241758,0.010109057,0.029611571,0,1.72996819,197,intervention
39,2672544,0.021504845,0.010278083,0.02964173,0,0.566896915,197,intervention
42,2673840,0.022203123,0.0101911,0.071613708,0,17.58337402,197,intervention
45,2655324,0.021561324,0.010326135,0.029764271,0,0.812447608,197,intervention
48,2636480,0.021368285,0.010193888,0.029534655,0,0.914253235,197,intervention
0,4272345,0.020817465,0.009970742,0.028671918,0,0.621270478,198,intervention
3,4239360,0.021465679,0.010210511,0.029836059,0,1.285473228,198,intervention
6,4286664,0.022214318,0.010597311,0.036148853,0,5.657719612,198,intervention
9,4289032,0.021579252,0.010349225,0.029752934,0,0.806187391,198,intervention
12,4203144,0.021076318,0.010080102,0.028964131,0,0.566896915,198,intervention
15,4284500,0.021473717,0.01016231,0.038537669,0,7.535408497,198,intervention
18,4225200,0.022259605,0.010715947,0.030651921,0,0.607536376,198,intervention
21,4234739,0.021441734,0.010230282,0.029555201,0,0.897881985,198,intervention
24,4226352,0.021502916,0.010291906,0.029567215,0,0.592425585,198,intervention
27,4301280,0.0215032,0.010272458,0.029655902,0,0.732262075,198,intervention
30,4257942,0.022219474,0.010648972,0.030699658,0,0.684175551,198,intervention
33,4265784,0.022753078,0.010944726,0.031363483,0,0.689519346,198,intervention
36,4289306,0.021195853,0.010124047,0.029142959,0,0.692241788,198,intervention
39,4259367,0.021196132,0.01015223,0.029146621,0,0.684175551,198,intervention
42,4236870,0.021303693,0.01020379,0.029317674,0,0.584890604,198,intervention
45,4277210,0.021321303,0.010176659,0.029434586,0,0.86729008,198,intervention
48,4223748,0.021236923,0.01015223,0.029304644,0,0.878540218,198,intervention
0,2226366,0.021561359,0.010278083,0.029605228,0,0.503766119,199,intervention
3,2267712,0.020823837,0.00998738,0.028695016,0,0.654694915,199,intervention
6,2167794,0.022770745,0.010915792,0.031352809,0,0.527621329,199,intervention
9,2293060,0.021771711,0.010435566,0.029909223,0,0.622225642,199,intervention
12,2212208,0.02117624,0.010097456,0.029125385,0,0.570245802,199,intervention
15,2205892,0.020834864,0.009978871,0.028577031,0,0.516022801,199,intervention
18,2237055,0.022774714,0.011047564,0.031294657,0,0.684175551,199,intervention
21,2240888,0.02347628,0.011286209,0.032251461,0,0.574458301,199,intervention
24,2272214,0.021664619,0.010419748,0.029729403,0,0.570245802,199,intervention
27,2306785,0.021129351,0.010111183,0.029109003,0,0.677930057,199,intervention
30,2260240,0.021601086,0.010326135,0.029895676,0,1.041232824,199,intervention
33,2261391,0.022403129,0.010680539,0.03088864,0,0.614796221,199,intervention
36,2352627,0.021280364,0.010180394,0.029298693,0,0.566896915,199,intervention
39,2281370,0.021252747,0.010174913,0.029253189,0,0.67671144,199,intervention
42,2301936,0.021191175,0.010156036,0.029170141,0,0.543481052,199,intervention
45,2284590,0.021278862,0.010180394,0.029255284,0,0.635279715,199,intervention
48,2230947,0.021194483,0.010123096,0.029230774,0,0.598375559,199,intervention
0,1697688,0.022356128,0.010490356,0.038025041,0,4.916704178,2,intervention
3,1661377,0.021358133,0.010141878,0.029698727,0,1.52291429,2,intervention
6,1735734,0.022904407,0.011032931,0.032469726,0,1.902235508,2,intervention
9,1722636,0.022940608,0.010908158,0.036171409,0,4.05858469,2,intervention
12,1736955,0.022097134,0.010573405,0.032426227,0,3.391631365,2,intervention
15,1693792,0.021423544,0.010158369,0.030286396,0,1.510008216,2,intervention
18,1778931,0.023452797,0.011230013,0.032974064,0,1.841453314,2,intervention
21,1725270,0.024250759,0.011689321,0.034536192,0,1.573152542,2,intervention
24,1758020,0.021244298,0.010184743,0.029150608,0,0.496215224,2,intervention
27,1719900,0.022048794,0.010504164,0.030513774,0,0.574458301,2,intervention
30,1722654,0.023291912,0.011156066,0.032523634,0,1.101998806,2,intervention
33,1775536,0.022366291,0.010609359,0.036781745,0,4.505654335,2,intervention
36,1803648,0.021440275,0.010196133,0.029997742,0,1.229557037,2,intervention
39,1792821,0.02448712,0.010241662,0.196241822,0,46.00355911,2,intervention
42,1731856,0.021313004,0.010105052,0.029762513,0,1.204445481,2,intervention
45,1792665,0.021634631,0.010275324,0.032618715,0,3.156169415,2,intervention
48,1782125,0.021329378,0.010196133,0.029400173,0,0.621432364,2,intervention
0,1827463,0.02139921,0.010225905,0.029409479,0,0.566896915,20,intervention
3,1776889,0.02148347,0.010288721,0.029483326,0,0.572084188,20,intervention
6,1802300,0.022421758,0.010759165,0.030935845,0,0.646826446,20,intervention
9,1800288,0.023028576,0.011052354,0.031583429,0,0.598375559,20,intervention
12,1786176,0.021623632,0.010406148,0.029756548,0,0.584551752,20,intervention
15,1827868,0.022181763,0.010682863,0.030486798,0,0.574458301,20,intervention
18,1817192,0.023230192,0.011139827,0.032143989,0,1.214123249,20,intervention
21,1822500,0.021902541,0.010481949,0.030248902,0,0.601346672,20,intervention
24,1799580,0.02165743,0.010309236,0.029823699,0,0.674263477,20,intervention
27,1862549,0.020937968,0.010044093,0.028749554,0,0.566896915,20,intervention
30,1823430,0.023645526,0.011414246,0.032527353,0,0.64904052,20,intervention
