Time,Seed,Model,Value
0,11,intervention,0.011673
3,11,intervention,0.01169
6,11,intervention,0.0119205
9,11,intervention,0.012165
12,11,intervention,0.0124235
15,11,intervention,0.012714
18,11,intervention,0.012963
21,11,intervention,0.013561
24,11,intervention,0.0135525
27,11,intervention,0.0139855
30,11,intervention,0.0144005
33,11,intervention,0.014881
36,11,intervention,0.0153425
39,11,intervention,0.0154205
42,11,intervention,0.015428
45,11,intervention,0.0153425
48,11,intervention,0.015369
0,110,intervention,0.011519
3,110,intervention,0.0116815
6,110,intervention,0.0121605
9,110,intervention,0.012264
12,110,intervention,0.012523
15,110,intervention,0.0129295
18,110,intervention,0.0131555
21,110,intervention,0.013526
24,110,intervention,0.0137715
27,110,intervention,0.014372
30,110,intervention,0.0148175
33,110,intervention,0.015424
36,110,intervention,0.0158695
39,110,intervention,0.0158315
42,110,intervention,0.015881
45,110,intervention,0.0158785
48,110,intervention,0.015863
0,111,intervention,0.0124815
3,111,intervention,0.0125725
6,111,intervention,0.0128505
9,111,intervention,0.0129555
12,111,intervention,0.013358
15,111,intervention,0.013699
18,111,intervention,0.01411
21,111,intervention,0.014077
24,111,intervention,0.014563
27,111,intervention,0.015186
30,111,intervention,0.015537
33,111,intervention,0.016172
36,111,intervention,0.0166155
39,111,intervention,0.016606
42,111,intervention,0.0166095
45,111,intervention,0.0166725
48,111,intervention,0.0165805
0,112,intervention,0.013058
3,112,intervention,0.013138
6,112,intervention,0.01362
9,112,intervention,0.0138095
12,112,intervention,0.013911
15,112,intervention,0.014111
18,112,intervention,0.014572
21,112,intervention,0.014924
24,112,intervention,0.0150815
27,112,intervention,0.0156685
30,112,intervention,0.0161745
33,112,intervention,0.0167635
36,112,intervention,0.0171915
39,112,intervention,0.017268
42,112,intervention,0.017214
45,112,intervention,0.01721
48,112,intervention,0.017203
0,113,intervention,0.0097555
3,113,intervention,0.0097145
6,113,intervention,0.0100015
9,113,intervention,0.010203
12,113,intervention,0.010312
15,113,intervention,0.0105665
18,113,intervention,0.0110225
21,113,intervention,0.0112465
24,113,intervention,0.011362
27,113,intervention,0.011959
30,113,intervention,0.012544
33,113,intervention,0.0129455
36,113,intervention,0.013401
39,113,intervention,0.013384
42,113,intervention,0.0134195
45,113,intervention,0.013401
48,113,intervention,0.0134205
0,114,intervention,0.014066
3,114,intervention,0.014456
6,114,intervention,0.0145525
9,114,intervention,0.0150075
12,114,intervention,0.0150605
15,114,intervention,0.015564
18,114,intervention,0.0156015
21,114,intervention,0.0164145
24,114,intervention,0.016392
27,114,intervention,0.0172285
30,114,intervention,0.017501
33,114,intervention,0.0181425
36,114,intervention,0.0186075
39,114,intervention,0.0185345
42,114,intervention,0.0186265
45,114,intervention,0.0185455
48,114,intervention,0.018575
0,115,intervention,0.011005
3,115,intervention,0.0110225
6,115,intervention,0.0112175
9,115,intervention,0.0114635
12,115,intervention,0.0116415
15,115,intervention,0.0119025
18,115,intervention,0.0122895
21,115,intervention,0.012576
24,115,intervention,0.012762
27,115,intervention,0.013417
30,115,intervention,0.0136995
33,115,intervention,0.01441
36,115,intervention,0.0149085
39,115,intervention,0.015022
42,115,intervention,0.014987
45,115,intervention,0.014927
48,115,intervention,0.0149505
0,116,intervention,0.012844
3,116,intervention,0.013084
6,116,intervention,0.0132265
9,116,intervention,0.0134645
12,116,intervention,0.0136235
15,116,intervention,0.0139295
18,116,intervention,0.0142745
21,116,intervention,0.0147935
24,116,intervention,0.0152045
27,116,intervention,0.015657
30,116,intervention,0.0158835
33,116,intervention,0.0165645
36,116,intervention,0.017109
39,116,intervention,0.0171635
42,116,intervention,0.0170695
45,116,intervention,0.017103
48,116,intervention,0.0170895
0,117,intervention,0.0119485
3,117,intervention,0.0122005
6,117,intervention,0.012329
9,117,intervention,0.012582
12,117,intervention,0.0127855
15,117,intervention,0.012954
18,117,intervention,0.013197
21,117,intervention,0.0136345
24,117,intervention,0.014328
27,117,intervention,0.014489
30,117,intervention,0.015067
33,117,intervention,0.0156945
36,117,intervention,0.016112
39,117,intervention,0.0161425
42,117,intervention,0.016112
45,117,intervention,0.0160655
48,117,intervention,0.016115
0,118,intervention,0.012137
3,118,intervention,0.0125365
6,118,intervention,0.0124275
9,118,intervention,0.0131485
12,118,intervention,0.01322
15,118,intervention,0.0133755
18,118,intervention,0.014074
21,118,intervention,0.014165
24,118,intervention,0.0142865
27,118,intervention,0.0150685
30,118,intervention,0.0153315
33,118,intervention,0.0161455
36,118,intervention,0.0165835
39,118,intervention,0.016607
42,118,intervention,0.016629
45,118,intervention,0.016575
48,118,intervention,0.016548
0,119,intervention,0.0126625
3,119,intervention,0.0128065
6,119,intervention,0.013178
9,119,intervention,0.013373
12,119,intervention,0.013533
15,119,intervention,0.0138865
18,119,intervention,0.0142505
21,119,intervention,0.014555
24,119,intervention,0.014874
27,119,intervention,0.0154305
30,119,intervention,0.0160525
33,119,intervention,0.0164925
36,119,intervention,0.0169825
39,119,intervention,0.016955
42,119,intervention,0.0169835
45,119,intervention,0.0169675
48,119,intervention,0.0168715
0,12,intervention,0.0114605
3,12,intervention,0.011785
6,12,intervention,0.0119485
9,12,intervention,0.0121065
12,12,intervention,0.0123115
15,12,intervention,0.012526
18,12,intervention,0.012916
21,12,intervention,0.0131865
24,12,intervention,0.0136045
27,12,intervention,0.0140835
30,12,intervention,0.014443
33,12,intervention,0.015128
36,12,intervention,0.0155335
39,12,intervention,0.0155385
42,12,intervention,0.015465
45,12,intervention,0.0154675
48,12,intervention,0.015479
0,120,intervention,0.0137405
3,120,intervention,0.013956
6,120,intervention,0.0141335
9,120,intervention,0.014301
12,120,intervention,0.0145605
15,120,intervention,0.0149015
18,120,intervention,0.0152375
21,120,intervention,0.0153805
24,120,intervention,0.0162295
27,120,intervention,0.016512
30,120,intervention,0.0170515
33,120,intervention,0.0174365
36,120,intervention,0.0181085
39,120,intervention,0.018111
42,120,intervention,0.0181175
45,120,intervention,0.01815
48,120,intervention,0.0180725
0,121,intervention,0.01132
3,121,intervention,0.011421
6,121,intervention,0.0114755
9,121,intervention,0.011852
12,121,intervention,0.0121035
15,121,intervention,0.012305
18,121,intervention,0.0128075
21,121,intervention,0.012876
24,121,intervention,0.013348
27,121,intervention,0.013733
30,121,intervention,0.014268
33,121,intervention,0.014834
36,121,intervention,0.0152285
39,121,intervention,0.015289
42,121,intervention,0.0151865
45,121,intervention,0.015222
48,121,intervention,0.015224
0,122,intervention,0.010611
3,122,intervention,0.0110685
6,122,intervention,0.0111315
9,122,intervention,0.011279
12,122,intervention,0.0115005
15,122,intervention,0.011769
18,122,intervention,0.012073
21,122,intervention,0.012259
24,122,intervention,0.012501
27,122,intervention,0.013052
30,122,intervention,0.0133525
33,122,intervention,0.0141575
36,122,intervention,0.01459
39,122,intervention,0.014679
42,122,intervention,0.014687
45,122,intervention,0.0146555
48,122,intervention,0.014638
0,123,intervention,0.0124445
3,123,intervention,0.0127895
6,123,intervention,0.013055
9,123,intervention,0.0132865
12,123,intervention,0.013411
15,123,intervention,0.0139205
18,123,intervention,0.0141645
21,123,intervention,0.0145075
24,123,intervention,0.01486
27,123,intervention,0.015248
30,123,intervention,0.0159265
33,123,intervention,0.0163375
36,123,intervention,0.016823
39,123,intervention,0.0167755
42,123,intervention,0.016786
45,123,intervention,0.016803
48,123,intervention,0.016756
0,124,intervention,0.011261
3,124,intervention,0.011387
6,124,intervention,0.0118165
9,124,intervention,0.011897
12,124,intervention,0.012287
15,124,intervention,0.0125115
18,124,intervention,0.012715
21,124,intervention,0.0132965
24,124,intervention,0.013511
27,124,intervention,0.0138695
30,124,intervention,0.014375
33,124,intervention,0.0148485
36,124,intervention,0.015375
39,124,intervention,0.01539
42,124,intervention,0.015399
45,124,intervention,0.0153825
48,124,intervention,0.0153765
0,125,intervention,0.009735
3,125,intervention,0.010074
6,125,intervention,0.0102185
9,125,intervention,0.0105365
12,125,intervention,0.010883
15,125,intervention,0.0110775
18,125,intervention,0.0114475
21,125,intervention,0.0118515
24,125,intervention,0.0120195
27,125,intervention,0.0123925
30,125,intervention,0.012977
33,125,intervention,0.0135275
36,125,intervention,0.0139865
39,125,intervention,0.0139375
42,125,intervention,0.0138645
45,125,intervention,0.0139015
48,125,intervention,0.013971
0,126,intervention,0.01272
3,126,intervention,0.013094
6,126,intervention,0.0134785
9,126,intervention,0.0135215
12,126,intervention,0.0138285
15,126,intervention,0.0144235
18,126,intervention,0.01451
21,126,intervention,0.0152575
24,126,intervention,0.0154755
27,126,intervention,0.0158105
30,126,intervention,0.016412
33,126,intervention,0.0168945
36,126,intervention,0.017292
39,126,intervention,0.0173465
42,126,intervention,0.017325
45,126,intervention,0.0174435
48,126,intervention,0.0173595
0,127,intervention,0.012719
3,127,intervention,0.013293
6,127,intervention,0.0132715
9,127,intervention,0.0137075
12,127,intervention,0.01378
15,127,intervention,0.0142325
18,127,intervention,0.014648
21,127,intervention,0.015082
24,127,intervention,0.015547
27,127,intervention,0.016
30,127,intervention,0.0163995
33,127,intervention,0.0166835
36,127,intervention,0.0172925
39,127,intervention,0.0173525
42,127,intervention,0.017235
45,127,intervention,0.017339
48,127,intervention,0.017269
0,128,intervention,0.0122135
3,128,intervention,0.0124955
6,128,intervention,0.012585
9,128,intervention,0.013012
12,128,intervention,0.013266
15,128,intervention,0.0137755
18,128,intervention,0.0140955
21,128,intervention,0.014141
24,128,intervention,0.0145565
27,128,intervention,0.014761
30,128,intervention,0.015402
33,128,intervention,0.0157365
36,128,intervention,0.0163385
39,128,intervention,0.016291
42,128,intervention,0.0163415
45,128,intervention,0.016369
48,128,intervention,0.016313
0,129,intervention,0.010249
3,129,intervention,0.0104895
6,129,intervention,0.0105555
9,129,intervention,0.011074
12,129,intervention,0.0112335
15,129,intervention,0.011472
18,129,intervention,0.0117255
21,129,intervention,0.011931
24,129,intervention,0.012466
27,129,intervention,0.0128445
30,129,intervention,0.013294
33,129,intervention,0.013913
36,129,intervention,0.014305
39,129,intervention,0.014275
42,129,intervention,0.014342
45,129,intervention,0.0142435
48,129,intervention,0.014171
0,13,intervention,0.0118055
3,13,intervention,0.0121325
6,13,intervention,0.012367
9,13,intervention,0.0126105
12,13,intervention,0.0128235
15,13,intervention,0.01314
18,13,intervention,0.0132155
21,13,intervention,0.0137305
24,13,intervention,0.0142845
27,13,intervention,0.0143055
30,13,intervention,0.0150375
33,13,intervention,0.015591
36,13,intervention,0.016002
39,13,intervention,0.016019
42,13,intervention,0.0159725
45,13,intervention,0.016028
48,13,intervention,0.0159745
0,130,intervention,0.010297
3,130,intervention,0.01067
6,130,intervention,0.0108805
9,130,intervention,0.010942
12,130,intervention,0.0113395
15,130,intervention,0.0115665
18,130,intervention,0.011833
21,130,intervention,0.012006
24,130,intervention,0.01249
27,130,intervention,0.012866
30,130,intervention,0.0132645
33,130,intervention,0.0139565
36,130,intervention,0.014331
39,130,intervention,0.014311
42,130,intervention,0.0143865
45,130,intervention,0.0143055
48,130,intervention,0.0142375
0,131,intervention,0.0097665
3,131,intervention,0.0100885
6,131,intervention,0.0102465
9,131,intervention,0.0104405
12,131,intervention,0.0106895
15,131,intervention,0.0108675
18,131,intervention,0.0112905
21,131,intervention,0.0116635
24,131,intervention,0.011771
27,131,intervention,0.012339
30,131,intervention,0.012827
33,131,intervention,0.0134915
36,131,intervention,0.0139435
39,131,intervention,0.013898
42,131,intervention,0.013907
45,131,intervention,0.013961
48,131,intervention,0.013938
0,132,intervention,0.0107895
3,132,intervention,0.011117
6,132,intervention,0.0113465
9,132,intervention,0.0116225
12,132,intervention,0.0118325
15,132,intervention,0.012008
18,132,intervention,0.012404
21,132,intervention,0.0127505
24,132,intervention,0.013114
27,132,intervention,0.013442
30,132,intervention,0.014002
33,132,intervention,0.0145465
36,132,intervention,0.015006
39,132,intervention,0.0150045
42,132,intervention,0.015018
45,132,intervention,0.0150445
48,132,intervention,0.014991
0,133,intervention,0.010771
3,133,intervention,0.011026
6,133,intervention,0.0111855
9,133,intervention,0.011359
12,133,intervention,0.011588
15,133,intervention,0.0119775
18,133,intervention,0.0122145
21,133,intervention,0.012553
24,133,intervention,0.01299
27,133,intervention,0.013578
30,133,intervention,0.014077
33,133,intervention,0.014442
36,133,intervention,0.014882
39,133,intervention,0.014912
42,133,intervention,0.014933
45,133,intervention,0.0149795
48,133,intervention,0.014937
0,134,intervention,0.0128635
3,134,intervention,0.0132755
6,134,intervention,0.0135145
9,134,intervention,0.0134375
12,134,intervention,0.0139015
15,134,intervention,0.0141745
18,134,intervention,0.014394
21,134,intervention,0.014532
24,134,intervention,0.015242
27,134,intervention,0.0158335
30,134,intervention,0.0161355
33,134,intervention,0.0168955
36,134,intervention,0.017198
39,134,intervention,0.0172405
42,134,intervention,0.017195
45,134,intervention,0.017208
48,134,intervention,0.0171115
0,135,intervention,0.00987
3,135,intervention,0.009989
6,135,intervention,0.0102745
9,135,intervention,0.0102425
12,135,intervention,0.010458
15,135,intervention,0.0108505
18,135,intervention,0.011308
21,135,intervention,0.0115435
24,135,intervention,0.012254
27,135,intervention,0.0124125
30,135,intervention,0.013072
33,135,intervention,0.0134425
36,135,intervention,0.014008
39,135,intervention,0.013995
42,135,intervention,0.0139405
45,135,intervention,0.014012
48,135,intervention,0.0140375
0,136,intervention,0.009154
3,136,intervention,0.0093865
6,136,intervention,0.009614
9,136,intervention,0.009785
12,136,intervention,0.0100055
15,136,intervention,0.010371
18,136,intervention,0.010696
21,136,intervention,0.010813
24,136,intervention,0.0112695
27,136,intervention,0.011715
30,136,intervention,0.0123515
33,136,intervention,0.0127115
36,136,intervention,0.0132945
39,136,intervention,0.0132325
42,136,intervention,0.0132985
45,136,intervention,0.0132455
48,136,intervention,0.013226
0,137,intervention,0.011355
3,137,intervention,0.011596
6,137,intervention,0.0119845
9,137,intervention,0.0120835
12,137,intervention,0.012486
15,137,intervention,0.0128265
18,137,intervention,0.013064
21,137,intervention,0.013565
24,137,intervention,0.013704
27,137,intervention,0.014253
30,137,intervention,0.0145075
33,137,intervention,0.015267
36,137,intervention,0.015754
39,137,intervention,0.015795
42,137,intervention,0.015718
45,137,intervention,0.015796
48,137,intervention,0.015805
0,138,intervention,0.0094345
3,138,intervention,0.009699
6,138,intervention,0.009845
9,138,intervention,0.010191
12,138,intervention,0.0103345
15,138,intervention,0.010272
18,138,intervention,0.010645
21,138,intervention,0.0111035
24,138,intervention,0.011375
27,138,intervention,0.0116965
30,138,intervention,0.0121185
33,138,intervention,0.012889
36,138,intervention,0.0133115
39,138,intervention,0.0132755
42,138,intervention,0.0132605
45,138,intervention,0.0132985
48,138,intervention,0.013276
0,139,intervention,0.01465
3,139,intervention,0.0147875
6,139,intervention,0.0150695
9,139,intervention,0.0152085
12,139,intervention,0.015548
15,139,intervention,0.015896
18,139,intervention,0.0163715
21,139,intervention,0.01649
24,139,intervention,0.0169545
27,139,intervention,0.0172855
30,139,intervention,0.0178435
33,139,intervention,0.018678
36,139,intervention,0.019039
39,139,intervention,0.0190585
42,139,intervention,0.0190905
45,139,intervention,0.0191455
48,139,intervention,0.019085
0,14,intervention,0.01145
3,14,intervention,0.011614
6,14,intervention,0.011831
9,14,intervention,0.012059
12,14,intervention,0.0121945
15,14,intervention,0.0126945
18,14,intervention,0.0128005
21,14,intervention,0.013328
24,14,intervention,0.013543
27,14,intervention,0.01388
30,14,intervention,0.0142375
33,14,intervention,0.014982
36,14,intervention,0.0154345
39,14,intervention,0.0154295
42,14,intervention,0.015404
45,14,intervention,0.0154775
48,14,intervention,0.0154475
0,140,intervention,0.0117465
3,140,intervention,0.011817
6,140,intervention,0.0119415
9,140,intervention,0.0121925
12,140,intervention,0.0123175
15,140,intervention,0.012629
18,140,intervention,0.012809
21,140,intervention,0.0130505
24,140,intervention,0.013612
27,140,intervention,0.0139345
30,140,intervention,0.0144025
33,140,intervention,0.014834
36,140,intervention,0.0154925
39,140,intervention,0.015443
42,140,intervention,0.015478
45,140,intervention,0.015438
48,140,intervention,0.015466
0,141,intervention,0.0118805
3,141,intervention,0.012117
6,141,intervention,0.012383
9,141,intervention,0.012486
12,141,intervention,0.0128725
15,141,intervention,0.013115
18,141,intervention,0.0134175
21,141,intervention,0.0137215
24,141,intervention,0.01403
27,141,intervention,0.0145985
30,141,intervention,0.015122
33,141,intervention,0.0156595
36,141,intervention,0.0160105
39,141,intervention,0.015952
42,141,intervention,0.016013
45,141,intervention,0.0159415
48,141,intervention,0.016019
0,142,intervention,0.0129405
3,142,intervention,0.012863
6,142,intervention,0.012996
9,142,intervention,0.013312
12,142,intervention,0.0135695
15,142,intervention,0.013877
18,142,intervention,0.0139585
21,142,intervention,0.0145625
24,142,intervention,0.015
27,142,intervention,0.0151995
30,142,intervention,0.015575
33,142,intervention,0.016043
36,142,intervention,0.016705
39,142,intervention,0.016762
42,142,intervention,0.0167355
45,142,intervention,0.016681
48,142,intervention,0.0167305
0,143,intervention,0.0116865
3,143,intervention,0.011704
6,143,intervention,0.011936
9,143,intervention,0.012207
12,143,intervention,0.012412
15,143,intervention,0.012631
18,143,intervention,0.0129735
21,143,intervention,0.013409
24,143,intervention,0.0138495
27,143,intervention,0.01396
30,143,intervention,0.0146255
33,143,intervention,0.0151535
36,143,intervention,0.015448
39,143,intervention,0.015545
42,143,intervention,0.0156035
45,143,intervention,0.015498
48,143,intervention,0.015582500000000001
0,144,intervention,0.0109195
3,144,intervention,0.0110555
6,144,intervention,0.011337
9,144,intervention,0.011501
12,144,intervention,0.011841
15,144,intervention,0.011909
18,144,intervention,0.0122075
21,144,intervention,0.0125025
24,144,intervention,0.01309
27,144,intervention,0.0132345
30,144,intervention,0.01399
33,144,intervention,0.014541
36,144,intervention,0.0149735
39,144,intervention,0.014912
42,144,intervention,0.014922
45,144,intervention,0.014884
48,144,intervention,0.0149835
0,145,intervention,0.0115725
3,145,intervention,0.011643
6,145,intervention,0.0120225
9,145,intervention,0.012275
12,145,intervention,0.0122465
15,145,intervention,0.012597
18,145,intervention,0.012975
21,145,intervention,0.0133745
24,145,intervention,0.0136275
27,145,intervention,0.0139455
30,145,intervention,0.014498
33,145,intervention,0.015139
36,145,intervention,0.0156165
39,145,intervention,0.0156775
42,145,intervention,0.015638
45,145,intervention,0.01565
48,145,intervention,0.0156445
0,146,intervention,0.0110545
3,146,intervention,0.011148
6,146,intervention,0.011402
9,146,intervention,0.011568
12,146,intervention,0.011745
15,146,intervention,0.0121315
18,146,intervention,0.0123695
21,146,intervention,0.012551
24,146,intervention,0.012968
27,146,intervention,0.01343
30,146,intervention,0.0138085
33,146,intervention,0.014614
36,146,intervention,0.015014
39,146,intervention,0.0150045
42,146,intervention,0.015009
45,146,intervention,0.014905
48,146,intervention,0.0150155
0,147,intervention,0.0117225
3,147,intervention,0.0118445
6,147,intervention,0.012142
9,147,intervention,0.0123445
12,147,intervention,0.01259
15,147,intervention,0.0129145
18,147,intervention,0.013333
21,147,intervention,0.0135725
24,147,intervention,0.014089
27,147,intervention,0.0142975
30,147,intervention,0.0149945
33,147,intervention,0.0153865
36,147,intervention,0.0158495
39,147,intervention,0.015938
42,147,intervention,0.015864
45,147,intervention,0.0159755
48,147,intervention,0.0159025
0,148,intervention,0.0117005
3,148,intervention,0.011905
6,148,intervention,0.0121905
9,148,intervention,0.012445
12,148,intervention,0.012805
15,148,intervention,0.013058
18,148,intervention,0.0132305
21,148,intervention,0.0136525
24,148,intervention,0.0139965
27,148,intervention,0.0143375
30,148,intervention,0.014696
33,148,intervention,0.0154195
36,148,intervention,0.015936
39,148,intervention,0.015859
42,148,intervention,0.015928
45,148,intervention,0.0158585
48,148,intervention,0.015876
0,149,intervention,0.0114
3,149,intervention,0.011487
6,149,intervention,0.011696
9,149,intervention,0.01204
12,149,intervention,0.012244
15,149,intervention,0.012682
18,149,intervention,0.0128515
21,149,intervention,0.013155
24,149,intervention,0.013441
27,149,intervention,0.0139335
30,149,intervention,0.0145985
33,149,intervention,0.0151345
36,149,intervention,0.0155225
39,149,intervention,0.0154935
42,149,intervention,0.0155505
45,149,intervention,0.015566
48,149,intervention,0.0155865
0,15,intervention,0.009596
3,15,intervention,0.0100355
6,15,intervention,0.0102665
9,15,intervention,0.010448
12,15,intervention,0.0106535
15,15,intervention,0.010828
18,15,intervention,0.0111585
21,15,intervention,0.0114955
24,15,intervention,0.0117145
27,15,intervention,0.012151
30,15,intervention,0.012707
33,15,intervention,0.013335
36,15,intervention,0.01371
39,15,intervention,0.0137175
42,15,intervention,0.013735
45,15,intervention,0.0137505
48,15,intervention,0.013822
0,150,intervention,0.012034
3,150,intervention,0.012058
6,150,intervention,0.012186
9,150,intervention,0.01252
12,150,intervention,0.0127215
15,150,intervention,0.013086
18,150,intervention,0.013314
21,150,intervention,0.0135395
24,150,intervention,0.0138465
27,150,intervention,0.014383
30,150,intervention,0.0149825
33,150,intervention,0.015406
36,150,intervention,0.0161025
39,150,intervention,0.0160035
42,150,intervention,0.016013
45,150,intervention,0.016059
48,150,intervention,0.0160025
0,151,intervention,0.0130815
3,151,intervention,0.013168
6,151,intervention,0.013324
9,151,intervention,0.013593
12,151,intervention,0.013874
15,151,intervention,0.014277
18,151,intervention,0.0146235
21,151,intervention,0.015188
24,151,intervention,0.0152245
27,151,intervention,0.0158925
30,151,intervention,0.0162715
33,151,intervention,0.016929
36,151,intervention,0.017511
39,151,intervention,0.0174825
42,151,intervention,0.0175165
45,151,intervention,0.0175405
48,151,intervention,0.017491
0,152,intervention,0.010116
3,152,intervention,0.010469
6,152,intervention,0.0105735
9,152,intervention,0.010942
12,152,intervention,0.0110395
15,152,intervention,0.0113525
18,152,intervention,0.0114725
21,152,intervention,0.011865
24,152,intervention,0.012126
27,152,intervention,0.012503
30,152,intervention,0.013156
33,152,intervention,0.013761
36,152,intervention,0.0140225
39,152,intervention,0.014146
42,152,intervention,0.0140405
45,152,intervention,0.014092
48,152,intervention,0.0140975
0,153,intervention,0.0097265
3,153,intervention,0.0100075
6,153,intervention,0.010099
9,153,intervention,0.010407
12,153,intervention,0.010488
15,153,intervention,0.0108895
18,153,intervention,0.010971
21,153,intervention,0.0114485
24,153,intervention,0.0117885
27,153,intervention,0.012165
30,153,intervention,0.012672
33,153,intervention,0.013442
36,153,intervention,0.013839
39,153,intervention,0.0138085
42,153,intervention,0.0137925
45,153,intervention,0.0138475
48,153,intervention,0.013927
0,154,intervention,0.0107845
3,154,intervention,0.0107995
6,154,intervention,0.0109965
9,154,intervention,0.0113555
12,154,intervention,0.011661
15,154,intervention,0.0120485
18,154,intervention,0.0124315
21,154,intervention,0.0125305
24,154,intervention,0.012986
27,154,intervention,0.0132315
30,154,intervention,0.0137535
33,154,intervention,0.014441
36,154,intervention,0.014826
39,154,intervention,0.014785
42,154,intervention,0.014786
45,154,intervention,0.0146985
48,154,intervention,0.0148655
0,155,intervention,0.011307
3,155,intervention,0.011335
6,155,intervention,0.011892
9,155,intervention,0.0120185
12,155,intervention,0.012352
15,155,intervention,0.012617
18,155,intervention,0.0128765
21,155,intervention,0.013038
24,155,intervention,0.013568
27,155,intervention,0.0138825
30,155,intervention,0.014396
33,155,intervention,0.0148485
36,155,intervention,0.015466
39,155,intervention,0.015486
42,155,intervention,0.0154665
45,155,intervention,0.015487
48,155,intervention,0.0155135
0,156,intervention,0.012837
3,156,intervention,0.0130325
6,156,intervention,0.0131335
9,156,intervention,0.0130615
12,156,intervention,0.013714
15,156,intervention,0.0138035
18,156,intervention,0.0143185
21,156,intervention,0.0148095
24,156,intervention,0.0152555
27,156,intervention,0.0158165
30,156,intervention,0.016229
33,156,intervention,0.016392
36,156,intervention,0.017183
39,156,intervention,0.017173
42,156,intervention,0.0172325
45,156,intervention,0.0171795
48,156,intervention,0.01708
0,157,intervention,0.0099485
3,157,intervention,0.0100635
6,157,intervention,0.0103435
9,157,intervention,0.0105965
12,157,intervention,0.010611
15,157,intervention,0.0108905
18,157,intervention,0.0113025
21,157,intervention,0.011492
24,157,intervention,0.012017
27,157,intervention,0.012401
30,157,intervention,0.0126065
33,157,intervention,0.013355
36,157,intervention,0.0138555
39,157,intervention,0.0137095
42,157,intervention,0.013827
45,157,intervention,0.0138005
48,157,intervention,0.0138175
0,158,intervention,0.0087345
3,158,intervention,0.0089735
6,158,intervention,0.009018
9,158,intervention,0.009158
12,158,intervention,0.009362
15,158,intervention,0.009695
18,158,intervention,0.0100325
21,158,intervention,0.0102505
24,158,intervention,0.010579
27,158,intervention,0.0108175
30,158,intervention,0.011489
33,158,intervention,0.012005
36,158,intervention,0.0123905
39,158,intervention,0.0125305
42,158,intervention,0.0124675
45,158,intervention,0.012482
48,158,intervention,0.0124385
0,159,intervention,0.012262
3,159,intervention,0.012464
6,159,intervention,0.0125955
9,159,intervention,0.0128455
12,159,intervention,0.013009
15,159,intervention,0.013317
18,159,intervention,0.013626
21,159,intervention,0.01394
24,159,intervention,0.014434
27,159,intervention,0.014687
30,159,intervention,0.0151375
33,159,intervention,0.015854
36,159,intervention,0.016314
39,159,intervention,0.0162925
42,159,intervention,0.0164115
45,159,intervention,0.016323
48,159,intervention,0.016322
0,16,intervention,0.012882
3,16,intervention,0.0130945
6,16,intervention,0.012983
9,16,intervention,0.0133015
12,16,intervention,0.013499
15,16,intervention,0.0137305
18,16,intervention,0.0139735
21,16,intervention,0.014593
24,16,intervention,0.0148635
27,16,intervention,0.0151355
30,16,intervention,0.0157765
33,16,intervention,0.016183
36,16,intervention,0.0168685
39,16,intervention,0.016765
42,16,intervention,0.0168425
45,16,intervention,0.0167865
48,16,intervention,0.0169275
0,160,intervention,0.012158
3,160,intervention,0.0122935
6,160,intervention,0.012731
9,160,intervention,0.012781
12,160,intervention,0.013083
15,160,intervention,0.013692
18,160,intervention,0.013856
21,160,intervention,0.0143505
24,160,intervention,0.014648
27,160,intervention,0.0152035
30,160,intervention,0.015705
33,160,intervention,0.01623
36,160,intervention,0.016722
39,160,intervention,0.0167345
42,160,intervention,0.0167135
45,160,intervention,0.0167735
48,160,intervention,0.016789
0,161,intervention,0.012778
3,161,intervention,0.013028
6,161,intervention,0.013217
9,161,intervention,0.013591
12,161,intervention,0.0136975
15,161,intervention,0.0141185
18,161,intervention,0.014528
21,161,intervention,0.014533
24,161,intervention,0.015063
27,161,intervention,0.0156295
30,161,intervention,0.015929
33,161,intervention,0.0165505
36,161,intervention,0.016943
39,161,intervention,0.016925
42,161,intervention,0.016955
45,161,intervention,0.0169995
48,161,intervention,0.0169685
0,162,intervention,0.011826
3,162,intervention,0.0119535
6,162,intervention,0.0120695
9,162,intervention,0.0120535
12,162,intervention,0.01256
15,162,intervention,0.0129335
18,162,intervention,0.013286
21,162,intervention,0.0134315
24,162,intervention,0.013809
27,162,intervention,0.0144445
30,162,intervention,0.0148485
33,162,intervention,0.015493
36,162,intervention,0.015863
39,162,intervention,0.015906
42,162,intervention,0.0159535
45,162,intervention,0.015921
48,162,intervention,0.015897
0,163,intervention,0.0107355
3,163,intervention,0.011045
6,163,intervention,0.011127
9,163,intervention,0.011588
12,163,intervention,0.011645
15,163,intervention,0.011847
18,163,intervention,0.0120915
21,163,intervention,0.012572
24,163,intervention,0.012907
27,163,intervention,0.0131005
30,163,intervention,0.013668
33,163,intervention,0.014248
36,163,intervention,0.0146465
39,163,intervention,0.014636
42,163,intervention,0.0146565
45,163,intervention,0.014696
48,163,intervention,0.0146415
0,164,intervention,0.01149
3,164,intervention,0.0116605
6,164,intervention,0.0119155
9,164,intervention,0.0121695
12,164,intervention,0.012579
15,164,intervention,0.0127145
18,164,intervention,0.0130275
21,164,intervention,0.01343
24,164,intervention,0.013687
27,164,intervention,0.013983
30,164,intervention,0.0143255
33,164,intervention,0.0151435
36,164,intervention,0.015542
39,164,intervention,0.015507
42,164,intervention,0.0155015
45,164,intervention,0.0154745
