Time,Seed,Model,Value
33,153,intervention,27047
36,153,intervention,27849
39,153,intervention,27781
42,153,intervention,27737
45,153,intervention,27850
48,153,intervention,28013
0,154,intervention,21890
3,154,intervention,21917
6,154,intervention,22285
9,154,intervention,22988
12,154,intervention,23583
15,154,intervention,24334
18,154,intervention,25079
21,154,intervention,25270
24,154,intervention,26170
27,154,intervention,26640
30,154,intervention,27673
33,154,intervention,29038
36,154,intervention,29796
39,154,intervention,29747
42,154,intervention,29735
45,154,intervention,29562
48,154,intervention,29889
0,155,intervention,22903
3,155,intervention,22966
6,155,intervention,24046
9,155,intervention,24295
12,155,intervention,24953
15,155,intervention,25468
18,155,intervention,25979
21,155,intervention,26296
24,155,intervention,27362
27,155,intervention,27981
30,155,intervention,29002
33,155,intervention,29891
36,155,intervention,31123
39,155,intervention,31146
42,155,intervention,31133
45,155,intervention,31170
48,155,intervention,31218
0,156,intervention,25991
3,156,intervention,26364
6,156,intervention,26567
9,156,intervention,26435
12,156,intervention,27701
15,156,intervention,27863
18,156,intervention,28877
21,156,intervention,29831
24,156,intervention,30722
27,156,intervention,31837
30,156,intervention,32665
33,156,intervention,32966
36,156,intervention,34535
39,156,intervention,34530
42,156,intervention,34636
45,156,intervention,34539
48,156,intervention,34347
0,157,intervention,20169
3,157,intervention,20387
6,157,intervention,20949
9,157,intervention,21436
12,157,intervention,21453
15,157,intervention,22003
18,157,intervention,22814
21,157,intervention,23172
24,157,intervention,24195
27,157,intervention,24969
30,157,intervention,25366
33,157,intervention,26857
36,157,intervention,27833
39,157,intervention,27559
42,157,intervention,27798
45,157,intervention,27737
48,157,intervention,27774
0,158,intervention,17711
3,158,intervention,18166
6,158,intervention,18257
9,158,intervention,18525
12,158,intervention,18923
15,158,intervention,19576
18,158,intervention,20223
21,158,intervention,20648
24,158,intervention,21299
27,158,intervention,21769
30,158,intervention,23091
33,158,intervention,24118
36,158,intervention,24871
39,158,intervention,25151
42,158,intervention,25048
45,158,intervention,25073
48,158,intervention,24985
0,159,intervention,24867
3,159,intervention,25244
6,159,intervention,25519
9,159,intervention,25983
12,159,intervention,26313
15,159,intervention,26925
18,159,intervention,27523
21,159,intervention,28132
24,159,intervention,29117
27,159,intervention,29607
30,159,intervention,30484
33,159,intervention,31890
36,159,intervention,32828
39,159,intervention,32777
42,159,intervention,33002
45,159,intervention,32866
48,159,intervention,32843
0,16,intervention,26102
3,16,intervention,26502
6,16,intervention,26298
9,16,intervention,26915
12,16,intervention,27293
15,16,intervention,27747
18,16,intervention,28203
21,16,intervention,29433
24,16,intervention,29975
27,16,intervention,30515
30,16,intervention,31777
33,16,intervention,32587
36,16,intervention,33932
39,16,intervention,33738
42,16,intervention,33882
45,16,intervention,33777
48,16,intervention,34046
0,160,intervention,24642
3,160,intervention,24907
6,160,intervention,25744
9,160,intervention,25848
12,160,intervention,26438
15,160,intervention,27631
18,160,intervention,27942
21,160,intervention,28916
24,160,intervention,29508
27,160,intervention,30602
30,160,intervention,31609
33,160,intervention,32658
36,160,intervention,33618
39,160,intervention,33670
42,160,intervention,33601
45,160,intervention,33721
48,160,intervention,33772
0,161,intervention,25844
3,161,intervention,26334
6,161,intervention,26712
9,161,intervention,27446
12,161,intervention,27644
15,161,intervention,28470
18,161,intervention,29278
21,161,intervention,29297
24,161,intervention,30326
27,161,intervention,31453
30,161,intervention,32037
33,161,intervention,33284
36,161,intervention,34054
39,161,intervention,34001
42,161,intervention,34072
45,161,intervention,34172
48,161,intervention,34106
0,162,intervention,23931
3,162,intervention,24188
6,162,intervention,24408
9,162,intervention,24385
12,162,intervention,25371
15,162,intervention,26087
18,162,intervention,26795
21,162,intervention,27069
24,162,intervention,27814
27,162,intervention,29075
30,162,intervention,29867
33,162,intervention,31157
36,162,intervention,31908
39,162,intervention,31994
42,162,intervention,32090
45,162,intervention,32002
48,162,intervention,31955
0,163,intervention,21770
3,163,intervention,22379
6,163,intervention,22524
9,163,intervention,23431
12,163,intervention,23538
15,163,intervention,23920
18,163,intervention,24419
21,163,intervention,25348
24,163,intervention,26011
27,163,intervention,26394
30,163,intervention,27527
33,163,intervention,28654
36,163,intervention,29436
39,163,intervention,29426
42,163,intervention,29461
45,163,intervention,29550
48,163,intervention,29449
0,164,intervention,23275
3,164,intervention,23612
6,164,intervention,24104
9,164,intervention,24612
12,164,intervention,25416
15,164,intervention,25663
18,164,intervention,26280
21,164,intervention,27076
24,164,intervention,27567
27,164,intervention,28154
30,164,intervention,28841
33,164,intervention,30456
36,164,intervention,31252
39,164,intervention,31189
42,164,intervention,31175
45,164,intervention,31118
48,164,intervention,31184
0,165,intervention,25460
3,165,intervention,25352
6,165,intervention,26177
9,165,intervention,26402
12,165,intervention,26912
15,165,intervention,27370
18,165,intervention,28081
21,165,intervention,29042
24,165,intervention,29615
27,165,intervention,30870
30,165,intervention,31865
33,165,intervention,32278
36,165,intervention,33270
39,165,intervention,33577
42,165,intervention,33484
45,165,intervention,33410
48,165,intervention,33546
0,166,intervention,28196
3,166,intervention,28222
6,166,intervention,28781
9,166,intervention,29467
12,166,intervention,29936
15,166,intervention,30659
18,166,intervention,31262
21,166,intervention,31943
24,166,intervention,32859
27,166,intervention,33844
30,166,intervention,34533
33,166,intervention,36174
36,166,intervention,37014
39,166,intervention,36792
42,166,intervention,36595
45,166,intervention,36797
48,166,intervention,36779
0,167,intervention,24451
3,167,intervention,25087
6,167,intervention,24574
9,167,intervention,25688
12,167,intervention,25717
15,167,intervention,26580
18,167,intervention,26978
21,167,intervention,27413
24,167,intervention,29070
27,167,intervention,29280
30,167,intervention,30583
33,167,intervention,31651
36,167,intervention,32738
39,167,intervention,32790
42,167,intervention,32916
45,167,intervention,32931
48,167,intervention,32878
0,168,intervention,21356
3,168,intervention,21496
6,168,intervention,22107
9,168,intervention,22452
12,168,intervention,22918
15,168,intervention,23118
18,168,intervention,23888
21,168,intervention,24222
24,168,intervention,25415
27,168,intervention,25963
30,168,intervention,26560
33,168,intervention,27984
36,168,intervention,28951
39,168,intervention,28993
42,168,intervention,28913
45,168,intervention,29021
48,168,intervention,28912
0,169,intervention,23219
3,169,intervention,23734
6,169,intervention,24173
9,169,intervention,24585
12,169,intervention,24852
15,169,intervention,25512
18,169,intervention,26319
21,169,intervention,26700
24,169,intervention,27871
27,169,intervention,28550
30,169,intervention,29524
33,169,intervention,30482
36,169,intervention,31501
39,169,intervention,31563
42,169,intervention,31454
45,169,intervention,31519
48,169,intervention,31461
0,17,intervention,23460
3,17,intervention,24023
6,17,intervention,24547
9,17,intervention,25110
12,17,intervention,25400
15,17,intervention,26005
18,17,intervention,26786
21,17,intervention,27209
24,17,intervention,27487
27,17,intervention,28591
30,17,intervention,29360
33,17,intervention,30641
36,17,intervention,31721
39,17,intervention,31679
42,17,intervention,31884
45,17,intervention,31958
48,17,intervention,31718
0,170,intervention,23440
3,170,intervention,24289
6,170,intervention,24813
9,170,intervention,25326
12,170,intervention,25687
15,170,intervention,26329
18,170,intervention,26494
21,170,intervention,27191
24,170,intervention,28169
27,170,intervention,28778
30,170,intervention,29551
33,170,intervention,30874
36,170,intervention,31815
39,170,intervention,31816
42,170,intervention,31844
45,170,intervention,31812
48,170,intervention,32034
0,171,intervention,24073
3,171,intervention,24558
6,171,intervention,25388
9,171,intervention,25399
12,171,intervention,25958
15,171,intervention,26410
18,171,intervention,27059
21,171,intervention,27998
24,171,intervention,28696
27,171,intervention,29103
30,171,intervention,30371
33,171,intervention,31429
36,171,intervention,32160
39,171,intervention,32304
42,171,intervention,32320
45,171,intervention,32166
48,171,intervention,32135
0,172,intervention,20513
3,172,intervention,20685
6,172,intervention,20906
9,172,intervention,21145
12,172,intervention,21553
15,172,intervention,22477
18,172,intervention,22360
21,172,intervention,23295
24,172,intervention,24488
27,172,intervention,24834
30,172,intervention,25874
33,172,intervention,27041
36,172,intervention,27843
39,172,intervention,27942
42,172,intervention,27812
45,172,intervention,27888
48,172,intervention,27757
0,173,intervention,21068
3,173,intervention,21350
6,173,intervention,21741
9,173,intervention,22103
12,173,intervention,22351
15,173,intervention,23104
18,173,intervention,23792
21,173,intervention,24407
24,173,intervention,25138
27,173,intervention,26719
30,173,intervention,26900
33,173,intervention,28271
36,173,intervention,29142
39,173,intervention,29084
42,173,intervention,29223
45,173,intervention,29095
48,173,intervention,29154
0,174,intervention,23593
3,174,intervention,23920
6,174,intervention,24542
9,174,intervention,24877
12,174,intervention,25654
15,174,intervention,25709
18,174,intervention,26359
21,174,intervention,26986
24,174,intervention,28030
27,174,intervention,28885
30,174,intervention,29704
33,174,intervention,31025
36,174,intervention,31887
39,174,intervention,31888
42,174,intervention,31788
45,174,intervention,31829
48,174,intervention,31875
0,175,intervention,17996
3,175,intervention,18308
6,175,intervention,18892
9,175,intervention,19187
12,175,intervention,19972
15,175,intervention,19793
18,175,intervention,20259
21,175,intervention,20935
24,175,intervention,21397
27,175,intervention,22153
30,175,intervention,22979
33,175,intervention,24237
36,175,intervention,25242
39,175,intervention,25250
42,175,intervention,24992
45,175,intervention,25145
48,175,intervention,25207
0,176,intervention,22454
3,176,intervention,22590
6,176,intervention,23217
9,176,intervention,23854
12,176,intervention,24031
15,176,intervention,24787
18,176,intervention,25138
21,176,intervention,25911
24,176,intervention,26078
27,176,intervention,27122
30,176,intervention,28075
33,176,intervention,28943
36,176,intervention,29988
39,176,intervention,29790
42,176,intervention,29877
45,176,intervention,29923
48,176,intervention,30125
0,177,intervention,18840
3,177,intervention,19654
6,177,intervention,19952
9,177,intervention,20477
12,177,intervention,20629
15,177,intervention,21319
18,177,intervention,21814
21,177,intervention,22737
24,177,intervention,23198
27,177,intervention,23619
30,177,intervention,24608
33,177,intervention,25771
36,177,intervention,26857
39,177,intervention,26790
42,177,intervention,26907
45,177,intervention,26898
48,177,intervention,26712
0,178,intervention,22959
3,178,intervention,23656
6,178,intervention,23463
9,178,intervention,23925
12,178,intervention,24944
15,178,intervention,25081
18,178,intervention,25252
21,178,intervention,26549
24,178,intervention,26774
27,178,intervention,28028
30,178,intervention,29060
33,178,intervention,29997
36,178,intervention,31014
39,178,intervention,31025
42,178,intervention,30896
45,178,intervention,31063
48,178,intervention,30857
0,179,intervention,22637
3,179,intervention,23080
6,179,intervention,23415
9,179,intervention,23505
12,179,intervention,24361
15,179,intervention,24747
18,179,intervention,25460
21,179,intervention,25566
24,179,intervention,26660
27,179,intervention,27244
30,179,intervention,28086
33,179,intervention,29799
36,179,intervention,30477
39,179,intervention,30521
42,179,intervention,30403
45,179,intervention,30457
48,179,intervention,30626
0,18,intervention,25993
3,18,intervention,26911
6,18,intervention,27106
9,18,intervention,27871
12,18,intervention,27695
15,18,intervention,28494
18,18,intervention,28944
21,18,intervention,29844
24,18,intervention,30917
27,18,intervention,31676
30,18,intervention,33025
33,18,intervention,34131
36,18,intervention,34620
39,18,intervention,34857
42,18,intervention,34916
45,18,intervention,34837
48,18,intervention,34676
0,180,intervention,24639
3,180,intervention,24931
6,180,intervention,25550
9,180,intervention,26064
12,180,intervention,26686
15,180,intervention,27130
18,180,intervention,27539
21,180,intervention,28027
24,180,intervention,28651
27,180,intervention,29603
30,180,intervention,30623
33,180,intervention,32007
36,180,intervention,32612
39,180,intervention,32714
42,180,intervention,32913
45,180,intervention,32887
48,180,intervention,32744
0,181,intervention,24493
3,181,intervention,24677
6,181,intervention,25209
9,181,intervention,25819
12,181,intervention,25771
15,181,intervention,26907
18,181,intervention,27262
21,181,intervention,28255
24,181,intervention,28837
27,181,intervention,29045
30,181,intervention,30805
33,181,intervention,31631
36,181,intervention,32899
39,181,intervention,32746
42,181,intervention,32732
45,181,intervention,32975
48,181,intervention,32724
0,182,intervention,21077
3,182,intervention,21513
6,182,intervention,21738
9,182,intervention,22098
12,182,intervention,22416
15,182,intervention,23119
18,182,intervention,23399
21,182,intervention,23830
24,182,intervention,24660
27,182,intervention,25507
30,182,intervention,26287
33,182,intervention,27487
36,182,intervention,28646
39,182,intervention,28564
42,182,intervention,28671
45,182,intervention,28489
48,182,intervention,28607
0,183,intervention,19556
3,183,intervention,19848
6,183,intervention,20555
9,183,intervention,20787
12,183,intervention,21291
15,183,intervention,21863
18,183,intervention,22208
21,183,intervention,22965
24,183,intervention,23072
27,183,intervention,24143
30,183,intervention,24936
33,183,intervention,26096
36,183,intervention,27250
39,183,intervention,27119
42,183,intervention,27007
45,183,intervention,27204
48,183,intervention,27150
0,184,intervention,25816
3,184,intervention,26180
6,184,intervention,26647
9,184,intervention,27474
12,184,intervention,27919
15,184,intervention,28568
18,184,intervention,28943
21,184,intervention,29704
24,184,intervention,30128
27,184,intervention,31264
30,184,intervention,32301
33,184,intervention,33291
36,184,intervention,34321
39,184,intervention,34378
42,184,intervention,34342
45,184,intervention,34222
48,184,intervention,34297
0,185,intervention,22937
3,185,intervention,23078
6,185,intervention,24019
9,185,intervention,24226
12,185,intervention,24853
15,185,intervention,25055
18,185,intervention,25608
21,185,intervention,26406
24,185,intervention,27069
27,185,intervention,28051
30,185,intervention,28992
33,185,intervention,29745
36,185,intervention,31023
39,185,intervention,30907
42,185,intervention,31086
45,185,intervention,30935
48,185,intervention,30995
0,186,intervention,20711
3,186,intervention,21075
6,186,intervention,21537
9,186,intervention,21872
12,186,intervention,22608
15,186,intervention,22799
18,186,intervention,23646
21,186,intervention,24522
24,186,intervention,24677
27,186,intervention,25652
30,186,intervention,26423
33,186,intervention,27758
36,186,intervention,28686
39,186,intervention,28538
42,186,intervention,28638
45,186,intervention,28677
48,186,intervention,28745
0,187,intervention,22677
3,187,intervention,23070
6,187,intervention,23416
9,187,intervention,24343
12,187,intervention,24454
15,187,intervention,25421
18,187,intervention,25749
21,187,intervention,26704
24,187,intervention,27414
27,187,intervention,28032
30,187,intervention,29138
33,187,intervention,30296
36,187,intervention,31016
39,187,intervention,31049
42,187,intervention,31155
45,187,intervention,31151
48,187,intervention,31250
0,188,intervention,19502
3,188,intervention,19726
6,188,intervention,20203
9,188,intervention,20592
12,188,intervention,21237
15,188,intervention,21928
18,188,intervention,22392
21,188,intervention,22660
24,188,intervention,23567
27,188,intervention,24149
30,188,intervention,24969
33,188,intervention,25902
36,188,intervention,26920
39,188,intervention,27033
42,188,intervention,26823
45,188,intervention,26939
48,188,intervention,26842
0,189,intervention,21858
3,189,intervention,22074
6,189,intervention,22589
9,189,intervention,22970
12,189,intervention,23390
15,189,intervention,23909
18,189,intervention,24353
21,189,intervention,24645
24,189,intervention,25532
27,189,intervention,25969
30,189,intervention,27017
33,189,intervention,28287
36,189,intervention,29534
39,189,intervention,29583
42,189,intervention,29513
45,189,intervention,29492
48,189,intervention,29387
0,19,intervention,18094
3,19,intervention,18414
6,19,intervention,18674
9,19,intervention,19314
12,19,intervention,19588
15,19,intervention,19869
18,19,intervention,20260
21,19,intervention,20950
24,19,intervention,21306
27,19,intervention,22949
30,19,intervention,23411
33,19,intervention,24450
36,19,intervention,25789
39,19,intervention,25558
42,19,intervention,25429
45,19,intervention,25525
48,19,intervention,25379
0,190,intervention,21065
3,190,intervention,21130
6,190,intervention,21461
9,190,intervention,22162
12,190,intervention,22420
15,190,intervention,22996
18,190,intervention,23071
21,190,intervention,24472
24,190,intervention,24891
27,190,intervention,25567
30,190,intervention,26690
33,190,intervention,27705
36,190,intervention,28375
39,190,intervention,28507
42,190,intervention,28554
45,190,intervention,28298
48,190,intervention,28427
0,191,intervention,19773
3,191,intervention,20105
6,191,intervention,20440
9,191,intervention,20738
12,191,intervention,21372
15,191,intervention,21841
18,191,intervention,22132
21,191,intervention,23052
24,191,intervention,23496
27,191,intervention,24639
30,191,intervention,25278
33,191,intervention,26779
36,191,intervention,27698
39,191,intervention,27642
42,191,intervention,27564
45,191,intervention,27703
48,191,intervention,27633
0,192,intervention,23839
3,192,intervention,24136
6,192,intervention,24148
9,192,intervention,24773
12,192,intervention,25474
15,192,intervention,25749
18,192,intervention,26182
21,192,intervention,26975
24,192,intervention,27650
27,192,intervention,28476
30,192,intervention,29153
33,192,intervention,30377
36,192,intervention,31324
39,192,intervention,31482
42,192,intervention,31410
45,192,intervention,31254
48,192,intervention,31376
0,193,intervention,26598
3,193,intervention,27391
6,193,intervention,27538
9,193,intervention,28370
12,193,intervention,28476
15,193,intervention,29417
18,193,intervention,29975
21,193,intervention,31213
24,193,intervention,31358
27,193,intervention,32539
30,193,intervention,33346
33,193,intervention,34617
36,193,intervention,35501
39,193,intervention,35590
42,193,intervention,35481
45,193,intervention,35460
48,193,intervention,35571
0,194,intervention,22657
3,194,intervention,23301
6,194,intervention,23468
9,194,intervention,23828
12,194,intervention,24538
15,194,intervention,25074
18,194,intervention,25189
21,194,intervention,26190
24,194,intervention,26608
27,194,intervention,27032
30,194,intervention,28267
33,194,intervention,29745
36,194,intervention,30529
39,194,intervention,30691
42,194,intervention,30438
45,194,intervention,30470
48,194,intervention,30542
0,195,intervention,21402
3,195,intervention,21475
6,195,intervention,21902
9,195,intervention,22512
12,195,intervention,22961
15,195,intervention,23552
18,195,intervention,23953
21,195,intervention,24500
24,195,intervention,25325
27,195,intervention,26252
30,195,intervention,26995
33,195,intervention,28183
36,195,intervention,29042
39,195,intervention,29050
42,195,intervention,29059
45,195,intervention,28967
48,195,intervention,29021
0,196,intervention,25727
3,196,intervention,26346
6,196,intervention,27100
9,196,intervention,27081
12,196,intervention,27857
15,196,intervention,28415
18,196,intervention,28999
21,196,intervention,30200
24,196,intervention,30734
27,196,intervention,31421
30,196,intervention,32530
33,196,intervention,33557
36,196,intervention,34320
39,196,intervention,34329
42,196,intervention,34418
45,196,intervention,34221
48,196,intervention,34436
0,197,intervention,31455
3,197,intervention,31706
6,197,intervention,31884
9,197,intervention,32578
12,197,intervention,33096
15,197,intervention,33907
18,197,intervention,34360
21,197,intervention,35115
24,197,intervention,36108
27,197,intervention,37105
30,197,intervention,37952
33,197,intervention,39477
36,197,intervention,40105
39,197,intervention,40171
42,197,intervention,40045
45,197,intervention,40260
48,197,intervention,40052
0,198,intervention,23884
3,198,intervention,24219
6,198,intervention,24525
9,198,intervention,24941
12,198,intervention,25589
15,198,intervention,26461
18,198,intervention,27303
21,198,intervention,28086
24,198,intervention,28730
27,198,intervention,29400
30,198,intervention,30182
33,198,intervention,31299
36,198,intervention,32134
39,198,intervention,32272
42,198,intervention,32509
45,198,intervention,32208
48,198,intervention,32338
0,199,intervention,22912
3,199,intervention,23406
6,199,intervention,23872
9,199,intervention,24448
12,199,intervention,24945
15,199,intervention,25514
18,199,intervention,25554
21,199,intervention,26581
24,199,intervention,27422
27,199,intervention,28169
30,199,intervention,29202
33,199,intervention,29757
36,199,intervention,30953
39,199,intervention,31124
42,199,intervention,31050
45,199,intervention,31019
48,199,intervention,30980
0,2,intervention,24473
3,2,intervention,24662
6,2,intervention,25322
9,2,intervention,25559
12,2,intervention,26561
15,2,intervention,27217
18,2,intervention,27654
21,2,intervention,28524
24,2,intervention,28635
27,2,intervention,29691
30,2,intervention,30900
33,2,intervention,32408
36,2,intervention,32853
39,2,intervention,32932
42,2,intervention,32839
45,2,intervention,32796
48,2,intervention,32996
0,20,intervention,22669
3,20,intervention,23075
6,20,intervention,23443
9,20,intervention,23727
12,20,intervention,24444
15,20,intervention,24950
18,20,intervention,25574
21,20,intervention,26102
24,20,intervention,26885
27,20,intervention,26931
30,20,intervention,28645
33,20,intervention,29492
36,20,intervention,30518
39,20,intervention,30495
42,20,intervention,30654
45,20,intervention,30610
48,20,intervention,30620
0,200,intervention,25051
3,200,intervention,25468
6,200,intervention,25808
9,200,intervention,26426
12,200,intervention,26762
15,200,intervention,26949
18,200,intervention,27805
21,200,intervention,28224
24,200,intervention,29219
27,200,intervention,30066
30,200,intervention,31219
33,200,intervention,32260
36,200,intervention,33083
39,200,intervention,33129
42,200,intervention,33299
45,200,intervention,33031
48,200,intervention,33237
0,21,intervention,25215
3,21,intervention,25360
6,21,intervention,26156
9,21,intervention,26434
12,21,intervention,27056
15,21,intervention,27528
18,21,intervention,28141
21,21,intervention,28714
24,21,intervention,29429
27,21,intervention,30409
30,21,intervention,31545
33,21,intervention,32402
36,21,intervention,33211
39,21,intervention,33348
42,21,intervention,33363
45,21,intervention,33241
48,21,intervention,33391
0,22,intervention,27563
3,22,intervention,27724
6,22,intervention,28111
9,22,intervention,28988
12,22,intervention,29451
15,22,intervention,29689
18,22,intervention,30346
21,22,intervention,30954
24,22,intervention,31499
27,22,intervention,32337
30,22,intervention,33499
33,22,intervention,34769
36,22,intervention,35493
39,22,intervention,35628
42,22,intervention,35768
45,22,intervention,35688
48,22,intervention,35623
0,23,intervention,24996
3,23,intervention,25797
6,23,intervention,25926
9,23,intervention,26383
12,23,intervention,26906
15,23,intervention,27466
18,23,intervention,27924
21,23,intervention,28988
24,23,intervention,29722
27,23,intervention,30249
30,23,intervention,31271
33,23,intervention,32230
36,23,intervention,33069
39,23,intervention,33230
42,23,intervention,33290
45,23,intervention,33316
48,23,intervention,33076
0,24,intervention,22472
3,24,intervention,22751
6,24,intervention,23012
9,24,intervention,23916
12,24,intervention,23933
15,24,intervention,24468
18,24,intervention,25192
21,24,intervention,25517
24,24,intervention,26616
27,24,intervention,27760
30,24,intervention,28090
33,24,intervention,29245
36,24,intervention,30448
39,24,intervention,30501
42,24,intervention,30652
45,24,intervention,30485
48,24,intervention,30534
0,25,intervention,24315
3,25,intervention,24184
6,25,intervention,24671
9,25,intervention,24923
12,25,intervention,25718
15,25,intervention,26019
18,25,intervention,26863
21,25,intervention,27172
24,25,intervention,28060
27,25,intervention,28840
30,25,intervention,29931
33,25,intervention,30920
36,25,intervention,31796
39,25,intervention,31758
42,25,intervention,31928
45,25,intervention,32034
48,25,intervention,31925
0,26,intervention,24630
3,26,intervention,24986
6,26,intervention,25606
9,26,intervention,26256
12,26,intervention,26550
15,26,intervention,27357
18,26,intervention,27504
21,26,intervention,29163
24,26,intervention,29151
27,26,intervention,30361
30,26,intervention,30748
33,26,intervention,32495
36,26,intervention,33296
39,26,intervention,33125
42,26,intervention,33126
45,26,intervention,33331
48,26,intervention,33288
0,27,intervention,22309
3,27,intervention,22702
6,27,intervention,23401
9,27,intervention,23861
12,27,intervention,24182
15,27,intervention,24365
18,27,intervention,24982
21,27,intervention,25477
24,27,intervention,26546
27,27,intervention,27509
30,27,intervention,28392
33,27,intervention,29649
36,27,intervention,30718
39,27,intervention,30425
42,27,intervention,30457
45,27,intervention,30410
48,27,intervention,30717
0,28,intervention,22447
3,28,intervention,22519
6,28,intervention,23282
9,28,intervention,23078
12,28,intervention,23832
15,28,intervention,24280
18,28,intervention,25089
21,28,intervention,25410
24,28,intervention,26011
27,28,intervention,27139
30,28,intervention,27907
33,28,intervention,28945
36,28,intervention,30008
39,28,intervention,29919
42,28,intervention,30050
45,28,intervention,29878
48,28,intervention,30063
0,29,intervention,20797
3,29,intervention,21184
6,29,intervention,21388
9,29,intervention,22045
12,29,intervention,21639
15,29,intervention,23087
18,29,intervention,23749
21,29,intervention,24185
24,29,intervention,24899
27,29,intervention,25225
30,29,intervention,26348
33,29,intervention,27479
36,29,intervention,28329
39,29,intervention,28297
42,29,intervention,28083
45,29,intervention,28383
48,29,intervention,28239
0,3,intervention,21574
3,3,intervention,22070
6,3,intervention,22090
9,3,intervention,22586
12,3,intervention,23034
15,3,intervention,23302
18,3,intervention,24065
21,3,intervention,24878
24,3,intervention,25828
27,3,intervention,26278
30,3,intervention,27579
33,3,intervention,28457
36,3,intervention,29469
39,3,intervention,29440
42,3,intervention,29645
45,3,intervention,29573
48,3,intervention,29498
0,30,intervention,22080
3,30,intervention,22417
6,30,intervention,22426
9,30,intervention,22874
12,30,intervention,23806
15,30,intervention,24275
18,30,intervention,24886
21,30,intervention,25256
24,30,intervention,25837
27,30,intervention,27177
30,30,intervention,28202
33,30,intervention,29019
36,30,intervention,30087
39,30,intervention,30048
42,30,intervention,29979
45,30,intervention,29910
48,30,intervention,29873
0,31,intervention,24260
3,31,intervention,24491
6,31,intervention,24961
9,31,intervention,25038
12,31,intervention,25596
15,31,intervention,26483
18,31,intervention,26904
21,31,intervention,27822
24,31,intervention,28715
27,31,intervention,29217
30,31,intervention,30317
33,31,intervention,31185
36,31,intervention,32398
39,31,intervention,32284
42,31,intervention,32466
45,31,intervention,32514
48,31,intervention,32327
0,32,intervention,20439
3,32,intervention,21095
6,32,intervention,21086
9,32,intervention,21618
12,32,intervention,22269
15,32,intervention,22612
18,32,intervention,23568
21,32,intervention,23843
24,32,intervention,24823
27,32,intervention,25517
30,32,intervention,26547
33,32,intervention,27628
36,32,intervention,28376
39,32,intervention,28354
42,32,intervention,28423
45,32,intervention,28432
48,32,intervention,28572
0,33,intervention,18755
3,33,intervention,19087
6,33,intervention,19455
9,33,intervention,19861
12,33,intervention,20271
15,33,intervention,20620
18,33,intervention,21459
21,33,intervention,21849
24,33,intervention,23019
27,33,intervention,23711
30,33,intervention,24352
33,33,intervention,25303
36,33,intervention,26248
39,33,intervention,26384
42,33,intervention,26276
45,33,intervention,26393
48,33,intervention,26347
0,34,intervention,21496
3,34,intervention,22100
6,34,intervention,22397
9,34,intervention,23033
12,34,intervention,23531
15,34,intervention,24162
18,34,intervention,24204
21,34,intervention,25050
24,34,intervention,25628
27,34,intervention,26444
30,34,intervention,26910
33,34,intervention,28009
36,34,intervention,29072
39,34,intervention,29106
42,34,intervention,29059
45,34,intervention,29185
48,34,intervention,29019
0,35,intervention,19561
3,35,intervention,20061
6,35,intervention,20481
9,35,intervention,20814
12,35,intervention,21654
15,35,intervention,21851
18,35,intervention,22389
21,35,intervention,22980
24,35,intervention,23856
27,35,intervention,24298
30,35,intervention,25251
33,35,intervention,26280
36,35,intervention,27362
39,35,intervention,27371
42,35,intervention,27341
45,35,intervention,27304
48,35,intervention,27459
0,36,intervention,25558
3,36,intervention,25637
6,36,intervention,26290
9,36,intervention,26642
12,36,intervention,27649
15,36,intervention,27641
18,36,intervention,28423
21,36,intervention,29092
24,36,intervention,29767
27,36,intervention,30429
30,36,intervention,32106
33,36,intervention,32881
36,36,intervention,33803
39,36,intervention,33850
42,36,intervention,33847
45,36,intervention,33884
48,36,intervention,33808
0,37,intervention,21351
3,37,intervention,22007
6,37,intervention,22192
9,37,intervention,22805
12,37,intervention,23300
15,37,intervention,24015
18,37,intervention,24635
21,37,intervention,24896
24,37,intervention,25633
27,37,intervention,26317
30,37,intervention,26919
33,37,intervention,28923
36,37,intervention,29482
39,37,intervention,29438
42,37,intervention,29418
45,37,intervention,29583
48,37,intervention,29603
0,38,intervention,21343
3,38,intervention,21828
6,38,intervention,22035
9,38,intervention,22815
12,38,intervention,22779
15,38,intervention,23530
18,38,intervention,23820
21,38,intervention,24954
24,38,intervention,25379
27,38,intervention,26785
30,38,intervention,27327
33,38,intervention,28127
36,38,intervention,29074
39,38,intervention,29012
42,38,intervention,29197
45,38,intervention,28985
48,38,intervention,29064
0,39,intervention,20478
3,39,intervention,20908
6,39,intervention,21545
9,39,intervention,21889
12,39,intervention,22014
15,39,intervention,22656
18,39,intervention,23213
21,39,intervention,23360
24,39,intervention,24539
27,39,intervention,25121
30,39,intervention,26218
33,39,intervention,27297
36,39,intervention,28116
39,39,intervention,28020
42,39,intervention,28061
45,39,intervention,28136
48,39,intervention,28252
0,4,intervention,24381
3,4,intervention,24744
6,4,intervention,25487
9,4,intervention,25907
12,4,intervention,26408
15,4,intervention,27071
18,4,intervention,28017
21,4,intervention,28545
24,4,intervention,28714
27,4,intervention,29590
30,4,intervention,30827
33,4,intervention,32208
36,4,intervention,32869
39,4,intervention,33105
42,4,intervention,33001
45,4,intervention,33158
48,4,intervention,33049
0,40,intervention,22695
3,40,intervention,22798
6,40,intervention,23360
9,40,intervention,23520
12,40,intervention,23988
15,40,intervention,24751
18,40,intervention,25577
