Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
42,60894582,0.02152531,0.010223133,0.031703275,0,5.658590794,57,intervention
45,60800250,0.021510969,0.010198179,0.031904315,0,7.412913322,57,intervention
48,60380070,0.021732681,0.01021142,0.046537378,0,17.19521713,57,intervention
0,68144625,0.021862576,0.010402938,0.033016136,0,6.574512005,58,intervention
3,66534504,0.02347746,0.011196052,0.040190207,0,18.68256569,58,intervention
6,65472342,0.023500246,0.010627827,0.135745507,0,374.1496582,58,intervention
9,68406940,0.0223491,0.010627827,0.031861533,0,5.373685837,58,intervention
12,68794824,0.023986412,0.011041516,0.104808481,0,299.0872498,58,intervention
15,69829686,0.023814007,0.010967937,0.163974673,0,1088.551025,58,intervention
18,71178208,0.023496889,0.011125162,0.05054759,0,35.82518005,58,intervention
21,70415550,0.022737416,0.010782156,0.047472449,0,41.69269562,58,intervention
24,71164800,0.022315629,0.010546557,0.051008673,0,25.88293839,58,intervention
27,71657884,0.022754244,0.010846175,0.033971593,0,8.410167694,58,intervention
30,71781186,0.022475684,0.010680539,0.035736208,0,12.43105888,58,intervention
33,70709072,0.023864641,0.010659631,0.257203608,0,688.7755127,58,intervention
36,71519693,0.021562179,0.010296204,0.030082513,0,2.89231348,58,intervention
39,71013305,0.021363031,0.010190035,0.029622469,0,1.939661622,58,intervention
42,70473721,0.021450793,0.010210511,0.030261816,0,4.017622471,58,intervention
45,70626308,0.021440691,0.0101911,0.029946759,0,2.019360542,58,intervention
48,71324020,0.021397636,0.010184743,0.030298986,0,3.823916197,58,intervention
0,56240262,0.021749771,0.010278083,0.032892154,0,7.968318939,59,intervention
3,56851480,0.022675036,0.01080117,0.031897557,0,3.044852495,59,intervention
6,58016102,0.023188138,0.011029776,0.033807524,0,6.525234699,59,intervention
9,57407559,0.023470578,0.011217256,0.033515902,0,7.094638824,59,intervention
12,58693314,0.02399898,0.011160873,0.104347309,0,69.08692932,59,intervention
15,58933728,0.022991989,0.010943228,0.034281639,0,9.468285561,59,intervention
18,58343505,0.022295248,0.010615927,0.032808435,0,10.01476669,59,intervention
21,60004773,0.023180863,0.011012183,0.044825837,0,27.24812698,59,intervention
24,59522732,0.023097313,0.010824658,0.06619785,0,46.05452728,59,intervention
27,59298512,0.023147448,0.01111103,0.03293059,0,4.439110756,59,intervention
30,59722820,0.023250607,0.010782695,0.106783519,0,624.7396851,59,intervention
33,59061371,0.022835466,0.010898822,0.033259108,0,5.353862286,59,intervention
36,59260544,0.022247972,0.0102226,0.08886545,0,50.07383347,59,intervention
39,59258472,0.021839101,0.010210511,0.045655272,0,40.84459305,59,intervention
42,58817938,0.021862501,0.010222043,0.055695751,0,49.5422287,59,intervention
45,59681510,0.021518641,0.010216177,0.030527627,0,3.744971752,59,intervention
48,59164293,0.02162199,0.010215869,0.034506829,0,19.57801437,59,intervention
0,81094580,0.022422392,0.010586637,0.037009853,0,58.11798477,6,intervention
3,78286918,0.023208241,0.011043015,0.036910469,0,10.74663353,6,intervention
6,81024650,0.024211766,0.011467472,0.053157862,0,30.08186722,6,intervention
9,80481408,0.022969177,0.010746669,0.057585783,0,77.40789032,6,intervention
12,80593056,0.022770214,0.01043082,0.130777376,0,92.57575226,6,intervention
15,81586808,0.023013785,0.010915792,0.049816564,0,105.0446701,6,intervention
18,81459468,0.022253138,0.010531022,0.038258496,0,19.51936722,6,intervention
21,81760800,0.023097334,0.010790035,0.07939669,0,116.9958572,6,intervention
24,82061512,0.022866622,0.010915792,0.033572859,0,11.74239063,6,intervention
27,82552795,0.022196411,0.010613394,0.03204188,0,6.027019501,6,intervention
30,82835046,0.022344693,0.01049534,0.053655915,0,34.56845856,6,intervention
33,82933728,0.02407798,0.010883966,0.136215441,0,120.4689713,6,intervention
36,82873530,0.021521363,0.010208165,0.03264787,0,16.65972519,6,intervention
39,82196020,0.022063259,0.0102215,0.09299918,0,392.743103,6,intervention
42,82808236,0.0226037,0.010226296,0.139466211,0,137.7030334,6,intervention
45,82953728,0.021508774,0.010211972,0.031450818,0,14.38893509,6,intervention
48,81937183,0.021689792,0.010196133,0.047949697,0,49.1533699,6,intervention
0,58773088,0.022923604,0.010748039,0.06986638,0,43.73812866,60,intervention
3,59358858,0.023760264,0.011157639,0.070754553,0,168.679718,60,intervention
6,58669671,0.023223999,0.010883966,0.076313389,0,75.41500854,60,intervention
9,60552468,0.02167482,0.010300615,0.031275611,0,4.63821888,60,intervention
12,60445864,0.02254166,0.010792301,0.032450631,0,6.640315056,60,intervention
15,60952764,0.022922459,0.010659631,0.079553413,0,48.9815712,60,intervention
18,59798664,0.023976677,0.011474626,0.034483578,0,3.794737816,60,intervention
21,60564444,0.023848617,0.011330077,0.036873183,0,19.15825081,60,intervention
24,61079850,0.023287764,0.01092441,0.064628637,0,91.78930664,60,intervention
27,61259044,0.023247936,0.011207955,0.032514507,0,4.370756149,60,intervention
30,60757264,0.022579009,0.010790035,0.03201651,0,6.671320438,60,intervention
33,61041662,0.022592066,0.010578563,0.071818039,0,41.84571075,60,intervention
36,61272960,0.021449196,0.010223133,0.03033903,0,3.52681756,60,intervention
39,61872120,0.021561323,0.010223133,0.034448793,0,9.606105804,60,intervention
42,60997268,0.022403139,0.010210511,0.152208208,0,118.4691544,60,intervention
45,61963895,0.021509794,0.010225905,0.031642658,0,9.277789116,60,intervention
48,61125282,0.021543739,0.010223133,0.033134165,0,24.56014061,60,intervention
0,67862144,0.021727892,0.010241634,0.034144918,0,7.559429646,61,intervention
3,67906512,0.021946072,0.010369183,0.03312451,0,27.30270004,61,intervention
6,68077940,0.022219237,0.010585585,0.031376471,0,3.666714191,61,intervention
9,70158270,0.02270924,0.010694268,0.053269212,0,40.43875122,61,intervention
12,70202457,0.023235046,0.011086773,0.033541072,0,4.99441576,61,intervention
15,71274750,0.022771139,0.010916555,0.031877894,0,5.347756863,61,intervention
18,72111039,0.021913153,0.010440398,0.032450889,0,18.99352264,61,intervention
21,71566124,0.021839135,0.01043082,0.03100666,0,3.338129759,61,intervention
24,72180791,0.022608037,0.010606808,0.084495259,0,68.15605164,61,intervention
27,72542256,0.022878407,0.010900214,0.037406834,0,25.10524368,61,intervention
30,71430679,0.023209318,0.011133757,0.032373784,0,2.081842422,61,intervention
33,72049940,0.022394085,0.010659631,0.031685967,0,3.429853439,61,intervention
36,72390666,0.022343852,0.010208992,0.143984811,0,100.5533371,61,intervention
39,71670452,0.021548817,0.010215869,0.034427807,0,15.43368721,61,intervention
42,72125720,0.021505715,0.010212148,0.031420818,0,5.434126377,61,intervention
45,71570576,0.021498681,0.010199684,0.031431526,0,7.895559788,61,intervention
48,72173514,0.021659168,0.010184532,0.047192715,0,172.3618774,61,intervention
0,74020170,0.022652611,0.010769444,0.038360334,0,24.19938278,62,intervention
3,74952000,0.022132579,0.010541164,0.03163023,0,4.623186588,62,intervention
6,75680748,0.022850691,0.010883966,0.035834665,0,18.73596001,62,intervention
9,77095760,0.021992623,0.010541164,0.030614488,0,2.555002928,62,intervention
12,78679764,0.02271412,0.010869764,0.033043299,0,7.255729198,62,intervention
15,76794642,0.023315057,0.010627827,0.155041596,0,755.9349976,62,intervention
18,77394446,0.023162354,0.011103193,0.032568452,0,3.293809652,62,intervention
21,77527349,0.022593566,0.010769444,0.031677736,0,3.763921022,62,intervention
24,78051298,0.024437922,0.010659631,0.370378265,0,2708.246582,62,intervention
27,79548497,0.023029316,0.011024818,0.033320583,0,6.640315056,62,intervention
30,77783578,0.02235899,0.010664801,0.031482214,0,2.355679274,62,intervention
33,76983040,0.023628031,0.010869333,0.148888896,0,172.651825,62,intervention
36,78401300,0.021872877,0.010198179,0.077421582,0,64.27378845,62,intervention
39,77871338,0.021559984,0.010198179,0.032479169,0,25.26282883,62,intervention
42,78596748,0.021458405,0.010223133,0.030228352,0,3.200157166,62,intervention
45,78588176,0.02147001,0.010213016,0.030956115,0,7.508517265,62,intervention
48,77545632,0.021847132,0.010199684,0.051509799,0,44.90703201,62,intervention
0,72914318,0.022590844,0.010254059,0.139022363,0,102.0408173,63,intervention
3,74754415,0.02220906,0.010552065,0.035671598,0,14.80873013,63,intervention
6,75511908,0.022851197,0.010926242,0.033692624,0,9.535627365,63,intervention
9,76480092,0.022415785,0.010444554,0.061965563,0,104.1633301,63,intervention
12,76392800,0.023485948,0.010928589,0.069792507,0,53.68478394,63,intervention
15,76737934,0.021510886,0.010105052,0.043898996,0,21.77210999,63,intervention
18,76910735,0.022876044,0.010790035,0.036595114,0,10.06958675,63,intervention
21,77260072,0.023360895,0.011128099,0.035961795,0,9.371095657,63,intervention
24,77387842,0.023590895,0.011282168,0.035556411,0,10.74933529,63,intervention
27,77293278,0.022212791,0.010606388,0.032171783,0,5.760690212,63,intervention
30,77305620,0.022411373,0.010412328,0.07246526,0,62.58392715,63,intervention
33,78653988,0.023508203,0.010707732,0.121130321,0,80.74451447,63,intervention
36,78571008,0.021464799,0.010238837,0.030024882,0,2.829607487,63,intervention
39,78035050,0.021696161,0.01020379,0.040666196,0,90.96588898,63,intervention
42,77215545,0.021544075,0.010201958,0.031777885,0,12.04855156,63,intervention
45,78132684,0.022029343,0.010217831,0.094943022,0,217.2580109,63,intervention
48,78117300,0.021743987,0.010217461,0.042166074,0,17.46904182,63,intervention
0,70411275,0.022535303,0.010558859,0.081883645,0,47.64810944,64,intervention
3,71453652,0.022423136,0.010553035,0.046855017,0,25.82655907,64,intervention
6,71085702,0.022191614,0.010599913,0.031923136,0,8.649381638,64,intervention
9,73752965,0.022020142,0.01043082,0.038261831,0,31.70536995,64,intervention
12,72436890,0.022578524,0.010804723,0.031940462,0,3.979633331,64,intervention
15,73568098,0.024120099,0.011333532,0.061206067,0,43.16994476,64,intervention
18,72068695,0.025137505,0.010664801,0.40645512,0,468.9532776,64,intervention
21,74031384,0.023458502,0.011287076,0.033666428,0,5.642540932,64,intervention
24,73838040,0.023379752,0.010656513,0.167107025,0,109.7649918,64,intervention
27,74252235,0.023179431,0.010935611,0.06856592,0,53.69786453,64,intervention
30,73856538,0.023311584,0.011014739,0.0560696,0,47.24593735,64,intervention
33,74234193,0.022396217,0.010593968,0.051200725,0,35.14160919,64,intervention
36,74173200,0.021779672,0.010190035,0.061016825,0,46.99830246,64,intervention
39,73365384,0.021671528,0.010184743,0.040607931,0,36.15410614,64,intervention
42,73775810,0.021434696,0.010208165,0.030099189,0,2.943313599,64,intervention
45,73988200,0.021864635,0.010223133,0.059124463,0,268.5284729,64,intervention
48,73854564,0.021709871,0.010223133,0.047827356,0,24.98958778,64,intervention
0,63463873,0.021108252,0.009954319,0.032686754,0,53.06674576,65,intervention
3,67404051,0.022429344,0.0105164,0.037899407,0,63.49420929,65,intervention
6,68331600,0.022661374,0.010670814,0.048637895,0,56.19902802,65,intervention
9,69234280,0.022488495,0.010671799,0.034341289,0,23.82208824,65,intervention
12,68427614,0.023329802,0.010627827,0.137120393,0,375.2342834,65,intervention
15,67951132,0.022543154,0.010759165,0.031426093,0,1.771186113,65,intervention
18,68417250,0.024644044,0.010412328,0.317590386,0,241.2225189,65,intervention
21,69839433,0.022718051,0.010764625,0.034354233,0,18.48942757,65,intervention
24,69085623,0.023029198,0.010987621,0.033110123,0,4.451470375,65,intervention
27,69561684,0.022406134,0.01063935,0.035188984,0,12.63970184,65,intervention
30,68997480,0.023576256,0.011287076,0.033267219,0,4.579908848,65,intervention
33,69464829,0.022334837,0.010573405,0.036348315,0,20.10691833,65,intervention
36,69187342,0.021381712,0.010184925,0.029708985,0,1.388448954,65,intervention
39,69438313,0.021572731,0.010198179,0.032554333,0,8.582631111,65,intervention
42,69299696,0.021442778,0.010198179,0.030091779,0,3.091062546,65,intervention
45,69563817,0.022128174,0.010190035,0.082932073,0,191.3355103,65,intervention
48,69586939,0.021665543,0.010207749,0.034194115,0,16.36075783,65,intervention
0,71164652,0.024595997,0.011579589,0.071645523,0,175.9683533,66,intervention
3,71459770,0.022962995,0.010880807,0.038038989,0,40.57151031,66,intervention
6,69854228,0.022686642,0.01083405,0.032213613,0,3.945584536,66,intervention
9,72281603,0.021666722,0.010348442,0.030603937,0,4.534972668,66,intervention
12,72062797,0.023566165,0.01071365,0.106993478,0,100.4807663,66,intervention
15,73307648,0.0223956,0.010627827,0.034788699,0,31.634758,66,intervention
18,73949918,0.022631588,0.01083405,0.032658142,0,12.38189316,66,intervention
21,73409024,0.022845593,0.010878552,0.033645449,0,13.56238651,66,intervention
24,74398870,0.022856328,0.010866072,0.040501969,0,12.55616665,66,intervention
27,74648700,0.022839497,0.0108117,0.043821655,0,40.6118927,66,intervention
30,74252640,0.022604981,0.01077447,0.032922496,0,5.160943031,66,intervention
33,74243520,0.022406087,0.010689791,0.031642704,0,4.961168289,66,intervention
36,73656114,0.021797072,0.010211168,0.03979165,0,14.35341167,66,intervention
39,74080253,0.021887228,0.010190035,0.065638531,0,83.33333588,66,intervention
42,74621790,0.02227348,0.010211972,0.094331143,0,281.1437073,66,intervention
45,74494136,0.022235694,0.010208992,0.10949229,0,111.9922714,66,intervention
48,73761870,0.021920263,0.010198179,0.072786036,0,61.11871338,66,intervention
0,82908882,0.022440405,0.010519055,0.044771802,0,104.2668991,67,intervention
3,82437048,0.02249306,0.010585585,0.041080929,0,49.16173935,67,intervention
6,84359464,0.023468213,0.011146114,0.045953657,0,21.73881531,67,intervention
9,83159428,0.022827218,0.010729978,0.059573906,0,137.7030334,67,intervention
12,83110020,0.023188298,0.010915792,0.066409847,0,40.31853104,67,intervention
15,85440400,0.022373738,0.010574942,0.041716257,0,15.87245178,67,intervention
18,85524135,0.022487923,0.010714097,0.033190164,0,10.92607403,67,intervention
21,84759600,0.022216676,0.010412328,0.062227506,0,213.0469055,67,intervention
24,85718830,0.022866188,0.010949307,0.032501473,0,5.718094826,67,intervention
27,86050146,0.022401214,0.010517503,0.051739318,0,91.54223633,67,intervention
30,86266583,0.023082723,0.011030423,0.033627845,0,6.510078907,67,intervention
33,86452579,0.023042161,0.010992102,0.035753924,0,8.779528618,67,intervention
36,85960206,0.021605563,0.010224241,0.033037982,0,11.15237808,67,intervention
39,85821660,0.021789673,0.010223133,0.043635873,0,92.1217041,67,intervention
42,85580985,0.021467198,0.010199684,0.03122338,0,4.682857037,67,intervention
45,85192756,0.023132182,0.010215869,0.25919549,0,1000.624756,67,intervention
48,85329924,0.021490718,0.010206521,0.030951957,0,15.93150997,67,intervention
0,64667349,0.023400997,0.011166782,0.034264246,0,6.190314293,68,intervention
3,63462152,0.023484362,0.011115187,0.059991648,0,133.7405701,68,intervention
6,65203998,0.021803656,0.010410204,0.030890513,0,6.352679729,68,intervention
9,65963664,0.022263511,0.010556558,0.038976394,0,14.55581379,68,intervention
12,66251250,0.023139932,0.01079797,0.077242123,0,110.1623306,68,intervention
15,65043901,0.022873709,0.010970325,0.032219892,0,2.663361788,68,intervention
18,68160092,0.023712387,0.011012183,0.108088578,0,115.6384506,68,intervention
21,68450202,0.023192711,0.01100243,0.04447163,0,90.43963623,68,intervention
24,68525220,0.022555712,0.010668547,0.034625895,0,16.1269474,68,intervention
27,68674365,0.022698566,0.010869321,0.032840922,0,5.931890011,68,intervention
30,68037200,0.023109185,0.010898822,0.056141372,0,72.62854767,68,intervention
33,67905798,0.022720017,0.010808645,0.034253894,0,6.274447918,68,intervention
36,68384540,0.022046002,0.010196133,0.076623311,0,46.80184555,68,intervention
39,68045965,0.02176054,0.010269518,0.047754298,0,30.26210403,68,intervention
42,68748862,0.021883082,0.010206521,0.071191985,0,200.1004486,68,intervention
45,68471001,0.021492515,0.010201991,0.030984612,0,5.786851406,68,intervention
48,68757248,0.02153457,0.010198179,0.03348516,0,10.41232777,68,intervention
0,42877628,0.022248564,0.010522803,0.036023704,0,53.23832703,69,intervention
3,44294274,0.022581989,0.010689791,0.042219668,0,15.92510223,69,intervention
6,44804800,0.022681149,0.010812972,0.04176313,0,14.46156693,69,intervention
9,45318867,0.022851265,0.010963589,0.033035854,0,6.445874691,69,intervention
12,45599749,0.023170411,0.011103193,0.032121762,0,1.838302016,69,intervention
15,44150820,0.022932084,0.010886677,0.040321141,0,17.49189186,69,intervention
18,45548342,0.0221072,0.010586637,0.03059833,0,1.558804631,69,intervention
21,44640585,0.022644073,0.010870741,0.031324735,0,2.136131763,69,intervention
24,45904013,0.023226688,0.011154261,0.032109352,0,1.643971682,69,intervention
27,46329264,0.022217579,0.010638117,0.031078271,0,2.653566122,69,intervention
30,46571000,0.021765521,0.01038429,0.03116572,0,5.864573479,69,intervention
33,46966878,0.022704567,0.010880807,0.032876861,0,7.168894291,69,intervention
36,46903910,0.021381562,0.010180394,0.030695849,0,4.205609322,69,intervention
39,47067526,0.021565239,0.010200757,0.037869806,0,15.54342651,69,intervention
42,47043737,0.021402911,0.010196133,0.030809095,0,7.125903606,69,intervention
45,46700190,0.021424386,0.010155336,0.03106939,0,8.640191078,69,intervention
48,46690930,0.021502618,0.010190197,0.032692538,0,6.663889885,69,intervention
0,51308926,0.022116317,0.010435566,0.035960496,0,20.69729424,7,intervention
3,52275574,0.023335229,0.011150219,0.04137122,0,15.46993256,7,intervention
6,53151792,0.023137349,0.011039415,0.038846497,0,15.1025238,7,intervention
9,53208540,0.022416742,0.010689791,0.034284039,0,7.852572918,7,intervention
12,53840768,0.02265536,0.010689791,0.053480694,0,28.5175209,7,intervention
15,55087344,0.022911038,0.01094914,0.032224651,0,2.612803698,7,intervention
18,54172130,0.023111498,0.011006919,0.036962116,0,15.58030891,7,intervention
21,54176040,0.024313019,0.01180508,0.033822923,0,2.654984713,7,intervention
24,53996420,0.023077823,0.011125162,0.032174023,0,3.467256069,7,intervention
27,54295600,0.02286522,0.010637752,0.078491316,0,57.71072769,7,intervention
30,55060740,0.022866686,0.010961299,0.033887087,0,20.88893127,7,intervention
33,54647250,0.022986297,0.011064658,0.031927432,0,1.894461632,7,intervention
36,55011853,0.021317871,0.010190481,0.029564511,0,1.836875081,7,intervention
39,55093350,0.023009714,0.010223133,0.200186869,0,234.7294464,7,intervention
42,54866766,0.021372651,0.01020811,0.029621868,0,1.499871135,7,intervention
45,54702956,0.022015822,0.010258424,0.070117558,0,37.04785538,7,intervention
48,54843060,0.021475363,0.010223133,0.031392922,0,4.726923943,7,intervention
0,60675930,0.022827908,0.010908107,0.03273291,0,4.535830975,70,intervention
3,61213098,0.023052426,0.010997389,0.034248846,0,8.834439278,70,intervention
6,62942909,0.022403722,0.010682884,0.031720035,0,4.488520622,70,intervention
9,62868228,0.022625974,0.010790035,0.033042132,0,5.206163883,70,intervention
12,63822411,0.022336243,0.010550025,0.048503515,0,27.15680885,70,intervention
15,63903641,0.022245269,0.010647899,0.030826879,0,1.407833338,70,intervention
18,65061113,0.02291735,0.010801668,0.056034111,0,35.6295166,70,intervention
21,65306482,0.023169356,0.011151087,0.032718273,0,5.07532692,70,intervention
24,65242422,0.023990811,0.011348587,0.053020172,0,31.77453804,70,intervention
27,66196152,0.021903658,0.010427894,0.031706711,0,12.50362682,70,intervention
30,65334405,0.022690656,0.010880724,0.033333471,0,9.79727459,70,intervention
33,64758596,0.022278222,0.010627827,0.031834436,0,4.472817421,70,intervention
36,64620480,0.021415565,0.010207749,0.030143387,0,3.112985611,70,intervention
39,64864612,0.021491007,0.010223133,0.030593166,0,3.930691719,70,intervention
42,64686368,0.021554871,0.010180394,0.042582452,0,24.02960014,70,intervention
45,65106825,0.023187853,0.010253025,0.347756899,0,2061.814453,70,intervention
48,63995239,0.021701327,0.010190035,0.040824088,0,17.93701363,70,intervention
0,77158510,0.02287765,0.010885108,0.032257067,0,4.89654398,71,intervention
3,77522400,0.023824371,0.01123073,0.044681759,0,129.9055481,71,intervention
6,78021864,0.023670367,0.011286209,0.037232115,0,30.33937073,71,intervention
9,78357804,0.023270471,0.010872982,0.076268568,0,278.9016418,71,intervention
12,79329276,0.023662319,0.011287076,0.047217987,0,22.90712166,71,intervention
15,79869440,0.022946102,0.010929188,0.032518841,0,4.061182976,71,intervention
18,80720934,0.023340374,0.011207955,0.033242086,0,6.608806133,71,intervention
21,79458612,0.022323699,0.010685887,0.031300619,0,3.482374191,71,intervention
24,80397780,0.022500162,0.010725897,0.031651834,0,5.100353718,71,intervention
27,80110394,0.022596361,0.010800255,0.032607209,0,8.441565514,71,intervention
30,80666350,0.022895747,0.01079872,0.047744535,0,54.00960922,71,intervention
33,79726600,0.022641381,0.01075855,0.035838732,0,16.86168861,71,intervention
36,80262897,0.021434372,0.01019617,0.029952602,0,4.754534245,71,intervention
39,80156208,0.0214612,0.010190035,0.033719642,0,19.52649689,71,intervention
42,79771650,0.021466305,0.0101911,0.031671279,0,8.749807358,71,intervention
45,79607100,0.021381765,0.010190035,0.029830119,0,2.04317379,71,intervention
48,80200708,0.021516716,0.010230282,0.031052568,0,11.96935368,71,intervention
0,56137575,0.021639041,0.010227869,0.044748176,0,27.08496475,72,intervention
3,58474215,0.023785247,0.011393961,0.038074311,0,8.768613815,72,intervention
6,58636800,0.023627702,0.011286209,0.033244168,0,3.507297516,72,intervention
9,58599695,0.022325955,0.010511003,0.051512601,0,79.09957886,72,intervention
12,58718544,0.022516675,0.010594354,0.047267659,0,21.6423111,72,intervention
15,58518275,0.022221409,0.010609359,0.031249994,0,4.739888191,72,intervention
18,60333676,0.0234834,0.011188413,0.03347526,0,6.498528957,72,intervention
21,60331894,0.024958229,0.010936937,0.309714597,0,223.0198059,72,intervention
24,60352032,0.023371409,0.011207955,0.032643947,0,2.635464907,72,intervention
27,60617035,0.023394457,0.010883966,0.104101742,0,85.29998016,72,intervention
30,61038873,0.021935168,0.010512335,0.030704663,0,3.253852606,72,intervention
33,61401935,0.022499179,0.010685887,0.038092407,0,20.20878983,72,intervention
36,61150375,0.021453179,0.010172392,0.03132317,0,8.301138878,72,intervention
39,61796376,0.02138863,0.010188811,0.030112893,0,4.559337616,72,intervention
42,61189866,0.021981816,0.010196133,0.088202978,0,128.8134308,72,intervention
45,61031496,0.021473744,0.010188095,0.031707049,0,6.640972137,72,intervention
48,60714303,0.021405153,0.010174913,0.030359189,0,4.690010548,72,intervention
0,74208278,0.022695531,0.010309236,0.171360927,0,146.8549652,73,intervention
3,72436545,0.023493064,0.010659631,0.153341414,0,83.98940277,73,intervention
6,76273950,0.021903433,0.010458617,0.030724011,0,3.717643499,73,intervention
9,75523734,0.023300987,0.011090874,0.036649909,0,10.82251072,73,intervention
12,75281542,0.02210393,0.010415771,0.043023703,0,18.9553566,73,intervention
15,75385596,0.022725356,0.010657643,0.056125154,0,37.95265961,73,intervention
18,73604398,0.022831748,0.010777818,0.05427861,0,36.12669754,73,intervention
21,76358302,0.022934109,0.01078183,0.046384883,0,31.5657959,73,intervention
24,76613409,0.021807111,0.010291906,0.046461743,0,36.04267502,73,intervention
27,76317632,0.022756949,0.010689791,0.074006004,0,387.4362183,73,intervention
30,76676110,0.02333044,0.01101393,0.054710714,0,26.93388557,73,intervention
33,76369797,0.022814045,0.010846175,0.038728831,0,16.31584549,73,intervention
36,77850960,0.021700861,0.010309236,0.03208515,0,6.369383335,73,intervention
39,77859495,0.021798195,0.010203205,0.065462493,0,47.25106049,73,intervention
42,76877808,0.021798393,0.01021142,0.047502347,0,44.27620316,73,intervention
45,77605484,0.021916886,0.010184925,0.063055005,0,55.0812149,73,intervention
48,76816430,0.021577032,0.01021142,0.032648036,0,11.78055954,73,intervention
0,68484255,0.022360323,0.010659631,0.031680705,0,3.999280691,74,intervention
3,68987611,0.024494983,0.011442119,0.108661966,0,58.08075333,74,intervention
6,69446982,0.024115096,0.011188413,0.095465041,0,59.32605743,74,intervention
9,70593280,0.023089696,0.010946789,0.043426166,0,40.22324371,74,intervention
12,70978125,0.02285234,0.010935831,0.031983514,0,4.452322006,74,intervention
15,71881992,0.022507438,0.010715947,0.032404509,0,8.020169258,74,intervention
18,70810740,0.022910393,0.010906029,0.036270801,0,10.07746887,74,intervention
21,71333827,0.022683669,0.010810983,0.036491461,0,58.71340179,74,intervention
24,71327347,0.022007836,0.010415771,0.03758407,0,26.76299858,74,intervention
27,71852640,0.022402418,0.010664404,0.032333312,0,6.08191061,74,intervention
30,70608473,0.022484498,0.010750121,0.031638152,0,4.073358536,74,intervention
33,70917372,0.022623345,0.010771173,0.032582472,0,9.664447784,74,intervention
36,70845313,0.02157519,0.010198179,0.035743054,0,12.55984211,74,intervention
39,71001870,0.021487247,0.010208992,0.030662727,0,4.96227169,74,intervention
42,71165412,0.02149911,0.010190035,0.032410762,0,7.202783585,74,intervention
45,70722624,0.021888423,0.010275324,0.049229219,0,52.34762573,74,intervention
48,70617172,0.021918383,0.010212377,0.060410409,0,122.3687897,74,intervention
0,54308774,0.022645632,0.010785986,0.032616311,0,4.874023914,75,intervention
3,55338525,0.022929641,0.010932923,0.039899478,0,15.99043274,75,intervention
6,55338657,0.022116905,0.010406148,0.04339396,0,34.81932068,75,intervention
9,56708358,0.0226455,0.010705547,0.037337441,0,10.20368767,75,intervention
12,57614988,0.023004435,0.011060403,0.031793421,0,1.565772891,75,intervention
15,55942458,0.022850067,0.010915903,0.033599781,0,6.99883461,75,intervention
18,56911936,0.022780843,0.010898143,0.03181173,0,1.757080436,75,intervention
21,57324750,0.022406022,0.010777818,0.031029926,0,1.987343669,75,intervention
24,58102296,0.022749553,0.010915903,0.031659169,0,1.69313395,75,intervention
27,58499480,0.022996405,0.010837106,0.045986719,0,40.35971069,75,intervention
30,58253164,0.02209312,0.01056309,0.030684994,0,2.115675688,75,intervention
33,58851406,0.022679123,0.010729978,0.041803772,0,26.03082085,75,intervention
36,58476560,0.021443508,0.010188811,0.030191485,0,4.850342751,75,intervention
39,58934565,0.021545305,0.010194536,0.03270109,0,21.63834381,75,intervention
42,58927660,0.02164424,0.010225905,0.040340983,0,16.86797142,75,intervention
45,58398564,0.021914044,0.010180394,0.080940846,0,57.8462677,75,intervention
48,58254966,0.022458232,0.010198179,0.141522046,0,393.6528625,75,intervention
0,40277192,0.023925499,0.011438786,0.033983615,0,5.571765423,76,intervention
3,42554246,0.022101662,0.010546557,0.032566909,0,5.03382349,76,intervention
6,41705739,0.023074858,0.010955732,0.032651506,0,2.440000296,76,intervention
9,41917881,0.023445436,0.011154261,0.038568913,0,11.06894875,76,intervention
12,42974308,0.022307702,0.010627827,0.031259964,0,2.557041168,76,intervention
15,43658846,0.02237988,0.010707732,0.031052864,0,2.61550045,76,intervention
18,44659240,0.024990244,0.011722619,0.101419427,0,54.72980118,76,intervention
21,43044957,0.023269836,0.01083405,0.081636039,0,37.58850479,76,intervention
24,44167291,0.02235113,0.010627827,0.039416492,0,17.56475449,76,intervention
27,44375400,0.023055297,0.011037214,0.032465961,0,4.742873669,76,intervention
30,44093888,0.022648912,0.010722917,0.033624288,0,10.15085983,76,intervention
33,43941616,0.024617714,0.011860473,0.037425286,0,15.8139782,76,intervention
36,44224594,0.022114564,0.010210511,0.097760154,0,68.02721405,76,intervention
39,43866720,0.022181014,0.010198179,0.085189047,0,39.11236954,76,intervention
42,43859088,0.021589332,0.0101911,0.03672861,0,43.34442139,76,intervention
45,44349378,0.021699964,0.010184743,0.049015132,0,37.95265961,76,intervention
48,44276050,0.021509446,0.010237248,0.031549323,0,6.364428043,76,intervention
0,66315780,0.02245956,0.010661338,0.032311236,0,5.713607311,77,intervention
3,69339424,0.022553567,0.010659631,0.03587374,0,8.316684723,77,intervention
6,67872726,0.023120107,0.011082272,0.033311191,0,6.814948559,77,intervention
9,69802425,0.022975817,0.010932923,0.037102041,0,15.73806,77,intervention
12,70408817,0.022909525,0.011004078,0.031883389,0,2.221715689,77,intervention
15,70987490,0.022879851,0.011004078,0.032034402,0,4.879445553,77,intervention
18,71148600,0.022201236,0.010606119,0.031354305,0,12.03211498,77,intervention
