Time,Seed,Model,Value
12,155,intervention,16795
15,155,intervention,16931
18,155,intervention,17261
21,155,intervention,17068
24,155,intervention,17277
27,155,intervention,17289
30,155,intervention,17625
33,155,intervention,17577
36,155,intervention,17734
39,155,intervention,17730
42,155,intervention,17648
45,155,intervention,17702
48,155,intervention,17844
0,156,intervention,21034
3,156,intervention,21241
6,156,intervention,21181
9,156,intervention,21265
12,156,intervention,21344
15,156,intervention,21505
18,156,intervention,21721
21,156,intervention,21731
24,156,intervention,21744
27,156,intervention,21947
30,156,intervention,22163
33,156,intervention,22206
36,156,intervention,22253
39,156,intervention,22519
42,156,intervention,22294
45,156,intervention,22278
48,156,intervention,22349
0,157,intervention,24072
3,157,intervention,24193
6,157,intervention,24250
9,157,intervention,24407
12,157,intervention,24472
15,157,intervention,24095
18,157,intervention,24625
21,157,intervention,24905
24,157,intervention,24896
27,157,intervention,25058
30,157,intervention,25072
33,157,intervention,25355
36,157,intervention,25376
39,157,intervention,25331
42,157,intervention,25453
45,157,intervention,25409
48,157,intervention,25510
0,158,intervention,25156
3,158,intervention,25240
6,158,intervention,25470
9,158,intervention,25473
12,158,intervention,25491
15,158,intervention,25636
18,158,intervention,25565
21,158,intervention,25744
24,158,intervention,25811
27,158,intervention,26140
30,158,intervention,26259
33,158,intervention,26544
36,158,intervention,26373
39,158,intervention,26524
42,158,intervention,26509
45,158,intervention,26300
48,158,intervention,26399
0,159,intervention,47482
3,159,intervention,48159
6,159,intervention,48185
9,159,intervention,48036
12,159,intervention,47792
15,159,intervention,47953
18,159,intervention,48131
21,159,intervention,48528
24,159,intervention,48622
27,159,intervention,48816
30,159,intervention,48666
33,159,intervention,49022
36,159,intervention,49050
39,159,intervention,48938
42,159,intervention,49003
45,159,intervention,49016
48,159,intervention,49040
0,16,intervention,22005
3,16,intervention,21935
6,16,intervention,22178
9,16,intervention,22289
12,16,intervention,22315
15,16,intervention,22514
18,16,intervention,22311
21,16,intervention,22701
24,16,intervention,22909
27,16,intervention,22695
30,16,intervention,22897
33,16,intervention,23125
36,16,intervention,23306
39,16,intervention,23271
42,16,intervention,23322
45,16,intervention,23146
48,16,intervention,23085
0,160,intervention,45339
3,160,intervention,45401
6,160,intervention,45775
9,160,intervention,45502
12,160,intervention,45779
15,160,intervention,45727
18,160,intervention,46191
21,160,intervention,46175
24,160,intervention,46262
27,160,intervention,46531
30,160,intervention,46585
33,160,intervention,46684
36,160,intervention,46683
39,160,intervention,46751
42,160,intervention,46925
45,160,intervention,46778
48,160,intervention,46394
0,161,intervention,27619
3,161,intervention,27752
6,161,intervention,27921
9,161,intervention,27920
12,161,intervention,27992
15,161,intervention,28528
18,161,intervention,28213
21,161,intervention,28610
24,161,intervention,28453
27,161,intervention,28691
30,161,intervention,28935
33,161,intervention,28931
36,161,intervention,29068
39,161,intervention,29009
42,161,intervention,29229
45,161,intervention,29063
48,161,intervention,29169
0,162,intervention,32851
3,162,intervention,32951
6,162,intervention,32913
9,162,intervention,33294
12,162,intervention,33361
15,162,intervention,33473
18,162,intervention,33461
21,162,intervention,33584
24,162,intervention,33627
27,162,intervention,33728
30,162,intervention,33918
33,162,intervention,34314
36,162,intervention,34152
39,162,intervention,34116
42,162,intervention,34141
45,162,intervention,34302
48,162,intervention,34271
0,163,intervention,19439
3,163,intervention,19342
6,163,intervention,19431
9,163,intervention,19700
12,163,intervention,19759
15,163,intervention,19651
18,163,intervention,19933
21,163,intervention,20023
24,163,intervention,20166
27,163,intervention,20245
30,163,intervention,20521
33,163,intervention,20441
36,163,intervention,20528
39,163,intervention,20616
42,163,intervention,20536
45,163,intervention,20674
48,163,intervention,20583
0,164,intervention,15246
3,164,intervention,15238
6,164,intervention,15397
9,164,intervention,15432
12,164,intervention,15478
15,164,intervention,15505
18,164,intervention,15748
21,164,intervention,15802
24,164,intervention,16081
27,164,intervention,16162
30,164,intervention,16212
33,164,intervention,16395
36,164,intervention,16502
39,164,intervention,16510
42,164,intervention,16491
45,164,intervention,16544
48,164,intervention,16534
0,165,intervention,29413
3,165,intervention,29485
6,165,intervention,29743
9,165,intervention,29816
12,165,intervention,29976
15,165,intervention,29948
18,165,intervention,30235
21,165,intervention,30346
24,165,intervention,30458
27,165,intervention,30492
30,165,intervention,30634
33,165,intervention,30850
36,165,intervention,30830
39,165,intervention,30855
42,165,intervention,30764
45,165,intervention,30828
48,165,intervention,30975
0,166,intervention,27279
3,166,intervention,27319
6,166,intervention,27376
9,166,intervention,27509
12,166,intervention,27816
15,166,intervention,27493
18,166,intervention,27705
21,166,intervention,28223
24,166,intervention,28200
27,166,intervention,28290
30,166,intervention,28443
33,166,intervention,28577
36,166,intervention,28580
39,166,intervention,28583
42,166,intervention,28762
45,166,intervention,28764
48,166,intervention,28620
0,167,intervention,25910
3,167,intervention,26026
6,167,intervention,25943
9,167,intervention,26499
12,167,intervention,26122
15,167,intervention,26562
18,167,intervention,26325
21,167,intervention,26550
24,167,intervention,26931
27,167,intervention,26937
30,167,intervention,27119
33,167,intervention,27002
36,167,intervention,27317
39,167,intervention,27313
42,167,intervention,27360
45,167,intervention,27238
48,167,intervention,27454
0,168,intervention,23049
3,168,intervention,22951
6,168,intervention,23252
9,168,intervention,23255
12,168,intervention,23575
15,168,intervention,23415
18,168,intervention,23477
21,168,intervention,23790
24,168,intervention,23877
27,168,intervention,23970
30,168,intervention,24022
33,168,intervention,24320
36,168,intervention,24211
39,168,intervention,24129
42,168,intervention,24229
45,168,intervention,24205
48,168,intervention,24176
0,169,intervention,26995
3,169,intervention,27190
6,169,intervention,27295
9,169,intervention,27369
12,169,intervention,27378
15,169,intervention,27505
18,169,intervention,27912
21,169,intervention,27737
24,169,intervention,27897
27,169,intervention,27887
30,169,intervention,28312
33,169,intervention,28402
36,169,intervention,28506
39,169,intervention,28521
42,169,intervention,28434
45,169,intervention,28375
48,169,intervention,28309
0,17,intervention,40172
3,17,intervention,40210
6,17,intervention,40495
9,17,intervention,40670
12,17,intervention,40457
15,17,intervention,40943
18,17,intervention,40798
21,17,intervention,40988
24,17,intervention,41222
27,17,intervention,41599
30,17,intervention,41416
33,17,intervention,41481
36,17,intervention,41466
39,17,intervention,41594
42,17,intervention,41629
45,17,intervention,41544
48,17,intervention,41707
0,170,intervention,44997
3,170,intervention,45228
6,170,intervention,44971
9,170,intervention,45851
12,170,intervention,45930
15,170,intervention,45828
18,170,intervention,45887
21,170,intervention,46071
24,170,intervention,46162
27,170,intervention,46133
30,170,intervention,46356
33,170,intervention,46518
36,170,intervention,46933
39,170,intervention,46600
42,170,intervention,46713
45,170,intervention,46703
48,170,intervention,46764
0,171,intervention,25880
3,171,intervention,25815
6,171,intervention,25952
9,171,intervention,25734
12,171,intervention,26165
15,171,intervention,26406
18,171,intervention,26218
21,171,intervention,26618
24,171,intervention,26807
27,171,intervention,26785
30,171,intervention,26838
33,171,intervention,26932
36,171,intervention,27162
39,171,intervention,27114
42,171,intervention,27209
45,171,intervention,27198
48,171,intervention,27182
0,172,intervention,22244
3,172,intervention,22252
6,172,intervention,22659
9,172,intervention,22570
12,172,intervention,22532
15,172,intervention,22761
18,172,intervention,22865
21,172,intervention,23109
24,172,intervention,23007
27,172,intervention,23243
30,172,intervention,23428
33,172,intervention,23532
36,172,intervention,23676
39,172,intervention,23644
42,172,intervention,23525
45,172,intervention,23584
48,172,intervention,23547
0,173,intervention,24001
3,173,intervention,24014
6,173,intervention,24083
9,173,intervention,24113
12,173,intervention,24479
15,173,intervention,24481
18,173,intervention,24763
21,173,intervention,24683
24,173,intervention,24774
27,173,intervention,24926
30,173,intervention,25089
33,173,intervention,25410
36,173,intervention,25345
39,173,intervention,25200
42,173,intervention,25373
45,173,intervention,25324
48,173,intervention,25329
0,174,intervention,24324
3,174,intervention,24600
6,174,intervention,24590
9,174,intervention,24778
12,174,intervention,24973
15,174,intervention,25130
18,174,intervention,25200
21,174,intervention,25202
24,174,intervention,25352
27,174,intervention,25222
30,174,intervention,25472
33,174,intervention,25798
36,174,intervention,25742
39,174,intervention,25685
42,174,intervention,25785
45,174,intervention,25571
48,174,intervention,25756
0,175,intervention,22221
3,175,intervention,22441
6,175,intervention,22477
9,175,intervention,22519
12,175,intervention,22266
15,175,intervention,22592
18,175,intervention,22680
21,175,intervention,22870
24,175,intervention,23007
27,175,intervention,23102
30,175,intervention,23373
33,175,intervention,23384
36,175,intervention,23508
39,175,intervention,23621
42,175,intervention,23630
45,175,intervention,23642
48,175,intervention,23485
0,176,intervention,29973
3,176,intervention,30159
6,176,intervention,30283
9,176,intervention,30125
12,176,intervention,30228
15,176,intervention,30690
18,176,intervention,30630
21,176,intervention,30816
24,176,intervention,30874
27,176,intervention,30884
30,176,intervention,31129
33,176,intervention,31162
36,176,intervention,31151
39,176,intervention,31400
42,176,intervention,31417
45,176,intervention,31341
48,176,intervention,31374
0,177,intervention,25790
3,177,intervention,25790
6,177,intervention,26039
9,177,intervention,26313
12,177,intervention,26344
15,177,intervention,26373
18,177,intervention,26444
21,177,intervention,26695
24,177,intervention,26852
27,177,intervention,26890
30,177,intervention,26837
33,177,intervention,27163
36,177,intervention,27312
39,177,intervention,27270
42,177,intervention,27207
45,177,intervention,27268
48,177,intervention,27071
0,178,intervention,27571
3,178,intervention,27740
6,178,intervention,27699
9,178,intervention,28115
12,178,intervention,28162
15,178,intervention,27992
18,178,intervention,28216
21,178,intervention,28581
24,178,intervention,28584
27,178,intervention,28724
30,178,intervention,28782
33,178,intervention,28694
36,178,intervention,28934
39,178,intervention,28954
42,178,intervention,28838
45,178,intervention,29007
48,178,intervention,28821
0,179,intervention,37911
3,179,intervention,38028
6,179,intervention,38399
9,179,intervention,38511
12,179,intervention,38638
15,179,intervention,38615
18,179,intervention,38933
21,179,intervention,39004
24,179,intervention,39196
27,179,intervention,39100
30,179,intervention,39433
33,179,intervention,39520
36,179,intervention,39571
39,179,intervention,39804
42,179,intervention,39499
45,179,intervention,39441
48,179,intervention,39581
0,18,intervention,30950
3,18,intervention,31223
6,18,intervention,31455
9,18,intervention,31517
12,18,intervention,31450
15,18,intervention,31338
18,18,intervention,31711
21,18,intervention,31667
24,18,intervention,32088
27,18,intervention,32072
30,18,intervention,32223
33,18,intervention,32426
36,18,intervention,32500
39,18,intervention,32302
42,18,intervention,32541
45,18,intervention,32450
48,18,intervention,32377
0,180,intervention,20934
3,180,intervention,21241
6,180,intervention,21481
9,180,intervention,21379
12,180,intervention,21467
15,180,intervention,21541
18,180,intervention,21669
21,180,intervention,21764
24,180,intervention,21835
27,180,intervention,22220
30,180,intervention,22115
33,180,intervention,22370
36,180,intervention,22326
39,180,intervention,22384
42,180,intervention,22445
45,180,intervention,22343
48,180,intervention,22325
0,181,intervention,29871
3,181,intervention,29929
6,181,intervention,30143
9,181,intervention,30108
12,181,intervention,30270
15,181,intervention,30092
18,181,intervention,30474
21,181,intervention,30469
24,181,intervention,30504
27,181,intervention,31002
30,181,intervention,30890
33,181,intervention,31029
36,181,intervention,31170
39,181,intervention,31120
42,181,intervention,31069
45,181,intervention,31128
48,181,intervention,30989
0,182,intervention,33017
3,182,intervention,32943
6,182,intervention,32941
9,182,intervention,33078
12,182,intervention,33243
15,182,intervention,33512
18,182,intervention,33559
21,182,intervention,33791
24,182,intervention,33788
27,182,intervention,33989
30,182,intervention,34243
33,182,intervention,34146
36,182,intervention,34186
39,182,intervention,34403
42,182,intervention,34343
45,182,intervention,34136
48,182,intervention,34298
0,183,intervention,20679
3,183,intervention,21014
6,183,intervention,20965
9,183,intervention,21091
12,183,intervention,21112
15,183,intervention,21440
18,183,intervention,21464
21,183,intervention,21617
24,183,intervention,21659
27,183,intervention,21718
30,183,intervention,21869
33,183,intervention,21955
36,183,intervention,22119
39,183,intervention,22200
42,183,intervention,22170
45,183,intervention,22087
48,183,intervention,22188
0,184,intervention,41328
3,184,intervention,41878
6,184,intervention,41735
9,184,intervention,41853
12,184,intervention,41800
15,184,intervention,42025
18,184,intervention,42125
21,184,intervention,42197
24,184,intervention,42582
27,184,intervention,42333
30,184,intervention,42700
33,184,intervention,42886
36,184,intervention,42880
39,184,intervention,42869
42,184,intervention,42852
45,184,intervention,42776
48,184,intervention,42848
0,185,intervention,36191
3,185,intervention,36413
6,185,intervention,36451
9,185,intervention,36599
12,185,intervention,36646
15,185,intervention,36708
18,185,intervention,36902
21,185,intervention,36961
24,185,intervention,37333
27,185,intervention,37324
30,185,intervention,37441
33,185,intervention,37348
36,185,intervention,37690
39,185,intervention,37601
42,185,intervention,37507
45,185,intervention,37833
48,185,intervention,37650
0,186,intervention,33205
3,186,intervention,33361
6,186,intervention,33494
9,186,intervention,33371
12,186,intervention,33519
15,186,intervention,33714
18,186,intervention,33912
21,186,intervention,34162
24,186,intervention,34153
27,186,intervention,34116
30,186,intervention,34400
33,186,intervention,34498
36,186,intervention,34517
39,186,intervention,34450
42,186,intervention,34473
45,186,intervention,34562
48,186,intervention,34774
0,187,intervention,20025
3,187,intervention,20251
6,187,intervention,19970
9,187,intervention,20069
12,187,intervention,20334
15,187,intervention,20407
18,187,intervention,20704
21,187,intervention,20566
24,187,intervention,20689
27,187,intervention,20902
30,187,intervention,21122
33,187,intervention,21136
36,187,intervention,21203
39,187,intervention,21104
42,187,intervention,21194
45,187,intervention,21228
48,187,intervention,21339
0,188,intervention,19671
3,188,intervention,19704
6,188,intervention,19681
9,188,intervention,19817
12,188,intervention,20043
15,188,intervention,20134
18,188,intervention,20268
21,188,intervention,20420
24,188,intervention,20482
27,188,intervention,20740
30,188,intervention,20675
33,188,intervention,20669
36,188,intervention,20905
39,188,intervention,20836
42,188,intervention,20964
45,188,intervention,20892
48,188,intervention,20814
0,189,intervention,41966
3,189,intervention,42484
6,189,intervention,42422
9,189,intervention,42446
12,189,intervention,42662
15,189,intervention,42525
18,189,intervention,42534
21,189,intervention,42769
24,189,intervention,42692
27,189,intervention,43142
30,189,intervention,43039
33,189,intervention,43391
36,189,intervention,43455
39,189,intervention,43332
42,189,intervention,43543
45,189,intervention,43386
48,189,intervention,43510
0,19,intervention,20881
3,19,intervention,20998
6,19,intervention,21129
9,19,intervention,21318
12,19,intervention,21475
15,19,intervention,21436
18,19,intervention,21512
21,19,intervention,21970
24,19,intervention,21926
27,19,intervention,22161
30,19,intervention,22304
33,19,intervention,22337
36,19,intervention,22406
39,19,intervention,22448
42,19,intervention,22503
45,19,intervention,22299
48,19,intervention,22444
0,190,intervention,40564
3,190,intervention,40710
6,190,intervention,40888
9,190,intervention,40914
12,190,intervention,40833
15,190,intervention,41222
18,190,intervention,41210
21,190,intervention,41320
24,190,intervention,41784
27,190,intervention,41716
30,190,intervention,41654
33,190,intervention,41857
36,190,intervention,41947
39,190,intervention,41853
42,190,intervention,42213
45,190,intervention,41907
48,190,intervention,42213
0,191,intervention,36993
3,191,intervention,37108
6,191,intervention,37186
9,191,intervention,37548
12,191,intervention,37416
15,191,intervention,37836
18,191,intervention,37922
21,191,intervention,38160
24,191,intervention,38026
27,191,intervention,38124
30,191,intervention,38332
33,191,intervention,38486
36,191,intervention,38693
39,191,intervention,38539
42,191,intervention,38611
45,191,intervention,38627
48,191,intervention,38581
0,192,intervention,36857
3,192,intervention,36880
6,192,intervention,36712
9,192,intervention,37032
12,192,intervention,37416
15,192,intervention,37761
18,192,intervention,37522
21,192,intervention,37842
24,192,intervention,37827
27,192,intervention,37787
30,192,intervention,38127
33,192,intervention,38034
36,192,intervention,38180
39,192,intervention,38206
42,192,intervention,38295
45,192,intervention,38148
48,192,intervention,38090
0,193,intervention,24699
3,193,intervention,24903
6,193,intervention,24890
9,193,intervention,25031
12,193,intervention,24942
15,193,intervention,25122
18,193,intervention,25461
21,193,intervention,25207
24,193,intervention,25282
27,193,intervention,25727
30,193,intervention,25751
33,193,intervention,25875
36,193,intervention,25980
39,193,intervention,26065
42,193,intervention,25853
45,193,intervention,25997
48,193,intervention,25956
0,194,intervention,38423
3,194,intervention,38536
6,194,intervention,38192
9,194,intervention,38941
12,194,intervention,38629
15,194,intervention,38851
18,194,intervention,39110
21,194,intervention,38970
24,194,intervention,39300
27,194,intervention,39305
30,194,intervention,39584
33,194,intervention,39647
36,194,intervention,39732
39,194,intervention,39804
42,194,intervention,39749
45,194,intervention,39832
48,194,intervention,39789
0,195,intervention,19493
3,195,intervention,19640
6,195,intervention,19694
9,195,intervention,19773
12,195,intervention,20008
15,195,intervention,20164
18,195,intervention,20101
21,195,intervention,20385
24,195,intervention,20428
27,195,intervention,20464
30,195,intervention,20581
33,195,intervention,20570
36,195,intervention,20868
39,195,intervention,20855
42,195,intervention,20754
45,195,intervention,20888
48,195,intervention,20942
0,196,intervention,27189
3,196,intervention,27237
6,196,intervention,27514
9,196,intervention,27455
12,196,intervention,27726
15,196,intervention,27754
18,196,intervention,27854
21,196,intervention,28006
24,196,intervention,28176
27,196,intervention,28017
30,196,intervention,28327
33,196,intervention,28400
36,196,intervention,28426
39,196,intervention,28564
42,196,intervention,28541
45,196,intervention,28584
48,196,intervention,28600
0,197,intervention,32607
3,197,intervention,32577
6,197,intervention,32828
9,197,intervention,32858
12,197,intervention,32810
15,197,intervention,33083
18,197,intervention,33003
21,197,intervention,33382
24,197,intervention,33327
27,197,intervention,33651
30,197,intervention,33318
33,197,intervention,33750
36,197,intervention,33692
39,197,intervention,34057
42,197,intervention,33848
45,197,intervention,33972
48,197,intervention,33834
0,198,intervention,24508
3,198,intervention,24750
6,198,intervention,24920
9,198,intervention,24764
12,198,intervention,24844
15,198,intervention,25099
18,198,intervention,25237
21,198,intervention,25205
24,198,intervention,25306
27,198,intervention,25456
30,198,intervention,25717
33,198,intervention,25675
36,198,intervention,25879
39,198,intervention,25959
42,198,intervention,25791
45,198,intervention,25906
48,198,intervention,25843
0,199,intervention,26896
3,199,intervention,26822
6,199,intervention,26851
9,199,intervention,26937
12,199,intervention,26941
15,199,intervention,27288
18,199,intervention,27434
21,199,intervention,27385
24,199,intervention,27541
27,199,intervention,27890
30,199,intervention,27672
33,199,intervention,27883
36,199,intervention,27910
39,199,intervention,28153
42,199,intervention,28027
45,199,intervention,27987
48,199,intervention,28060
0,2,intervention,42763
3,2,intervention,42871
6,2,intervention,43213
9,2,intervention,43359
12,2,intervention,43837
15,2,intervention,43581
18,2,intervention,43663
21,2,intervention,43487
24,2,intervention,43789
27,2,intervention,44032
30,2,intervention,44097
33,2,intervention,44469
36,2,intervention,44433
39,2,intervention,44504
42,2,intervention,44357
45,2,intervention,44379
48,2,intervention,44359
0,20,intervention,31185
3,20,intervention,31216
6,20,intervention,31402
9,20,intervention,31582
12,20,intervention,31582
15,20,intervention,31533
18,20,intervention,31691
21,20,intervention,31832
24,20,intervention,32117
27,20,intervention,32215
30,20,intervention,32184
33,20,intervention,32536
36,20,intervention,32441
39,20,intervention,32603
42,20,intervention,32622
45,20,intervention,32545
48,20,intervention,32367
0,200,intervention,29929
3,200,intervention,30245
6,200,intervention,30148
9,200,intervention,30303
12,200,intervention,30243
15,200,intervention,30470
18,200,intervention,30525
21,200,intervention,30748
24,200,intervention,30763
27,200,intervention,31093
30,200,intervention,31057
33,200,intervention,31420
36,200,intervention,31445
39,200,intervention,31409
42,200,intervention,31367
45,200,intervention,31266
48,200,intervention,31507
0,21,intervention,17634
3,21,intervention,17847
6,21,intervention,17821
9,21,intervention,17989
12,21,intervention,17936
15,21,intervention,18048
18,21,intervention,18402
21,21,intervention,18311
24,21,intervention,18451
27,21,intervention,18713
30,21,intervention,18870
33,21,intervention,18971
36,21,intervention,18992
39,21,intervention,18994
42,21,intervention,18999
45,21,intervention,18896
48,21,intervention,19036
0,22,intervention,24598
3,22,intervention,24905
6,22,intervention,25082
9,22,intervention,25491
12,22,intervention,25061
15,22,intervention,25429
18,22,intervention,25343
21,22,intervention,25509
24,22,intervention,25704
27,22,intervention,25971
30,22,intervention,26024
33,22,intervention,26028
36,22,intervention,26192
39,22,intervention,26245
42,22,intervention,26154
45,22,intervention,26076
48,22,intervention,26110
0,23,intervention,33628
3,23,intervention,33922
6,23,intervention,33844
9,23,intervention,34146
12,23,intervention,34275
15,23,intervention,34307
18,23,intervention,34593
21,23,intervention,34611
24,23,intervention,34745
27,23,intervention,34850
30,23,intervention,34992
33,23,intervention,35296
36,23,intervention,35154
39,23,intervention,35054
42,23,intervention,35156
45,23,intervention,35259
48,23,intervention,35257
0,24,intervention,65723
3,24,intervention,65881
6,24,intervention,66048
9,24,intervention,66151
12,24,intervention,66477
15,24,intervention,66267
18,24,intervention,66669
21,24,intervention,66831
24,24,intervention,66993
27,24,intervention,66831
30,24,intervention,67179
33,24,intervention,67131
36,24,intervention,67438
39,24,intervention,67435
42,24,intervention,67287
45,24,intervention,67075
48,24,intervention,67281
0,26,intervention,37130
3,26,intervention,37401
6,26,intervention,37466
9,26,intervention,37385
12,26,intervention,37696
15,26,intervention,37946
18,26,intervention,37849
21,26,intervention,38031
24,26,intervention,38293
27,26,intervention,38269
30,26,intervention,38377
33,26,intervention,38637
36,26,intervention,38607
39,26,intervention,38536
42,26,intervention,38473
45,26,intervention,38715
48,26,intervention,38486
0,27,intervention,23202
3,27,intervention,23404
6,27,intervention,23327
9,27,intervention,23419
12,27,intervention,23543
15,27,intervention,23688
18,27,intervention,23865
21,27,intervention,24011
24,27,intervention,24027
27,27,intervention,24308
30,27,intervention,24454
33,27,intervention,24539
36,27,intervention,24680
39,27,intervention,24686
42,27,intervention,24493
45,27,intervention,24563
48,27,intervention,24671
0,28,intervention,25217
3,28,intervention,25269
6,28,intervention,25267
9,28,intervention,25680
12,28,intervention,25547
15,28,intervention,25596
18,28,intervention,25619
21,28,intervention,25895
24,28,intervention,25993
27,28,intervention,26268
30,28,intervention,26244
33,28,intervention,26501
36,28,intervention,26512
39,28,intervention,26484
42,28,intervention,26404
45,28,intervention,26500
48,28,intervention,26444
0,29,intervention,17226
3,29,intervention,17442
6,29,intervention,17298
9,29,intervention,17538
12,29,intervention,17540
15,29,intervention,17716
18,29,intervention,18075
21,29,intervention,17964
24,29,intervention,18137
27,29,intervention,18124
30,29,intervention,18327
33,29,intervention,18399
36,29,intervention,18492
39,29,intervention,18626
42,29,intervention,18550
45,29,intervention,18560
48,29,intervention,18492
0,3,intervention,32038
3,3,intervention,32024
6,3,intervention,32203
9,3,intervention,32220
12,3,intervention,32388
15,3,intervention,32735
18,3,intervention,32680
21,3,intervention,32853
24,3,intervention,32880
27,3,intervention,33248
30,3,intervention,33210
33,3,intervention,33365
36,3,intervention,33484
39,3,intervention,33550
42,3,intervention,33439
45,3,intervention,33283
48,3,intervention,33477
0,30,intervention,16579
3,30,intervention,16689
6,30,intervention,16917
9,30,intervention,16816
12,30,intervention,16913
15,30,intervention,17069
18,30,intervention,17252
21,30,intervention,17402
24,30,intervention,17255
27,30,intervention,17633
30,30,intervention,17644
33,30,intervention,17706
36,30,intervention,17908
39,30,intervention,18016
42,30,intervention,17858
45,30,intervention,17806
48,30,intervention,17845
0,31,intervention,22665
3,31,intervention,22831
6,31,intervention,23021
9,31,intervention,22867
12,31,intervention,23018
15,31,intervention,23186
18,31,intervention,23381
21,31,intervention,23420
24,31,intervention,23385
27,31,intervention,23482
30,31,intervention,23689
33,31,intervention,23878
36,31,intervention,23964
39,31,intervention,23863
42,31,intervention,23931
45,31,intervention,24044
48,31,intervention,23817
0,32,intervention,28713
3,32,intervention,29242
6,32,intervention,29351
9,32,intervention,29326
12,32,intervention,29193
15,32,intervention,29273
18,32,intervention,29547
21,32,intervention,29738
24,32,intervention,29782
27,32,intervention,29807
30,32,intervention,30253
33,32,intervention,30116
36,32,intervention,30245
39,32,intervention,30235
42,32,intervention,30508
45,32,intervention,30291
48,32,intervention,30283
0,33,intervention,35017
3,33,intervention,34878
6,33,intervention,35261
9,33,intervention,35200
12,33,intervention,35317
15,33,intervention,35686
18,33,intervention,35551
21,33,intervention,35810
24,33,intervention,35951
27,33,intervention,35869
30,33,intervention,36014
33,33,intervention,36183
36,33,intervention,36360
39,33,intervention,36239
42,33,intervention,36403
45,33,intervention,36350
48,33,intervention,36191
0,34,intervention,32030
3,34,intervention,32503
6,34,intervention,32075
9,34,intervention,32400
12,34,intervention,32650
15,34,intervention,32640
18,34,intervention,32807
21,34,intervention,32720
24,34,intervention,33075
27,34,intervention,33211
30,34,intervention,33190
33,34,intervention,33584
36,34,intervention,33453
39,34,intervention,33420
42,34,intervention,33361
45,34,intervention,33495
48,34,intervention,33545
0,35,intervention,25874
3,35,intervention,26010
6,35,intervention,26253
9,35,intervention,26328
12,35,intervention,26561
15,35,intervention,26445
18,35,intervention,26721
21,35,intervention,26539
24,35,intervention,26570
27,35,intervention,26878
30,35,intervention,26877
33,35,intervention,27182
36,35,intervention,27134
39,35,intervention,27109
42,35,intervention,27056
45,35,intervention,27244
48,35,intervention,27128
0,36,intervention,21546
3,36,intervention,21614
6,36,intervention,21690
9,36,intervention,21807
12,36,intervention,21944
15,36,intervention,22056
18,36,intervention,22047
21,36,intervention,22164
24,36,intervention,22402
27,36,intervention,22424
30,36,intervention,22788
33,36,intervention,22940
36,36,intervention,22863
39,36,intervention,22706
42,36,intervention,22982
45,36,intervention,22914
48,36,intervention,22894
0,37,intervention,23716
3,37,intervention,23948
6,37,intervention,24048
9,37,intervention,23991
12,37,intervention,24157
15,37,intervention,24462
18,37,intervention,24451
21,37,intervention,24565
24,37,intervention,24564
27,37,intervention,24578
30,37,intervention,24783
33,37,intervention,25166
36,37,intervention,25029
39,37,intervention,25069
42,37,intervention,25114
45,37,intervention,24992
48,37,intervention,25169
0,38,intervention,29927
3,38,intervention,30070
6,38,intervention,30000
9,38,intervention,30146
12,38,intervention,30226
15,38,intervention,30182
18,38,intervention,30257
21,38,intervention,30714
24,38,intervention,30632
27,38,intervention,30860
30,38,intervention,31055
33,38,intervention,30895
36,38,intervention,31131
39,38,intervention,31130
42,38,intervention,31145
45,38,intervention,31137
48,38,intervention,31145
0,39,intervention,25059
3,39,intervention,25010
6,39,intervention,25044
9,39,intervention,25327
12,39,intervention,25569
15,39,intervention,25424
18,39,intervention,25786
21,39,intervention,25822
24,39,intervention,25657
27,39,intervention,26058
30,39,intervention,26211
33,39,intervention,26152
36,39,intervention,26185
39,39,intervention,26347
42,39,intervention,26345
45,39,intervention,26422
48,39,intervention,26349
0,4,intervention,29476
3,4,intervention,29697
6,4,intervention,29621
9,4,intervention,29679
12,4,intervention,30004
15,4,intervention,30018
18,4,intervention,30330
21,4,intervention,30355
24,4,intervention,30208
27,4,intervention,30547
30,4,intervention,30774
33,4,intervention,30762
36,4,intervention,30817
39,4,intervention,30936
42,4,intervention,30777
45,4,intervention,30805
48,4,intervention,30827
0,40,intervention,24286
3,40,intervention,24352
6,40,intervention,24274
9,40,intervention,24421
12,40,intervention,24592
15,40,intervention,24714
18,40,intervention,24861
21,40,intervention,24951
24,40,intervention,25135
27,40,intervention,25283
30,40,intervention,25225
33,40,intervention,25327
36,40,intervention,25593
39,40,intervention,25522
42,40,intervention,25726
45,40,intervention,25603
48,40,intervention,25391
0,41,intervention,41601
3,41,intervention,41712
6,41,intervention,41621
9,41,intervention,42023
12,41,intervention,42156
15,41,intervention,42149
18,41,intervention,42234
21,41,intervention,42110
24,41,intervention,42117
27,41,intervention,42467
30,41,intervention,42749
33,41,intervention,42730
36,41,intervention,42642
39,41,intervention,42709
42,41,intervention,42664
45,41,intervention,42753
48,41,intervention,43025
0,42,intervention,33380
3,42,intervention,33824
6,42,intervention,33616
9,42,intervention,33856
12,42,intervention,33892
15,42,intervention,34163
18,42,intervention,34087
21,42,intervention,34307
24,42,intervention,34356
27,42,intervention,34696
30,42,intervention,34704
33,42,intervention,35015
36,42,intervention,34897
39,42,intervention,34907
42,42,intervention,35109
45,42,intervention,34990
48,42,intervention,34956
