Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,79093770,0.021368855,0.010188811,0.029801626,0,2.78067112,20,intervention
0,74614755,0.021485481,0.010223133,0.030304442,0,3.924646854,200,intervention
3,74934836,0.021944304,0.010225905,0.056548063,0,57.98365402,200,intervention
6,74156672,0.021707492,0.010269518,0.037963144,0,12.27868938,200,intervention
9,74666440,0.021577548,0.010275324,0.030147381,0,2.069598198,200,intervention
12,74882642,0.022037791,0.010250849,0.085742228,0,57.67972183,200,intervention
15,74295474,0.023235618,0.010309236,0.237399927,0,241.719635,200,intervention
18,74329072,0.024418231,0.010291906,0.41868514,0,2708.246582,200,intervention
21,75125004,0.022331487,0.010249075,0.117685826,0,121.574379,200,intervention
24,74986478,0.021583328,0.010287479,0.030644328,0,4.219932079,200,intervention
27,74770593,0.021627128,0.010300159,0.030489676,0,3.647327185,200,intervention
30,73573324,0.021642692,0.010294159,0.031281215,0,5.824390411,200,intervention
33,75168416,0.021429866,0.010184743,0.030742211,0,5.170149326,200,intervention
36,75141836,0.021435164,0.01019067,0.030242007,0,3.256621838,200,intervention
39,75002454,0.021980872,0.010198791,0.094350622,0,106.8877029,200,intervention
42,73848240,0.021421936,0.010212377,0.029870871,0,3.438727617,200,intervention
45,74813850,0.021397031,0.01018807,0.029841216,0,2.172539234,200,intervention
48,74710050,0.021387995,0.010196133,0.029790956,0,2.568582058,200,intervention
0,26507032,0.021721809,0.010410204,0.030078938,0,1.391435623,21,intervention
3,27090656,0.021387126,0.010169392,0.030806489,0,4.827266216,21,intervention
6,26730648,0.021730974,0.010412328,0.030148049,0,1.735731959,21,intervention
9,26531505,0.021721662,0.010309236,0.032149705,0,11.17145348,21,intervention
12,26568850,0.021883985,0.010444465,0.031429223,0,3.684016943,21,intervention
15,26670870,0.021778932,0.010442194,0.030140134,0,1.805949807,21,intervention
18,26815806,0.021587893,0.010265701,0.031463859,0,4.977714539,21,intervention
21,26707599,0.021647015,0.010319662,0.03081108,0,3.457893372,21,intervention
24,26764046,0.021715568,0.010348449,0.030766613,0,3.085604668,21,intervention
27,26727531,0.021542775,0.010212345,0.032331381,0,4.995150089,21,intervention
30,26891571,0.021344634,0.010155336,0.031168287,0,5.720822811,21,intervention
33,26623575,0.021385497,0.010149763,0.032881199,0,8.421646118,21,intervention
36,26655993,0.021442387,0.010203997,0.030283482,0,3.155356646,21,intervention
39,27080016,0.021383241,0.010198179,0.029692435,0,2.096268177,21,intervention
42,26972352,0.021298248,0.010174913,0.029422415,0,1.107246995,21,intervention
45,26622351,0.021504852,0.010283781,0.029991928,0,2.519918442,21,intervention
48,26668154,0.021325558,0.010178831,0.029461436,0,1.352054954,21,intervention
0,51619601,0.021768112,0.010362674,0.031617136,0,12.19078159,22,intervention
3,51707232,0.021720223,0.01036102,0.030590695,0,3.967339993,22,intervention
6,51507960,0.021575739,0.010291906,0.030703782,0,12.18505955,22,intervention
9,51609127,0.022189112,0.010149724,0.113256817,0,157.8350677,22,intervention
12,50907201,0.022085134,0.010357781,0.062441389,0,41.19266891,22,intervention
15,51274880,0.021786502,0.010255294,0.058435682,0,206.9479523,22,intervention
18,51770250,0.02216796,0.010272458,0.099961926,0,62.1427269,22,intervention
21,51422880,0.021673994,0.010355735,0.030525698,0,4.087076664,22,intervention
24,51126998,0.021747767,0.010414911,0.030363787,0,2.438240767,22,intervention
27,51707456,0.021652921,0.010354801,0.030135718,0,2.145955563,22,intervention
30,51286842,0.021377721,0.010193888,0.02992533,0,2.672262192,22,intervention
33,51411378,0.02151058,0.010180394,0.03387285,0,14.54490566,22,intervention
36,51628218,0.021421547,0.010198179,0.031483473,0,6.457553864,22,intervention
39,51152854,0.021400784,0.010198179,0.029773232,0,2.122287989,22,intervention
42,50792904,0.022242174,0.010196133,0.129696791,0,78.87425232,22,intervention
45,50991902,0.021812586,0.010208992,0.051776107,0,35.93880081,22,intervention
48,51535337,0.021914524,0.010291906,0.067378587,0,37.52153015,22,intervention
0,93647364,0.022226324,0.010425913,0.053629174,0,158.0796204,23,intervention
3,92935080,0.021548102,0.010189279,0.037659265,0,15.95437431,23,intervention
6,93651354,0.02177727,0.010361496,0.032256344,0,7.83134222,23,intervention
9,92878100,0.021557641,0.010269518,0.030752699,0,3.292731047,23,intervention
12,93602261,0.02146811,0.010230282,0.030100636,0,4.624538422,23,intervention
15,94001388,0.021859562,0.010238948,0.071742743,0,51.02040863,23,intervention
18,93641728,0.021751076,0.01018262,0.064930856,0,58.30903625,23,intervention
21,94489741,0.022004963,0.010366132,0.052716285,0,40.02334976,23,intervention
24,94139373,0.021485242,0.010180394,0.032651141,0,11.51076412,23,intervention
27,93729720,0.021626514,0.010235826,0.040578026,0,28.84800911,23,intervention
30,93740499,0.022179253,0.010237079,0.090383044,0,58.75879288,23,intervention
33,92520261,0.021989955,0.010325012,0.055079528,0,37.95265961,23,intervention
36,93042067,0.021699878,0.010207749,0.047713827,0,29.13383293,23,intervention
39,93675472,0.021479923,0.010188811,0.031571793,0,13.27854824,23,intervention
42,92576800,0.021797298,0.010198179,0.059528549,0,116.85952,23,intervention
45,93371168,0.021956042,0.010233247,0.053103188,0,51.48748779,23,intervention
48,93643429,0.021509494,0.010223133,0.03079517,0,4.422610283,23,intervention
0,333310993,0.022012601,0.010255358,0.05538369,0,114.368782,24,intervention
3,335655792,0.022043191,0.010284995,0.049014778,0,292.9277954,24,intervention
6,337516223,0.021839637,0.010280619,0.034177368,0,22.90777016,24,intervention
9,335168464,0.021845129,0.010252237,0.036628483,0,51.02040863,24,intervention
12,336977768,0.023033786,0.010275324,0.326897777,0,4812.902344,24,intervention
15,336716724,0.022902387,0.010275324,0.1579985,0,947.5507813,24,intervention
18,335415509,0.022480662,0.010294335,0.126555006,0,1275.510254,24,intervention
21,333682760,0.022646408,0.010278083,0.190736102,0,2203.248535,24,intervention
24,334720628,0.022175343,0.010309236,0.067847348,0,183.4635773,24,intervention
27,337360320,0.022170128,0.010275094,0.09099868,0,786.4539185,24,intervention
30,334190061,0.024030655,0.010309236,0.370134665,0,3422.647949,24,intervention
33,336863987,0.021915781,0.010294159,0.04047303,0,119.981369,24,intervention
36,336029850,0.022164399,0.010275324,0.073807624,0,189.764679,24,intervention
39,336237469,0.021697551,0.010267616,0.032574697,0,23.25566101,24,intervention
42,336024040,0.0223998,0.010278789,0.10362459,0,610.906189,24,intervention
45,334518624,0.022428876,0.010272458,0.102065978,0,835.87854,24,intervention
48,334761156,0.022473926,0.010270925,0.195092709,0,2984.875732,24,intervention
0,111502908,0.022102708,0.010296493,0.084019062,0,170.0680237,26,intervention
3,111218091,0.021931159,0.010201991,0.04927485,0,36.20296097,26,intervention
6,110922240,0.021672485,0.010199166,0.037887395,0,25.45262527,26,intervention
9,110795947,0.02181591,0.010352571,0.039263958,0,22.76943779,26,intervention
12,111869904,0.021684486,0.010252237,0.034678322,0,14.88350487,26,intervention
15,111883464,0.021705004,0.010269518,0.033205536,0,20.70965195,26,intervention
18,111049344,0.021793492,0.010256358,0.0402825,0,65.13967896,26,intervention
21,110846450,0.021684018,0.010190035,0.053198967,0,54.72501755,26,intervention
24,110901061,0.02169077,0.010283781,0.038254981,0,56.22657394,26,intervention
27,110859697,0.021477655,0.010244259,0.030393042,0,3.576112747,26,intervention
30,110670364,0.021697685,0.010211168,0.044477626,0,42.62997437,26,intervention
33,110678470,0.022834947,0.010226296,0.222355816,0,269.1233521,26,intervention
36,110962555,0.021553565,0.010200757,0.033132358,0,17.45962524,26,intervention
39,110775184,0.022069762,0.010208165,0.086613574,0,113.9234848,26,intervention
42,110764170,0.021597351,0.010201032,0.034188097,0,34.72817612,26,intervention
45,111693010,0.021478658,0.010210511,0.031069637,0,5.013101101,26,intervention
48,109850920,0.022764317,0.010188811,0.219071281,0,255.7686768,26,intervention
0,44936672,0.022370932,0.010501,0.055395993,0,99.16663361,27,intervention
3,44869396,0.021566953,0.010246489,0.032387916,0,9.589583397,27,intervention
6,44607672,0.021520472,0.010157151,0.043809864,0,17.93540764,27,intervention
9,44634920,0.021736292,0.010368957,0.03209036,0,5.375267982,27,intervention
12,44388526,0.021877866,0.010412328,0.032661883,0,6.45581007,27,intervention
15,44386744,0.021886968,0.01043082,0.031136394,0,4.664692879,27,intervention
18,45123750,0.021471821,0.010256996,0.030471479,0,3.315504551,27,intervention
21,44102832,0.021730501,0.01032443,0.034818946,0,9.559173584,27,intervention
24,44515008,0.021674598,0.010347123,0.030560998,0,3.116644144,27,intervention
27,44835516,0.021767772,0.01030321,0.04120244,0,19.72031784,27,intervention
30,44368192,0.021852448,0.010208992,0.069484935,0,40.98302078,27,intervention
33,44614598,0.021474596,0.010260697,0.03048072,0,5.739795685,27,intervention
36,44482020,0.022800721,0.010189185,0.161074728,0,97.73358917,27,intervention
39,44674832,0.021800666,0.010198179,0.054229479,0,24.61595917,27,intervention
42,44561994,0.02166787,0.010190035,0.052666649,0,40.10709381,27,intervention
45,44894538,0.021383734,0.010196133,0.030030227,0,2.647976398,27,intervention
48,44075997,0.021357004,0.010187085,0.029608704,0,1.235057712,27,intervention
0,53003230,0.021625863,0.010324275,0.030141468,0,2.578087091,28,intervention
3,51889222,0.02313333,0.010412328,0.143672331,0,298.7162476,28,intervention
6,52178302,0.021441573,0.010228308,0.029666022,0,1.354111195,28,intervention
9,52678443,0.021462432,0.010194536,0.030608987,0,4.150372982,28,intervention
12,53119476,0.021324169,0.010122865,0.031761453,0,8.669867516,28,intervention
15,52792052,0.021872667,0.010210511,0.06420569,0,31.8513298,28,intervention
18,51631300,0.021522742,0.01027694,0.029789616,0,1.371932864,28,intervention
21,52156260,0.021544207,0.01016409,0.044314848,0,24.19938278,28,intervention
24,52671294,0.021360959,0.010172392,0.029886625,0,2.621099234,28,intervention
27,52379846,0.021567874,0.01018262,0.04219247,0,18.96428871,28,intervention
30,52472511,0.021594005,0.010208992,0.03411774,0,18.93072701,28,intervention
33,52279824,0.021589109,0.010309236,0.030065283,0,2.393342972,28,intervention
36,52947242,0.021367136,0.010180394,0.030149342,0,3.78448081,28,intervention
39,52580712,0.021468334,0.010196133,0.032317455,0,6.960429668,28,intervention
42,53208470,0.021417876,0.010208992,0.029761224,0,1.407657623,28,intervention
45,52888326,0.021347378,0.010196133,0.029625234,0,2.177529097,28,intervention
48,52127671,0.02142604,0.01020811,0.030616593,0,4.820688725,28,intervention
0,25426206,0.021951556,0.01043082,0.034545136,0,14.91044331,29,intervention
3,25973712,0.021711996,0.010293426,0.032441472,0,4.559337616,29,intervention
6,25826499,0.021751096,0.010397987,0.030915565,0,3.234479666,29,intervention
9,25704875,0.021664808,0.01030286,0.030803249,0,3.767117977,29,intervention
12,25801248,0.021733744,0.010321499,0.031635444,0,4.350560665,29,intervention
15,26071011,0.021641524,0.010291906,0.031475055,0,4.245101929,29,intervention
18,25994282,0.021542107,0.01027769,0.030516791,0,3.253617287,29,intervention
21,25988643,0.021369003,0.010154915,0.030749297,0,4.006318092,29,intervention
24,26183625,0.021483693,0.010253025,0.030337309,0,4.903438568,29,intervention
27,25770780,0.022134095,0.010495961,0.032887158,0,4.340633869,29,intervention
30,25897345,0.021469413,0.010233247,0.030033589,0,3.671826839,29,intervention
33,25851270,0.021609072,0.01030269,0.030750952,0,4.164931297,29,intervention
36,26096430,0.021473489,0.010223133,0.030171514,0,1.980245709,29,intervention
39,26025030,0.022564357,0.010196133,0.140982742,0,139.7581024,29,intervention
42,26161109,0.021474858,0.010199684,0.031093621,0,4.733359337,29,intervention
45,25872372,0.021409891,0.010184925,0.031558776,0,6.081236839,29,intervention
48,25870226,0.021700159,0.010215869,0.040709328,0,12.69113636,29,intervention
0,82708670,0.021571292,0.010224241,0.031729768,0,15.80749035,3,intervention
3,81766534,0.021650984,0.010291906,0.032493204,0,7.874323368,3,intervention
6,82255810,0.021813275,0.010291906,0.039715963,0,51.02040863,3,intervention
9,81214919,0.021679953,0.010291906,0.031745383,0,6.124725819,3,intervention
12,81387222,0.022157125,0.010269518,0.102047065,0,487.5188599,3,intervention
15,81252196,0.022030868,0.010199684,0.081309848,0,56.22657394,3,intervention
18,81387352,0.021448664,0.010189185,0.031142965,0,8.664913177,3,intervention
21,81270081,0.022265648,0.010601914,0.032878371,0,17.59683418,3,intervention
24,81612480,0.022516164,0.010225905,0.148479564,0,451.9622192,3,intervention
27,82201042,0.021774714,0.010196133,0.047754525,0,71.91152191,3,intervention
30,81784820,0.021808231,0.010284995,0.0414165,0,19.83300591,3,intervention
33,82110776,0.021622571,0.010197258,0.038224959,0,17.63905907,3,intervention
36,81830100,0.02165709,0.010188811,0.042992069,0,20.3074646,3,intervention
39,81648512,0.021944525,0.010198179,0.08720598,0,65.53317261,3,intervention
42,81883672,0.021481307,0.010208992,0.030895989,0,10.95687008,3,intervention
45,83000454,0.023026829,0.010245367,0.321437193,0,2061.814453,3,intervention
48,82292106,0.021790682,0.010217461,0.061822577,0,85.96819305,3,intervention
0,23753376,0.022893846,0.010428789,0.124957625,0,309.4444885,30,intervention
3,23513490,0.021552027,0.010291906,0.029882681,0,1.948788047,30,intervention
6,23567661,0.022088616,0.010269518,0.068762657,0,47.67699051,30,intervention
9,23993477,0.022793275,0.010294159,0.117381871,0,68.21047211,30,intervention
12,23715450,0.021646577,0.010337519,0.030004305,0,1.513836861,30,intervention
15,23533440,0.021580899,0.01030265,0.030152199,0,1.565040112,30,intervention
18,23799741,0.021685629,0.010309236,0.03126299,0,3.169538975,30,intervention
21,24131793,0.021423239,0.010188811,0.030225204,0,3.025012016,30,intervention
24,23808924,0.021602858,0.010235945,0.031708932,0,5.147699356,30,intervention
27,23701236,0.021701036,0.010280735,0.032313899,0,4.018824577,30,intervention
30,23922740,0.023872954,0.01027694,0.203039845,0,126.9399033,30,intervention
33,24270145,0.022389747,0.010351063,0.065026422,0,74.56829071,30,intervention
36,24038612,0.021392728,0.010182077,0.030127785,0,3.014892101,30,intervention
39,23840440,0.021397117,0.010193888,0.030183016,0,2.999928951,30,intervention
42,24100934,0.022120246,0.010271115,0.077526024,0,83.82357788,30,intervention
45,23621490,0.021470836,0.01015674,0.033132028,0,6.133807659,30,intervention
48,23655580,0.022062172,0.010225563,0.065354347,0,30.87277222,30,intervention
0,43450620,0.021492594,0.010248336,0.030882487,0,6.131664753,31,intervention
3,43164059,0.021490246,0.01027769,0.029764325,0,1.78125298,31,intervention
6,43889725,0.021746192,0.010223133,0.050581174,0,22.52367401,31,intervention
9,43744971,0.021308141,0.010183504,0.029647597,0,1.657881975,31,intervention
12,43816968,0.021472346,0.010256358,0.029673955,0,1.565675974,31,intervention
15,43056000,0.021419198,0.010215869,0.029646718,0,1.631967306,31,intervention
18,43399244,0.021388182,0.010140514,0.032076765,0,18.38314438,31,intervention
21,43467453,0.021426017,0.010176349,0.031143369,0,5.841722012,31,intervention
24,43539992,0.021762958,0.010387398,0.03139379,0,5.210671425,31,intervention
27,43533600,0.022013488,0.010408027,0.045345049,0,55.45957184,31,intervention
30,42843228,0.021756129,0.010341233,0.032369357,0,5.662434578,31,intervention
33,43434688,0.021672566,0.010180394,0.04315875,0,37.70856857,31,intervention
36,43731040,0.021312393,0.010149763,0.029493524,0,1.948267221,31,intervention
39,44156024,0.0214587,0.010183841,0.032406948,0,13.009058,31,intervention
42,43326444,0.021336462,0.010169392,0.029588274,0,1.604261041,31,intervention
45,43368654,0.022253124,0.010223133,0.119786371,0,73.36638641,31,intervention
48,43474212,0.021363478,0.010184743,0.029700175,0,1.990652919,31,intervention
0,70324995,0.022513844,0.01043082,0.081056413,0,52.96178436,32,intervention
3,69280520,0.02173769,0.010223133,0.041804365,0,37.02790451,32,intervention
6,69347214,0.022186934,0.01030321,0.092233172,0,56.98638916,32,intervention
9,69038905,0.022343951,0.010248959,0.100936322,0,65.42533112,32,intervention
12,69471549,0.02157524,0.010230282,0.03250685,0,37.73942566,32,intervention
15,69355008,0.021850854,0.010250849,0.060247086,0,35.21905136,32,intervention
18,69155792,0.022205968,0.010366197,0.079735585,0,57.1325798,32,intervention
21,68989572,0.021713061,0.010233247,0.044587597,0,29.6534729,32,intervention
24,68997786,0.022041375,0.010247532,0.078040657,0,418.4787903,32,intervention
27,68508665,0.021765298,0.010309236,0.033318565,0,8.905364037,32,intervention
30,68616360,0.021702846,0.010214752,0.041195544,0,17.2206459,32,intervention
33,69247360,0.02215823,0.01043082,0.046214098,0,91.54685211,32,intervention
36,69056084,0.021814704,0.010237079,0.060069019,0,36.33715439,32,intervention
39,68335016,0.021688413,0.010309236,0.031487217,0,6.850811481,32,intervention
42,68840145,0.022024987,0.010208992,0.095355047,0,211.8232727,32,intervention
45,69930350,0.02233505,0.010210511,0.140898364,0,100.3332214,32,intervention
48,68772328,0.021624405,0.010215869,0.033892061,0,13.08928108,32,intervention
0,99677358,0.021774269,0.010227869,0.040623291,0,128.9641266,33,intervention
3,98288190,0.02165539,0.010201958,0.034869112,0,47.56242752,33,intervention
6,99428903,0.021728934,0.010256358,0.035269154,0,62.67457199,33,intervention
9,98866236,0.022756276,0.010366132,0.114439264,0,152.727005,33,intervention
12,99860142,0.022138946,0.010343373,0.052170206,0,69.0174942,33,intervention
15,99304772,0.0217322,0.010291906,0.03236402,0,6.194606304,33,intervention
18,98811600,0.022544824,0.010207749,0.186377039,0,615.769043,33,intervention
21,98534664,0.021536563,0.010196133,0.032283972,0,16.61037254,33,intervention
24,98674155,0.021703431,0.010230282,0.037501109,0,39.10407639,33,intervention
27,98388290,0.021663139,0.010210511,0.035896305,0,18.41640663,33,intervention
30,97983145,0.022164114,0.010291906,0.08075476,0,57.24009705,33,intervention
33,98710776,0.021631647,0.010233247,0.033078252,0,11.92957783,33,intervention
36,98708592,0.021649369,0.010215869,0.032635883,0,10.0734787,33,intervention
39,98844462,0.021656164,0.010224176,0.034267931,0,23.43916702,33,intervention
42,99358782,0.022001584,0.010215869,0.075572477,0,194.4791565,33,intervention
45,99507296,0.021877884,0.010233247,0.062765931,0,54.00791931,33,intervention
48,98852013,0.021864623,0.010292649,0.037858088,0,42.19267273,33,intervention
0,83183100,0.02152648,0.010269518,0.030841321,0,6.251401901,34,intervention
3,82973760,0.021955857,0.010286313,0.061488652,0,42.78310013,34,intervention
6,81802978,0.021533678,0.01027282,0.030126204,0,2.723525763,34,intervention
9,82700667,0.024397381,0.010223133,0.516424799,0,3422.647949,34,intervention
12,82463117,0.021907656,0.010245871,0.065611037,0,73.66815186,34,intervention
15,83172551,0.021650101,0.010227869,0.037417425,0,110.9609604,34,intervention
18,82519055,0.021563499,0.010210511,0.032692346,0,14.87345314,34,intervention
21,83374320,0.02237088,0.01031263,0.092117766,0,77.59029388,34,intervention
24,82553796,0.022123827,0.010238894,0.092987027,0,65.98812866,34,intervention
27,82300700,0.021496033,0.010237248,0.030048934,0,2.803485632,34,intervention
30,82755384,0.021915705,0.010223133,0.073141232,0,51.907341,34,intervention
33,83182398,0.021840383,0.010210511,0.061476202,0,93.15971375,34,intervention
36,82946214,0.021628057,0.010215583,0.035534476,0,17.08308029,34,intervention
39,82891458,0.021578697,0.010227869,0.032637068,0,19.17741585,34,intervention
42,82999140,0.022086768,0.010195925,0.091724454,0,83.32256317,34,intervention
45,82800744,0.021438708,0.010190197,0.030245054,0,4.034997463,34,intervention
48,82864168,0.021392176,0.010184743,0.030084051,0,4.399203777,34,intervention
0,56697651,0.022138996,0.010184925,0.103127775,0,267.8571472,35,intervention
3,56186880,0.021723136,0.010196179,0.037790125,0,36.14565277,35,intervention
6,56251180,0.021748211,0.010306203,0.033293684,0,14.05664349,35,intervention
9,56114240,0.021807631,0.010337519,0.032563541,0,9.483410835,35,intervention
12,56133896,0.021733202,0.010180394,0.061856184,0,33.38255692,35,intervention
15,56271096,0.022338295,0.010174179,0.111613787,0,67.16468811,35,intervention
18,56436726,0.021479972,0.010208992,0.030722082,0,4.441580772,35,intervention
21,56240778,0.021683384,0.01032443,0.030833624,0,4.271076202,35,intervention
24,56699811,0.02252933,0.010517503,0.068050688,0,61.89953613,35,intervention
27,55538424,0.021622911,0.010196133,0.03517437,0,13.54507542,35,intervention
30,56321056,0.022223903,0.010569503,0.033184166,0,7.874323368,35,intervention
33,55686926,0.022219533,0.010275324,0.147135737,0,947.5507813,35,intervention
36,55651200,0.021552367,0.010223133,0.031690346,0,10.87973309,35,intervention
39,55847800,0.021436766,0.010178831,0.030687546,0,5.503239155,35,intervention
42,56503608,0.021658303,0.010210511,0.034771793,0,9.7052145,35,intervention
45,56152410,0.02161432,0.010259627,0.031999317,0,7.13442564,35,intervention
48,55619060,0.021955785,0.010210511,0.085543829,0,49.87636566,35,intervention
0,37778592,0.021264105,0.010120616,0.029768517,0,2.443106174,36,intervention
3,37768416,0.021664864,0.010355809,0.030145785,0,2.171946526,36,intervention
6,37246125,0.021516027,0.010252995,0.030251043,0,3.204215527,36,intervention
9,38307460,0.022217219,0.010188811,0.119368071,0,67.0194397,36,intervention
12,38011830,0.021758672,0.010408027,0.031113357,0,4.116218567,36,intervention
15,38161500,0.021392501,0.010210511,0.029861659,0,2.094920635,36,intervention
18,37583000,0.021524004,0.010283781,0.03059017,0,3.194458485,36,intervention
21,38264832,0.021895808,0.010412328,0.036928623,0,12.63216782,36,intervention
24,37599023,0.02153983,0.010272458,0.030565569,0,4.889266968,36,intervention
27,37643490,0.021530266,0.010301488,0.029859316,0,2.241194725,36,intervention
30,37624731,0.021635649,0.010343373,0.030567893,0,2.832839966,36,intervention
33,37721860,0.021425343,0.010190035,0.030622846,0,4.640556335,36,intervention
36,37557390,0.021571226,0.010233247,0.031657167,0,10.43599224,36,intervention
39,37588965,0.021516918,0.0101911,0.035028123,0,11.51194954,36,intervention
42,37839830,0.021461181,0.010275324,0.029737475,0,1.62449193,36,intervention
45,37322208,0.021419165,0.010203566,0.030140908,0,3.558063269,36,intervention
48,38105029,0.021731976,0.010296493,0.036248928,0,12.13574791,36,intervention
0,47309472,0.021893968,0.010291906,0.03582113,0,6.221038818,37,intervention
3,47294750,0.021485527,0.010208992,0.031432253,0,6.680384636,37,intervention
6,47572644,0.021596945,0.010187085,0.040234231,0,17.66274834,37,intervention
9,47290104,0.021617753,0.010269518,0.031574412,0,4.801095963,37,intervention
12,47940551,0.022030317,0.010409076,0.038961207,0,20.82465553,37,intervention
15,46933701,0.022155737,0.010208992,0.099177392,0,77.40789032,37,intervention
18,47166823,0.022517167,0.010180394,0.136086888,0,84.05631256,37,intervention
21,47643024,0.021635064,0.010309236,0.030162251,0,1.870967269,37,intervention
24,47193984,0.021639665,0.010309236,0.030237331,0,3.009755611,37,intervention
27,47942848,0.021737633,0.010180394,0.051910767,0,28.21090126,37,intervention
30,47372880,0.021810758,0.010291906,0.040367619,0,16.03514099,37,intervention
33,47980193,0.021852973,0.010190035,0.056000094,0,24.92649841,37,intervention
36,47934432,0.021384682,0.010171533,0.030479835,0,4.424824238,37,intervention
39,47898477,0.022314132,0.01020811,0.109388759,0,84.5410614,37,intervention
42,47199348,0.02227345,0.010210511,0.09298839,0,336.7018127,37,intervention
45,47807860,0.022001459,0.010188095,0.078471595,0,76.57602692,37,intervention
48,47388160,0.021654684,0.010198179,0.035309109,0,44.27579498,37,intervention
0,73135156,0.021837762,0.010263135,0.049788847,0,48.99118805,38,intervention
3,72275168,0.021472242,0.010196133,0.030823719,0,4.965981483,38,intervention
6,72970274,0.021848999,0.010190035,0.060507978,0,46.2804718,38,intervention
9,72430232,0.022262317,0.010339524,0.064610131,0,200.8313293,38,intervention
12,72909192,0.022929285,0.01021142,0.22587074,0,251.0581818,38,intervention
15,72277280,0.021575916,0.010226296,0.031306803,0,5.393743038,38,intervention
18,72834828,0.021713701,0.010309236,0.031256629,0,4.766643524,38,intervention
21,72420778,0.021672837,0.010208992,0.043809768,0,70.34657288,38,intervention
24,72529050,0.023197549,0.010220691,0.281671551,0,1171.386963,38,intervention
27,72930700,0.021736665,0.010269518,0.034699914,0,8.93977356,38,intervention
30,72511578,0.021761015,0.010225905,0.038402475,0,35.54520416,38,intervention
33,72214708,0.021572704,0.010272458,0.03094944,0,5.616322517,38,intervention
36,72044700,0.022153711,0.010198179,0.097974084,0,71.00054169,38,intervention
39,72364288,0.021699833,0.010230282,0.036375465,0,16.53956032,38,intervention
42,72632544,0.021648442,0.010235942,0.036428313,0,13.33654881,38,intervention
45,72441076,0.021513955,0.010223133,0.031266449,0,7.450334072,38,intervention
48,72249375,0.022847797,0.010223133,0.184430538,0,402.725708,38,intervention
0,51565800,0.021426294,0.010190035,0.030059506,0,2.218278646,39,intervention
3,51736113,0.021476822,0.010252237,0.030401297,0,10.28303719,39,intervention
6,51934449,0.021326565,0.01018816,0.029637488,0,2.587769747,39,intervention
9,52103202,0.021759112,0.010309236,0.036783481,0,17.94483757,39,intervention
12,51792965,0.021815396,0.010317575,0.042361538,0,24.15685844,39,intervention
15,51961920,0.021483982,0.010257514,0.030358748,0,3.925342321,39,intervention
18,52112624,0.02199209,0.010240848,0.083035704,0,264.9127808,39,intervention
21,51862080,0.021614298,0.010224499,0.034010663,0,8.424165726,39,intervention
24,51782160,0.022149303,0.010412328,0.054945129,0,29.23938751,39,intervention
27,51800466,0.021398274,0.010194452,0.02970121,0,3.311812401,39,intervention
30,52111657,0.021372706,0.010199166,0.029515629,0,1.313851833,39,intervention
33,51837296,0.021818537,0.010406148,0.031827098,0,14.12381935,39,intervention
36,51445845,0.021465554,0.010190035,0.032696451,0,11.14238834,39,intervention
39,52349598,0.021451365,0.010198179,0.030584879,0,6.388903141,39,intervention
42,51808803,0.021424301,0.010180394,0.032086325,0,12.01258564,39,intervention
45,51952764,0.021782994,0.010208992,0.051348173,0,28.55952835,39,intervention
48,52161956,0.021375528,0.01016409,0.030204951,0,5.402852535,39,intervention
0,70247982,0.021994363,0.010309236,0.049710984,0,56.19902802,4,intervention
3,70180946,0.02176589,0.010348442,0.032066989,0,15.817379,4,intervention
6,70433750,0.021967537,0.010362674,0.04063013,0,15.20921898,4,intervention
9,70475496,0.021433312,0.010190035,0.030893712,0,5.45778656,4,intervention
12,70063200,0.022559352,0.010369183,0.124480707,0,131.1953278,4,intervention
15,69530510,0.021444707,0.010180394,0.030792681,0,8.658987045,4,intervention
18,70182476,0.021587357,0.010196179,0.042018881,0,22.6574688,4,intervention
21,70701540,0.022134117,0.010281764,0.083083011,0,80.2532959,4,intervention
24,70155855,0.021679441,0.010271447,0.033376961,0,35.07653046,4,intervention
27,69946726,0.021977017,0.010208992,0.078009803,0,46.67064285,4,intervention
30,70682274,0.021593197,0.010291906,0.030654734,0,4.568965912,4,intervention
33,70188180,0.021508922,0.010190035,0.031618542,0,9.233593941,4,intervention
36,70541437,0.021408417,0.0101911,0.030145913,0,3.767021418,4,intervention
39,70307264,0.02252105,0.010233247,0.150477145,0,109.9959946,4,intervention
42,70726251,0.022203625,0.010212345,0.087676199,0,55.24356461,4,intervention
45,70559471,0.021859238,0.010233247,0.052943981,0,29.16283798,4,intervention
48,70970868,0.021773802,0.010210511,0.049640004,0,97.08598328,4,intervention
0,49083955,0.021472348,0.010176004,0.032305057,0,8.441565514,40,intervention
3,48774887,0.021623482,0.010244667,0.033760819,0,9.123163223,40,intervention
6,49470116,0.021467757,0.010201991,0.031210444,0,10.04081821,40,intervention
9,49048506,0.022100221,0.010325012,0.071764282,0,42.52543259,40,intervention
12,49181913,0.024207292,0.010379164,0.290209021,0,362.0499878,40,intervention
15,49526350,0.02263266,0.010502546,0.099051049,0,99.33370972,40,intervention
18,48797028,0.021423641,0.010198179,0.029859953,0,1.900161505,40,intervention
21,49504620,0.021419551,0.010202681,0.030033345,0,2.414931059,40,intervention
24,49906104,0.022585227,0.010190035,0.126825573,0,96.13769531,40,intervention
