Time,Seed,Model,Value
6,11,intervention,0.0086705
9,11,intervention,0.0089605
12,11,intervention,0.0091875
15,11,intervention,0.0092435
18,11,intervention,0.0093645
21,11,intervention,0.0098385
24,11,intervention,0.0102095
27,11,intervention,0.010352
30,11,intervention,0.010814
33,11,intervention,0.0114665
36,11,intervention,0.0117665
39,11,intervention,0.011783
42,11,intervention,0.0117835
45,11,intervention,0.0117815
48,11,intervention,0.0118515
0,110,intervention,0.007193
3,110,intervention,0.007368
6,110,intervention,0.007531
9,110,intervention,0.0077135
12,110,intervention,0.007933
15,110,intervention,0.0082
18,110,intervention,0.0084185
21,110,intervention,0.008616
24,110,intervention,0.0087685
27,110,intervention,0.0091805
30,110,intervention,0.0095435
33,110,intervention,0.0102605
36,110,intervention,0.010719
39,110,intervention,0.010691
42,110,intervention,0.0107095
45,110,intervention,0.010626
48,110,intervention,0.0106605
0,111,intervention,0.0039165
3,111,intervention,0.003934
6,111,intervention,0.0040425
9,111,intervention,0.004201
12,111,intervention,0.0043095
15,111,intervention,0.004418
18,111,intervention,0.004628
21,111,intervention,0.0047675
24,111,intervention,0.0049565
27,111,intervention,0.0052185
30,111,intervention,0.005546
33,111,intervention,0.0060605
36,111,intervention,0.0064415
39,111,intervention,0.0064365
42,111,intervention,0.006442
45,111,intervention,0.0064605
48,111,intervention,0.0064285
0,112,intervention,0.012693
3,112,intervention,0.012777
6,112,intervention,0.013076
9,112,intervention,0.0132715
12,112,intervention,0.0135295
15,112,intervention,0.0137625
18,112,intervention,0.0142005
21,112,intervention,0.0144775
24,112,intervention,0.0148035
27,112,intervention,0.0150425
30,112,intervention,0.0156265
33,112,intervention,0.016495
36,112,intervention,0.016748
39,112,intervention,0.0168235
42,112,intervention,0.0168525
45,112,intervention,0.0168215
48,112,intervention,0.016782
0,113,intervention,0.013417
3,113,intervention,0.0135915
6,113,intervention,0.013829
9,113,intervention,0.0140175
12,113,intervention,0.014284
15,113,intervention,0.014607
18,113,intervention,0.0149245
21,113,intervention,0.015379
24,113,intervention,0.015853
27,113,intervention,0.0163515
30,113,intervention,0.0165075
33,113,intervention,0.0171995
36,113,intervention,0.0177865
39,113,intervention,0.017758
42,113,intervention,0.017764
45,113,intervention,0.017719
48,113,intervention,0.017808
0,114,intervention,0.004985
3,114,intervention,0.0051755
6,114,intervention,0.0053495
9,114,intervention,0.005643
12,114,intervention,0.00559
15,114,intervention,0.0059215
18,114,intervention,0.0060775
21,114,intervention,0.006373
24,114,intervention,0.0066145
27,114,intervention,0.0069025
30,114,intervention,0.0071315
33,114,intervention,0.0076535
36,114,intervention,0.0080875
39,114,intervention,0.008069
42,114,intervention,0.0081005
45,114,intervention,0.0081085
48,114,intervention,0.008049
0,115,intervention,0.0165845
3,115,intervention,0.01668
6,115,intervention,0.0169735
9,115,intervention,0.0174145
12,115,intervention,0.017681
15,115,intervention,0.018123
18,115,intervention,0.018474
21,115,intervention,0.01895
24,115,intervention,0.019504
27,115,intervention,0.02003
30,115,intervention,0.0203785
33,115,intervention,0.020987
36,115,intervention,0.021563
39,115,intervention,0.021529
42,115,intervention,0.021467
45,115,intervention,0.0214085
48,115,intervention,0.021564
0,116,intervention,0.0091295
3,116,intervention,0.009271
6,116,intervention,0.009234
9,116,intervention,0.009609
12,116,intervention,0.0098485
15,116,intervention,0.010054
18,116,intervention,0.0101895
21,116,intervention,0.010648
24,116,intervention,0.0107055
27,116,intervention,0.011175
30,116,intervention,0.0116735
33,116,intervention,0.012425
36,116,intervention,0.0128255
39,116,intervention,0.0128815
42,116,intervention,0.0128425
45,116,intervention,0.0127775
48,116,intervention,0.012799
0,117,intervention,0.008592
3,117,intervention,0.008735
6,117,intervention,0.0088765
9,117,intervention,0.0090685
12,117,intervention,0.0092425
15,117,intervention,0.0093945
18,117,intervention,0.0097025
21,117,intervention,0.0098905
24,117,intervention,0.010429
27,117,intervention,0.010762
30,117,intervention,0.011277
33,117,intervention,0.011765
36,117,intervention,0.012207
39,117,intervention,0.012213
42,117,intervention,0.0121495
45,117,intervention,0.012215
48,117,intervention,0.0122215
0,118,intervention,0.011453
3,118,intervention,0.0114775
6,118,intervention,0.0117475
9,118,intervention,0.0120195
12,118,intervention,0.0122005
15,118,intervention,0.0123835
18,118,intervention,0.0127555
21,118,intervention,0.0130955
24,118,intervention,0.013463
27,118,intervention,0.013965
30,118,intervention,0.014218
33,118,intervention,0.0148625
36,118,intervention,0.0152745
39,118,intervention,0.015358
42,118,intervention,0.01534
45,118,intervention,0.015291
48,118,intervention,0.015345
0,119,intervention,0.004347
3,119,intervention,0.0043785
6,119,intervention,0.004477
9,119,intervention,0.00464
12,119,intervention,0.004755
15,119,intervention,0.0049185
18,119,intervention,0.0051435
21,119,intervention,0.005264
24,119,intervention,0.0056035
27,119,intervention,0.005823
30,119,intervention,0.0063335
33,119,intervention,0.006843
36,119,intervention,0.007261
39,119,intervention,0.007156
42,119,intervention,0.007252
45,119,intervention,0.007226
48,119,intervention,0.007191
0,12,intervention,0.008072
3,12,intervention,0.008347
6,12,intervention,0.0084235
9,12,intervention,0.008509
12,12,intervention,0.008842
15,12,intervention,0.0089465
18,12,intervention,0.009289
21,12,intervention,0.0096225
24,12,intervention,0.010076
27,12,intervention,0.0102915
30,12,intervention,0.010855
33,12,intervention,0.011568
36,12,intervention,0.0119465
39,12,intervention,0.011887
42,12,intervention,0.0119625
45,12,intervention,0.011909
48,12,intervention,0.0118675
0,120,intervention,0.0286235
3,120,intervention,0.029009
6,120,intervention,0.0296105
9,120,intervention,0.0296995
12,120,intervention,0.029824
15,120,intervention,0.0305195
18,120,intervention,0.030855
21,120,intervention,0.031472
24,120,intervention,0.0318985
27,120,intervention,0.0324515
30,120,intervention,0.0330855
33,120,intervention,0.033797
36,120,intervention,0.034301
39,120,intervention,0.0343405
42,120,intervention,0.034311
45,120,intervention,0.034248
48,120,intervention,0.034364
0,121,intervention,0.0127805
3,121,intervention,0.0130405
6,121,intervention,0.013198
9,121,intervention,0.013396
12,121,intervention,0.0136895
15,121,intervention,0.0137705
18,121,intervention,0.014158
21,121,intervention,0.0145445
24,121,intervention,0.01508
27,121,intervention,0.0155445
30,121,intervention,0.0161145
33,121,intervention,0.0165865
36,121,intervention,0.017048
39,121,intervention,0.0170015
42,121,intervention,0.0170105
45,121,intervention,0.017066
48,121,intervention,0.017013
0,122,intervention,0.0082145
3,122,intervention,0.0083625
6,122,intervention,0.008439
9,122,intervention,0.008742
12,122,intervention,0.008996
15,122,intervention,0.0090545
18,122,intervention,0.0094455
21,122,intervention,0.0097145
24,122,intervention,0.0100495
27,122,intervention,0.0104445
30,122,intervention,0.0106905
33,122,intervention,0.011378
36,122,intervention,0.011816
39,122,intervention,0.0117525
42,122,intervention,0.01178
45,122,intervention,0.0118365
48,122,intervention,0.011826
0,123,intervention,0.007431
3,123,intervention,0.0076655
6,123,intervention,0.007778
9,123,intervention,0.0079135
12,123,intervention,0.008223
15,123,intervention,0.0082615
18,123,intervention,0.0084095
21,123,intervention,0.00881
24,123,intervention,0.009187
27,123,intervention,0.009593
30,123,intervention,0.009913
33,123,intervention,0.0105755
36,123,intervention,0.0109625
39,123,intervention,0.0109735
42,123,intervention,0.010943
45,123,intervention,0.0108635
48,123,intervention,0.0109935
0,124,intervention,0.016272
3,124,intervention,0.016381
6,124,intervention,0.0167585
9,124,intervention,0.017213
12,124,intervention,0.017689
15,124,intervention,0.0179545
18,124,intervention,0.018185
21,124,intervention,0.0184475
24,124,intervention,0.0192065
27,124,intervention,0.019401
30,124,intervention,0.020227
33,124,intervention,0.020551
36,124,intervention,0.0209725
39,124,intervention,0.021015
42,124,intervention,0.0210425
45,124,intervention,0.0209085
48,124,intervention,0.0209885
0,125,intervention,0.0180085
3,125,intervention,0.0185775
6,125,intervention,0.0189485
9,125,intervention,0.0192645
12,125,intervention,0.019431
15,125,intervention,0.0198195
18,125,intervention,0.020154
21,125,intervention,0.0202705
24,125,intervention,0.0208395
27,125,intervention,0.021044
30,125,intervention,0.0218915
33,125,intervention,0.0223495
36,125,intervention,0.0228895
39,125,intervention,0.022929
42,125,intervention,0.0229935
45,125,intervention,0.022921
48,125,intervention,0.022852
0,126,intervention,0.009558
3,126,intervention,0.0097605
6,126,intervention,0.009859
9,126,intervention,0.010059
12,126,intervention,0.010377
15,126,intervention,0.010528
18,126,intervention,0.0107665
21,126,intervention,0.011162
24,126,intervention,0.0116735
27,126,intervention,0.011974
30,126,intervention,0.0121995
33,126,intervention,0.01285
36,126,intervention,0.013344
39,126,intervention,0.0132575
42,126,intervention,0.013347
45,126,intervention,0.013357
48,126,intervention,0.0132385
0,127,intervention,0.0206825
3,127,intervention,0.021505
6,127,intervention,0.021715
9,127,intervention,0.0221965
12,127,intervention,0.0221835
15,127,intervention,0.0225595
18,127,intervention,0.0230615
21,127,intervention,0.023535
24,127,intervention,0.024036
27,127,intervention,0.0246205
30,127,intervention,0.0250675
33,127,intervention,0.0258775
36,127,intervention,0.0262185
39,127,intervention,0.0260915
42,127,intervention,0.026126
45,127,intervention,0.0261355
48,127,intervention,0.0261335
0,128,intervention,0.018534
3,128,intervention,0.018726
6,128,intervention,0.0189925
9,128,intervention,0.019104
12,128,intervention,0.019544
15,128,intervention,0.0196905
18,128,intervention,0.020221
21,128,intervention,0.02068
24,128,intervention,0.0207965
27,128,intervention,0.021708
30,128,intervention,0.022012
33,128,intervention,0.0227595
36,128,intervention,0.0231765
39,128,intervention,0.023098
42,128,intervention,0.0232645
45,128,intervention,0.023228
48,128,intervention,0.0231875
0,129,intervention,0.0053305
3,129,intervention,0.005464
6,129,intervention,0.0055455
9,129,intervention,0.005789
12,129,intervention,0.005905
15,129,intervention,0.00609
18,129,intervention,0.0063265
21,129,intervention,0.006654
24,129,intervention,0.0069025
27,129,intervention,0.0070975
30,129,intervention,0.00754
33,129,intervention,0.0079815
36,129,intervention,0.0083875
39,129,intervention,0.0084205
42,129,intervention,0.008387
45,129,intervention,0.008421
48,129,intervention,0.00839
0,13,intervention,0.0101145
3,13,intervention,0.010251
6,13,intervention,0.01044
9,13,intervention,0.0106675
12,13,intervention,0.0109775
15,13,intervention,0.0111725
18,13,intervention,0.01146
21,13,intervention,0.0117425
24,13,intervention,0.011942
27,13,intervention,0.012242
30,13,intervention,0.012755
33,13,intervention,0.0135375
36,13,intervention,0.013959
39,13,intervention,0.0139705
42,13,intervention,0.0139205
45,13,intervention,0.0138865
48,13,intervention,0.013931
0,130,intervention,0.016086
3,130,intervention,0.0163305
6,130,intervention,0.016794
9,130,intervention,0.0167045
12,130,intervention,0.0171915
15,130,intervention,0.017274
18,130,intervention,0.017998
21,130,intervention,0.0183225
24,130,intervention,0.018758
27,130,intervention,0.019437
30,130,intervention,0.0195485
33,130,intervention,0.0203935
36,130,intervention,0.0207975
39,130,intervention,0.0207195
42,130,intervention,0.0207865
45,130,intervention,0.0206455
48,130,intervention,0.020769
0,131,intervention,0.0130115
3,131,intervention,0.0131395
6,131,intervention,0.0133845
9,131,intervention,0.0135495
12,131,intervention,0.0139725
15,131,intervention,0.01438
18,131,intervention,0.0145145
21,131,intervention,0.0147055
24,131,intervention,0.015259
27,131,intervention,0.015819
30,131,intervention,0.0164125
33,131,intervention,0.0168605
36,131,intervention,0.0173655
39,131,intervention,0.0173315
42,131,intervention,0.0174085
45,131,intervention,0.0173585
48,131,intervention,0.01741
0,132,intervention,0.0062645
3,132,intervention,0.0065015
6,132,intervention,0.0066045
9,132,intervention,0.0068005
12,132,intervention,0.0069985
15,132,intervention,0.007252
18,132,intervention,0.007395
21,132,intervention,0.007509
24,132,intervention,0.00783
27,132,intervention,0.0081925
30,132,intervention,0.0085635
33,132,intervention,0.009049
36,132,intervention,0.009531
39,132,intervention,0.0094695
42,132,intervention,0.0095035
45,132,intervention,0.0095045
48,132,intervention,0.0094945
0,133,intervention,0.0045905
3,133,intervention,0.004821
6,133,intervention,0.0049015
9,133,intervention,0.0050845
12,133,intervention,0.005155
15,133,intervention,0.0053495
18,133,intervention,0.0055585
21,133,intervention,0.005833
24,133,intervention,0.0060615
27,133,intervention,0.006431
30,133,intervention,0.0067805
33,133,intervention,0.0073555
36,133,intervention,0.007621
39,133,intervention,0.007613
42,133,intervention,0.007656
45,133,intervention,0.007658
48,133,intervention,0.0076695
0,134,intervention,0.007328
3,134,intervention,0.007541
6,134,intervention,0.0076025
9,134,intervention,0.0079215
12,134,intervention,0.0080345
15,134,intervention,0.0082285
18,134,intervention,0.008442
21,134,intervention,0.0087
24,134,intervention,0.0091075
27,134,intervention,0.0094245
30,134,intervention,0.009912
33,134,intervention,0.0105775
36,134,intervention,0.0108805
39,134,intervention,0.010918
42,134,intervention,0.0108645
45,134,intervention,0.010875
48,134,intervention,0.0107895
0,135,intervention,0.005395
3,135,intervention,0.0055575
6,135,intervention,0.0057445
9,135,intervention,0.005837
12,135,intervention,0.006027
15,135,intervention,0.006147
18,135,intervention,0.006353
21,135,intervention,0.0065075
24,135,intervention,0.006952
27,135,intervention,0.0071245
30,135,intervention,0.007478
33,135,intervention,0.0080445
36,135,intervention,0.0084725000000000009
39,135,intervention,0.008516
42,135,intervention,0.008517
45,135,intervention,0.008586
48,135,intervention,0.0085335
0,136,intervention,0.005456
3,136,intervention,0.00552
6,136,intervention,0.0057105
9,136,intervention,0.005866
12,136,intervention,0.0059355
15,136,intervention,0.0062125
18,136,intervention,0.0063075
21,136,intervention,0.006612
24,136,intervention,0.006899
27,136,intervention,0.007185
30,136,intervention,0.0077695
33,136,intervention,0.0081925
36,136,intervention,0.0085915
39,136,intervention,0.008552
42,136,intervention,0.0085655
45,136,intervention,0.0085985
48,136,intervention,0.008495
0,137,intervention,0.0038545
3,137,intervention,0.0039155
6,137,intervention,0.0040405
9,137,intervention,0.004064
12,137,intervention,0.0043315
15,137,intervention,0.004502
18,137,intervention,0.0046215
21,137,intervention,0.00489
24,137,intervention,0.00504
27,137,intervention,0.0053135
30,137,intervention,0.005585
33,137,intervention,0.006028
36,137,intervention,0.0066005
39,137,intervention,0.0065645
42,137,intervention,0.0065525
45,137,intervention,0.0064965
48,137,intervention,0.0066005
0,138,intervention,0.0050605
3,138,intervention,0.0051875
6,138,intervention,0.0053324999999999996
9,138,intervention,0.005559
12,138,intervention,0.005579
15,138,intervention,0.0057295
18,138,intervention,0.005912
21,138,intervention,0.006158
24,138,intervention,0.0063585
27,138,intervention,0.0065705
30,138,intervention,0.006926
33,138,intervention,0.0074265
36,138,intervention,0.0078585
39,138,intervention,0.00784
42,138,intervention,0.00777
45,138,intervention,0.0078615
48,138,intervention,0.007819
0,139,intervention,0.011014
3,139,intervention,0.0111435
6,139,intervention,0.0113795
9,139,intervention,0.0117685
12,139,intervention,0.011952
15,139,intervention,0.012176
18,139,intervention,0.0120965
21,139,intervention,0.012636
24,139,intervention,0.0129045
27,139,intervention,0.01321
30,139,intervention,0.0139875
33,139,intervention,0.0145505
36,139,intervention,0.0149265
39,139,intervention,0.0149855
42,139,intervention,0.014985
45,139,intervention,0.0150095
48,139,intervention,0.0150035
0,14,intervention,0.008534
3,14,intervention,0.0088035
6,14,intervention,0.0089925
9,14,intervention,0.009226
12,14,intervention,0.009378
15,14,intervention,0.009541
18,14,intervention,0.0098095
21,14,intervention,0.010044
24,14,intervention,0.010273
27,14,intervention,0.0107735
30,14,intervention,0.0111695
33,14,intervention,0.0116945
36,14,intervention,0.012148
39,14,intervention,0.012124
42,14,intervention,0.0121335
45,14,intervention,0.012159
48,14,intervention,0.012138
0,140,intervention,0.007058
3,140,intervention,0.007083
6,140,intervention,0.0073725
9,140,intervention,0.007567
12,140,intervention,0.007735
15,140,intervention,0.0078215
18,140,intervention,0.0080425
21,140,intervention,0.0083205
24,140,intervention,0.008575
27,140,intervention,0.0089865
30,140,intervention,0.0094655
33,140,intervention,0.009982
36,140,intervention,0.010386
39,140,intervention,0.010393
42,140,intervention,0.0104015
45,140,intervention,0.0103555
48,140,intervention,0.0104365
0,141,intervention,0.0238335
3,141,intervention,0.024222
6,141,intervention,0.024794
9,141,intervention,0.024567
12,141,intervention,0.024984
15,141,intervention,0.025575
18,141,intervention,0.0255695
21,141,intervention,0.0263775
24,141,intervention,0.026556
27,141,intervention,0.0272445
30,141,intervention,0.0277765
33,141,intervention,0.0283715
36,141,intervention,0.0289785
39,141,intervention,0.028861499999999998
42,141,intervention,0.028995
45,141,intervention,0.028869
48,141,intervention,0.0289575
0,142,intervention,0.0060015
3,142,intervention,0.006112
6,142,intervention,0.006213
9,142,intervention,0.006379
12,142,intervention,0.0066135
15,142,intervention,0.0067025
18,142,intervention,0.0068085
21,142,intervention,0.0073075
24,142,intervention,0.007393
27,142,intervention,0.007877
30,142,intervention,0.008157
33,142,intervention,0.0086795
36,142,intervention,0.009071
39,142,intervention,0.009076
42,142,intervention,0.0090845
45,142,intervention,0.009091
48,142,intervention,0.0090125
0,143,intervention,0.012753
3,143,intervention,0.01292
6,143,intervention,0.013026
9,143,intervention,0.0132395
12,143,intervention,0.0135575
15,143,intervention,0.013853
18,143,intervention,0.014105
21,143,intervention,0.0145645
24,143,intervention,0.015209
27,143,intervention,0.0156315
30,143,intervention,0.015982
33,143,intervention,0.0163855
36,143,intervention,0.0169635
39,143,intervention,0.017036
42,143,intervention,0.016901
45,143,intervention,0.0168755
48,143,intervention,0.0169585
0,144,intervention,0.0124015
3,144,intervention,0.012567
6,144,intervention,0.012776
9,144,intervention,0.013099
12,144,intervention,0.0134895
15,144,intervention,0.013982
18,144,intervention,0.013935
21,144,intervention,0.0146285
24,144,intervention,0.0148155
27,144,intervention,0.015295
30,144,intervention,0.0157165
33,144,intervention,0.0164865
36,144,intervention,0.016787
39,144,intervention,0.016802
42,144,intervention,0.016812
45,144,intervention,0.016906
48,144,intervention,0.016801
0,145,intervention,0.007906
3,145,intervention,0.0080625
6,145,intervention,0.0081095
9,145,intervention,0.008196
12,145,intervention,0.008392
15,145,intervention,0.008835
18,145,intervention,0.0089035
21,145,intervention,0.0092355
24,145,intervention,0.009497
27,145,intervention,0.009917
30,145,intervention,0.010368
33,145,intervention,0.0109365
36,145,intervention,0.0113595
39,145,intervention,0.011301
42,145,intervention,0.0113295
45,145,intervention,0.0112915
48,145,intervention,0.011306
0,146,intervention,0.0044465
3,146,intervention,0.0045375
6,146,intervention,0.0046485
9,146,intervention,0.0048165
12,146,intervention,0.0049485
15,146,intervention,0.0051155
18,146,intervention,0.0054145
21,146,intervention,0.005502
24,146,intervention,0.005844
27,146,intervention,0.0061185
30,146,intervention,0.0064305
33,146,intervention,0.0067515
36,146,intervention,0.007344
39,146,intervention,0.007329
42,146,intervention,0.007278
45,146,intervention,0.0073525
48,146,intervention,0.007343
0,147,intervention,0.0016485
3,147,intervention,0.00169
6,147,intervention,0.0017905
9,147,intervention,0.001788
12,147,intervention,0.001885
15,147,intervention,0.0019605
18,147,intervention,0.0020665
21,147,intervention,0.002132
24,147,intervention,0.0023015
27,147,intervention,0.002417
30,147,intervention,0.002605
33,147,intervention,0.002989
36,147,intervention,0.003444
39,147,intervention,0.003454
42,147,intervention,0.003413
45,147,intervention,0.0034275
48,147,intervention,0.0034125
0,148,intervention,0.008806
3,148,intervention,0.008857
6,148,intervention,0.008931
9,148,intervention,0.009198
12,148,intervention,0.0094715
15,148,intervention,0.009689
18,148,intervention,0.0098245
21,148,intervention,0.0102555
24,148,intervention,0.0103425
27,148,intervention,0.0107215
30,148,intervention,0.011276
33,148,intervention,0.0117505
36,148,intervention,0.01212
39,148,intervention,0.012111
42,148,intervention,0.012106
45,148,intervention,0.012106
48,148,intervention,0.0121245
0,149,intervention,0.0117895
3,149,intervention,0.0120775
6,149,intervention,0.012373
9,149,intervention,0.012527
12,149,intervention,0.0128825
15,149,intervention,0.013092
18,149,intervention,0.0136665
21,149,intervention,0.0138195
24,149,intervention,0.0141455
27,149,intervention,0.01429
30,149,intervention,0.0149845
33,149,intervention,0.0157045
36,149,intervention,0.0161115
39,149,intervention,0.0161775
42,149,intervention,0.0161155
45,149,intervention,0.016167
48,149,intervention,0.016151
0,15,intervention,0.012125
3,15,intervention,0.012268
6,15,intervention,0.0126535
9,15,intervention,0.0127565
12,15,intervention,0.0130845
15,15,intervention,0.0136215
18,15,intervention,0.013648
21,15,intervention,0.014048
24,15,intervention,0.014424
27,15,intervention,0.014973
30,15,intervention,0.01534
33,15,intervention,0.0158815
36,15,intervention,0.0163855
39,15,intervention,0.016302
42,15,intervention,0.016392
45,15,intervention,0.016423
48,15,intervention,0.0164345
0,150,intervention,0.006463
3,150,intervention,0.0067055
6,150,intervention,0.0067315
9,150,intervention,0.0069825
12,150,intervention,0.007123
15,150,intervention,0.0072845
18,150,intervention,0.0075855
21,150,intervention,0.007642
24,150,intervention,0.0080195
27,150,intervention,0.008319
30,150,intervention,0.008685
33,150,intervention,0.009269
36,150,intervention,0.009705
39,150,intervention,0.009744
42,150,intervention,0.0096985
45,150,intervention,0.009751
48,150,intervention,0.0097505
0,151,intervention,0.007723
3,151,intervention,0.0077655
6,151,intervention,0.0078635
9,151,intervention,0.008226
12,151,intervention,0.0085765
15,151,intervention,0.0086645
18,151,intervention,0.0089735
21,151,intervention,0.008895
24,151,intervention,0.0092505
27,151,intervention,0.00968
30,151,intervention,0.0101295
33,151,intervention,0.010572
36,151,intervention,0.011174
39,151,intervention,0.0110975
42,151,intervention,0.0110755
45,151,intervention,0.011096
48,151,intervention,0.011166
0,152,intervention,0.005366
3,152,intervention,0.0054055
6,152,intervention,0.0056055
9,152,intervention,0.0058085
12,152,intervention,0.005731
15,152,intervention,0.0058585
18,152,intervention,0.0061065
21,152,intervention,0.0064215
24,152,intervention,0.0067385
27,152,intervention,0.0070335
30,152,intervention,0.007364
33,152,intervention,0.0079285
36,152,intervention,0.008393
39,152,intervention,0.0083495
42,152,intervention,0.008326
45,152,intervention,0.0083085
48,152,intervention,0.0083995
0,153,intervention,0.0078845
3,153,intervention,0.0080015
6,153,intervention,0.00814
9,153,intervention,0.0083155
12,153,intervention,0.0084125
15,153,intervention,0.0088005
18,153,intervention,0.0091475
21,153,intervention,0.0094565
24,153,intervention,0.009515
27,153,intervention,0.009942
30,153,intervention,0.010502
33,153,intervention,0.011097
36,153,intervention,0.0116145
39,153,intervention,0.0116785
42,153,intervention,0.0115715
45,153,intervention,0.011702
48,153,intervention,0.011643
0,154,intervention,0.012061
3,154,intervention,0.0125235
6,154,intervention,0.0125525
9,154,intervention,0.0128835
12,154,intervention,0.0130815
15,154,intervention,0.0132555
18,154,intervention,0.013512
21,154,intervention,0.0139805
24,154,intervention,0.014473
27,154,intervention,0.014897
30,154,intervention,0.015228
33,154,intervention,0.015937
36,154,intervention,0.016251
39,154,intervention,0.016301
42,154,intervention,0.0163065
45,154,intervention,0.016194
48,154,intervention,0.0163175
0,155,intervention,0.012878
3,155,intervention,0.01295
6,155,intervention,0.013491
9,155,intervention,0.0137275
12,155,intervention,0.013594
15,155,intervention,0.0143385
18,155,intervention,0.0143735
21,155,intervention,0.014986
24,155,intervention,0.015167
27,155,intervention,0.01578
30,155,intervention,0.0163685
33,155,intervention,0.016783
36,155,intervention,0.0172665
39,155,intervention,0.0173215
42,155,intervention,0.0173925
45,155,intervention,0.0172895
48,155,intervention,0.017165
0,156,intervention,0.0206775
3,156,intervention,0.0209335
6,156,intervention,0.021283
9,156,intervention,0.021484
12,156,intervention,0.0221175
15,156,intervention,0.0225165
18,156,intervention,0.02276
21,156,intervention,0.023475
24,156,intervention,0.0235245
27,156,intervention,0.0244035
30,156,intervention,0.024847
33,156,intervention,0.0255515
36,156,intervention,0.026059
39,156,intervention,0.0260455
42,156,intervention,0.026077
45,156,intervention,0.0260685
48,156,intervention,0.025965
0,157,intervention,0.0050885
3,157,intervention,0.0053035
6,157,intervention,0.0054175
9,157,intervention,0.005636
12,157,intervention,0.0057245
15,157,intervention,0.00588
18,157,intervention,0.0060735
21,157,intervention,0.0062645
24,157,intervention,0.0066295
27,157,intervention,0.0069055
30,157,intervention,0.0072495
33,157,intervention,0.007831
36,157,intervention,0.0082045
39,157,intervention,0.008201
42,157,intervention,0.0082325
45,157,intervention,0.008241
48,157,intervention,0.0082275
0,158,intervention,0.014123
3,158,intervention,0.013833
6,158,intervention,0.0145875
9,158,intervention,0.015074
12,158,intervention,0.015215
15,158,intervention,0.015473
18,158,intervention,0.0159005
21,158,intervention,0.016081
24,158,intervention,0.0163995
27,158,intervention,0.017249
30,158,intervention,0.017706
33,158,intervention,0.0180435
36,158,intervention,0.018639
39,158,intervention,0.018637
42,158,intervention,0.0185555
45,158,intervention,0.0186635
48,158,intervention,0.0186715
0,159,intervention,0.0032325
3,159,intervention,0.0032955
6,159,intervention,0.003393
9,159,intervention,0.003432
12,159,intervention,0.0035765
15,159,intervention,0.0037425
18,159,intervention,0.0038535
21,159,intervention,0.004014
24,159,intervention,0.0042625
27,159,intervention,0.00445
30,159,intervention,0.004839
33,159,intervention,0.0052385
36,159,intervention,0.005703
39,159,intervention,0.00565
42,159,intervention,0.0056815
45,159,intervention,0.005624
48,159,intervention,0.005714
0,16,intervention,0.016613
3,16,intervention,0.01669
6,16,intervention,0.0166795
9,16,intervention,0.0171105
12,16,intervention,0.01762
15,16,intervention,0.0178055
18,16,intervention,0.0180515
21,16,intervention,0.0183735
24,16,intervention,0.0191005
27,16,intervention,0.0195205
30,16,intervention,0.0200265
33,16,intervention,0.0206435
36,16,intervention,0.0210595
39,16,intervention,0.0210475
42,16,intervention,0.0210765
45,16,intervention,0.020985
48,16,intervention,0.0208765
0,160,intervention,0.002909
3,160,intervention,0.003146
6,160,intervention,0.0032155
9,160,intervention,0.0033605
12,160,intervention,0.003412
15,160,intervention,0.003498
18,160,intervention,0.003671
21,160,intervention,0.003745
24,160,intervention,0.0039365
27,160,intervention,0.004294
30,160,intervention,0.00467
33,160,intervention,0.00503
36,160,intervention,0.0054625
39,160,intervention,0.0054715
42,160,intervention,0.0054695
45,160,intervention,0.005555
48,160,intervention,0.0055195
0,161,intervention,0.0209045
3,161,intervention,0.021172
6,161,intervention,0.02182
9,161,intervention,0.022061
12,161,intervention,0.022531
15,161,intervention,0.0225605
18,161,intervention,0.023286
21,161,intervention,0.023615
24,161,intervention,0.024127
27,161,intervention,0.024626
30,161,intervention,0.0247665
33,161,intervention,0.0256495
36,161,intervention,0.026109
39,161,intervention,0.0262365
42,161,intervention,0.0261675
45,161,intervention,0.0261285
48,161,intervention,0.026072
0,162,intervention,0.0110295
3,162,intervention,0.011125
6,162,intervention,0.011296
9,162,intervention,0.0114395
12,162,intervention,0.011595
15,162,intervention,0.011842
18,162,intervention,0.0123805
21,162,intervention,0.0127825
24,162,intervention,0.012971
27,162,intervention,0.013316
30,162,intervention,0.0138
33,162,intervention,0.0144345
36,162,intervention,0.0149065
39,162,intervention,0.0149195
42,162,intervention,0.0149185
45,162,intervention,0.014939
48,162,intervention,0.0148875
0,163,intervention,0.006645
3,163,intervention,0.0067425
6,163,intervention,0.006928
9,163,intervention,0.007071
12,163,intervention,0.007313
15,163,intervention,0.007497
18,163,intervention,0.0076095
21,163,intervention,0.007937
24,163,intervention,0.0081455
27,163,intervention,0.008581
30,163,intervention,0.0089455
33,163,intervention,0.0094665
36,163,intervention,0.009952
39,163,intervention,0.009979
42,163,intervention,0.010061
45,163,intervention,0.009946
48,163,intervention,0.0099705
0,164,intervention,0.004718
3,164,intervention,0.0048585
6,164,intervention,0.0049695
9,164,intervention,0.0052175
12,164,intervention,0.005241
15,164,intervention,0.0055985
18,164,intervention,0.005628
21,164,intervention,0.0059125
24,164,intervention,0.006074
27,164,intervention,0.0064535
30,164,intervention,0.0068905
33,164,intervention,0.007254
36,164,intervention,0.007727
39,164,intervention,0.007717
42,164,intervention,0.00776
