Time,Seed,Model,Value
12,155,intervention,35008
15,155,intervention,35803
18,155,intervention,36351
21,155,intervention,36994
24,155,intervention,38373
27,155,intervention,38631
30,155,intervention,39983
33,155,intervention,41732
36,155,intervention,42706
39,155,intervention,42349
42,155,intervention,42514
45,155,intervention,42384
48,155,intervention,42298
0,156,intervention,27645
3,156,intervention,28078
6,156,intervention,28277
9,156,intervention,28783
12,156,intervention,28750
15,156,intervention,29583
18,156,intervention,30026
21,156,intervention,31310
24,156,intervention,31461
27,156,intervention,32307
30,156,intervention,33889
33,156,intervention,34916
36,156,intervention,35918
39,156,intervention,36017
42,156,intervention,35771
45,156,intervention,35913
48,156,intervention,35970
0,157,intervention,46298
3,157,intervention,46770
6,157,intervention,47295
9,157,intervention,47958
12,157,intervention,48485
15,157,intervention,49296
18,157,intervention,49979
21,157,intervention,51172
24,157,intervention,52491
27,157,intervention,53100
30,157,intervention,54702
33,157,intervention,55663
36,157,intervention,56442
39,157,intervention,56621
42,157,intervention,56593
45,157,intervention,56441
48,157,intervention,56692
0,158,intervention,38963
3,158,intervention,40171
6,158,intervention,40921
9,158,intervention,41209
12,158,intervention,41987
15,158,intervention,42530
18,158,intervention,43135
21,158,intervention,43167
24,158,intervention,44953
27,158,intervention,45615
30,158,intervention,46835
33,158,intervention,48477
36,158,intervention,49010
39,158,intervention,48909
42,158,intervention,48941
45,158,intervention,49002
48,158,intervention,49126
0,159,intervention,29817
3,159,intervention,30555
6,159,intervention,31183
9,159,intervention,31656
12,159,intervention,31989
15,159,intervention,32689
18,159,intervention,33000
21,159,intervention,33605
24,159,intervention,34539
27,159,intervention,34902
30,159,intervention,36716
33,159,intervention,37897
36,159,intervention,38771
39,159,intervention,38858
42,159,intervention,38546
45,159,intervention,38830
48,159,intervention,38521
0,16,intervention,12937
3,16,intervention,13184
6,16,intervention,13526
9,16,intervention,13636
12,16,intervention,14016
15,16,intervention,14572
18,16,intervention,15010
21,16,intervention,15194
24,16,intervention,16093
27,16,intervention,16327
30,16,intervention,17257
33,16,intervention,18518
36,16,intervention,19467
39,16,intervention,19459
42,16,intervention,19518
45,16,intervention,19501
48,16,intervention,19444
0,160,intervention,22597
3,160,intervention,22839
6,160,intervention,23247
9,160,intervention,23865
12,160,intervention,24222
15,160,intervention,24755
18,160,intervention,25664
21,160,intervention,25805
24,160,intervention,26636
27,160,intervention,27299
30,160,intervention,28890
33,160,intervention,29400
36,160,intervention,30366
39,160,intervention,30494
42,160,intervention,30653
45,160,intervention,30515
48,160,intervention,30538
0,161,intervention,13757
3,161,intervention,13985
6,161,intervention,14176
9,161,intervention,14407
12,161,intervention,14992
15,161,intervention,15113
18,161,intervention,15756
21,161,intervention,16190
24,161,intervention,16529
27,161,intervention,17218
30,161,intervention,18259
33,161,intervention,19274
36,161,intervention,19947
39,161,intervention,19995
42,161,intervention,19942
45,161,intervention,20106
48,161,intervention,19824
0,162,intervention,21859
3,162,intervention,21953
6,162,intervention,22334
9,162,intervention,22913
12,162,intervention,23598
15,162,intervention,24000
18,162,intervention,24357
21,162,intervention,25034
24,162,intervention,25775
27,162,intervention,26531
30,162,intervention,27645
33,162,intervention,28782
36,162,intervention,29487
39,162,intervention,29572
42,162,intervention,29302
45,162,intervention,29534
48,162,intervention,29304
0,163,intervention,19841
3,163,intervention,19901
6,163,intervention,20236
9,163,intervention,20852
12,163,intervention,21433
15,163,intervention,21862
18,163,intervention,22473
21,163,intervention,22488
24,163,intervention,23298
27,163,intervention,23993
30,163,intervention,24897
33,163,intervention,26087
36,163,intervention,26978
39,163,intervention,26997
42,163,intervention,26879
45,163,intervention,27122
48,163,intervention,26960
0,164,intervention,22671
3,164,intervention,22984
6,164,intervention,23622
9,164,intervention,24025
12,164,intervention,24535
15,164,intervention,24939
18,164,intervention,25716
21,164,intervention,26500
24,164,intervention,26939
27,164,intervention,27685
30,164,intervention,28971
33,164,intervention,30293
36,164,intervention,31176
39,164,intervention,31269
42,164,intervention,31186
45,164,intervention,31264
48,164,intervention,30946
0,165,intervention,7281
3,165,intervention,7454
6,165,intervention,7830
9,165,intervention,8036
12,165,intervention,7962
15,165,intervention,8420
18,165,intervention,8658
21,165,intervention,9113
24,165,intervention,9270
27,165,intervention,10030
30,165,intervention,10528
33,165,intervention,11283
36,165,intervention,12222
39,165,intervention,12157
42,165,intervention,12251
45,165,intervention,12135
48,165,intervention,12253
0,166,intervention,13240
3,166,intervention,13442
6,166,intervention,13636
9,166,intervention,13961
12,166,intervention,14402
15,166,intervention,14627
18,166,intervention,15163
21,166,intervention,15719
24,166,intervention,16284
27,166,intervention,16531
30,166,intervention,17399
33,166,intervention,18651
36,166,intervention,19326
39,166,intervention,19351
42,166,intervention,19484
45,166,intervention,19492
48,166,intervention,19481
0,167,intervention,11145
3,167,intervention,11459
6,167,intervention,11538
9,167,intervention,11860
12,167,intervention,12112
15,167,intervention,12165
18,167,intervention,12413
21,167,intervention,12763
24,167,intervention,13169
27,167,intervention,13906
30,167,intervention,14664
33,167,intervention,15401
36,167,intervention,16476
39,167,intervention,16496
42,167,intervention,16548
45,167,intervention,16438
48,167,intervention,16552
0,168,intervention,20950
3,168,intervention,21233
6,168,intervention,21432
9,168,intervention,21844
12,168,intervention,22768
15,168,intervention,22877
18,168,intervention,23946
21,168,intervention,23700
24,168,intervention,24770
27,168,intervention,25890
30,168,intervention,25998
33,168,intervention,27563
36,168,intervention,28529
39,168,intervention,28613
42,168,intervention,28554
45,168,intervention,28575
48,168,intervention,28585
0,169,intervention,27055
3,169,intervention,27639
6,169,intervention,27360
9,169,intervention,28155
12,169,intervention,28759
15,169,intervention,28827
18,169,intervention,29280
21,169,intervention,30195
24,169,intervention,31186
27,169,intervention,31760
30,169,intervention,32895
33,169,intervention,34586
36,169,intervention,35383
39,169,intervention,35333
42,169,intervention,35337
45,169,intervention,35219
48,169,intervention,35056
0,17,intervention,8894
3,17,intervention,9085
6,17,intervention,9279
9,17,intervention,9558
12,17,intervention,9855
15,17,intervention,10189
18,17,intervention,10440
21,17,intervention,10844
24,17,intervention,11257
27,17,intervention,11511
30,17,intervention,12082
33,17,intervention,13352
36,17,intervention,14200
39,17,intervention,14131
42,17,intervention,14043
45,17,intervention,14081
48,17,intervention,14144
0,170,intervention,23365
3,170,intervention,24197
6,170,intervention,24738
9,170,intervention,25293
12,170,intervention,25618
15,170,intervention,26294
18,170,intervention,26349
21,170,intervention,27253
24,170,intervention,28035
27,170,intervention,28950
30,170,intervention,29571
33,170,intervention,30949
36,170,intervention,32031
39,170,intervention,32016
42,170,intervention,31963
45,170,intervention,32044
48,170,intervention,31897
0,171,intervention,16361
3,171,intervention,16727
6,171,intervention,16952
9,171,intervention,17164
12,171,intervention,17502
15,171,intervention,17640
18,171,intervention,18490
21,171,intervention,19030
24,171,intervention,19589
27,171,intervention,20595
30,171,intervention,21106
33,171,intervention,22125
36,171,intervention,23194
39,171,intervention,23171
42,171,intervention,23130
45,171,intervention,23097
48,171,intervention,23248
0,172,intervention,13365
3,172,intervention,13581
6,172,intervention,13956
9,172,intervention,14190
12,172,intervention,14551
15,172,intervention,14763
18,172,intervention,15118
21,172,intervention,15701
24,172,intervention,16443
27,172,intervention,17324
30,172,intervention,18161
33,172,intervention,19003
36,172,intervention,19821
39,172,intervention,19749
42,172,intervention,19616
45,172,intervention,19882
48,172,intervention,19775
0,173,intervention,40493
3,173,intervention,42188
6,173,intervention,42066
9,173,intervention,42700
12,173,intervention,43937
15,173,intervention,44218
18,173,intervention,45235
21,173,intervention,45839
24,173,intervention,46974
27,173,intervention,47748
30,173,intervention,48712
33,173,intervention,49753
36,173,intervention,51299
39,173,intervention,51101
42,173,intervention,51239
45,173,intervention,51344
48,173,intervention,51199
0,174,intervention,15741
3,174,intervention,15885
6,174,intervention,16272
9,174,intervention,16681
12,174,intervention,16811
15,174,intervention,17570
18,174,intervention,17677
21,174,intervention,18505
24,174,intervention,19002
27,174,intervention,19730
30,174,intervention,20440
33,174,intervention,21443
36,174,intervention,22441
39,174,intervention,22531
42,174,intervention,22359
45,174,intervention,22531
48,174,intervention,22465
0,175,intervention,27805
3,175,intervention,28897
6,175,intervention,29574
9,175,intervention,29559
12,175,intervention,30164
15,175,intervention,30488
18,175,intervention,31247
21,175,intervention,31989
24,175,intervention,32434
27,175,intervention,33605
30,175,intervention,34692
33,175,intervention,36265
36,175,intervention,36765
39,175,intervention,36892
42,175,intervention,36909
45,175,intervention,37037
48,175,intervention,36922
0,176,intervention,8794
3,176,intervention,8950
6,176,intervention,9300
9,176,intervention,9439
12,176,intervention,9737
15,176,intervention,10138
18,176,intervention,10254
21,176,intervention,10706
24,176,intervention,10893
27,176,intervention,11748
30,176,intervention,12323
33,176,intervention,13124
36,176,intervention,14054
39,176,intervention,14095
42,176,intervention,14145
45,176,intervention,14042
48,176,intervention,14039
0,177,intervention,10528
3,177,intervention,10921
6,177,intervention,11069
9,177,intervention,11152
12,177,intervention,11356
15,177,intervention,12028
18,177,intervention,12163
21,177,intervention,12598
24,177,intervention,13147
27,177,intervention,13743
30,177,intervention,14397
33,177,intervention,15378
36,177,intervention,16148
39,177,intervention,16236
42,177,intervention,16120
45,177,intervention,16081
48,177,intervention,16072
0,178,intervention,35506
3,178,intervention,36093
6,178,intervention,36240
9,178,intervention,36999
12,178,intervention,38062
15,178,intervention,38115
18,178,intervention,38709
21,178,intervention,39343
24,178,intervention,40649
27,178,intervention,41409
30,178,intervention,42339
33,178,intervention,44092
36,178,intervention,44930
39,178,intervention,44936
42,178,intervention,44768
45,178,intervention,44771
48,178,intervention,44803
0,179,intervention,8591
3,179,intervention,8661
6,179,intervention,8784
9,179,intervention,9167
12,179,intervention,9565
15,179,intervention,9799
18,179,intervention,10173
21,179,intervention,10698
24,179,intervention,10979
27,179,intervention,11391
30,179,intervention,12411
33,179,intervention,13292
36,179,intervention,14230
39,179,intervention,14108
42,179,intervention,14049
45,179,intervention,14227
48,179,intervention,14057
0,18,intervention,14045
3,18,intervention,14061
6,18,intervention,14447
9,18,intervention,14773
12,18,intervention,15016
15,18,intervention,15215
18,18,intervention,15878
21,18,intervention,16160
24,18,intervention,17042
27,18,intervention,17347
30,18,intervention,18225
33,18,intervention,19459
36,18,intervention,20385
39,18,intervention,20253
42,18,intervention,20225
45,18,intervention,20425
48,18,intervention,20372
0,180,intervention,34157
3,180,intervention,35341
6,180,intervention,35775
9,180,intervention,36389
12,180,intervention,36917
15,180,intervention,37336
18,180,intervention,37813
21,180,intervention,39105
24,180,intervention,39870
27,180,intervention,41163
30,180,intervention,42130
33,180,intervention,43745
36,180,intervention,44243
39,180,intervention,44390
42,180,intervention,44505
45,180,intervention,44423
48,180,intervention,44533
0,181,intervention,18273
3,181,intervention,18441
6,181,intervention,18741
9,181,intervention,18947
12,181,intervention,19652
15,181,intervention,19629
18,181,intervention,20729
21,181,intervention,21246
24,181,intervention,21933
27,181,intervention,22517
30,181,intervention,23157
33,181,intervention,24625
36,181,intervention,25416
39,181,intervention,25353
42,181,intervention,25475
45,181,intervention,25445
48,181,intervention,25442
0,182,intervention,28609
3,182,intervention,29767
6,182,intervention,29567
9,182,intervention,30333
12,182,intervention,30349
15,182,intervention,31344
18,182,intervention,32050
21,182,intervention,33119
24,182,intervention,33551
27,182,intervention,34414
30,182,intervention,35044
33,182,intervention,36371
36,182,intervention,37473
39,182,intervention,37553
42,182,intervention,37412
45,182,intervention,37478
48,182,intervention,37387
0,183,intervention,27884
3,183,intervention,28310
6,183,intervention,28582
9,183,intervention,28986
12,183,intervention,29565
15,183,intervention,29934
18,183,intervention,31146
21,183,intervention,31654
24,183,intervention,32108
27,183,intervention,32896
30,183,intervention,34056
33,183,intervention,35479
36,183,intervention,36168
39,183,intervention,36164
42,183,intervention,36017
45,183,intervention,36302
48,183,intervention,36216
0,184,intervention,44204
3,184,intervention,44699
6,184,intervention,44730
9,184,intervention,45326
12,184,intervention,46284
15,184,intervention,46764
18,184,intervention,47630
21,184,intervention,48862
24,184,intervention,49256
27,184,intervention,50723
30,184,intervention,52423
33,184,intervention,53158
36,184,intervention,54199
39,184,intervention,54152
42,184,intervention,54395
45,184,intervention,54223
48,184,intervention,54296
0,185,intervention,56037
3,185,intervention,56613
6,185,intervention,57744
9,185,intervention,57758
12,185,intervention,58823
15,185,intervention,60447
18,185,intervention,60982
21,185,intervention,62214
24,185,intervention,62843
27,185,intervention,63783
30,185,intervention,65262
33,185,intervention,65723
36,185,intervention,67293
39,185,intervention,67285
42,185,intervention,67444
45,185,intervention,67354
48,185,intervention,67190
0,186,intervention,32643
3,186,intervention,32777
6,186,intervention,32996
9,186,intervention,33651
12,186,intervention,34003
15,186,intervention,34554
18,186,intervention,34856
21,186,intervention,35854
24,186,intervention,36807
27,186,intervention,37702
30,186,intervention,38821
33,186,intervention,39907
36,186,intervention,40611
39,186,intervention,40797
42,186,intervention,40969
45,186,intervention,40811
48,186,intervention,40623
0,187,intervention,34582
3,187,intervention,34982
6,187,intervention,35857
9,187,intervention,35898
12,187,intervention,36610
15,187,intervention,37498
18,187,intervention,37982
21,187,intervention,38778
24,187,intervention,39664
27,187,intervention,40693
30,187,intervention,42159
33,187,intervention,43453
36,187,intervention,43906
39,187,intervention,43864
42,187,intervention,43853
45,187,intervention,43953
48,187,intervention,43810
0,188,intervention,5982
3,188,intervention,6307
6,188,intervention,6514
9,188,intervention,6680
12,188,intervention,6790
15,188,intervention,7028
18,188,intervention,7032
21,188,intervention,7349
24,188,intervention,7816
27,188,intervention,8198
30,188,intervention,8554
33,188,intervention,9537
36,188,intervention,10489
39,188,intervention,10411
42,188,intervention,10465
45,188,intervention,10394
48,188,intervention,10467
0,189,intervention,22599
3,189,intervention,23339
6,189,intervention,23328
9,189,intervention,23886
12,189,intervention,24022
15,189,intervention,25323
18,189,intervention,25584
21,189,intervention,25856
24,189,intervention,26865
27,189,intervention,27379
30,189,intervention,28355
33,189,intervention,29482
36,189,intervention,30470
39,189,intervention,30543
42,189,intervention,30521
45,189,intervention,30628
48,189,intervention,30616
0,19,intervention,66385
3,19,intervention,66762
6,19,intervention,67305
9,19,intervention,68382
12,19,intervention,69125
15,19,intervention,69838
18,19,intervention,70852
21,19,intervention,72787
24,19,intervention,73070
27,19,intervention,74239
30,19,intervention,75853
33,19,intervention,77032
36,19,intervention,77506
39,19,intervention,77853
42,19,intervention,77702
45,19,intervention,77661
48,19,intervention,77821
0,190,intervention,28211
3,190,intervention,28408
6,190,intervention,29035
9,190,intervention,29479
12,190,intervention,30177
15,190,intervention,30726
18,190,intervention,31369
21,190,intervention,31893
24,190,intervention,33000
27,190,intervention,33751
30,190,intervention,34532
33,190,intervention,36106
36,190,intervention,36923
39,190,intervention,36729
42,190,intervention,36764
45,190,intervention,36955
48,190,intervention,37009
0,191,intervention,6577
3,191,intervention,6851
6,191,intervention,6929
9,191,intervention,7065
12,191,intervention,7364
15,191,intervention,7601
18,191,intervention,7893
21,191,intervention,8032
24,191,intervention,8446
27,191,intervention,9077
30,191,intervention,9415
33,191,intervention,10300
36,191,intervention,11123
39,191,intervention,11239
42,191,intervention,11161
45,191,intervention,11190
48,191,intervention,11116
0,192,intervention,22220
3,192,intervention,22387
6,192,intervention,22747
9,192,intervention,23571
12,192,intervention,23798
15,192,intervention,23804
18,192,intervention,24771
21,192,intervention,25198
24,192,intervention,25775
27,192,intervention,27023
30,192,intervention,28075
33,192,intervention,29315
36,192,intervention,29931
39,192,intervention,29926
42,192,intervention,29895
45,192,intervention,29885
48,192,intervention,29878
0,193,intervention,11832
3,193,intervention,12140
6,193,intervention,12427
9,193,intervention,12636
12,193,intervention,13051
15,193,intervention,13143
18,193,intervention,13426
21,193,intervention,13896
24,193,intervention,14630
27,193,intervention,15123
30,193,intervention,15728
33,193,intervention,16998
36,193,intervention,17586
39,193,intervention,17601
42,193,intervention,17719
45,193,intervention,17604
48,193,intervention,17668
0,194,intervention,11380
3,194,intervention,11531
6,194,intervention,12051
9,194,intervention,12370
12,194,intervention,12593
15,194,intervention,13075
18,194,intervention,13403
21,194,intervention,13888
24,194,intervention,14092
27,194,intervention,14815
30,194,intervention,15696
33,194,intervention,16744
36,194,intervention,17575
39,194,intervention,17692
42,194,intervention,17670
45,194,intervention,17511
48,194,intervention,17684
0,195,intervention,52047
3,195,intervention,53493
6,195,intervention,53511
9,195,intervention,54558
12,195,intervention,54834
15,195,intervention,55526
18,195,intervention,56809
21,195,intervention,57234
24,195,intervention,58771
27,195,intervention,59480
30,195,intervention,61009
33,195,intervention,61995
36,195,intervention,63002
39,195,intervention,63271
42,195,intervention,62903
45,195,intervention,63129
48,195,intervention,63164
0,196,intervention,12681
3,196,intervention,12942
6,196,intervention,13044
9,196,intervention,13212
12,196,intervention,13576
15,196,intervention,14002
18,196,intervention,14225
21,196,intervention,14826
24,196,intervention,15706
27,196,intervention,16015
30,196,intervention,16881
33,196,intervention,17978
36,196,intervention,18695
39,196,intervention,18670
42,196,intervention,18638
45,196,intervention,18785
48,196,intervention,18598
0,197,intervention,43306
3,197,intervention,44195
6,197,intervention,45333
9,197,intervention,45255
12,197,intervention,46076
15,197,intervention,46947
18,197,intervention,47447
21,197,intervention,48165
24,197,intervention,49268
27,197,intervention,49422
30,197,intervention,51467
33,197,intervention,52539
36,197,intervention,53379
39,197,intervention,53459
42,197,intervention,53398
45,197,intervention,53648
48,197,intervention,53298
0,198,intervention,11127
3,198,intervention,11288
6,198,intervention,11631
9,198,intervention,11733
12,198,intervention,12127
15,198,intervention,12296
18,198,intervention,12722
21,198,intervention,13071
24,198,intervention,13692
27,198,intervention,14209
30,198,intervention,14937
33,198,intervention,16025
36,198,intervention,16875
39,198,intervention,16898
42,198,intervention,16826
45,198,intervention,16837
48,198,intervention,16893
0,199,intervention,25037
3,199,intervention,25370
6,199,intervention,25775
9,199,intervention,26163
12,199,intervention,27111
15,199,intervention,27628
18,199,intervention,28210
21,199,intervention,28649
24,199,intervention,29167
27,199,intervention,29608
30,199,intervention,31298
33,199,intervention,32442
36,199,intervention,33600
39,199,intervention,33440
42,199,intervention,33688
45,199,intervention,33573
48,199,intervention,33430
0,2,intervention,7910
3,2,intervention,8176
6,2,intervention,8432
9,2,intervention,8632
12,2,intervention,9081
15,2,intervention,9146
18,2,intervention,9484
21,2,intervention,9879
24,2,intervention,9964
27,2,intervention,10574
30,2,intervention,11298
33,2,intervention,12061
36,2,intervention,12911
39,2,intervention,13036
42,2,intervention,12996
45,2,intervention,13007
48,2,intervention,12960
0,20,intervention,11775
3,20,intervention,11860
6,20,intervention,12089
9,20,intervention,12649
12,20,intervention,12815
15,20,intervention,13299
18,20,intervention,13834
21,20,intervention,14256
24,20,intervention,14626
27,20,intervention,15388
30,20,intervention,16141
33,20,intervention,17141
36,20,intervention,17878
39,20,intervention,17863
42,20,intervention,18027
45,20,intervention,17983
48,20,intervention,17990
0,200,intervention,25442
3,200,intervention,25918
6,200,intervention,26618
9,200,intervention,26733
12,200,intervention,27585
15,200,intervention,27935
18,200,intervention,28542
21,200,intervention,29270
24,200,intervention,29884
27,200,intervention,31048
30,200,intervention,31898
33,200,intervention,32856
36,200,intervention,33877
39,200,intervention,33911
42,200,intervention,33749
45,200,intervention,33813
48,200,intervention,33766
0,21,intervention,18659
3,21,intervention,19061
6,21,intervention,19094
9,21,intervention,19765
12,21,intervention,19972
15,21,intervention,20428
18,21,intervention,21126
21,21,intervention,21714
24,21,intervention,22369
27,21,intervention,22951
30,21,intervention,23844
33,21,intervention,25306
36,21,intervention,25891
39,21,intervention,25896
42,21,intervention,25797
45,21,intervention,25814
48,21,intervention,25750
0,22,intervention,35481
3,22,intervention,36245
6,22,intervention,36481
9,22,intervention,37780
12,22,intervention,37955
15,22,intervention,38540
18,22,intervention,39682
21,22,intervention,40410
24,22,intervention,40810
27,22,intervention,42438
30,22,intervention,42947
33,22,intervention,43660
36,22,intervention,45349
39,22,intervention,44896
42,22,intervention,45103
45,22,intervention,44982
48,22,intervention,45049
0,23,intervention,7398
3,23,intervention,7633
6,23,intervention,7726
9,23,intervention,7888
12,23,intervention,8200
15,23,intervention,8435
18,23,intervention,8653
21,23,intervention,9230
24,23,intervention,9401
27,23,intervention,10049
30,23,intervention,10507
33,23,intervention,11292
36,23,intervention,12011
39,23,intervention,12041
42,23,intervention,12013
45,23,intervention,12031
48,23,intervention,11986
0,24,intervention,11768
3,24,intervention,11814
6,24,intervention,12200
9,24,intervention,12541
12,24,intervention,12846
15,24,intervention,13230
18,24,intervention,13600
21,24,intervention,14025
24,24,intervention,14503
27,24,intervention,15486
30,24,intervention,15994
33,24,intervention,17147
36,24,intervention,17943
39,24,intervention,17994
42,24,intervention,18049
45,24,intervention,17961
48,24,intervention,18030
0,26,intervention,9904
3,26,intervention,10284
6,26,intervention,10450
9,26,intervention,10592
12,26,intervention,10931
15,26,intervention,11357
18,26,intervention,11478
21,26,intervention,11958
24,26,intervention,12320
27,26,intervention,13145
30,26,intervention,13309
33,26,intervention,14527
36,26,intervention,15119
39,26,intervention,15107
42,26,intervention,15185
45,26,intervention,15222
48,26,intervention,15051
0,27,intervention,42262
3,27,intervention,42890
6,27,intervention,43667
9,27,intervention,44385
12,27,intervention,44363
15,27,intervention,46146
18,27,intervention,46161
21,27,intervention,47250
24,27,intervention,48345
27,27,intervention,48909
30,27,intervention,49956
33,27,intervention,51809
36,27,intervention,52376
39,27,intervention,52743
42,27,intervention,52755
45,27,intervention,52706
48,27,intervention,52582
0,28,intervention,62038
3,28,intervention,63171
6,28,intervention,64401
9,28,intervention,64466
12,28,intervention,65666
15,28,intervention,66771
18,28,intervention,68390
21,28,intervention,68212
24,28,intervention,69633
27,28,intervention,70939
30,28,intervention,71369
33,28,intervention,73180
36,28,intervention,73923
39,28,intervention,74155
42,28,intervention,74184
45,28,intervention,74423
48,28,intervention,74256
0,29,intervention,9044
3,29,intervention,9145
6,29,intervention,9458
9,29,intervention,9722
12,29,intervention,9791
15,29,intervention,10295
18,29,intervention,10520
21,29,intervention,10870
24,29,intervention,11295
27,29,intervention,12072
30,29,intervention,12521
33,29,intervention,13425
36,29,intervention,14396
39,29,intervention,14332
42,29,intervention,14389
45,29,intervention,14357
48,29,intervention,14387
0,3,intervention,16724
3,3,intervention,16966
6,3,intervention,17639
9,3,intervention,17755
12,3,intervention,18577
15,3,intervention,18920
18,3,intervention,19652
21,3,intervention,20128
24,3,intervention,20054
27,3,intervention,21204
30,3,intervention,21989
33,3,intervention,23596
36,3,intervention,24373
39,3,intervention,24421
42,3,intervention,24411
45,3,intervention,24317
48,3,intervention,24401
0,30,intervention,23290
3,30,intervention,23548
6,30,intervention,23827
9,30,intervention,24646
12,30,intervention,24986
15,30,intervention,25516
18,30,intervention,26563
21,30,intervention,27314
24,30,intervention,27631
27,30,intervention,28446
30,30,intervention,29397
33,30,intervention,30933
36,30,intervention,31904
39,30,intervention,31827
42,30,intervention,31672
45,30,intervention,31602
48,30,intervention,31700
0,31,intervention,3602
3,31,intervention,3753
6,31,intervention,3804
9,31,intervention,3926
12,31,intervention,4125
15,31,intervention,4291
18,31,intervention,4279
21,31,intervention,4580
24,31,intervention,4794
27,31,intervention,5211
30,31,intervention,5776
33,31,intervention,6400
36,31,intervention,7250
39,31,intervention,7198
42,31,intervention,7229
45,31,intervention,7190
48,31,intervention,7296
0,32,intervention,12365
3,32,intervention,12852
6,32,intervention,13008
9,32,intervention,13327
12,32,intervention,13652
15,32,intervention,14077
18,32,intervention,14428
21,32,intervention,15042
24,32,intervention,15361
27,32,intervention,16170
30,32,intervention,16725
33,32,intervention,18011
36,32,intervention,18938
39,32,intervention,18988
42,32,intervention,18904
45,32,intervention,18909
48,32,intervention,19000
0,33,intervention,18046
3,33,intervention,18172
6,33,intervention,18668
9,33,intervention,19047
12,33,intervention,19335
15,33,intervention,19819
18,33,intervention,19873
21,33,intervention,20921
24,33,intervention,21663
27,33,intervention,22164
30,33,intervention,23466
33,33,intervention,24245
36,33,intervention,25142
39,33,intervention,25168
42,33,intervention,25127
45,33,intervention,25178
48,33,intervention,25087
0,34,intervention,5667
3,34,intervention,5824
6,34,intervention,5977
9,34,intervention,6225
12,34,intervention,6371
15,34,intervention,6817
18,34,intervention,7036
21,34,intervention,7400
24,34,intervention,7536
27,34,intervention,7977
30,34,intervention,8403
33,34,intervention,9287
36,34,intervention,10182
39,34,intervention,10143
42,34,intervention,10093
45,34,intervention,10211
48,34,intervention,10173
0,35,intervention,17505
3,35,intervention,17471
6,35,intervention,18157
9,35,intervention,18569
12,35,intervention,18696
15,35,intervention,19501
18,35,intervention,19873
21,35,intervention,20132
24,35,intervention,20969
27,35,intervention,21562
30,35,intervention,22252
33,35,intervention,23689
36,35,intervention,24464
39,35,intervention,24389
42,35,intervention,24453
45,35,intervention,24340
48,35,intervention,24390
0,36,intervention,17565
3,36,intervention,17930
6,36,intervention,17989
9,36,intervention,18610
12,36,intervention,18995
15,36,intervention,19272
18,36,intervention,19663
21,36,intervention,20616
24,36,intervention,21324
27,36,intervention,21947
30,36,intervention,22880
33,36,intervention,24353
36,36,intervention,25210
39,36,intervention,25133
42,36,intervention,25065
45,36,intervention,25072
48,36,intervention,25076
0,37,intervention,17105
3,37,intervention,17619
6,37,intervention,17883
9,37,intervention,18156
12,37,intervention,18513
15,37,intervention,18698
18,37,intervention,19182
21,37,intervention,20196
24,37,intervention,20778
27,37,intervention,21153
30,37,intervention,21842
33,37,intervention,23292
36,37,intervention,24233
39,37,intervention,24128
42,37,intervention,24303
45,37,intervention,24139
48,37,intervention,24218
0,38,intervention,9740
3,38,intervention,9868
6,38,intervention,10049
9,38,intervention,10175
12,38,intervention,10526
15,38,intervention,10729
18,38,intervention,11173
21,38,intervention,11732
24,38,intervention,12156
27,38,intervention,12459
30,38,intervention,13744
33,38,intervention,14174
36,38,intervention,15217
39,38,intervention,15170
42,38,intervention,15260
45,38,intervention,15230
48,38,intervention,15155
0,39,intervention,25410
3,39,intervention,25821
6,39,intervention,26509
9,39,intervention,26720
12,39,intervention,27259
15,39,intervention,27245
18,39,intervention,28077
21,39,intervention,28618
24,39,intervention,29620
27,39,intervention,30579
30,39,intervention,31391
33,39,intervention,32699
36,39,intervention,33746
39,39,intervention,33462
42,39,intervention,33595
45,39,intervention,33492
48,39,intervention,33551
0,4,intervention,18647
3,4,intervention,18904
6,4,intervention,19318
9,4,intervention,19712
12,4,intervention,20078
15,4,intervention,20485
18,4,intervention,21418
21,4,intervention,21495
24,4,intervention,22316
27,4,intervention,22795
30,4,intervention,23602
33,4,intervention,25051
36,4,intervention,25882
39,4,intervention,26047
42,4,intervention,25991
45,4,intervention,25947
48,4,intervention,25881
0,40,intervention,13862
3,40,intervention,14063
6,40,intervention,14513
9,40,intervention,14714
12,40,intervention,15138
15,40,intervention,15817
18,40,intervention,16017
21,40,intervention,16640
24,40,intervention,17183
27,40,intervention,17647
30,40,intervention,18375
33,40,intervention,19684
36,40,intervention,20419
39,40,intervention,20499
42,40,intervention,20286
45,40,intervention,20357
48,40,intervention,20402
0,41,intervention,3735
3,41,intervention,3811
6,41,intervention,4109
9,41,intervention,4245
12,41,intervention,4340
15,41,intervention,4529
18,41,intervention,4874
21,41,intervention,5005
24,41,intervention,5360
27,41,intervention,5625
30,41,intervention,6144
33,41,intervention,6886
36,41,intervention,7796
39,41,intervention,7774
42,41,intervention,7719
45,41,intervention,7747
48,41,intervention,7803
0,42,intervention,37251
3,42,intervention,37634
6,42,intervention,38430
9,42,intervention,39343
12,42,intervention,39543
15,42,intervention,40253
18,42,intervention,41381
21,42,intervention,41712
24,42,intervention,43394
27,42,intervention,43662
30,42,intervention,45218
33,42,intervention,46194
36,42,intervention,47365
39,42,intervention,47327
42,42,intervention,47128
45,42,intervention,47118
48,42,intervention,47213
