Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
3,82992096,0.022577945,0.010759165,0.032086025,0,7.028321743,60,intervention
6,81693711,0.022914171,0.010943586,0.032022717,0,3.999280691,60,intervention
9,83548277,0.022766245,0.010620401,0.089337291,0,78.07148743,60,intervention
12,82759250,0.022315894,0.010541164,0.043053365,0,34.17136765,60,intervention
15,83607552,0.023386052,0.011207955,0.03335361,0,3.820258379,60,intervention
18,84420032,0.022717193,0.01066233,0.054027349,0,165.7752228,60,intervention
21,83334152,0.022569726,0.010722917,0.03412743,0,9.736059189,60,intervention
24,83576750,0.023122335,0.011004078,0.037823665,0,21.72227097,60,intervention
27,83385324,0.023547178,0.011113559,0.069465716,0,40.12216949,60,intervention
30,83767656,0.022183875,0.010583771,0.032889606,0,11.87393475,60,intervention
33,83242458,0.022468839,0.010584403,0.047574312,0,87.68276215,60,intervention
36,83258494,0.022079476,0.010225905,0.070049162,0,39.52824402,60,intervention
39,83614908,0.021784702,0.010348449,0.031680474,0,6.168633938,60,intervention
42,84051690,0.021509571,0.010246905,0.0304709,0,7.949277401,60,intervention
45,82858209,0.021656294,0.010196133,0.037023906,0,39.66960907,60,intervention
48,83252629,0.022168993,0.010256358,0.07888457,0,74.97463226,60,intervention
0,13273256,0.020838619,0.009863021,0.028967657,0,1.29867208,61,intervention
3,13894680,0.022302816,0.010555432,0.037796671,0,10.20408154,61,intervention
6,15030334,0.02371397,0.01126931,0.035156374,0,5.09621048,61,intervention
9,16228128,0.024684375,0.011951708,0.036721768,0,6.184949398,61,intervention
12,16382370,0.02496882,0.012003542,0.035345881,0,2.901530504,61,intervention
15,16078380,0.024442968,0.011793682,0.03452244,0,3.479396105,61,intervention
18,16876040,0.02375836,0.011286209,0.03646551,0,5.227945805,61,intervention
21,17092572,0.023689663,0.011422032,0.032837519,0,1.273283601,61,intervention
24,17505300,0.023859967,0.011383542,0.035733954,0,5.675310135,61,intervention
27,17521816,0.024239754,0.011583555,0.03968977,0,9.067459106,61,intervention
30,17505435,0.023558284,0.011295088,0.034195138,0,3.555462599,61,intervention
33,17726250,0.024250683,0.011701928,0.03437983,0,6.742401123,61,intervention
36,17612150,0.021584806,0.010294159,0.030085093,0,1.96638608,61,intervention
39,17582760,0.021433304,0.010172209,0.031092064,0,3.227935314,61,intervention
42,17710488,0.021866776,0.010190035,0.066186326,0,39.46949387,61,intervention
45,17904156,0.021379908,0.010190035,0.030088028,0,3.174490213,61,intervention
48,18073902,0.02138169,0.010233247,0.029733498,0,2.386741161,61,intervention
0,23682825,0.024545145,0.011818757,0.03434647,0,4.295897007,62,intervention
3,24205090,0.021986639,0.01043082,0.032812941,0,7.105954647,62,intervention
6,24279604,0.02271196,0.010775152,0.032479996,0,3.645772934,62,intervention
9,25443620,0.023567023,0.011166782,0.036782182,0,8.215539932,62,intervention
12,25362330,0.022723593,0.010909582,0.033124387,0,5.165455818,62,intervention
15,24472503,0.022558512,0.010776442,0.030881307,0,0.788199723,62,intervention
18,25320540,0.022128407,0.010527019,0.030856452,0,1.230142593,62,intervention
21,25913328,0.022748173,0.010910735,0.03162154,0,2.551445007,62,intervention
24,26811432,0.022565784,0.010883966,0.031441565,0,2.164865255,62,intervention
27,26497536,0.022235186,0.010680158,0.030765992,0,1.945109487,62,intervention
30,26806628,0.023366516,0.011097553,0.054750888,0,32.15348816,62,intervention
33,26846589,0.023132791,0.010932923,0.058827819,0,25.32772064,62,intervention
36,26968227,0.021264213,0.010161184,0.029372317,0,1.067237616,62,intervention
39,26871904,0.021295768,0.01016987,0.029437408,0,1.294690847,62,intervention
42,26939440,0.021387796,0.010190035,0.029837024,0,1.830045581,62,intervention
45,26450380,0.02186584,0.010212015,0.059787342,0,34.26615143,62,intervention
48,26408484,0.021335228,0.010178022,0.030676394,0,4.296345234,62,intervention
0,443595375,0.022575705,0.010283781,0.158368193,0,434.2814636,63,intervention
3,443261949,0.022417787,0.010415771,0.063604161,0,239.8222198,63,intervention
6,442677518,0.023068667,0.010450006,0.133939928,0,348.7355347,63,intervention
9,445775625,0.022606342,0.010571088,0.056660354,0,130.5481567,63,intervention
12,444214648,0.022428005,0.010415771,0.053512491,0,226.5332184,63,intervention
15,442932210,0.023618739,0.010870741,0.098976575,0,755.9349976,63,intervention
18,442837736,0.022953315,0.0105164,0.135029557,0,272.9362793,63,intervention
21,444136581,0.022708073,0.010443332,0.071404566,0,159.9750977,63,intervention
24,443887158,0.023193995,0.010506391,0.126481034,0,1088.551025,63,intervention
27,441130380,0.022518512,0.010466245,0.059635873,0,429.8505859,63,intervention
30,444497807,0.022675578,0.010627827,0.043406705,0,88.02386475,63,intervention
33,442826220,0.02372552,0.010400416,0.333372121,0,3515.684082,63,intervention
36,442267617,0.023497241,0.010280155,0.52265908,0,7044.004883,63,intervention
39,444062300,0.022414943,0.010291906,0.095524819,0,632.5489502,63,intervention
42,444130976,0.021798879,0.010272458,0.033342879,0,19.88792038,63,intervention
45,442608896,0.022435212,0.010283781,0.119296043,0,1895.50647,63,intervention
48,445707554,0.021910489,0.010291906,0.035130481,0,80.24433899,63,intervention
0,382114080,0.022362691,0.01043082,0.065589123,0,92.32987213,64,intervention
3,383045685,0.023007373,0.01060411,0.085456685,0,387.4362183,64,intervention
6,385723937,0.022922989,0.010627827,0.081660326,0,375.8850403,64,intervention
9,387594976,0.022423221,0.010278083,0.103796823,0,685.1546021,64,intervention
12,386222918,0.022990425,0.01043082,0.110639234,0,496.7114258,64,intervention
15,384897792,0.023328989,0.010489393,0.507164195,0,9485.257813,64,intervention
18,382882720,0.023555701,0.010627827,0.157395929,0,1616.036743,64,intervention
21,385785945,0.022568112,0.010638394,0.037664304,0,30.1251812,64,intervention
24,385300124,0.023289492,0.010307029,0.301477255,0,3790.580566,64,intervention
27,385680077,0.023427864,0.010573873,0.262320917,0,3116.062744,64,intervention
30,384025435,0.022316938,0.010412328,0.078699461,0,905.8834229,64,intervention
33,385656700,0.02321774,0.010542424,0.202837555,0,299.875061,64,intervention
36,388296364,0.023390865,0.010269518,0.281357961,0,2708.246582,64,intervention
39,384168402,0.021925528,0.010283781,0.038821185,0,152.727005,64,intervention
42,385567669,0.02199518,0.010324703,0.039938522,0,79.87962341,64,intervention
45,386612380,0.021904086,0.010269518,0.048701559,0,104.2782593,64,intervention
48,386433690,0.02329794,0.010275094,0.306672334,0,2500,64,intervention
0,48176581,0.021832638,0.010454392,0.030344624,0,4.461185455,65,intervention
3,49004930,0.022717673,0.010840127,0.03239121,0,4.41982317,65,intervention
6,49561404,0.023790424,0.011287076,0.039041842,0,18.99352264,65,intervention
9,48050943,0.022778308,0.010609359,0.065586664,0,30.09162903,65,intervention
12,50034915,0.023701155,0.011310554,0.033598901,0,3.444583893,65,intervention
15,50350191,0.022001184,0.010472874,0.030793293,0,2.471497774,65,intervention
18,50864400,0.02310885,0.010810983,0.064471296,0,97.37696075,65,intervention
21,51420537,0.022589891,0.010716322,0.037194844,0,16.33986855,65,intervention
24,50915318,0.02328995,0.010993905,0.046530028,0,21.76283073,65,intervention
27,51301406,0.023573033,0.010938248,0.094985409,0,59.80887604,65,intervention
30,51699984,0.022745595,0.010819341,0.036288294,0,16.4505043,65,intervention
33,51376503,0.022834558,0.010915792,0.033844626,0,12.28226471,65,intervention
36,50974271,0.021931101,0.010225626,0.07732907,0,54.91714478,65,intervention
39,51425300,0.021689468,0.010273854,0.033360393,0,7.778506279,65,intervention
42,51418885,0.021433787,0.010203997,0.030768564,0,6.022606373,65,intervention
45,51302640,0.021700275,0.010199859,0.05147205,0,28.22870827,65,intervention
48,51700680,0.021789147,0.010223133,0.052810411,0,28.69898033,65,intervention
0,17889056,0.023374016,0.011080544,0.040598093,0,10.74663353,66,intervention
3,17789557,0.021826839,0.010419453,0.030693299,0,2.778123379,66,intervention
6,19922326,0.023050816,0.011135538,0.031669191,0,0.879691243,66,intervention
9,20092095,0.024057978,0.01094612,0.155441444,0,94.77532196,66,intervention
12,19664407,0.023116851,0.011093805,0.035289412,0,27.77394676,66,intervention
15,20432984,0.024100205,0.011599486,0.037086893,0,6.802721024,66,intervention
18,20640924,0.023972884,0.011593374,0.033241436,0,2.617863655,66,intervention
21,20653892,0.024140874,0.011321167,0.05583252,0,18.72269249,66,intervention
24,22015524,0.024100405,0.011632838,0.035975069,0,6.289654732,66,intervention
27,21845835,0.023048252,0.010922022,0.044437497,0,14.36303425,66,intervention
30,22212305,0.02394213,0.01147364,0.036551553,0,7.710977554,66,intervention
33,22027536,0.023538796,0.01139012,0.032474053,0,0.964318156,66,intervention
36,21929045,0.02128682,0.010161117,0.02934634,0,1.23267436,66,intervention
39,22313260,0.021360349,0.010196133,0.029710993,0,1.638869286,66,intervention
42,22181891,0.021548958,0.010291906,0.029933421,0,1.973564744,66,intervention
45,21953670,0.02127589,0.01016409,0.029347985,0,1.098171234,66,intervention
48,21950940,0.021559961,0.010294159,0.029867101,0,1.647861004,66,intervention
0,77018112,0.022252281,0.010620336,0.031893548,0,4.621362209,67,intervention
3,75689600,0.023293734,0.011185227,0.034997931,0,9.321401596,67,intervention
6,76813154,0.022488928,0.010659631,0.031940453,0,4.114803314,67,intervention
9,74735701,0.023000855,0.010935611,0.034462617,0,11.21995068,67,intervention
12,77035104,0.022722622,0.010873462,0.032336252,0,4.160886288,67,intervention
15,78517320,0.023348787,0.011125741,0.045945348,0,27.85987091,67,intervention
18,77465940,0.022210118,0.010603284,0.031754523,0,11.88419437,67,intervention
21,77887098,0.022681978,0.010810983,0.032723076,0,8.163845062,67,intervention
24,77660100,0.022725301,0.010915792,0.032646506,0,6.646445751,67,intervention
27,77563185,0.022983705,0.010978694,0.032862727,0,8.639077187,67,intervention
30,77880141,0.022246173,0.010620336,0.033310026,0,11.66342163,67,intervention
33,78065904,0.02400741,0.011594303,0.033715598,0,3.58395052,67,intervention
36,78207402,0.021798178,0.010198179,0.0676748,0,51.02910233,67,intervention
39,77007420,0.022185818,0.010210511,0.124209443,0,84.71531677,67,intervention
42,77774361,0.021568077,0.010198179,0.03262444,0,19.33404922,67,intervention
45,77728780,0.0215128,0.01019617,0.036424666,0,18.38284111,67,intervention
48,78269328,0.022066227,0.01019617,0.082551259,0,77.21966553,67,intervention
0,29913372,0.024804532,0.01188754,0.036221873,0,8.235356331,68,intervention
3,30775194,0.024268168,0.01174236,0.03404001,0,5.928778648,68,intervention
6,31114800,0.021910475,0.01043082,0.030704508,0,3.813182592,68,intervention
9,30260208,0.024572643,0.011876936,0.035290514,0,5.379572392,68,intervention
12,32064508,0.022183109,0.010627827,0.030715452,0,1.321927547,68,intervention
15,33207055,0.023752733,0.011271539,0.051167066,0,22.56555367,68,intervention
18,32556393,0.022165093,0.010606808,0.030793148,0,2.431790113,68,intervention
21,33189368,0.022750984,0.010948034,0.03140851,0,1.209890246,68,intervention
24,33786358,0.02303235,0.011016178,0.034325319,0,7.962313175,68,intervention
27,34318284,0.023582443,0.010613219,0.156261827,0,89.6136322,68,intervention
30,33867795,0.02252562,0.010715947,0.032952558,0,6.20033741,68,intervention
33,34464330,0.022890884,0.010993905,0.031952792,0,3.009191751,68,intervention
36,34233584,0.021536084,0.010198179,0.037325969,0,11.82949162,68,intervention
39,34477696,0.022056542,0.010412328,0.04133588,0,40.9695015,68,intervention
42,33937406,0.021948874,0.010210511,0.074391093,0,46.72180176,68,intervention
45,34347419,0.021676873,0.010235717,0.037597598,0,12.92582512,68,intervention
48,34406560,0.022632807,0.010184743,0.156629347,0,82.38352203,68,intervention
0,71393450,0.023115144,0.010964654,0.041400876,0,14.2544775,69,intervention
3,70837262,0.021367711,0.010190035,0.029819365,0,2.412992001,69,intervention
6,72471153,0.023646121,0.010519672,0.152894573,0,85.71598816,69,intervention
9,70532910,0.023347075,0.010687141,0.106788349,0,132.0827484,69,intervention
12,72093481,0.023829872,0.011345316,0.041150289,0,39.82044983,69,intervention
15,72880803,0.022084373,0.010419748,0.045398822,0,24.73065758,69,intervention
18,73416540,0.023459493,0.011271539,0.034459867,0,11.24584103,69,intervention
21,74276736,0.023924316,0.011287076,0.056955716,0,29.71848488,69,intervention
24,73931232,0.023368893,0.011160495,0.03397238,0,9.828433037,69,intervention
27,74716711,0.023400659,0.010993905,0.088146503,0,52.32287598,69,intervention
30,75139232,0.022308083,0.010627827,0.032843832,0,6.1805439,69,intervention
33,74985534,0.022987843,0.010640911,0.092045205,0,96.06772614,69,intervention
36,74591685,0.022204436,0.01032443,0.066856031,0,53.10287476,69,intervention
39,75027940,0.021771412,0.010187273,0.052367919,0,46.27701569,69,intervention
42,73925348,0.021576597,0.010198179,0.032676565,0,10.75973415,69,intervention
45,74663037,0.02187169,0.010196179,0.067061359,0,38.26710129,69,intervention
48,75017160,0.021579476,0.010235826,0.03246463,0,20.57312965,69,intervention
0,122822688,0.023047905,0.01043082,0.133756491,0,481.0619507,7,intervention
3,121713435,0.022670806,0.010759165,0.035280082,0,12.4378109,7,intervention
6,123813424,0.022931439,0.010926387,0.033848206,0,15.62970638,7,intervention
9,124922080,0.021751963,0.010337519,0.031603967,0,23.39719963,7,intervention
12,126661608,0.022640711,0.010617977,0.052740222,0,57.31738663,7,intervention
15,126598855,0.02327526,0.010777818,0.090016534,0,56.48945618,7,intervention
18,126057984,0.021834225,0.010412328,0.03086947,0,4.450165749,7,intervention
21,128707504,0.022805678,0.010659631,0.062277898,0,75.43370819,7,intervention
24,127537592,0.023424219,0.010800255,0.112758251,0,409.5805054,7,intervention
27,127467734,0.022925253,0.010627827,0.073669587,0,161.4812012,7,intervention
30,127630084,0.022447055,0.010627827,0.035478637,0,41.84160233,7,intervention
33,126802552,0.022798877,0.010857916,0.033648412,0,16.79318237,7,intervention
36,126571944,0.022257442,0.010190035,0.161560144,0,1036.091553,7,intervention
39,128080976,0.022785844,0.010225905,0.206666374,0,206.9786072,7,intervention
42,127260897,0.022139943,0.010241662,0.091225801,0,197.2862244,7,intervention
45,126515479,0.022387049,0.010235942,0.09564753,0,200.6108551,7,intervention
48,128016428,0.022020799,0.010223133,0.070348867,0,128.9841766,7,intervention
0,10498084,0.025371984,0.012314186,0.034472249,0,0.925418556,70,intervention
3,10374777,0.022652617,0.010739957,0.031083403,0,0.594870389,70,intervention
6,10876194,0.023920491,0.011366557,0.032936516,0,0.658158004,70,intervention
9,11583967,0.023356169,0.011203182,0.032248182,0,0.871538222,70,intervention
12,11716733,0.023654252,0.011339429,0.03265618,0,2.104025126,70,intervention
15,12344610,0.022672567,0.01088101,0.031332406,0,0.66543299,70,intervention
18,13208940,0.02321272,0.011173525,0.031821123,0,0.704748034,70,intervention
21,13521556,0.022384785,0.010733926,0.030749242,0,0.837424755,70,intervention
24,13382460,0.024307721,0.011804023,0.033578688,0,1.607558846,70,intervention
27,14370312,0.024613624,0.011952927,0.034782583,0,3.074062586,70,intervention
30,14177280,0.023464218,0.011286209,0.033318612,0,2.909225225,70,intervention
33,14253687,0.023104141,0.011139827,0.031905308,0,1.304852486,70,intervention
36,14421204,0.021345272,0.010224499,0.029586367,0,1.738607645,70,intervention
39,14255260,0.02136798,0.010184743,0.031538336,0,4.762545586,70,intervention
42,14392320,0.021346255,0.010208992,0.030489688,0,4.710035324,70,intervention
45,14537670,0.022014704,0.010198179,0.078888078,0,40.7658844,70,intervention
48,14367816,0.021308569,0.010185844,0.029378864,0,0.825033009,70,intervention
0,18405625,0.022068099,0.010415702,0.033549609,0,8.597608566,72,intervention
3,19261952,0.022403349,0.010627827,0.031914266,0,3.125324488,72,intervention
6,18912576,0.022464247,0.010639529,0.035125783,0,7.891448975,72,intervention
9,19958094,0.02605595,0.011521839,0.220397865,0,105.0508423,72,intervention
12,19904676,0.022343847,0.010657108,0.030860152,0,2.106355429,72,intervention
15,20492640,0.023377459,0.011199334,0.036431398,0,6.562922001,72,intervention
18,20470288,0.022583121,0.010708227,0.034685761,0,15.79834461,72,intervention
21,21113664,0.024154519,0.011700559,0.033980137,0,3.025102615,72,intervention
24,21523904,0.024459003,0.011608977,0.043833951,0,11.89679718,72,intervention
27,20850500,0.023207687,0.011081847,0.035076226,0,10.53059196,72,intervention
30,21542652,0.023630964,0.011474526,0.032856394,0,2.367558718,72,intervention
33,21540552,0.024027988,0.01161018,0.033968158,0,3.784285307,72,intervention
36,21241484,0.021444279,0.010176659,0.031069777,0,8.352310181,72,intervention
39,21218202,0.021323112,0.010154735,0.029658386,0,2.147014141,72,intervention
42,21613020,0.022435084,0.010233247,0.126152718,0,54.91897583,72,intervention
45,21353292,0.021579857,0.010180394,0.036075969,0,10.72722912,72,intervention
48,21590253,0.021409789,0.010199684,0.030309109,0,2.342140436,72,intervention
0,89754160,0.022601533,0.010435566,0.076192639,0,52.96178436,73,intervention
3,90142560,0.022250712,0.010406148,0.056460028,0,67.46961212,73,intervention
6,91133000,0.022701081,0.010759165,0.037478828,0,48.66418076,73,intervention
9,90712629,0.024277408,0.011442229,0.053937864,0,58.65611649,73,intervention
12,91942680,0.02272308,0.01047727,0.102911226,0,70.34406281,73,intervention
15,92945160,0.022676716,0.010777818,0.033436736,0,19.08440208,73,intervention
18,93989838,0.022205915,0.010519672,0.035266106,0,12.99872684,73,intervention
21,93635916,0.022682839,0.010750473,0.033668484,0,6.922482014,73,intervention
24,93510285,0.023591506,0.01118658,0.054148887,0,39.92071533,73,intervention
27,93180947,0.024407784,0.011207955,0.145846387,0,156.6928253,73,intervention
30,93504290,0.022159714,0.010553297,0.032040349,0,5.111506462,73,intervention
33,93540360,0.023077902,0.011093805,0.032229397,0,2.550210238,73,intervention
36,93687271,0.02154265,0.010217461,0.031565353,0,8.10000515,73,intervention
39,94081878,0.021458036,0.010208992,0.030275259,0,3.631860018,73,intervention
42,94236612,0.021856912,0.010226964,0.063306681,0,70.21658325,73,intervention
45,94450320,0.021718744,0.010225905,0.051768068,0,52.02660751,73,intervention
48,94284840,0.021529941,0.010226964,0.031658987,0,8.714422226,73,intervention
0,2377584,0.027622242,0.014119533,0.035735039,0,0.433894098,74,intervention
3,2464341,0.029369903,0.014878432,0.03843775,0,0.522792459,74,intervention
6,2503424,0.023656891,0.011397522,0.032126057,0,0.548224866,74,intervention
9,2532582,0.025609597,0.012300964,0.034632903,0,0.565537453,74,intervention
12,2977600,0.026401467,0.012795487,0.037021403,0,0.724039555,74,intervention
15,3101137,0.022581283,0.010737343,0.031079798,0,0.567912638,74,intervention
18,3280860,0.025579736,0.012352928,0.034838136,0,0.684175551,74,intervention
21,3423168,0.025413962,0.012505002,0.034067822,0,0.567945182,74,intervention
24,3522043,0.025823488,0.012523419,0.03516006,0,0.612945318,74,intervention
27,3713688,0.025372209,0.012183478,0.035021422,0,0.812665224,74,intervention
30,3904344,0.028925057,0.014048111,0.040812896,0,1.717052817,74,intervention
33,3962445,0.0269414,0.01301541,0.039927955,0,4.230322838,74,intervention
36,3909350,0.023659547,0.010130914,0.196659628,0,48.85664368,74,intervention
39,3993840,0.021155701,0.010098548,0.029096621,0,0.566896915,74,intervention
42,4052660,0.021466655,0.010294159,0.029917188,0,2.542810202,74,intervention
45,3996432,0.023114521,0.010118348,0.148600228,0,48.4916687,74,intervention
48,4061934,0.021411465,0.01016769,0.033025141,0,4.531984806,74,intervention
0,27227145,0.023646617,0.01117888,0.035724732,0,6.071442127,75,intervention
3,28563450,0.022699542,0.010627827,0.067514812,0,27.41072464,75,intervention
6,28468800,0.023317424,0.011188696,0.032457904,0,2.057169199,75,intervention
9,29077560,0.023219703,0.011188691,0.032626562,0,3.03870368,75,intervention
12,29244756,0.023028585,0.010951667,0.032613069,0,3.555249929,75,intervention
15,30655534,0.021994561,0.010505868,0.030712915,0,2.393699169,75,intervention
18,30230458,0.023728085,0.011385628,0.032871117,0,1.97921133,75,intervention
21,30946432,0.024251836,0.011765342,0.034812888,0,5.245830059,75,intervention
24,31833648,0.022709863,0.01091439,0.031478482,0,1.663208127,75,intervention
27,31181040,0.023455129,0.011185856,0.039402588,0,14.59461308,75,intervention
30,31465500,0.023392513,0.011286209,0.032563418,0,1.504534125,75,intervention
33,31781115,0.023269659,0.011256571,0.032704372,0,2.746977806,75,intervention
36,31546720,0.021365794,0.010190035,0.029673111,0,1.634742975,75,intervention
39,31716866,0.021463112,0.010192436,0.031338608,0,4.291157722,75,intervention
42,31345280,0.021386709,0.010174913,0.03077539,0,5.602883339,75,intervention
45,31652754,0.021487179,0.010198179,0.031177811,0,4.157389641,75,intervention
48,31265773,0.021331956,0.010180394,0.029545517,0,1.840628862,75,intervention
0,34052496,0.022852336,0.011006026,0.031682584,0,1.81438148,76,intervention
3,34303620,0.022335687,0.010420835,0.052399724,0,19.28330421,76,intervention
6,33582708,0.021566006,0.010325644,0.030130812,0,4.001526356,76,intervention
9,34300605,0.024078578,0.011634079,0.033274179,0,2.942681789,76,intervention
12,35348987,0.023099261,0.011128173,0.032171041,0,3.631860018,76,intervention
15,35304763,0.022305526,0.010627827,0.031032885,0,2.347161531,76,intervention
18,35831907,0.022738889,0.010860302,0.031928518,0,2.396925449,76,intervention
21,35914893,0.023618917,0.011022313,0.096016295,0,53.99535751,76,intervention
24,36592668,0.021941521,0.010505868,0.030511349,0,10.6395216,76,intervention
27,36476124,0.023313096,0.011134658,0.034998806,0,15.4889822,76,intervention
30,36684000,0.023243055,0.010984956,0.04702115,0,23.67362976,76,intervention
33,36572528,0.023095155,0.011126619,0.032624734,0,4.198415279,76,intervention
36,36816903,0.021329147,0.01019067,0.029473095,0,1.634742975,76,intervention
39,37120680,0.021397894,0.010182077,0.030470863,0,5.252100945,76,intervention
42,36702116,0.021538593,0.010184743,0.035624903,0,9.918471336,76,intervention
45,36752184,0.021468077,0.010196133,0.031453312,0,4.794353962,76,intervention
48,36709800,0.021833415,0.010196133,0.061716136,0,31.5308094,76,intervention
0,114390298,0.021775781,0.010235948,0.040129003,0,122.2316818,77,intervention
3,112153998,0.023527516,0.010750121,0.11162263,0,184.9710083,77,intervention
6,112887910,0.024486117,0.011118251,0.174658387,0,531.753479,77,intervention
9,113006124,0.022766079,0.010633505,0.083987346,0,64.93506622,77,intervention
12,114583458,0.021784972,0.01030286,0.032455143,0,11.95600128,77,intervention
15,114826880,0.022548756,0.010682884,0.03465004,0,13.28969383,77,intervention
18,113207130,0.022667011,0.010835615,0.031775273,0,3.331370831,77,intervention
21,115212356,0.022799224,0.010689791,0.045441697,0,53.12387085,77,intervention
24,116503712,0.022792614,0.010627827,0.057352712,0,80.93669128,77,intervention
27,115752945,0.02226573,0.010415702,0.058022919,0,154.094635,77,intervention
30,115407693,0.023753317,0.010915792,0.126770657,0,94.70349121,77,intervention
33,115652790,0.023157459,0.01105082,0.033721242,0,35.37782669,77,intervention
36,114883162,0.0232379,0.010210511,0.206159659,0,163.5665131,77,intervention
39,114745648,0.021455063,0.010180394,0.030593283,0,5.373505116,77,intervention
42,115439450,0.021668347,0.010208992,0.044858685,0,24.21152306,77,intervention
45,116140129,0.021804788,0.010215869,0.066898703,0,119.9680099,77,intervention
48,115509900,0.021988481,0.010217461,0.087831522,0,76.21566772,77,intervention
0,26889555,0.024342044,0.011482473,0.058195827,0,47.48789597,78,intervention
3,27974904,0.023231764,0.011134658,0.034132859,0,4.656016827,78,intervention
6,27646080,0.023063701,0.010990337,0.0348823,0,8.543209076,78,intervention
9,28970448,0.022646727,0.010737343,0.034536103,0,4.997021198,78,intervention
12,28163888,0.023833267,0.011461799,0.032805791,0,1.893939376,78,intervention
15,29417276,0.022832873,0.010689791,0.058478895,0,73.11328125,78,intervention
18,29756496,0.028878746,0.011991451,0.479852887,0,213.5975342,78,intervention
21,30358656,0.022691855,0.010746669,0.043007126,0,16.66123581,78,intervention
24,30754635,0.02362673,0.011321167,0.037533252,0,12.29043484,78,intervention
27,30111844,0.023532972,0.011062822,0.075794258,0,41.40299988,78,intervention
30,30584078,0.023478673,0.011258935,0.032867638,0,2.194234133,78,intervention
33,30705843,0.02393007,0.011372083,0.047012125,0,20.6060257,78,intervention
36,30767184,0.021564061,0.01018553,0.041701298,0,15.69061279,78,intervention
39,30471760,0.021790488,0.010182077,0.056981775,0,23.77772903,78,intervention
42,30715146,0.021572502,0.010270594,0.031955589,0,6.752874851,78,intervention
45,30982140,0.021771085,0.010191306,0.057200423,0,24.30025291,78,intervention
48,30699656,0.02141309,0.010190035,0.029990575,0,2.373042345,78,intervention
0,57123315,0.021428057,0.010210511,0.029670895,0,1.810636282,79,intervention
3,56346806,0.022965066,0.010931658,0.036327795,0,10.66004848,79,intervention
6,58344876,0.022783546,0.010907549,0.032157607,0,3.656580448,79,intervention
9,60776016,0.023012824,0.01104732,0.037125012,0,13.91099453,79,intervention
12,59420972,0.023083891,0.010896622,0.058470053,0,56.02012253,79,intervention
15,58911660,0.023378363,0.010689791,0.099056347,0,46.85583496,79,intervention
18,60320813,0.022421908,0.010627827,0.039861487,0,84.00719452,79,intervention
21,60098806,0.022551135,0.010557494,0.055382148,0,38.76589966,79,intervention
24,60310692,0.02354019,0.011173525,0.038050976,0,34.95811081,79,intervention
27,61125862,0.023940199,0.010416945,0.356593271,0,2207.463135,79,intervention
30,60746267,0.022369654,0.010582535,0.034444842,0,13.96352196,79,intervention
33,60628826,0.023077723,0.010657108,0.100142598,0,136.4599915,79,intervention
36,60957050,0.024023399,0.010196133,0.389850785,0,586.1968384,79,intervention
39,60417413,0.021560946,0.010180394,0.036034908,0,19.60199547,79,intervention
42,60807508,0.021795505,0.010196133,0.050767445,0,26.35604095,79,intervention
45,60884105,0.021517243,0.0101911,0.033247793,0,10.58088017,79,intervention
48,60557220,0.021648656,0.010184743,0.04540768,0,108.1949463,79,intervention
0,66882010,0.023414474,0.010866072,0.103071517,0,541.4458008,8,intervention
3,65903880,0.022785758,0.010530815,0.103048328,0,67.58359528,8,intervention
6,67854600,0.023321865,0.011097374,0.034306248,0,18.41355515,8,intervention
9,69283150,0.022994194,0.011035329,0.032021616,0,2.24820137,8,intervention
12,71829351,0.021752853,0.01038429,0.030452245,0,6.449989796,8,intervention
15,71275596,0.022670147,0.010624825,0.07258176,0,48.80730438,8,intervention
18,71755182,0.024036755,0.011388045,0.052766881,0,25.53183746,8,intervention
21,72860160,0.022024515,0.010520209,0.031217504,0,9.497730255,8,intervention
24,72236448,0.022075564,0.010466245,0.03307094,0,7.970751762,8,intervention
27,72096375,0.022353279,0.010659631,0.031924437,0,4.760910034,8,intervention
30,71551798,0.02238774,0.010689791,0.031910779,0,11.26875305,8,intervention
33,71415642,0.025128142,0.011012183,0.266656407,0,271.3612976,8,intervention
36,71483270,0.021605915,0.010187096,0.041022369,0,18.38977051,8,intervention
39,71850184,0.021477922,0.010210511,0.030519622,0,4.269861698,8,intervention
42,71704080,0.021469449,0.010208992,0.030861692,0,9.371095657,8,intervention
45,71827935,0.021706299,0.010325644,0.031793255,0,7.185961723,8,intervention
48,71839496,0.021671861,0.010210511,0.036966757,0,45.48294449,8,intervention
0,23537040,0.022340192,0.010652197,0.031929136,0,3.524414539,80,intervention
3,24165612,0.02314886,0.011047564,0.032673363,0,2.929060698,80,intervention
6,24036384,0.022510869,0.010661689,0.033893467,0,6.441865444,80,intervention
9,23410212,0.02252028,0.010744309,0.031061641,0,0.926811635,80,intervention
12,24155856,0.022089139,0.010647899,0.031094058,0,3.178410292,80,intervention
15,24812372,0.023455939,0.011345454,0.03225579,0,1.751420498,80,intervention
18,24974675,0.022933565,0.010976774,0.031998801,0,1.79541719,80,intervention
21,25517562,0.021945536,0.010489543,0.030528206,0,2.161053419,80,intervention
24,25597784,0.023242118,0.011173983,0.032493798,0,2.995882511,80,intervention
27,26110731,0.023396322,0.011286209,0.032246649,0,1.433628082,80,intervention
30,26111259,0.023379492,0.011236326,0.03296976,0,3.732009411,80,intervention
