Time,Seed,Model,Value
24,196,intervention,9.624918181818e-4
27,196,intervention,9.6435727272726e-4
30,196,intervention,9.5994777777776e-4
33,196,intervention,9.6476888888887e-4
36,196,intervention,9.6305646464644e-4
39,196,intervention,9.6599848484847e-4
42,196,intervention,9.6528424242422e-4
45,196,intervention,9.6089515151513e-4
48,196,intervention,9.6504090909089e-4
0,197,intervention,6.1150030303029e-4
3,197,intervention,6.0958949494949e-4
6,197,intervention,6.1024545454544e-4
9,197,intervention,6.121407070707e-4
12,197,intervention,6.1875212121211e-4
15,197,intervention,6.1612717171716e-4
18,197,intervention,6.1870272727272e-4
21,197,intervention,6.1746989898989e-4
24,197,intervention,6.2053737373736e-4
27,197,intervention,6.2053585858585e-4
30,197,intervention,6.2368585858585e-4
33,197,intervention,6.2333222222221e-4
36,197,intervention,6.2713595959595e-4
39,197,intervention,6.2842363636362e-4
42,197,intervention,6.2561656565655e-4
45,197,intervention,6.2667616161615e-4
48,197,intervention,6.2844646464645e-4
0,198,intervention,4.23921010101e-4
3,198,intervention,4.2325494949494e-4
6,198,intervention,4.188507070707e-4
9,198,intervention,4.2414323232323e-4
12,198,intervention,4.2387323232323e-4
15,198,intervention,4.2239686868686e-4
18,198,intervention,4.2709464646464e-4
21,198,intervention,4.2771777777777e-4
24,198,intervention,4.2660242424241e-4
27,198,intervention,4.278308080808e-4
30,198,intervention,4.2932787878787e-4
33,198,intervention,4.3119373737373e-4
36,198,intervention,4.3143383838383e-4
39,198,intervention,4.3291454545453e-4
42,198,intervention,4.3144858585858e-4
45,198,intervention,4.2983969696969e-4
48,198,intervention,4.3364828282827e-4
0,199,intervention,9.4694535353534e-4
3,199,intervention,9.4863505050504e-4
6,199,intervention,9.4793323232322e-4
9,199,intervention,9.5020838383837e-4
12,199,intervention,9.4989616161615e-4
15,199,intervention,9.5038606060604e-4
18,199,intervention,9.5064838383837e-4
21,199,intervention,9.5770272727271e-4
24,199,intervention,9.6209676767675e-4
27,199,intervention,9.5615454545453e-4
30,199,intervention,9.5755474747473e-4
33,199,intervention,9.6717252525251e-4
36,199,intervention,9.6526898989897e-4
39,199,intervention,9.6301636363635e-4
42,199,intervention,9.6161313131311e-4
45,199,intervention,9.6000363636362e-4
48,199,intervention,9.6010020202018e-4
0,2,intervention,5.8062999999999e-4
3,2,intervention,5.7891656565655e-4
6,2,intervention,5.7771161616161e-4
9,2,intervention,5.8106525252524e-4
12,2,intervention,5.810914141414e-4
15,2,intervention,5.7901595959595e-4
18,2,intervention,5.8763808080807e-4
21,2,intervention,5.8261777777777e-4
24,2,intervention,5.8667555555554e-4
27,2,intervention,5.8519444444443e-4
30,2,intervention,5.9154222222221e-4
33,2,intervention,5.9379404040403e-4
36,2,intervention,5.9351696969696e-4
39,2,intervention,5.9466929292928e-4
42,2,intervention,5.9272727272726e-4
45,2,intervention,5.9113848484847e-4
48,2,intervention,5.9375727272726e-4
0,20,intervention,6.1137989898989e-4
3,20,intervention,6.1264292929292e-4
6,20,intervention,6.1449767676767e-4
9,20,intervention,6.1879272727272e-4
12,20,intervention,6.1580282828282e-4
15,20,intervention,6.1766404040403e-4
18,20,intervention,6.218303030303e-4
21,20,intervention,6.2485575757575e-4
24,20,intervention,6.2595212121211e-4
27,20,intervention,6.2411666666666e-4
30,20,intervention,6.2239757575757e-4
33,20,intervention,6.2731898989898e-4
36,20,intervention,6.2864676767675e-4
39,20,intervention,6.3015727272726e-4
42,20,intervention,6.3091717171716e-4
45,20,intervention,6.3240999999998e-4
48,20,intervention,6.3188767676766e-4
0,200,intervention,3.8874666666666e-4
3,200,intervention,3.9013272727272e-4
6,200,intervention,3.8480424242423e-4
9,200,intervention,3.8799858585858e-4
12,200,intervention,3.9313191919191e-4
15,200,intervention,3.9080272727272e-4
18,200,intervention,3.9293929292928e-4
21,200,intervention,3.967509090909e-4
24,200,intervention,3.9725969696969e-4
27,200,intervention,3.9960979797979e-4
30,200,intervention,3.9891737373737e-4
33,200,intervention,4.0095444444444e-4
36,200,intervention,4.0425383838383e-4
39,200,intervention,4.0111898989898e-4
42,200,intervention,4.0277969696969e-4
45,200,intervention,4.0087030303029e-4
48,200,intervention,4.0258232323231e-4
0,21,intervention,6.4857717171716e-4
3,21,intervention,6.4741010101009e-4
6,21,intervention,6.4495545454545e-4
9,21,intervention,6.4926727272726e-4
12,21,intervention,6.5225171717171e-4
15,21,intervention,6.5379939393938e-4
18,21,intervention,6.5384838383838e-4
21,21,intervention,6.5287464646464e-4
24,21,intervention,6.5771494949494e-4
27,21,intervention,6.5776303030302e-4
30,21,intervention,6.5945707070706e-4
33,21,intervention,6.6233585858585e-4
36,21,intervention,6.6074979797979e-4
39,21,intervention,6.6445050505049e-4
42,21,intervention,6.6007898989898e-4
45,21,intervention,6.5927676767676e-4
48,21,intervention,6.6334595959595e-4
0,22,intervention,6.8245060606059e-4
3,22,intervention,6.7818404040403e-4
6,22,intervention,6.8168878787878e-4
9,22,intervention,6.8196535353534e-4
12,22,intervention,6.8449666666666e-4
15,22,intervention,6.8255343434342e-4
18,22,intervention,6.8409363636363e-4
21,22,intervention,6.887612121212e-4
24,22,intervention,6.9291494949494e-4
27,22,intervention,6.907509090909e-4
30,22,intervention,6.9190010101009e-4
33,22,intervention,6.9110464646463e-4
36,22,intervention,6.9340595959595e-4
39,22,intervention,6.9476656565655e-4
42,22,intervention,6.9242797979797e-4
45,22,intervention,6.916016161616e-4
48,22,intervention,6.9393656565655e-4
0,23,intervention,2.412709090909e-4
3,23,intervention,2.4085898989898e-4
6,23,intervention,2.4092383838383e-4
9,23,intervention,2.4257909090908e-4
12,23,intervention,2.410907070707e-4
15,23,intervention,2.4127747474747e-4
18,23,intervention,2.4183545454545e-4
21,23,intervention,2.4598616161616e-4
24,23,intervention,2.431604040404e-4
27,23,intervention,2.4438939393939e-4
30,23,intervention,2.4390262626262e-4
33,23,intervention,2.4903888888888e-4
36,23,intervention,2.5050181818181e-4
39,23,intervention,2.5076838383838e-4
42,23,intervention,2.5119373737373e-4
45,23,intervention,2.4986909090908e-4
48,23,intervention,2.516912121212e-4
0,24,intervention,3.1108787878787e-4
3,24,intervention,3.1258808080807e-4
6,24,intervention,3.1475404040403e-4
9,24,intervention,3.1653898989898e-4
12,24,intervention,3.1887474747474e-4
15,24,intervention,3.1915686868686e-4
18,24,intervention,3.1930525252525e-4
21,24,intervention,3.2412363636363e-4
24,24,intervention,3.2260212121211e-4
27,24,intervention,3.23721010101e-4
30,24,intervention,3.2122828282828e-4
33,24,intervention,3.2536636363636e-4
36,24,intervention,3.2720373737373e-4
39,24,intervention,3.2918222222221e-4
42,24,intervention,3.2598252525252e-4
45,24,intervention,3.2818848484848e-4
48,24,intervention,3.2750212121211e-4
0,25,intervention,8.7884939393938e-4
3,25,intervention,8.80841010101e-4
6,25,intervention,8.7922060606059e-4
9,25,intervention,8.8372202020201e-4
12,25,intervention,8.8500353535352e-4
15,25,intervention,8.8565363636362e-4
18,25,intervention,8.877906060606e-4
21,25,intervention,8.838011111111e-4
24,25,intervention,8.9133646464645e-4
27,25,intervention,8.8890616161615e-4
30,25,intervention,8.8719020202019e-4
33,25,intervention,8.9346484848483e-4
36,25,intervention,8.9279636363634e-4
39,25,intervention,8.9368303030302e-4
42,25,intervention,8.9559828282827e-4
45,25,intervention,8.9470111111109e-4
48,25,intervention,8.9329808080806e-4
0,26,intervention,8.9491606060605e-4
3,26,intervention,8.935214141414e-4
6,26,intervention,8.9139727272726e-4
9,26,intervention,8.9273818181816e-4
12,26,intervention,8.9747949494948e-4
15,26,intervention,8.9639313131311e-4
18,26,intervention,8.9618414141413e-4
21,26,intervention,8.9844727272726e-4
24,26,intervention,9.0306676767675e-4
27,26,intervention,9.00772020202e-4
30,26,intervention,9.0521222222221e-4
33,26,intervention,8.985613131313e-4
36,26,intervention,9.0199616161614e-4
39,26,intervention,9.0147535353533e-4
42,26,intervention,9.0581747474746e-4
45,26,intervention,9.0633535353534e-4
48,26,intervention,9.0448828282827e-4
0,27,intervention,2.5694464646464e-4
3,27,intervention,2.5352888888888e-4
6,27,intervention,2.5211858585858e-4
9,27,intervention,2.5611989898989e-4
12,27,intervention,2.5741222222222e-4
15,27,intervention,2.6157434343434e-4
18,27,intervention,2.6075525252525e-4
21,27,intervention,2.6089454545454e-4
24,27,intervention,2.6453383838383e-4
27,27,intervention,2.629103030303e-4
30,27,intervention,2.6636232323232e-4
33,27,intervention,2.6628858585858e-4
36,27,intervention,2.6963717171716e-4
39,27,intervention,2.687305050505e-4
42,27,intervention,2.6695242424242e-4
45,27,intervention,2.6975171717171e-4
48,27,intervention,2.6904585858585e-4
0,28,intervention,7.2109909090908e-4
3,28,intervention,7.1989989898989e-4
6,28,intervention,7.2865181818181e-4
9,28,intervention,7.3055383838383e-4
12,28,intervention,7.3030020202019e-4
15,28,intervention,7.2366363636362e-4
18,28,intervention,7.3172131313131e-4
21,28,intervention,7.3449353535352e-4
24,28,intervention,7.3594898989898e-4
27,28,intervention,7.3327363636362e-4
30,28,intervention,7.2936505050504e-4
33,28,intervention,7.3809696969696e-4
36,28,intervention,7.4379676767675e-4
39,28,intervention,7.4350989898989e-4
42,28,intervention,7.4112676767675e-4
45,28,intervention,7.4303222222221e-4
48,28,intervention,7.4321909090908e-4
0,29,intervention,4.778707070707e-4
3,29,intervention,4.7960888888888e-4
6,29,intervention,4.8129353535353e-4
9,29,intervention,4.8204232323231e-4
12,29,intervention,4.8398313131312e-4
15,29,intervention,4.8340939393938e-4
18,29,intervention,4.833306060606e-4
21,29,intervention,4.8759656565656e-4
24,29,intervention,4.9086313131312e-4
27,29,intervention,4.8869151515151e-4
30,29,intervention,4.8849888888888e-4
33,29,intervention,4.9381272727272e-4
36,29,intervention,4.9633171717171e-4
39,29,intervention,4.9706333333332e-4
42,29,intervention,4.9551777777777e-4
45,29,intervention,4.9535262626261e-4
48,29,intervention,4.9587828282827e-4
0,3,intervention,2.3597646464646e-4
3,3,intervention,2.3520606060605e-4
6,3,intervention,2.3898686868686e-4
9,3,intervention,2.3945656565656e-4
12,3,intervention,2.4199989898989e-4
15,3,intervention,2.4208898989898e-4
18,3,intervention,2.423105050505e-4
21,3,intervention,2.4589414141413e-4
24,3,intervention,2.4398525252525e-4
27,3,intervention,2.4805959595959e-4
30,3,intervention,2.4934969696969e-4
33,3,intervention,2.5030959595959e-4
36,3,intervention,2.553906060606e-4
39,3,intervention,2.5384565656565e-4
42,3,intervention,2.5220303030302e-4
45,3,intervention,2.5401404040403e-4
48,3,intervention,2.5339161616161e-4
0,30,intervention,7.4366868686868e-4
3,30,intervention,7.396411111111e-4
6,30,intervention,7.441704040404e-4
9,30,intervention,7.4956353535353e-4
12,30,intervention,7.4904636363636e-4
15,30,intervention,7.4804202020201e-4
18,30,intervention,7.5151202020201e-4
21,30,intervention,7.4889525252524e-4
24,30,intervention,7.5151757575756e-4
27,30,intervention,7.5338525252524e-4
30,30,intervention,7.5476232323231e-4
33,30,intervention,7.5780323232322e-4
36,30,intervention,7.5906191919191e-4
39,30,intervention,7.5735272727271e-4
42,30,intervention,7.5744595959595e-4
45,30,intervention,7.5927737373736e-4
48,30,intervention,7.6185333333332e-4
0,31,intervention,3.2801353535353e-4
3,31,intervention,3.3041323232323e-4
6,31,intervention,3.2736141414141e-4
9,31,intervention,3.2948868686868e-4
12,31,intervention,3.3374939393939e-4
15,31,intervention,3.35931010101e-4
18,31,intervention,3.3744676767676e-4
21,31,intervention,3.3855727272727e-4
24,31,intervention,3.3765434343434e-4
27,31,intervention,3.3860606060605e-4
30,31,intervention,3.3878434343434e-4
33,31,intervention,3.4161161616161e-4
36,31,intervention,3.4340898989898e-4
39,31,intervention,3.4061939393939e-4
42,31,intervention,3.4289212121211e-4
45,31,intervention,3.4289696969696e-4
48,31,intervention,3.4158484848484e-4
0,32,intervention,3.0939888888888e-4
3,32,intervention,3.1206121212121e-4
6,32,intervention,3.0931727272727e-4
9,32,intervention,3.1378404040403e-4
12,32,intervention,3.1728373737373e-4
15,32,intervention,3.1926434343434e-4
18,32,intervention,3.1799212121212e-4
21,32,intervention,3.2141838383838e-4
24,32,intervention,3.2304828282828e-4
27,32,intervention,3.2483454545454e-4
30,32,intervention,3.2267606060605e-4
33,32,intervention,3.2568242424242e-4
36,32,intervention,3.2638616161615e-4
39,32,intervention,3.2645828282828e-4
42,32,intervention,3.2621454545454e-4
45,32,intervention,3.2610303030302e-4
48,32,intervention,3.2686161616161e-4
0,33,intervention,3.708907070707e-4
3,33,intervention,3.7289363636363e-4
6,33,intervention,3.7434636363636e-4
9,33,intervention,3.7502626262626e-4
12,33,intervention,3.7405141414141e-4
15,33,intervention,3.7747818181817e-4
18,33,intervention,3.7797484848484e-4
21,33,intervention,3.8139141414141e-4
24,33,intervention,3.8280616161615e-4
27,33,intervention,3.8335212121211e-4
30,33,intervention,3.7985464646464e-4
33,33,intervention,3.8446747474747e-4
36,33,intervention,3.841411111111e-4
39,33,intervention,3.811311111111e-4
42,33,intervention,3.8538181818181e-4
45,33,intervention,3.8470474747474e-4
48,33,intervention,3.8265242424241e-4
0,34,intervention,7.1219676767675e-4
3,34,intervention,7.1050393939393e-4
6,34,intervention,7.13151010101e-4
9,34,intervention,7.1556050505049e-4
12,34,intervention,7.1650707070706e-4
15,34,intervention,7.1751545454545e-4
18,34,intervention,7.175108080808e-4
21,34,intervention,7.203017171717e-4
24,34,intervention,7.2374060606059e-4
27,34,intervention,7.2410353535352e-4
30,34,intervention,7.2041646464645e-4
33,34,intervention,7.2676313131312e-4
36,34,intervention,7.2890323232322e-4
39,34,intervention,7.2729474747473e-4
42,34,intervention,7.2890777777776e-4
45,34,intervention,7.2951525252524e-4
48,34,intervention,7.2805979797978e-4
0,35,intervention,1.9609656565656e-4
3,35,intervention,1.9788959595959e-4
6,35,intervention,1.9825282828282e-4
9,35,intervention,2.0225292929292e-4
12,35,intervention,2.0582646464646e-4
15,35,intervention,2.039304040404e-4
18,35,intervention,2.0504434343434e-4
21,35,intervention,2.1140212121212e-4
24,35,intervention,2.0921212121212e-4
27,35,intervention,2.1013171717171e-4
30,35,intervention,2.1056787878787e-4
33,35,intervention,2.1453646464646e-4
36,35,intervention,2.1675151515151e-4
39,35,intervention,2.1384737373737e-4
42,35,intervention,2.1778171717171e-4
45,35,intervention,2.1756888888888e-4
48,35,intervention,2.1619333333333e-4
0,36,intervention,4.2592363636363e-4
3,36,intervention,4.3285444444444e-4
6,36,intervention,4.3219999999999e-4
9,36,intervention,4.302311111111e-4
12,36,intervention,4.3571767676767e-4
15,36,intervention,4.3454979797979e-4
18,36,intervention,4.3720686868686e-4
21,36,intervention,4.379708080808e-4
24,36,intervention,4.3535171717171e-4
27,36,intervention,4.4376323232322e-4
30,36,intervention,4.4101252525252e-4
33,36,intervention,4.4439898989898e-4
36,36,intervention,4.4582525252524e-4
39,36,intervention,4.4529212121211e-4
42,36,intervention,4.4590343434342e-4
45,36,intervention,4.483711111111e-4
48,36,intervention,4.4819727272726e-4
0,37,intervention,7.8300787878787e-4
3,37,intervention,7.8396666666666e-4
6,37,intervention,7.8146383838383e-4
9,37,intervention,7.9186999999999e-4
12,37,intervention,7.8476292929292e-4
15,37,intervention,7.8500181818181e-4
18,37,intervention,7.8697676767676e-4
21,37,intervention,7.918915151515e-4
24,37,intervention,7.8995737373736e-4
27,37,intervention,7.9339353535352e-4
30,37,intervention,7.935813131313e-4
33,37,intervention,7.983418181818e-4
36,37,intervention,7.922821212121e-4
39,37,intervention,7.9322515151514e-4
42,37,intervention,7.9698939393938e-4
45,37,intervention,7.9444797979796e-4
48,37,intervention,7.9495676767675e-4
0,38,intervention,5.9561636363636e-4
3,38,intervention,5.9124717171716e-4
6,38,intervention,5.9172282828282e-4
9,38,intervention,5.9303727272726e-4
12,38,intervention,5.995412121212e-4
15,38,intervention,5.9777424242423e-4
18,38,intervention,5.9962171717171e-4
21,38,intervention,6.0528050505049e-4
24,38,intervention,6.0200323232322e-4
27,38,intervention,6.0320939393938e-4
30,38,intervention,6.0893393939393e-4
33,38,intervention,6.0887868686868e-4
36,38,intervention,6.1013030303029e-4
39,38,intervention,6.0749777777777e-4
42,38,intervention,6.0929595959595e-4
45,38,intervention,6.1070909090908e-4
48,38,intervention,6.0674909090908e-4
0,39,intervention,3.5784797979797e-4
3,39,intervention,3.6101535353535e-4
6,39,intervention,3.575005050505e-4
9,39,intervention,3.6238535353535e-4
12,39,intervention,3.6439707070706e-4
15,39,intervention,3.6330222222222e-4
18,39,intervention,3.6879909090908e-4
21,39,intervention,3.688407070707e-4
24,39,intervention,3.6923787878787e-4
27,39,intervention,3.6954959595959e-4
30,39,intervention,3.6971575757575e-4
33,39,intervention,3.7279979797979e-4
36,39,intervention,3.7339171717171e-4
39,39,intervention,3.751106060606e-4
42,39,intervention,3.750213131313e-4
45,39,intervention,3.7780030303029e-4
48,39,intervention,3.7251959595959e-4
0,4,intervention,6.4009161616161e-4
3,4,intervention,6.4416585858585e-4
6,4,intervention,6.4288828282827e-4
9,4,intervention,6.4907979797979e-4
12,4,intervention,6.4872757575757e-4
15,4,intervention,6.4733656565656e-4
18,4,intervention,6.5108222222221e-4
21,4,intervention,6.5294828282827e-4
24,4,intervention,6.4994696969696e-4
27,4,intervention,6.5291787878787e-4
30,4,intervention,6.5559787878787e-4
33,4,intervention,6.5708979797978e-4
36,4,intervention,6.636915151515e-4
39,4,intervention,6.604213131313e-4
42,4,intervention,6.5883494949494e-4
45,4,intervention,6.586914141414e-4
48,4,intervention,6.5782838383837e-4
0,40,intervention,2.4371111111111e-4
3,40,intervention,2.4430565656565e-4
6,40,intervention,2.4239323232323e-4
9,40,intervention,2.4679141414141e-4
12,40,intervention,2.4741808080808e-4
15,40,intervention,2.4770121212121e-4
18,40,intervention,2.4608616161616e-4
21,40,intervention,2.5413121212121e-4
24,40,intervention,2.5135191919191e-4
27,40,intervention,2.5208878787878e-4
30,40,intervention,2.5092161616161e-4
33,40,intervention,2.5358141414141e-4
36,40,intervention,2.5501919191918e-4
39,40,intervention,2.5513717171716e-4
42,40,intervention,2.5713838383838e-4
45,40,intervention,2.5660727272727e-4
48,40,intervention,2.5673414141413e-4
0,41,intervention,0.0010617615151515
3,41,intervention,0.00106237464646463
6,41,intervention,0.00106671636363635
9,41,intervention,0.00106862474747473
12,41,intervention,0.00107011353535352
15,41,intervention,0.00106294303030301
18,41,intervention,0.00106921515151514
21,41,intervention,0.00107199999999998
24,41,intervention,0.00107453737373736
27,41,intervention,0.00107420979797978
30,41,intervention,0.00107859383838382
33,41,intervention,0.00107648828282826
36,41,intervention,0.00108633454545452
39,41,intervention,0.00108441707070705
42,41,intervention,0.00107881464646462
45,41,intervention,0.00107863171717169
48,41,intervention,0.0010810524242424
0,42,intervention,9.4668808080807e-4
3,42,intervention,9.5114949494948e-4
6,42,intervention,9.4761292929292e-4
9,42,intervention,9.5712818181817e-4
12,42,intervention,9.5463868686868e-4
15,42,intervention,9.5289232323231e-4
18,42,intervention,9.5416535353534e-4
21,42,intervention,9.5521060606059e-4
24,42,intervention,9.5674191919191e-4
27,42,intervention,9.6113929292928e-4
30,42,intervention,9.6518343434342e-4
33,42,intervention,9.6483464646463e-4
36,42,intervention,9.660621212121e-4
39,42,intervention,9.6254616161615e-4
42,42,intervention,9.6501777777776e-4
45,42,intervention,9.6696242424241e-4
48,42,intervention,9.6670666666665e-4
0,43,intervention,8.063607070707e-4
3,43,intervention,8.0527949494949e-4
6,43,intervention,8.1041707070706e-4
9,43,intervention,8.1415252525251e-4
12,43,intervention,8.1400373737373e-4
15,43,intervention,8.1153888888888e-4
18,43,intervention,8.1706616161615e-4
21,43,intervention,8.1299858585857e-4
24,43,intervention,8.2313525252524e-4
27,43,intervention,8.2090808080807e-4
30,43,intervention,8.2381303030302e-4
33,43,intervention,8.2327060606059e-4
36,43,intervention,8.2727484848484e-4
39,43,intervention,8.2288616161615e-4
42,43,intervention,8.2723222222221e-4
45,43,intervention,8.2403020202019e-4
48,43,intervention,8.2712838383837e-4
0,44,intervention,9.058513131313e-4
3,44,intervention,9.0925757575756e-4
6,44,intervention,9.0892535353534e-4
9,44,intervention,9.0906656565655e-4
12,44,intervention,9.1103464646464e-4
15,44,intervention,9.1290676767675e-4
18,44,intervention,9.1580474747473e-4
21,44,intervention,9.125411111111e-4
24,44,intervention,9.2092393939392e-4
27,44,intervention,9.1874343434342e-4
30,44,intervention,9.1985878787877e-4
33,44,intervention,9.1946858585857e-4
36,44,intervention,9.2483666666665e-4
39,44,intervention,9.1863505050503e-4
42,44,intervention,9.2089595959595e-4
45,44,intervention,9.1883101010099e-4
48,44,intervention,9.1801323232322e-4
0,45,intervention,3.8829505050504e-4
3,45,intervention,3.9033787878787e-4
6,45,intervention,3.8903797979797e-4
9,45,intervention,3.9314141414141e-4
12,45,intervention,3.967409090909e-4
15,45,intervention,3.9559959595959e-4
18,45,intervention,3.9752696969696e-4
21,45,intervention,4.0076898989898e-4
24,45,intervention,4.003611111111e-4
27,45,intervention,4.022609090909e-4
30,45,intervention,4.0182808080807e-4
33,45,intervention,4.0610838383838e-4
36,45,intervention,4.0810666666666e-4
39,45,intervention,4.0421363636363e-4
42,45,intervention,4.0915424242423e-4
45,45,intervention,4.0709606060605e-4
48,45,intervention,4.0863545454544e-4
0,46,intervention,7.1869535353534e-4
3,46,intervention,7.224509090909e-4
6,46,intervention,7.1840323232322e-4
9,46,intervention,7.2335939393938e-4
12,46,intervention,7.2280717171716e-4
15,46,intervention,7.2212212121211e-4
18,46,intervention,7.2545979797979e-4
21,46,intervention,7.2917212121211e-4
24,46,intervention,7.2631515151514e-4
27,46,intervention,7.2491888888887e-4
30,46,intervention,7.3355989898989e-4
33,46,intervention,7.3551545454544e-4
36,46,intervention,7.351215151515e-4
39,46,intervention,7.3810262626261e-4
42,46,intervention,7.3576616161615e-4
45,46,intervention,7.3495191919191e-4
48,46,intervention,7.3424252525251e-4
0,47,intervention,2.4446252525252e-4
3,47,intervention,2.4881848484848e-4
6,47,intervention,2.4645535353535e-4
9,47,intervention,2.5090313131313e-4
12,47,intervention,2.5344868686868e-4
15,47,intervention,2.5208151515151e-4
18,47,intervention,2.5377505050505e-4
21,47,intervention,2.5779212121211e-4
24,47,intervention,2.5738484848484e-4
27,47,intervention,2.5941131313131e-4
30,47,intervention,2.5674646464646e-4
33,47,intervention,2.598005050505e-4
36,47,intervention,2.642603030303e-4
39,47,intervention,2.6346191919191e-4
42,47,intervention,2.6340181818181e-4
45,47,intervention,2.6300929292929e-4
48,47,intervention,2.6327989898989e-4
0,48,intervention,3.1841686868686e-4
3,48,intervention,3.2133515151515e-4
6,48,intervention,3.1993656565656e-4
9,48,intervention,3.2535414141413e-4
12,48,intervention,3.271104040404e-4
15,48,intervention,3.2912242424242e-4
18,48,intervention,3.3000959595959e-4
21,48,intervention,3.308508080808e-4
24,48,intervention,3.3193383838383e-4
27,48,intervention,3.3292888888888e-4
30,48,intervention,3.373705050505e-4
33,48,intervention,3.382808080808e-4
36,48,intervention,3.4101020202019e-4
39,48,intervention,3.3947626262625e-4
42,48,intervention,3.4167868686868e-4
45,48,intervention,3.3995757575757e-4
48,48,intervention,3.4247404040403e-4
0,49,intervention,2.7581767676767e-4
3,49,intervention,2.7600292929292e-4
6,49,intervention,2.8085808080807e-4
9,49,intervention,2.7938757575757e-4
12,49,intervention,2.8154777777777e-4
15,49,intervention,2.8161818181818e-4
18,49,intervention,2.8501606060605e-4
21,49,intervention,2.8537838383838e-4
24,49,intervention,2.8512838383838e-4
27,49,intervention,2.8687414141414e-4
30,49,intervention,2.8788616161616e-4
33,49,intervention,2.9125919191918e-4
36,49,intervention,2.9363848484848e-4
39,49,intervention,2.9313343434343e-4
42,49,intervention,2.9301373737373e-4
45,49,intervention,2.9338323232322e-4
48,49,intervention,2.9064222222221e-4
0,5,intervention,0.00101825838383837
3,5,intervention,0.00101443717171716
6,5,intervention,0.00101667464646463
9,5,intervention,0.00102360020202019
12,5,intervention,0.00102036919191918
15,5,intervention,0.00101849383838383
18,5,intervention,0.00102465262626261
21,5,intervention,0.00102584191919191
24,5,intervention,0.00102316676767675
27,5,intervention,0.00102707313131312
30,5,intervention,0.00102975929292927
33,5,intervention,0.00102980949494948
36,5,intervention,0.00103720303030301
39,5,intervention,0.00103630010101008
42,5,intervention,0.00103592999999998
45,5,intervention,0.00102820030303029
48,5,intervention,0.00103255707070705
0,50,intervention,4.7806727272726e-4
3,50,intervention,4.7580414141413e-4
6,50,intervention,4.8088323232323e-4
9,50,intervention,4.8264404040403e-4
12,50,intervention,4.8339454545454e-4
15,50,intervention,4.8374222222221e-4
18,50,intervention,4.8387444444444e-4
21,50,intervention,4.843607070707e-4
24,50,intervention,4.8255494949494e-4
27,50,intervention,4.8449535353534e-4
30,50,intervention,4.8922282828282e-4
33,50,intervention,4.8824949494948e-4
36,50,intervention,4.9063939393938e-4
39,50,intervention,4.9259373737373e-4
42,50,intervention,4.9211919191918e-4
45,50,intervention,4.9272323232322e-4
48,50,intervention,4.9009181818181e-4
0,51,intervention,5.0757747474747e-4
3,51,intervention,5.1170868686868e-4
6,51,intervention,5.1147666666666e-4
9,51,intervention,5.0985303030302e-4
12,51,intervention,5.0853161616161e-4
15,51,intervention,5.1350939393939e-4
18,51,intervention,5.1452010101009e-4
21,51,intervention,5.1257202020201e-4
24,51,intervention,5.1252747474747e-4
27,51,intervention,5.1721202020201e-4
30,51,intervention,5.1777959595959e-4
33,51,intervention,5.1980898989898e-4
36,51,intervention,5.2524747474746e-4
39,51,intervention,5.227507070707e-4
42,51,intervention,5.2182717171716e-4
45,51,intervention,5.2417858585858e-4
48,51,intervention,5.2250383838383e-4
0,52,intervention,2.7731818181818e-4
3,52,intervention,2.7631545454545e-4
6,52,intervention,2.7593909090909e-4
9,52,intervention,2.8242525252525e-4
12,52,intervention,2.8669505050504e-4
15,52,intervention,2.8547666666666e-4
18,52,intervention,2.8706151515151e-4
21,52,intervention,2.874005050505e-4
24,52,intervention,2.9022242424242e-4
27,52,intervention,2.908103030303e-4
30,52,intervention,2.9241575757575e-4
33,52,intervention,2.9413777777777e-4
36,52,intervention,2.9527242424242e-4
39,52,intervention,2.9749171717171e-4
42,52,intervention,2.9558525252524e-4
45,52,intervention,2.9657010101009e-4
48,52,intervention,2.9696858585858e-4
0,53,intervention,1.5884212121212e-4
3,53,intervention,1.5830232323232e-4
6,53,intervention,1.6104727272727e-4
9,53,intervention,1.6633424242424e-4
12,53,intervention,1.6892898989899e-4
15,53,intervention,1.6836383838383e-4
18,53,intervention,1.7049252525252e-4
21,53,intervention,1.7365353535353e-4
24,53,intervention,1.7542636363636e-4
27,53,intervention,1.7537151515151e-4
30,53,intervention,1.7612636363636e-4
33,53,intervention,1.7781727272727e-4
36,53,intervention,1.796609090909e-4
39,53,intervention,1.7995505050505e-4
42,53,intervention,1.8110252525252e-4
45,53,intervention,1.8091141414141e-4
48,53,intervention,1.7930171717171e-4
0,54,intervention,5.6563484848484e-4
3,54,intervention,5.6385797979797e-4
6,54,intervention,5.6797787878787e-4
9,54,intervention,5.6571343434343e-4
12,54,intervention,5.6977313131312e-4
15,54,intervention,5.7156727272726e-4
18,54,intervention,5.7103202020201e-4
21,54,intervention,5.7468494949494e-4
24,54,intervention,5.7387757575756e-4
27,54,intervention,5.7783595959595e-4
30,54,intervention,5.7587424242423e-4
33,54,intervention,5.7579787878787e-4
36,54,intervention,5.7706535353534e-4
39,54,intervention,5.7943777777776e-4
42,54,intervention,5.7897424242423e-4
45,54,intervention,5.8075929292928e-4
48,54,intervention,5.7915454545453e-4
0,55,intervention,1.8746747474747e-4
3,55,intervention,1.8856858585858e-4
6,55,intervention,1.9077626262626e-4
