Time,Seed,Model,Value
33,109,intervention,0.001748
36,109,intervention,0.0018485
39,109,intervention,0.0018395
42,109,intervention,0.00181
45,109,intervention,0.0018065
48,109,intervention,0.001814
0,11,intervention,0.00431
3,11,intervention,0.004294
6,11,intervention,0.004303
9,11,intervention,0.004358
12,11,intervention,0.0044395
15,11,intervention,0.004401
18,11,intervention,0.004494
21,11,intervention,0.004539
24,11,intervention,0.0046655
27,11,intervention,0.0046345
30,11,intervention,0.0046385
33,11,intervention,0.004761
36,11,intervention,0.004861
39,11,intervention,0.004882
42,11,intervention,0.004855
45,11,intervention,0.0048705
48,11,intervention,0.0048785
0,110,intervention,0.0030325
3,110,intervention,0.0030325
6,110,intervention,0.0030545
9,110,intervention,0.0030935
12,110,intervention,0.003096
15,110,intervention,0.003139
18,110,intervention,0.0031755
21,110,intervention,0.0032355
24,110,intervention,0.003333
27,110,intervention,0.0032905
30,110,intervention,0.003335
33,110,intervention,0.0034135
36,110,intervention,0.0035135
39,110,intervention,0.003495
42,110,intervention,0.0034545
45,110,intervention,0.0035215
48,110,intervention,0.0034945
0,111,intervention,0.0023755
3,111,intervention,0.0024025
6,111,intervention,0.002403
9,111,intervention,0.0024855
12,111,intervention,0.00248
15,111,intervention,0.0024775
18,111,intervention,0.0025435
21,111,intervention,0.0025985
24,111,intervention,0.002723
27,111,intervention,0.0026635
30,111,intervention,0.00272
33,111,intervention,0.0027675
36,111,intervention,0.002826
39,111,intervention,0.002841
42,111,intervention,0.002842
45,111,intervention,0.002845
48,111,intervention,0.002853
0,112,intervention,0.0017285
3,112,intervention,0.00174
6,112,intervention,0.001738
9,112,intervention,0.001809
12,112,intervention,0.001839
15,112,intervention,0.0018305
18,112,intervention,0.0018325
21,112,intervention,0.001904
24,112,intervention,0.001915
27,112,intervention,0.001941
30,112,intervention,0.0019855
33,112,intervention,0.002099
36,112,intervention,0.0021545
39,112,intervention,0.002178
42,112,intervention,0.0021555
45,112,intervention,0.0021645
48,112,intervention,0.002166
0,113,intervention,0.0012355
3,113,intervention,0.0012295
6,113,intervention,0.0012465
9,113,intervention,0.0012915
12,113,intervention,0.001304
15,113,intervention,0.0013245
18,113,intervention,0.0013275
21,113,intervention,0.0013725
24,113,intervention,0.0014205
27,113,intervention,0.0014105
30,113,intervention,0.0014655
33,113,intervention,0.0015165
36,113,intervention,0.0016245
39,113,intervention,0.001635
42,113,intervention,0.001617
45,113,intervention,0.0016065
48,113,intervention,0.0015790000000000001
0,114,intervention,0.003181
3,114,intervention,0.0031845
6,114,intervention,0.0031395
9,114,intervention,0.0032415
12,114,intervention,0.003278
15,114,intervention,0.0032575
18,114,intervention,0.0033255
21,114,intervention,0.0034135
24,114,intervention,0.003427
27,114,intervention,0.00347
30,114,intervention,0.0035105
33,114,intervention,0.0036135
36,114,intervention,0.0036775
39,114,intervention,0.0036875
42,114,intervention,0.003667
45,114,intervention,0.0036345
48,114,intervention,0.0036745
0,115,intervention,0.003881
3,115,intervention,0.003842
6,115,intervention,0.003889
9,115,intervention,0.003926
12,115,intervention,0.003987
15,115,intervention,0.0039965
18,115,intervention,0.004095
21,115,intervention,0.0041035
24,115,intervention,0.0041985
27,115,intervention,0.0042305
30,115,intervention,0.00427
33,115,intervention,0.0043455
36,115,intervention,0.0043985
39,115,intervention,0.0043925
42,115,intervention,0.004409
45,115,intervention,0.0044165
48,115,intervention,0.004457
0,116,intervention,0.0017625
3,116,intervention,0.001739
6,116,intervention,0.001743
9,116,intervention,0.0017845
12,116,intervention,0.0018215
15,116,intervention,0.001828
18,116,intervention,0.001851
21,116,intervention,0.001908
24,116,intervention,0.0019765
27,116,intervention,0.0019925
30,116,intervention,0.0020205
33,116,intervention,0.0020995
36,116,intervention,0.002199
39,116,intervention,0.0021765
42,116,intervention,0.002155
45,116,intervention,0.0021505
48,116,intervention,0.0021815
0,117,intervention,0.003254
3,117,intervention,0.0032865
6,117,intervention,0.0032255
9,117,intervention,0.003347
12,117,intervention,0.0033745
15,117,intervention,0.003399
18,117,intervention,0.003435
21,117,intervention,0.0034975
24,117,intervention,0.0035585
27,117,intervention,0.0035295
30,117,intervention,0.0035685
33,117,intervention,0.003649
36,117,intervention,0.00375
39,117,intervention,0.003804
42,117,intervention,0.0038095
45,117,intervention,0.003771
48,117,intervention,0.003727
0,118,intervention,0.0063155
3,118,intervention,0.0063115
6,118,intervention,0.0063805
9,118,intervention,0.0064615
12,118,intervention,0.006403
15,118,intervention,0.0064345
18,118,intervention,0.0064805
21,118,intervention,0.0066455
24,118,intervention,0.0066575
27,118,intervention,0.0067335
30,118,intervention,0.0068075
33,118,intervention,0.0068635
36,118,intervention,0.0069715
39,118,intervention,0.006967
42,118,intervention,0.006936
45,118,intervention,0.006945
48,118,intervention,0.006902
0,119,intervention,0.003363
3,119,intervention,0.003356
6,119,intervention,0.0034075
9,119,intervention,0.0034585
12,119,intervention,0.003468
15,119,intervention,0.0035075
18,119,intervention,0.0035235
21,119,intervention,0.003638
24,119,intervention,0.003694
27,119,intervention,0.003694
30,119,intervention,0.0037775
33,119,intervention,0.0038415
36,119,intervention,0.003948
39,119,intervention,0.003971
42,119,intervention,0.0039595
45,119,intervention,0.0039675
48,119,intervention,0.003966
0,12,intervention,0.001035
3,12,intervention,0.0010445
6,12,intervention,0.001025
9,12,intervention,0.0010585
12,12,intervention,0.0011135
15,12,intervention,0.0010935
18,12,intervention,0.001122
21,12,intervention,0.0011515
24,12,intervention,0.001198
27,12,intervention,0.0011835
30,12,intervention,0.001204
33,12,intervention,0.0013045
36,12,intervention,0.001384
39,12,intervention,0.0014155
42,12,intervention,0.0014085
45,12,intervention,0.001397
48,12,intervention,0.001397
0,120,intervention,0.003506
3,120,intervention,0.0034375
6,120,intervention,0.0035155
9,120,intervention,0.003578
12,120,intervention,0.003632
15,120,intervention,0.0035905
18,120,intervention,0.003679
21,120,intervention,0.003724
24,120,intervention,0.0037995
27,120,intervention,0.0037885
30,120,intervention,0.003857
33,120,intervention,0.0039595
36,120,intervention,0.0040485
39,120,intervention,0.0039875
42,120,intervention,0.004021
45,120,intervention,0.0040625
48,120,intervention,0.00403
0,121,intervention,0.0073725
3,121,intervention,0.0073055
6,121,intervention,0.0074705
9,121,intervention,0.007544
12,121,intervention,0.007563
15,121,intervention,0.0075445
18,121,intervention,0.007634
21,121,intervention,0.007659
24,121,intervention,0.0077435
27,121,intervention,0.007757
30,121,intervention,0.007789
33,121,intervention,0.007889
36,121,intervention,0.008005
39,121,intervention,0.007978
42,121,intervention,0.007977
45,121,intervention,0.0080115
48,121,intervention,0.0080395
0,122,intervention,0.0031995
3,122,intervention,0.003156
6,122,intervention,0.0032115
9,122,intervention,0.003273
12,122,intervention,0.0033425
15,122,intervention,0.0033275
18,122,intervention,0.003335
21,122,intervention,0.0034505
24,122,intervention,0.003532
27,122,intervention,0.003463
30,122,intervention,0.003523
33,122,intervention,0.0036335
36,122,intervention,0.003705
39,122,intervention,0.0037135
42,122,intervention,0.003702
45,122,intervention,0.0037075
48,122,intervention,0.0037155
0,123,intervention,9.965e-4
3,123,intervention,9.925e-4
6,123,intervention,9.985e-4
9,123,intervention,0.001031
12,123,intervention,0.001051
15,123,intervention,0.0010515
18,123,intervention,0.0010585
21,123,intervention,0.0011245
24,123,intervention,0.001188
27,123,intervention,0.0011685
30,123,intervention,0.0011845
33,123,intervention,0.00128
36,123,intervention,0.0013295
39,123,intervention,0.001352
42,123,intervention,0.001342
45,123,intervention,0.0013385
48,123,intervention,0.0013675
0,124,intervention,0.002372
3,124,intervention,0.002351
6,124,intervention,0.002426
9,124,intervention,0.0024505
12,124,intervention,0.0025125
15,124,intervention,0.002499
18,124,intervention,0.0025585
21,124,intervention,0.0025915
24,124,intervention,0.0026805
27,124,intervention,0.0026895
30,124,intervention,0.002726
33,124,intervention,0.002814
36,124,intervention,0.002887
39,124,intervention,0.0028945
42,124,intervention,0.0028935
45,124,intervention,0.002906
48,124,intervention,0.002881
0,125,intervention,8.18e-4
3,125,intervention,8.255e-4
6,125,intervention,8.38e-4
9,125,intervention,8.62e-4
12,125,intervention,9.02e-4
15,125,intervention,8.925e-4
18,125,intervention,8.955e-4
21,125,intervention,9.27e-4
24,125,intervention,9.765e-4
27,125,intervention,9.815e-4
30,125,intervention,9.78e-4
33,125,intervention,0.001065
36,125,intervention,0.0011425
39,125,intervention,0.0011405
42,125,intervention,0.001154
45,125,intervention,0.0011625
48,125,intervention,0.001168
0,126,intervention,0.001266
3,126,intervention,0.001229
6,126,intervention,0.001285
9,126,intervention,0.001279
12,126,intervention,0.0013445
15,126,intervention,0.0013405
18,126,intervention,0.001362
21,126,intervention,0.001419
24,126,intervention,0.0014515
27,126,intervention,0.001444
30,126,intervention,0.001467
33,126,intervention,0.0015805
36,126,intervention,0.0016465
39,126,intervention,0.00167
42,126,intervention,0.0016455
45,126,intervention,0.0016705
48,126,intervention,0.0016505
0,127,intervention,0.0021295
3,127,intervention,0.00218
6,127,intervention,0.002163
9,127,intervention,0.002237
12,127,intervention,0.002263
15,127,intervention,0.002254
18,127,intervention,0.0022625
21,127,intervention,0.0023175
24,127,intervention,0.0024265
27,127,intervention,0.0024055
30,127,intervention,0.002459
33,127,intervention,0.002499
36,127,intervention,0.002622
39,127,intervention,0.002616
42,127,intervention,0.0026105
45,127,intervention,0.002627
48,127,intervention,0.0026115
0,128,intervention,0.0034895
3,128,intervention,0.003467
6,128,intervention,0.0034605
9,128,intervention,0.00355
12,128,intervention,0.003572
15,128,intervention,0.0035935
18,128,intervention,0.003628
21,128,intervention,0.003749
24,128,intervention,0.0038075
27,128,intervention,0.0038555
30,128,intervention,0.003817
33,128,intervention,0.0039205
36,128,intervention,0.0040105
39,128,intervention,0.004005
42,128,intervention,0.004026
45,128,intervention,0.0039805
48,128,intervention,0.0039675
0,129,intervention,0.001762
3,129,intervention,0.0017355
6,129,intervention,0.001755
9,129,intervention,0.001805
12,129,intervention,0.0018085
15,129,intervention,0.0018255
18,129,intervention,0.001862
21,129,intervention,0.001952
24,129,intervention,0.001958
27,129,intervention,0.0019765
30,129,intervention,0.0019845
33,129,intervention,0.002116
36,129,intervention,0.0021965
39,129,intervention,0.002159
42,129,intervention,0.002141
45,129,intervention,0.002173
48,129,intervention,0.002146
0,13,intervention,9.89e-4
3,13,intervention,0.0010125
6,13,intervention,0.0010045
9,13,intervention,0.0010465
12,13,intervention,0.001065
15,13,intervention,0.0010675
18,13,intervention,0.00109
21,13,intervention,0.0011095
24,13,intervention,0.001162
27,13,intervention,0.0011685
30,13,intervention,0.001185
33,13,intervention,0.0012595
36,13,intervention,0.0013395
39,13,intervention,0.0013115
42,13,intervention,0.0013275
45,13,intervention,0.00135
48,13,intervention,0.001346
0,130,intervention,0.0054725
3,130,intervention,0.0055325
6,130,intervention,0.0055085
9,130,intervention,0.005648
12,130,intervention,0.0056385
15,130,intervention,0.0056305
18,130,intervention,0.0057565
21,130,intervention,0.005815
24,130,intervention,0.0058115
27,130,intervention,0.005923
30,130,intervention,0.0059285
33,130,intervention,0.006039
36,130,intervention,0.0061595
39,130,intervention,0.0060965
42,130,intervention,0.0060925
45,130,intervention,0.006124
48,130,intervention,0.0061255
0,131,intervention,0.001112
3,131,intervention,0.0010955
6,131,intervention,0.0011275
9,131,intervention,0.001163
12,131,intervention,0.00119
15,131,intervention,0.001188
18,131,intervention,0.001213
21,131,intervention,0.0012265
24,131,intervention,0.001287
27,131,intervention,0.001276
30,131,intervention,0.001335
33,131,intervention,0.0013855
36,131,intervention,0.001474
39,131,intervention,0.0014865
42,131,intervention,0.001472
45,131,intervention,0.001485
48,131,intervention,0.0014825
0,132,intervention,0.00149
3,132,intervention,0.001478
6,132,intervention,0.001508
9,132,intervention,0.0015515
12,132,intervention,0.0015925
15,132,intervention,0.0015795
18,132,intervention,0.0015595
21,132,intervention,0.0016545
24,132,intervention,0.0016905
27,132,intervention,0.001681
30,132,intervention,0.001741
33,132,intervention,0.0018215
36,132,intervention,0.00189
39,132,intervention,0.001896
42,132,intervention,0.001882
45,132,intervention,0.0018775
48,132,intervention,0.001881
0,133,intervention,0.001527
3,133,intervention,0.001514
6,133,intervention,0.001525
9,133,intervention,0.0015455
12,133,intervention,0.001597
15,133,intervention,0.001562
18,133,intervention,0.0015505
21,133,intervention,0.001659
24,133,intervention,0.0017185
27,133,intervention,0.0016945
30,133,intervention,0.0017405
33,133,intervention,0.0018305
36,133,intervention,0.0019175
39,133,intervention,0.00191
42,133,intervention,0.0018795
45,133,intervention,0.0019065
48,133,intervention,0.0018845
0,134,intervention,0.001348
3,134,intervention,0.0013665
6,134,intervention,0.0013445
9,134,intervention,0.001402
12,134,intervention,0.001429
15,134,intervention,0.0014215
18,134,intervention,0.001421
21,134,intervention,0.001476
24,134,intervention,0.001534
27,134,intervention,0.0015265
30,134,intervention,0.001561
33,134,intervention,0.0016665
36,134,intervention,0.001698
39,134,intervention,0.0017265
42,134,intervention,0.001728
45,134,intervention,0.0017165
48,134,intervention,0.0017115
0,135,intervention,9.9e-4
3,135,intervention,9.755e-4
6,135,intervention,9.895e-4
9,135,intervention,0.001004
12,135,intervention,0.0010495
15,135,intervention,0.001043
18,135,intervention,0.0010685
21,135,intervention,0.0011135
24,135,intervention,0.0011395
27,135,intervention,0.0011495
30,135,intervention,0.001158
33,135,intervention,0.0012845
36,135,intervention,0.001346
39,135,intervention,0.0013335
42,135,intervention,0.0013195
45,135,intervention,0.0013385
48,135,intervention,0.001349
0,136,intervention,0.0011295
3,136,intervention,0.0011395
6,136,intervention,0.00113
9,136,intervention,0.0011955
12,136,intervention,0.00122
15,136,intervention,0.001194
18,136,intervention,0.0012385
21,136,intervention,0.0013055
24,136,intervention,0.001328
27,136,intervention,0.001331
30,136,intervention,0.0013585
33,136,intervention,0.001471
36,136,intervention,0.001504
39,136,intervention,0.001542
42,136,intervention,0.0015185
45,136,intervention,0.0015435
48,136,intervention,0.0015315
0,137,intervention,0.002001
3,137,intervention,0.001994
6,137,intervention,0.002032
9,137,intervention,0.0021045
12,137,intervention,0.002121
15,137,intervention,0.0021245
18,137,intervention,0.0021625
21,137,intervention,0.002235
24,137,intervention,0.0022455
27,137,intervention,0.002277
30,137,intervention,0.0023175
33,137,intervention,0.0023695
36,137,intervention,0.00247
39,137,intervention,0.0024545
42,137,intervention,0.002492
45,137,intervention,0.0024965
48,137,intervention,0.002468
0,138,intervention,0.001839
3,138,intervention,0.0018305
6,138,intervention,0.0018565
9,138,intervention,0.001912
12,138,intervention,0.001912
15,138,intervention,0.0019495
18,138,intervention,0.0019295
21,138,intervention,0.0019755
24,138,intervention,0.0020365
27,138,intervention,0.002084
30,138,intervention,0.0020915
33,138,intervention,0.002193
36,138,intervention,0.0022795
39,138,intervention,0.002278
42,138,intervention,0.0022955
45,138,intervention,0.0022715
48,138,intervention,0.002292
0,139,intervention,0.0013535
3,139,intervention,0.001361
6,139,intervention,0.0013955
9,139,intervention,0.0013955
12,139,intervention,0.001434
15,139,intervention,0.00144
18,139,intervention,0.0014565
21,139,intervention,0.001493
24,139,intervention,0.0015415
27,139,intervention,0.001562
30,139,intervention,0.001571
33,139,intervention,0.001696
36,139,intervention,0.001737
39,139,intervention,0.0017315
42,139,intervention,0.001712
45,139,intervention,0.0017005
48,139,intervention,0.0017445
0,14,intervention,0.003256
3,14,intervention,0.0032645
6,14,intervention,0.003294
9,14,intervention,0.0032845
12,14,intervention,0.003375
15,14,intervention,0.003357
18,14,intervention,0.0034125
21,14,intervention,0.003441
24,14,intervention,0.003578
27,14,intervention,0.003548
30,14,intervention,0.0036345
33,14,intervention,0.0037200000000000002
36,14,intervention,0.0038085
39,14,intervention,0.003772
42,14,intervention,0.003756
45,14,intervention,0.0037955
48,14,intervention,0.0037955
0,140,intervention,7.035e-4
3,140,intervention,6.99e-4
6,140,intervention,6.945e-4
9,140,intervention,7.205e-4
12,140,intervention,7.37e-4
15,140,intervention,7.33e-4
18,140,intervention,7.545e-4
21,140,intervention,7.87e-4
24,140,intervention,8.49e-4
27,140,intervention,8.25e-4
30,140,intervention,8.54e-4
33,140,intervention,9.07e-4
36,140,intervention,9.98e-4
39,140,intervention,0.0010015
42,140,intervention,9.945e-4
45,140,intervention,0.001005
48,140,intervention,9.875e-4
0,141,intervention,0.004458
3,141,intervention,0.004401
6,141,intervention,0.004426
9,141,intervention,0.004519
12,141,intervention,0.004598
15,141,intervention,0.0046205
18,141,intervention,0.004636
21,141,intervention,0.0047315
24,141,intervention,0.0046835
27,141,intervention,0.0047685
30,141,intervention,0.004806
33,141,intervention,0.0049745
36,141,intervention,0.00504
39,141,intervention,0.0050295
42,141,intervention,0.0050145
45,141,intervention,0.0050215
48,141,intervention,0.005016
0,142,intervention,7.385e-4
3,142,intervention,7.4e-4
6,142,intervention,7.475e-4
9,142,intervention,7.935e-4
12,142,intervention,8.095e-4
15,142,intervention,7.98e-4
18,142,intervention,8.02e-4
21,142,intervention,8.725e-4
24,142,intervention,9.025e-4
27,142,intervention,9.035e-4
30,142,intervention,9.105e-4
33,142,intervention,9.94e-4
36,142,intervention,0.0010645
39,142,intervention,0.001063
42,142,intervention,0.001051
45,142,intervention,0.001063
48,142,intervention,0.001063
0,143,intervention,0.001058
3,143,intervention,0.0010635
6,143,intervention,0.001055
9,143,intervention,0.0010905
12,143,intervention,0.0011095
15,143,intervention,0.001121
18,143,intervention,0.001117
21,143,intervention,0.001156
24,143,intervention,0.0011915
27,143,intervention,0.001192
30,143,intervention,0.001215
33,143,intervention,0.0013185
36,143,intervention,0.0013625
39,143,intervention,0.001335
42,143,intervention,0.0013685
45,143,intervention,0.00136
48,143,intervention,0.001382
0,144,intervention,0.0044755
3,144,intervention,0.004422
6,144,intervention,0.0045385
9,144,intervention,0.0045895
12,144,intervention,0.004625
15,144,intervention,0.0046665
18,144,intervention,0.004662
21,144,intervention,0.0047795
24,144,intervention,0.004847
27,144,intervention,0.004882
30,144,intervention,0.004838
33,144,intervention,0.0049465
36,144,intervention,0.0050835
39,144,intervention,0.005051
42,144,intervention,0.005114
45,144,intervention,0.005057
48,144,intervention,0.0050625
0,145,intervention,0.001068
3,145,intervention,0.001062
6,145,intervention,0.001101
9,145,intervention,0.0011385
12,145,intervention,0.00115
15,145,intervention,0.0011565
18,145,intervention,0.0011755
21,145,intervention,0.0012585
24,145,intervention,0.0012795
27,145,intervention,0.0012825
30,145,intervention,0.001313
33,145,intervention,0.001387
36,145,intervention,0.001427
39,145,intervention,0.001438
42,145,intervention,0.001442
45,145,intervention,0.0014345
48,145,intervention,0.001437
0,146,intervention,0.0025005
3,146,intervention,0.0024875
6,146,intervention,0.002505
9,146,intervention,0.0025265
12,146,intervention,0.00264
15,146,intervention,0.0026245
18,146,intervention,0.002668
21,146,intervention,0.0027415
24,146,intervention,0.00278
27,146,intervention,0.002802
30,146,intervention,0.002816
33,146,intervention,0.002904
36,146,intervention,0.003023
39,146,intervention,0.00296
42,146,intervention,0.0030005
45,146,intervention,0.0030015
48,146,intervention,0.003008
0,147,intervention,0.0022555
3,147,intervention,0.002268
6,147,intervention,0.002287
9,147,intervention,0.002365
12,147,intervention,0.002411
15,147,intervention,0.0024025
18,147,intervention,0.002375
21,147,intervention,0.002463
24,147,intervention,0.002544
27,147,intervention,0.0025445
30,147,intervention,0.002624
33,147,intervention,0.002719
36,147,intervention,0.0027685
39,147,intervention,0.002768
42,147,intervention,0.0027185
45,147,intervention,0.002793
48,147,intervention,0.0027875
0,148,intervention,0.001347
3,148,intervention,0.0013235
6,148,intervention,0.001373
9,148,intervention,0.0013815
12,148,intervention,0.0013905
15,148,intervention,0.001425
18,148,intervention,0.001417
21,148,intervention,0.0014875
24,148,intervention,0.001529
27,148,intervention,0.0015385
30,148,intervention,0.0015305
33,148,intervention,0.0016115
36,148,intervention,0.001702
39,148,intervention,0.0017045
42,148,intervention,0.0017105
45,148,intervention,0.0017095
48,148,intervention,0.0016885
0,149,intervention,0.00104
3,149,intervention,0.0010325
6,149,intervention,0.0010525
9,149,intervention,0.001098
12,149,intervention,0.001087
15,149,intervention,0.0011015
18,149,intervention,0.0011125
21,149,intervention,0.0011785
24,149,intervention,0.001189
27,149,intervention,0.0012005
30,149,intervention,0.001203
33,149,intervention,0.0013085
36,149,intervention,0.001388
39,149,intervention,0.001355
42,149,intervention,0.001369
45,149,intervention,0.0013525
48,149,intervention,0.001378
0,15,intervention,9.09e-4
3,15,intervention,9.135e-4
6,15,intervention,9.13e-4
9,15,intervention,9.65e-4
12,15,intervention,9.785e-4
15,15,intervention,9.765e-4
18,15,intervention,9.855e-4
21,15,intervention,0.001036
24,15,intervention,0.0010785
27,15,intervention,0.0010835
30,15,intervention,0.0011055
33,15,intervention,0.001192
36,15,intervention,0.0012585
39,15,intervention,0.001263
42,15,intervention,0.0012505
45,15,intervention,0.001269
48,15,intervention,0.0012665
0,150,intervention,0.002481
3,150,intervention,0.0024555
6,150,intervention,0.002493
9,150,intervention,0.00257
12,150,intervention,0.002603
15,150,intervention,0.0026075
18,150,intervention,0.0026535
21,150,intervention,0.00271
24,150,intervention,0.0027675
27,150,intervention,0.0027685
30,150,intervention,0.0028505
33,150,intervention,0.0029345
36,150,intervention,0.0030225
39,150,intervention,0.003021
42,150,intervention,0.0030325
45,150,intervention,0.003025
48,150,intervention,0.0030115
0,151,intervention,0.002796
3,151,intervention,0.002806
6,151,intervention,0.002756
9,151,intervention,0.002812
12,151,intervention,0.002893
15,151,intervention,0.002874
18,151,intervention,0.0029445
21,151,intervention,0.00299
24,151,intervention,0.003037
27,151,intervention,0.003021
30,151,intervention,0.0030115
33,151,intervention,0.0031045
36,151,intervention,0.0032505
39,151,intervention,0.003248
42,151,intervention,0.0032435
45,151,intervention,0.003236
48,151,intervention,0.0032675
0,152,intervention,0.003547
3,152,intervention,0.0035015
6,152,intervention,0.003621
9,152,intervention,0.003639
12,152,intervention,0.0036585
15,152,intervention,0.003668
18,152,intervention,0.00374
21,152,intervention,0.0037955
24,152,intervention,0.003927
27,152,intervention,0.00393
30,152,intervention,0.0039655
33,152,intervention,0.0040855
36,152,intervention,0.0041105
39,152,intervention,0.004126
42,152,intervention,0.00418
45,152,intervention,0.0041155
48,152,intervention,0.0041285
0,153,intervention,0.0034345
3,153,intervention,0.003488
6,153,intervention,0.003453
9,153,intervention,0.0035715
12,153,intervention,0.003582
15,153,intervention,0.003569
18,153,intervention,0.0036405
21,153,intervention,0.003729
24,153,intervention,0.003802
27,153,intervention,0.003751
30,153,intervention,0.003839
33,153,intervention,0.0038995
36,153,intervention,0.0039925
39,153,intervention,0.004005
42,153,intervention,0.003998
45,153,intervention,0.004003
48,153,intervention,0.0040145
0,154,intervention,5.06e-4
3,154,intervention,4.995e-4
6,154,intervention,5.15e-4
9,154,intervention,5.225e-4
12,154,intervention,5.365e-4
15,154,intervention,5.29e-4
18,154,intervention,5.39e-4
21,154,intervention,5.785e-4
24,154,intervention,6.045e-4
27,154,intervention,5.96e-4
30,154,intervention,6.225e-4
33,154,intervention,6.805e-4
36,154,intervention,7.65e-4
39,154,intervention,7.38e-4
42,154,intervention,7.35e-4
45,154,intervention,7.585e-4
48,154,intervention,7.435e-4
0,155,intervention,0.0023085
3,155,intervention,0.0022785
6,155,intervention,0.0023225
9,155,intervention,0.002407
12,155,intervention,0.002463
15,155,intervention,0.0024175
18,155,intervention,0.0024605
21,155,intervention,0.002565
24,155,intervention,0.0025705
27,155,intervention,0.0025685
30,155,intervention,0.002637
33,155,intervention,0.002681
36,155,intervention,0.002806
39,155,intervention,0.0027785
42,155,intervention,0.002787
45,155,intervention,0.00278
48,155,intervention,0.002775
0,156,intervention,0.001256
3,156,intervention,0.0012775
6,156,intervention,0.0012665
9,156,intervention,0.0013095
12,156,intervention,0.001324
15,156,intervention,0.0013465
18,156,intervention,0.001356
21,156,intervention,0.0014475
24,156,intervention,0.0014675
27,156,intervention,0.00149
30,156,intervention,0.0015095
33,156,intervention,0.0016035
36,156,intervention,0.001677
39,156,intervention,0.001672
42,156,intervention,0.001645
45,156,intervention,0.0016665
48,156,intervention,0.001687
0,157,intervention,9.895e-4
3,157,intervention,9.915e-4
6,157,intervention,9.875e-4
9,157,intervention,0.001014
12,157,intervention,0.001041
15,157,intervention,0.001057
18,157,intervention,0.00105
21,157,intervention,0.0010785
24,157,intervention,0.0011575
27,157,intervention,0.0011385
30,157,intervention,0.0011695
33,157,intervention,0.0012545
36,157,intervention,0.001325
39,157,intervention,0.001324
42,157,intervention,0.0013225
45,157,intervention,0.0013255
48,157,intervention,0.0013445
0,158,intervention,0.001546
3,158,intervention,0.0015735
6,158,intervention,0.0015625
9,158,intervention,0.0016205
12,158,intervention,0.0016845
15,158,intervention,0.0016405
18,158,intervention,0.001672
21,158,intervention,0.001752
24,158,intervention,0.0018125
27,158,intervention,0.001799
30,158,intervention,0.0018445
33,158,intervention,0.001905
36,158,intervention,0.0019825
39,158,intervention,0.001997
42,158,intervention,0.0020015
45,158,intervention,0.0020145
48,158,intervention,0.0020125
0,159,intervention,0.002625
3,159,intervention,0.002632
6,159,intervention,0.002672
9,159,intervention,0.002699
12,159,intervention,0.00274
15,159,intervention,0.0027495
18,159,intervention,0.00278
21,159,intervention,0.0028785
24,159,intervention,0.0028735
27,159,intervention,0.0029075
30,159,intervention,0.002961
33,159,intervention,0.0030465
36,159,intervention,0.003145
39,159,intervention,0.0031105
42,159,intervention,0.003131
45,159,intervention,0.0031145
48,159,intervention,0.003119
0,16,intervention,0.0025865
3,16,intervention,0.00257
6,16,intervention,0.0025795
9,16,intervention,0.002598
12,16,intervention,0.002684
15,16,intervention,0.0026565
18,16,intervention,0.002693
21,16,intervention,0.002739
24,16,intervention,0.002793
27,16,intervention,0.0028185
30,16,intervention,0.0027605
33,16,intervention,0.0029035
36,16,intervention,0.002965
39,16,intervention,0.0029915
42,16,intervention,0.002952
45,16,intervention,0.002954
48,16,intervention,0.002985
0,160,intervention,0.002323
3,160,intervention,0.0022705
6,160,intervention,0.002326
9,160,intervention,0.00239
12,160,intervention,0.002423
15,160,intervention,0.002425
18,160,intervention,0.002422
21,160,intervention,0.0025035
24,160,intervention,0.0026145
27,160,intervention,0.0025405
30,160,intervention,0.0026025
33,160,intervention,0.0026595
36,160,intervention,0.002754
39,160,intervention,0.002737
42,160,intervention,0.0027335
45,160,intervention,0.0027625
48,160,intervention,0.0027055
0,161,intervention,0.001484
3,161,intervention,0.0014345
6,161,intervention,0.0014755
9,161,intervention,0.0015015
12,161,intervention,0.001553
15,161,intervention,0.001561
18,161,intervention,0.0015675
21,161,intervention,0.001612
24,161,intervention,0.0016805
27,161,intervention,0.0017005
30,161,intervention,0.0017075
33,161,intervention,0.001771
36,161,intervention,0.0018545
39,161,intervention,0.001854
42,161,intervention,0.0018525
45,161,intervention,0.0018925
48,161,intervention,0.0018725
0,162,intervention,0.0043735
3,162,intervention,0.004315
6,162,intervention,0.004334
9,162,intervention,0.004404
12,162,intervention,0.004514
15,162,intervention,0.0044655
18,162,intervention,0.004498
21,162,intervention,0.0046305
24,162,intervention,0.0046385
27,162,intervention,0.0046745
30,162,intervention,0.0046645
33,162,intervention,0.004828
36,162,intervention,0.0049045
39,162,intervention,0.0048985
42,162,intervention,0.0048765
45,162,intervention,0.0048935
48,162,intervention,0.004863
0,163,intervention,0.002258
3,163,intervention,0.0022995
6,163,intervention,0.002335
9,163,intervention,0.002356
12,163,intervention,0.0024165
15,163,intervention,0.0023905
18,163,intervention,0.002417
21,163,intervention,0.0024735
24,163,intervention,0.002522
27,163,intervention,0.002591
30,163,intervention,0.002547
33,163,intervention,0.0026885
36,163,intervention,0.0027445
39,163,intervention,0.0027515
42,163,intervention,0.002755
45,163,intervention,0.0027595
48,163,intervention,0.0027935
