Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,1811064,0.021203356,0.010128212,0.029268434,0,0.612945318,4,intervention
0,8501504,0.021580309,0.010309236,0.029919542,0,1.47407937,40,intervention
3,8495670,0.02142538,0.010225905,0.030357105,0,2.867144346,40,intervention
6,8492130,0.021696987,0.01043082,0.029853604,0,1.097193837,40,intervention
9,8726487,0.022241945,0.010309236,0.075761457,0,30.34611702,40,intervention
12,8585808,0.021333295,0.010247409,0.02936125,0,0.678012073,40,intervention
15,8738528,0.021464259,0.010275769,0.029963383,0,2.176677704,40,intervention
18,8580174,0.021534759,0.01030286,0.029812257,0,1.134709597,40,intervention
21,8789544,0.022322884,0.010689463,0.032951319,0,5.154243469,40,intervention
24,8715712,0.02165325,0.010325644,0.030647394,0,2.54349041,40,intervention
27,8742020,0.021450027,0.010272458,0.029562872,0,0.784345806,40,intervention
30,8730180,0.022196238,0.010599523,0.032649648,0,5.994487286,40,intervention
33,8706984,0.021508362,0.010291906,0.02967024,0,1.13019383,40,intervention
36,8725886,0.021348586,0.010196133,0.029487311,0,0.927074075,40,intervention
39,8749719,0.021554098,0.010309236,0.030388414,0,2.108496428,40,intervention
42,8604318,0.021446131,0.010269518,0.029508387,0,0.646826446,40,intervention
45,8587360,0.02303491,0.010213363,0.147424189,0,61.29776001,40,intervention
48,8603200,0.021466733,0.010206775,0.030939092,0,2.839725971,40,intervention
0,1583820,0.020897647,0.009985776,0.028717226,0,0.457485169,41,intervention
3,1587200,0.021803524,0.010412328,0.030116751,0,0.483279973,41,intervention
6,1598954,0.022730106,0.010877173,0.031493106,0,0.790328205,41,intervention
9,1554525,0.022435168,0.010683994,0.030970185,0,0.764403939,41,intervention
12,1540452,0.020697483,0.009875297,0.028519803,0,0.67671144,41,intervention
15,1556100,0.021767271,0.010359496,0.030169739,0,0.603231132,41,intervention
18,1520064,0.02194216,0.010490677,0.030130482,0,0.601346672,41,intervention
21,1566246,0.022986154,0.01101208,0.031884073,0,0.780090094,41,intervention
24,1590112,0.021170411,0.010097456,0.02923699,0,0.654694915,41,intervention
27,1579649,0.021194906,0.010125643,0.029259697,0,0.884263039,41,intervention
30,1562356,0.022588984,0.010789909,0.03112962,0,0.684175551,41,intervention
33,1597372,0.02275052,0.010915792,0.031633289,0,0.948909163,41,intervention
36,1591326,0.021279288,0.010185844,0.029284368,0,0.566896915,41,intervention
39,1546262,0.021281275,0.010155473,0.02943184,0,0.906776726,41,intervention
42,1566246,0.02125071,0.010118348,0.029314188,0,0.534388423,41,intervention
45,1577415,0.021506998,0.01019617,0.029614431,0,0.742780149,41,intervention
48,1588770,0.02150717,0.010284404,0.029574894,0,0.552826285,41,intervention
0,343710,0.022098189,0.010489543,0.030581451,0,0.487361223,42,intervention
3,316965,0.020932023,0.010076446,0.028582073,0,0.435864896,42,intervention
6,343395,0.024830941,0.012079568,0.033888451,0,0.538559675,42,intervention
9,364647,0.023496587,0.011316065,0.032437891,0,0.479586691,42,intervention
12,356664,0.021292538,0.010252237,0.029070753,0,0.46912688,42,intervention
15,352212,0.021619045,0.01032443,0.029437654,0,0.429222435,42,intervention
18,361057,0.022465349,0.010915792,0.030846881,0,0.553349674,42,intervention
21,374985,0.022350364,0.010653701,0.031011638,0,0.508910358,42,intervention
24,387229,0.020928237,0.010073237,0.029096714,0,0.547712862,42,intervention
27,395744,0.02200553,0.010620336,0.030086253,0,0.410610169,42,intervention
30,379370,0.024910136,0.011968827,0.035101624,0,0.566896915,42,intervention
33,379287,0.024300194,0.011717781,0.033680823,0,0.498026758,42,intervention
36,381875,0.021169209,0.010131757,0.029076511,0,0.426589936,42,intervention
39,407676,0.021117191,0.010187085,0.029155984,0,0.565537453,42,intervention
42,393600,0.021757532,0.010586821,0.029865766,0,0.567945182,42,intervention
45,381286,0.021329957,0.010258451,0.029178026,0,0.500763774,42,intervention
48,384678,0.021272287,0.010252983,0.029337554,0,0.460339516,42,intervention
0,522728,0.021601711,0.010326761,0.029790461,0,0.547712862,43,intervention
3,543144,0.021234049,0.010180394,0.029049517,0,0.478968978,43,intervention
6,527075,0.023747466,0.011367858,0.033074678,0,0.568863213,43,intervention
9,537890,0.023490066,0.011287076,0.032461723,0,0.645460248,43,intervention
12,551968,0.020662609,0.009735387,0.028769988,0,0.468077153,43,intervention
15,530472,0.021696468,0.01043082,0.029757176,0,0.512689948,43,intervention
18,543724,0.024626632,0.011868823,0.03426595,0,0.566896915,43,intervention
21,535002,0.024269972,0.011809195,0.033429883,0,0.566896915,43,intervention
24,566250,0.021201704,0.010178831,0.029273737,0,0.598375559,43,intervention
27,529980,0.021721881,0.010415702,0.029702168,0,0.487361223,43,intervention
30,548298,0.024717011,0.012009663,0.034295735,0,0.553502202,43,intervention
33,546072,0.02350304,0.011280255,0.032402454,0,0.612945318,43,intervention
36,579882,0.021559874,0.010291906,0.029913338,0,1.041232824,43,intervention
39,566100,0.02155455,0.010291906,0.029636925,0,0.612945318,43,intervention
42,558754,0.021320191,0.01011168,0.029335509,0,0.428484023,43,intervention
45,576838,0.021471092,0.01030265,0.029647709,0,0.478968978,43,intervention
48,582920,0.021235431,0.010267616,0.029268802,0,0.518263936,43,intervention
0,9089600,0.021598145,0.010291906,0.030293422,0,2.52229023,44,intervention
3,9047703,0.0211312,0.010097456,0.029152802,0,0.851628602,44,intervention
6,9042024,0.022081052,0.01056863,0.031162201,0,2.674298525,44,intervention
9,9183888,0.022135629,0.010519672,0.033902292,0,5.648770809,44,intervention
12,9220312,0.021789292,0.010412328,0.031351629,0,2.905770302,44,intervention
15,9135200,0.021385157,0.010223133,0.029563637,0,1.689465046,44,intervention
18,9189572,0.023916653,0.011343706,0.034352552,0,1.570283413,44,intervention
21,8991002,0.022203152,0.010627827,0.030567638,0,0.745428026,44,intervention
24,9277632,0.021478307,0.010223133,0.030444504,0,2.112268448,44,intervention
27,9261836,0.021474152,0.010226589,0.030424106,0,2.670235157,44,intervention
30,9171792,0.021644166,0.010371843,0.029800368,0,0.755179822,44,intervention
33,9032430,0.021660207,0.010393123,0.029962067,0,1.707435369,44,intervention
36,9159672,0.021291281,0.01016878,0.029405494,0,1.054100275,44,intervention
39,9062730,0.021314235,0.010180394,0.029383503,0,0.911726236,44,intervention
42,9153050,0.021299251,0.010190021,0.030044917,0,2.342773914,44,intervention
45,9192943,0.021351779,0.010196133,0.029766847,0,2.274652719,44,intervention
48,9096192,0.021407609,0.01021142,0.029719524,0,1.472682834,44,intervention
0,1452780,0.021904026,0.010377736,0.032497001,0,3.135548353,45,intervention
3,1459377,0.021810882,0.01027262,0.030527103,0,0.73346144,45,intervention
6,1476352,0.022809404,0.010955732,0.031607455,0,1.405736923,45,intervention
9,1496327,0.022701835,0.010819211,0.031600936,0,1.068894267,45,intervention
12,1486375,0.022117843,0.010615523,0.030398249,0,0.724812567,45,intervention
15,1494402,0.022499687,0.010506391,0.037822228,0,5.043579578,45,intervention
18,1470280,0.022479778,0.010810983,0.030851354,0,0.774826348,45,intervention
21,1534554,0.023292146,0.011187961,0.032137688,0,0.684175551,45,intervention
24,1449098,0.021074469,0.010067794,0.029220224,0,0.954687834,45,intervention
27,1515150,0.021161866,0.010141878,0.029131329,0,0.801266134,45,intervention
30,1516060,0.023149469,0.011050896,0.031989629,0,0.607385814,45,intervention
33,1499025,0.022950296,0.011012183,0.03165483,0,0.964957893,45,intervention
36,1509600,0.021395664,0.010204745,0.029541813,0,0.820751905,45,intervention
39,1506216,0.021403523,0.010223133,0.029547113,0,0.787355423,45,intervention
42,1483758,0.021525869,0.010253297,0.030074425,0,1.417000294,45,intervention
45,1467855,0.021880828,0.01043082,0.030214006,0,0.572520196,45,intervention
48,1484197,0.021481149,0.010255829,0.030356746,0,1.382620573,45,intervention
0,4211274,0.021404663,0.010196133,0.029581636,0,0.88832134,46,intervention
3,4265331,0.020963338,0.009999835,0.028986807,0,1.040727496,46,intervention
6,4321668,0.022866635,0.01104732,0.031759477,0,2.11386323,46,intervention
9,4274775,0.021886162,0.010505868,0.030144478,0,0.749986112,46,intervention
12,4289780,0.021313171,0.010187085,0.030220845,0,2.495422125,46,intervention
15,4308815,0.021416951,0.010159434,0.030820912,0,2.965073109,46,intervention
18,4184180,0.021918671,0.010415771,0.033244669,0,4.216992855,46,intervention
21,4259312,0.022294016,0.010627827,0.033143279,0,3.930621862,46,intervention
24,4333940,0.02175025,0.010401176,0.030234316,0,1.564960837,46,intervention
27,4296653,0.021397461,0.010256346,0.029457137,0,0.629881561,46,intervention
30,4316235,0.022334538,0.010657108,0.031390889,0,2.004789352,46,intervention
33,4346230,0.021887923,0.010309236,0.036332333,0,5.817530155,46,intervention
36,4371957,0.021352981,0.010193299,0.029469723,0,0.638144016,46,intervention
39,4340952,0.021305643,0.010174913,0.029334551,0,0.574458301,46,intervention
42,4332090,0.02134672,0.010237079,0.029412529,0,0.872201502,46,intervention
45,4377744,0.021206829,0.010141878,0.02922485,0,0.718546867,46,intervention
48,4307100,0.021252532,0.010184743,0.029220589,0,0.943061829,46,intervention
0,3773096,0.0211771,0.010130914,0.029106434,0,0.612945318,47,intervention
3,3736233,0.021103373,0.010109057,0.029024118,0,0.571627796,47,intervention
6,3770880,0.022454938,0.010782695,0.030886484,0,0.684175551,47,intervention
9,3771348,0.021588414,0.010412328,0.029710021,0,0.684175551,47,intervention
12,3761478,0.021284737,0.01016878,0.029370387,0,0.646826446,47,intervention
15,3800340,0.020924037,0.010008591,0.028854992,0,0.684175551,47,intervention
18,3810268,0.022565823,0.010846175,0.031174528,0,0.764383435,47,intervention
21,3825932,0.023651039,0.010860449,0.087235741,0,20.96701241,47,intervention
24,3831806,0.02143797,0.010298746,0.029482162,0,0.615331709,47,intervention
27,3802400,0.021638803,0.010415702,0.029767166,0,0.66117388,47,intervention
30,3808280,0.022427326,0.010783769,0.030924423,0,0.577692211,47,intervention
33,3863134,0.021663538,0.010415702,0.029862128,0,0.684175551,47,intervention
36,3850806,0.02118807,0.010169392,0.029185617,0,0.586963236,47,intervention
39,3804444,0.021293073,0.010190035,0.029254171,0,0.864182889,47,intervention
42,3876925,0.021230284,0.010188811,0.029239952,0,0.598375559,47,intervention
45,3869085,0.021432135,0.010291906,0.029511497,0,0.600965261,47,intervention
48,3855326,0.021319756,0.010230454,0.029340098,0,0.526613533,47,intervention
0,2314920,0.021523294,0.010255692,0.029717233,0,0.574458301,48,intervention
3,2314852,0.02153288,0.010309236,0.029637299,0,0.581372023,48,intervention
6,2280554,0.022265962,0.01066233,0.030860327,0,0.825033009,48,intervention
9,2305462,0.021242642,0.010164407,0.029292687,0,0.654694915,48,intervention
12,2240973,0.021160955,0.010124293,0.029144797,0,0.612945318,48,intervention
15,2356125,0.021382481,0.010270594,0.029488833,0,0.612945318,48,intervention
18,2290626,0.021676677,0.010406148,0.030086076,0,0.661354482,48,intervention
21,2274090,0.022740114,0.010915792,0.031265463,0,0.612945318,48,intervention
24,2316160,0.021037854,0.010055375,0.029105195,0,0.660982192,48,intervention
27,2286600,0.021554321,0.010349225,0.029560333,0,0.684175551,48,intervention
30,2296740,0.02271642,0.01092441,0.031460983,0,0.699497581,48,intervention
33,2305840,0.022631945,0.010876696,0.031245712,0,0.646826446,48,intervention
36,2307192,0.021272599,0.010139395,0.029292837,0,0.684175551,48,intervention
39,2349920,0.021076548,0.010114139,0.029091618,0,0.628768027,48,intervention
42,2371599,0.021200081,0.010122865,0.029210461,0,0.684175551,48,intervention
45,2285888,0.021291033,0.010196133,0.02936891,0,0.601346672,48,intervention
48,2257494,0.021535254,0.010309236,0.029661926,0,0.772180438,48,intervention
0,810810,0.021287169,0.010140441,0.029270562,0,0.536703825,49,intervention
3,823158,0.021191302,0.010130914,0.02906284,0,0.476893634,49,intervention
6,833448,0.024714865,0.012020004,0.033875825,0,0.699497581,49,intervention
9,843192,0.022354724,0.010880724,0.030661313,0,0.64904052,49,intervention
12,864997,0.020970852,0.010015421,0.028847383,0,0.468868107,49,intervention
15,862164,0.0220599,0.010573405,0.03056448,0,0.663851857,49,intervention
18,858206,0.022943729,0.011113607,0.03181142,0,0.588836432,49,intervention
21,866432,0.024297684,0.011649151,0.038794188,0,4.160132885,49,intervention
24,870162,0.021262179,0.010156036,0.029285223,0,0.566896915,49,intervention
27,857806,0.021891021,0.010594354,0.030079357,0,0.512097716,49,intervention
30,853140,0.023498557,0.011286209,0.032685128,0,1.054207683,49,intervention
33,838980,0.02271561,0.010895831,0.031338058,0,0.654694915,49,intervention
36,862978,0.021257517,0.010169392,0.029146657,0,0.482483804,49,intervention
39,859760,0.021013029,0.010008591,0.029358799,0,1.139396191,49,intervention
42,875368,0.021374071,0.010266998,0.029427024,0,0.564775825,49,intervention
45,858783,0.023026815,0.01031263,0.082168176,0,14.53721237,49,intervention
48,843224,0.021883234,0.010281764,0.035552413,0,3.790555477,49,intervention
0,3305024,0.02095754,0.010046738,0.028839998,0,0.64161253,5,intervention
3,3363456,0.022044573,0.010610466,0.030256387,0,0.542409658,5,intervention
6,3447873,0.022085252,0.010620336,0.030410408,0,0.566896915,5,intervention
9,3324970,0.023256661,0.011286668,0.032033142,0,0.636122465,5,intervention
12,3398252,0.021187503,0.010171533,0.029205847,0,0.574458301,5,intervention
15,3397842,0.021451918,0.010283509,0.029536148,0,0.722461998,5,intervention
18,3442724,0.021740343,0.010419453,0.030239037,0,1.506681323,5,intervention
21,3389245,0.021584822,0.010360526,0.029847843,0,1.114623666,5,intervention
24,3383718,0.021280995,0.010186053,0.02929529,0,0.684175551,5,intervention
27,3361722,0.021216244,0.01010818,0.029169472,0,0.684175551,5,intervention
30,3455712,0.022158507,0.010635899,0.030515826,0,0.724039555,5,intervention
33,3378228,0.02212125,0.010597311,0.030667951,0,1.378986835,5,intervention
36,3442880,0.021269876,0.010178831,0.029340087,0,0.566896915,5,intervention
39,3418785,0.021331444,0.010208992,0.029472077,0,0.574404716,5,intervention
42,3433608,0.021564849,0.010326135,0.029744328,0,0.684175551,5,intervention
45,3530640,0.021431139,0.010264661,0.029577984,0,0.749895334,5,intervention
48,3415088,0.021475901,0.010269518,0.029872471,0,1.439790845,5,intervention
0,2210973,0.021317864,0.010172209,0.029341789,0,0.568489134,50,intervention
3,2297727,0.021269877,0.010149811,0.029434675,0,0.685787439,50,intervention
6,2292171,0.022408947,0.010777818,0.030777294,0,0.612945318,50,intervention
9,2202240,0.02200636,0.010541697,0.030356906,0,0.600965261,50,intervention
12,2198760,0.021466388,0.010278789,0.029477749,0,0.608827174,50,intervention
15,2262015,0.021420149,0.010249184,0.029508043,0,0.566896915,50,intervention
18,2270880,0.022230678,0.010627827,0.030569725,0,0.645617187,50,intervention
21,2298512,0.022483927,0.010703353,0.03133939,0,0.67671144,50,intervention
24,2238252,0.021501055,0.010223133,0.029658651,0,0.684175551,50,intervention
27,2222552,0.02178656,0.01043082,0.029977952,0,0.566896915,50,intervention
30,2270088,0.022190982,0.010627827,0.030532256,0,0.684175551,50,intervention
33,2275566,0.023431091,0.011287076,0.032224633,0,0.654694915,50,intervention
36,2263100,0.02119306,0.010131218,0.029134067,0,0.564775825,50,intervention
39,2273839,0.020909922,0.010044093,0.028686621,0,0.628768027,50,intervention
42,2269162,0.021752422,0.01043082,0.029869526,0,0.592425585,50,intervention
45,2249879,0.021261694,0.010141878,0.029271863,0,0.61335963,50,intervention
48,2275332,0.021330487,0.010208992,0.029345241,0,0.573550701,50,intervention
0,10177220,0.02162016,0.010171445,0.034888974,0,25.65390396,51,intervention
3,10101945,0.0216359,0.010171533,0.0412638,0,10.30565643,51,intervention
6,10382946,0.021955103,0.01055415,0.030270409,0,1.135604382,51,intervention
9,10281510,0.022198542,0.010599913,0.032003781,0,3.071151257,51,intervention
12,10326880,0.021280042,0.010202608,0.029333465,0,1.095649123,51,intervention
15,10374400,0.021696929,0.010354801,0.033209549,0,6.250777721,51,intervention
18,10221654,0.022598952,0.010790035,0.033039724,0,3.384224892,51,intervention
21,10178030,0.021236575,0.010116684,0.029663743,0,1.58652854,51,intervention
24,10290303,0.021314583,0.010151662,0.030522105,0,3.106487989,51,intervention
27,10342215,0.021358319,0.01020811,0.029499331,0,0.84523201,51,intervention
30,10207829,0.022103117,0.010620401,0.030435039,0,0.646826446,51,intervention
33,10307308,0.021849362,0.01047727,0.030093507,0,0.672169805,51,intervention
36,10326076,0.021381019,0.010203566,0.030245763,0,3.380280018,51,intervention
39,10413045,0.021301924,0.010158369,0.030023063,0,2.999022484,51,intervention
42,10312802,0.021353515,0.010184925,0.029523467,0,1.419121146,51,intervention
45,10201347,0.021344216,0.010152196,0.029536226,0,1.343131423,51,intervention
48,10332878,0.021502548,0.010190035,0.033114992,0,6.318263531,51,intervention
0,2683185,0.021061992,0.010053226,0.028933651,0,0.565537453,52,intervention
3,2736525,0.021319414,0.010182077,0.029353164,0,0.632585704,52,intervention
6,2755896,0.022137482,0.010620336,0.030479718,0,0.724039555,52,intervention
9,2716065,0.022056958,0.010599913,0.030497702,0,0.895401001,52,intervention
12,2699902,0.021696954,0.010389601,0.030599831,0,1.988465428,52,intervention
15,2740487,0.02154794,0.010269518,0.02980399,0,0.887414336,52,intervention
18,2774772,0.023191532,0.011089923,0.034923306,0,3.969638586,52,intervention
21,2725892,0.022198713,0.010620336,0.031398568,0,1.946107864,52,intervention
24,2792430,0.020989499,0.0100321,0.029170529,0,1.091892719,52,intervention
27,2777664,0.021362559,0.010199859,0.029541361,0,1.66736114,52,intervention
30,2752134,0.022634048,0.010814095,0.031494741,0,1.129161835,52,intervention
33,2786418,0.022775364,0.010966117,0.031558632,0,1.174040079,52,intervention
36,2808930,0.021138274,0.01009967,0.029231834,0,0.615711212,52,intervention
39,2836838,0.024009716,0.010152179,0.193884763,0,61.6649971,52,intervention
42,2752534,0.021412706,0.010172209,0.029763766,0,1.697048068,52,intervention
45,2799732,0.021267415,0.010193041,0.029270199,0,0.745428026,52,intervention
48,2857800,0.021248888,0.01013847,0.029330198,0,0.755179822,52,intervention
0,11508010,0.021584469,0.010309236,0.029728388,0,0.724039555,53,intervention
3,11312548,0.021345394,0.010193888,0.029618466,0,1.54962194,53,intervention
6,11484704,0.022134148,0.010627827,0.030823218,0,2.08838129,53,intervention
9,11719420,0.022131107,0.010309236,0.07059714,0,25.00065804,53,intervention
12,11385864,0.022228032,0.010338528,0.059976036,0,77.60964203,53,intervention
15,11629402,0.021255102,0.010122067,0.03041396,0,4.60449028,53,intervention
18,11637146,0.021191095,0.01010869,0.029261962,0,0.903666377,53,intervention
21,11452104,0.021162216,0.010097456,0.029230813,0,1.076696277,53,intervention
24,11397204,0.021508743,0.010210511,0.032210333,0,4.818862438,53,intervention
27,11366100,0.021213521,0.01010818,0.029436088,0,1.679684162,53,intervention
30,11477040,0.022454419,0.010492663,0.068305798,0,30.36709404,53,intervention
33,11433873,0.021277613,0.010149763,0.029639817,0,2.707205296,53,intervention
36,11242368,0.021424017,0.01015228,0.031754858,0,3.958835363,53,intervention
39,11388540,0.021367561,0.01018339,0.030354235,0,2.978276968,53,intervention
42,11451908,0.021679208,0.010401715,0.029879075,0,0.703248262,53,intervention
45,11430510,0.02161203,0.010272458,0.03176081,0,5.683301449,53,intervention
48,11553916,0.021435872,0.010258451,0.029647035,0,1.459151149,53,intervention
0,760128,0.02197797,0.010470719,0.030173389,0,0.523970008,54,intervention
3,785840,0.021358252,0.010244321,0.029405253,0,0.745428026,54,intervention
6,769356,0.023376702,0.011196052,0.032359052,0,0.628768027,54,intervention
9,767700,0.024305752,0.011848348,0.033472654,0,0.513680756,54,intervention
12,785502,0.020992052,0.010096803,0.028979977,0,0.533455133,54,intervention
15,810744,0.021541443,0.010348442,0.029663182,0,0.48106727,54,intervention
18,820835,0.024079667,0.011680496,0.032982569,0,0.724039555,54,intervention
21,797448,0.023069931,0.011158062,0.032028808,0,0.598375559,54,intervention
24,813504,0.021768901,0.010426991,0.029944785,0,0.612945318,54,intervention
27,810718,0.021054584,0.01020379,0.028921183,0,0.534459651,54,intervention
30,816775,0.023553596,0.011372688,0.03230486,0,0.872201502,54,intervention
33,810828,0.023063366,0.011207955,0.031858457,0,0.607385814,54,intervention
36,785376,0.021210694,0.010026241,0.029320952,0,0.502233386,54,intervention
39,821502,0.02090931,0.009957144,0.028830846,0,0.581372023,54,intervention
42,818856,0.021619174,0.010362674,0.029737386,0,0.502233386,54,intervention
45,807212,0.021231602,0.010097456,0.02917951,0,0.64904052,54,intervention
48,828036,0.021557458,0.010357781,0.029708131,0,0.654694915,54,intervention
0,3844737,0.021555885,0.010272458,0.030108507,0,1.291510224,55,intervention
3,3772656,0.022018614,0.01055415,0.030654521,0,2.147418261,55,intervention
6,3875517,0.022934881,0.010412328,0.097433833,0,33.38255692,55,intervention
9,3839178,0.022078996,0.01043082,0.038026672,0,7.548937798,55,intervention
12,3798117,0.021872974,0.010412328,0.030739401,0,1.349321842,55,intervention
15,3782925,0.021513529,0.010291906,0.02961297,0,0.66021961,55,intervention
18,3809148,0.022922917,0.011012183,0.031931243,0,1.49652338,55,intervention
21,3760400,0.021529746,0.010293426,0.029780184,0,0.731770337,55,intervention
24,3861028,0.021452631,0.010225626,0.03000766,0,1.372496247,55,intervention
27,3720416,0.021342805,0.010190035,0.029548982,0,1.378929973,55,intervention
30,3772436,0.021587107,0.010291906,0.029905039,0,1.335699081,55,intervention
33,3903132,0.023499514,0.011307664,0.032531256,0,1.681394696,55,intervention
36,3831596,0.021444034,0.010223133,0.029796226,0,1.693766952,55,intervention
39,3913202,0.021346323,0.010157399,0.030209209,0,2.336642981,55,intervention
42,3847350,0.021531557,0.010116684,0.039948743,0,11.04315662,55,intervention
45,3890336,0.021373598,0.010190035,0.029543676,0,0.963584125,55,intervention
48,3876061,0.021217127,0.010138519,0.029453397,0,1.037663817,55,intervention
0,1432184,0.022077162,0.010547161,0.030377394,0,0.508910358,56,intervention
3,1435346,0.021274262,0.01016409,0.029326568,0,0.567945182,56,intervention
6,1376892,0.022665699,0.010846175,0.030985972,0,0.745428026,56,intervention
9,1487268,0.022245719,0.010753311,0.030567506,0,0.531180143,56,intervention
12,1436305,0.021381496,0.010270006,0.029457439,0,0.573767245,56,intervention
15,1444635,0.021264213,0.010167006,0.029314221,0,0.544897914,56,intervention
18,1429932,0.022696322,0.010860375,0.031332579,0,0.601346672,56,intervention
21,1406400,0.023932662,0.011529815,0.033106363,0,0.684175551,56,intervention
24,1405867,0.021597486,0.010309236,0.02980461,0,0.503405929,56,intervention
27,1421504,0.021309926,0.010169392,0.029478071,0,0.684175551,56,intervention
30,1439676,0.022163859,0.010652197,0.030453939,0,0.678012073,56,intervention
33,1430800,0.023012872,0.011134658,0.031883591,0,0.724039555,56,intervention
36,1419672,0.021289135,0.010187085,0.02935347,0,0.654694915,56,intervention
39,1429190,0.021326907,0.010189435,0.029334854,0,0.496215224,56,intervention
42,1387648,0.021725712,0.010492652,0.029850205,0,0.612945318,56,intervention
45,1379420,0.021182639,0.010114139,0.029240924,0,0.566896915,56,intervention
48,1391164,0.021029087,0.010141878,0.028926759,0,0.564775825,56,intervention
0,1011636,0.021151232,0.010097456,0.02910755,0,0.532712936,57,intervention
3,1032156,0.021059244,0.010139191,0.028799642,0,0.466780245,57,intervention
6,1059850,0.021531366,0.010337668,0.029728299,0,0.502233386,57,intervention
9,1029204,0.023745666,0.011522031,0.032497179,0,0.508910358,57,intervention
12,1042245,0.021816037,0.010471229,0.029982507,0,0.454356134,57,intervention
15,1016055,0.022082805,0.010551106,0.030339585,0,0.529630482,57,intervention
18,1073071,0.022137417,0.010587849,0.030716605,0,0.774826348,57,intervention
21,1060800,0.02542499,0.012388194,0.035173929,0,0.903503597,57,intervention
24,1105580,0.021601757,0.010369183,0.029610672,0,0.536759555,57,intervention
27,1032207,0.021520399,0.010303795,0.029711211,0,0.745428026,57,intervention
30,1043120,0.022895133,0.011057282,0.031457204,0,0.646826446,57,intervention
33,1037160,0.022445914,0.010708227,0.030851831,0,0.523606002,57,intervention
36,1041238,0.021290696,0.010097456,0.029376391,0,0.612945318,57,intervention
39,1019524,0.021140443,0.010081131,0.029069968,0,0.510652304,57,intervention
42,1037286,0.021447811,0.010284281,0.029388974,0,0.487361223,57,intervention
45,1041264,0.02123846,0.01016409,0.029227712,0,0.52234602,57,intervention
48,1052420,0.021448641,0.010272818,0.029509844,0,0.559429586,57,intervention
0,3535974,0.021064839,0.010096803,0.029000484,0,0.639744639,58,intervention
3,3460998,0.021603954,0.010353575,0.029775878,0,0.590855718,58,intervention
6,3454281,0.022444077,0.010775673,0.030985439,0,0.72081089,58,intervention
9,3520260,0.021747336,0.01043082,0.029910358,0,0.704748034,58,intervention
12,3513100,0.021609298,0.010356483,0.029791506,0,0.76212734,58,intervention
15,3482700,0.021624346,0.010143284,0.046250854,0,8.70721817,58,intervention
18,3525795,0.022150305,0.010620336,0.030547101,0,0.654694915,58,intervention
21,3552140,0.022582624,0.010846175,0.031219168,0,0.933574736,58,intervention
24,3502834,0.021159878,0.010136217,0.029146263,0,0.684175551,58,intervention
27,3470376,0.021384219,0.010201958,0.029576999,0,0.612945318,58,intervention
30,3530264,0.022125918,0.010559642,0.030868779,0,1.676130891,58,intervention
33,3557076,0.021368059,0.010197189,0.029486073,0,0.654216647,58,intervention
36,3554880,0.021333232,0.010180394,0.029515628,0,1.151394725,58,intervention
39,3486924,0.021308823,0.010160387,0.029729879,0,1.442795515,58,intervention
42,3525515,0.02135613,0.010172209,0.02948771,0,0.910226524,58,intervention
45,3562650,0.021732421,0.010349225,0.031053063,0,2.82555604,58,intervention
48,3587056,0.021351306,0.010190035,0.029692117,0,1.282282591,58,intervention
0,2086560,0.021300163,0.010190035,0.029293279,0,0.574458301,59,intervention
3,2128672,0.020866712,0.010019783,0.028549939,0,0.684175551,59,intervention
6,2111906,0.022434664,0.010726749,0.030834619,0,0.71068269,59,intervention
9,2141592,0.021794928,0.01043082,0.029881906,0,0.612945318,59,intervention
12,2192337,0.020615026,0.009787817,0.028454487,0,0.684175551,59,intervention
15,2219475,0.021210648,0.010141878,0.029095726,0,0.566896915,59,intervention
18,2183700,0.022671028,0.010878552,0.031093102,0,0.608827174,59,intervention
21,2233800,0.02203256,0.010573873,0.030359545,0,0.57846266,59,intervention
24,2172170,0.021410954,0.010185344,0.029448595,0,0.646826446,59,intervention
27,2196616,0.021503937,0.0102855,0.029573868,0,0.684175551,59,intervention
30,2170080,0.022708357,0.010942094,0.031325432,0,0.607536376,59,intervention
33,2151605,0.022532705,0.010799716,0.031069748,0,0.654694915,59,intervention
36,2154063,0.021282844,0.010128258,0.029274743,0,0.510652304,59,intervention
39,2144208,0.021461019,0.010233247,0.029481372,0,0.612945318,59,intervention
42,2116296,0.021388454,0.010198179,0.029371469,0,0.587362111,59,intervention
45,2112390,0.021667286,0.010400075,0.029890381,0,0.598375559,59,intervention
48,2161668,0.021145827,0.010097456,0.029056813,0,0.607385814,59,intervention
0,455429,0.021879062,0.010454789,0.030057837,0,0.513680756,6,intervention
3,444313,0.021007024,0.010003563,0.028796908,0,0.397613645,6,intervention
6,474280,0.024157161,0.011717667,0.032978297,0,0.542409658,6,intervention
9,430746,0.024464761,0.011710973,0.033781079,0,0.546759009,6,intervention
12,479004,0.021411447,0.01032443,0.029356723,0,0.518263936,6,intervention
15,492804,0.022106834,0.010524391,0.03033078,0,0.440220058,6,intervention
18,455650,0.022493796,0.010840243,0.031047199,0,0.496215224,6,intervention
21,500080,0.024610569,0.011952927,0.033848649,0,0.615331709,6,intervention
24,503250,0.022232608,0.010517503,0.030579261,0,0.49585405,6,intervention
27,506415,0.020561559,0.009829259,0.028217827,0,0.478968978,6,intervention
30,513084,0.024658565,0.012046976,0.034030308,0,0.682913125,6,intervention
